,word,freq
8495,interpretations,2
8496,zarah,2
8497,acknowledged,2
8498,hirah,2
8499,potiphar,2
8500,merchantmen,2
8501,iram,2
8502,magdiel,2
8503,mibzar,2
8504,pinon,2
8505,jetheth,2
8506,mezahab,2
8507,matred,2
8508,mehetabel,2
8509,masrekah,2
8510,avith,2
8511,bedad,2
8512,dinhabah,2
8513,aran,2
8514,cheran,2
8515,eshban,2
8516,zepho,2
8517,fleddest,2
8518,hindermost,2
8519,shrank,2
8520,halted,2
8521,galeed,2
8522,chode,2
8523,findest,2
8524,troughs,2
8525,gutters,2
8526,strakes,2
8527,pilled,2
8528,eyed,2
8529,mahalath,2
8530,daughers,2
8531,hunting,2
8532,beeri,2
8533,sporting,2
8534,sod,2
8535,boys,2
8536,kedemah,2
8537,naphish,2
8538,hadar,2
8539,massa,2
8540,adbeel,2
8541,eldaah,2
8542,ishbak,2
8543,medan,2
8544,zimran,2
8545,lahairoi,2
8546,kneel,2
8547,multiplying,2
8548,thicket,2
8549,moriah,2
8550,archer,2
8551,wombs,2
8552,sinning,2
8553,lingered,2
8554,communing,2
8555,knead,2
8556,bered,2
8557,pigeon,2
8558,possessor,2
8559,melchizedek,2
8560,dale,2
8561,shaveh,2
8562,rephaims,2
8563,zeboiim,2
8564,tidal,2
8565,ellasar,2
8566,amraphel,2
8567,hai,2
8568,slime,2
8569,abimael,2
8570,diklah,2
8571,uzal,2
8572,jerah,2
8573,hazarmaveth,2
8574,sheleph,2
8575,almodad,2
8576,gether,2
8577,hul,2
8578,hamathite,2
8579,zemarite,2
8580,arvadite,2
8581,sinite,2
8582,arkite,2
8583,casluhim,2
8584,pathrusim,2
8585,naphtuhim,2
8586,lehabim,2
8587,anamim,2
8588,ludim,2
8589,calah,2
8590,calneh,2
8591,babel,2
8592,phut,2
8593,dodanim,2
8594,kittim,2
8595,riphath,2
8596,tiras,2
8597,madai,2
8598,sheddeth,2
8599,smelled,2
8600,breed,2
8601,ararat,2
8602,asswaged,2
8603,sevens,2
8604,artificer,2
8605,instructor,2
8606,tubalcain,2
8607,methusael,2
8608,mehujael,2
8609,irad,2
8610,fugitive,2
8611,amongst,2
8612,cool,2
8613,aprons,2
8614,sewed,2
8615,ribs,2
8616,hiddekel,2
8617,bdellium,2
8618,replenish,2
8619,winged,2
8620,66:022:021,1
8621,66:022:020,1
8622,66:022:019,1
8623,66:022:018,1
8624,66:022:017,1
8625,66:022:016,1
8626,66:022:015,1
8627,66:022:014,1
8628,66:022:013,1
8629,66:022:012,1
8630,66:022:011,1
8631,66:022:010,1
8632,66:022:009,1
8633,66:022:008,1
8634,66:022:007,1
8635,66:022:006,1
8636,66:022:005,1
8637,66:022:004,1
8638,66:022:003,1
8639,66:022:002,1
8640,proceeding,1
8641,66:022:001,1
8642,66:021:027,1
8643,66:021:026,1
8644,66:021:025,1
8645,66:021:024,1
8646,66:021:023,1
8647,66:021:022,1
8648,transparent,1
8649,66:021:021,1
8650,chrysoprasus,1
8651,chrysolyte,1
8652,sardonyx,1
8653,66:021:020,1
8654,chalcedony,1
8655,66:021:019,1
8656,66:021:018,1
8657,66:021:017,1
8658,66:021:016,1
8659,66:021:015,1
8660,66:021:014,1
8661,66:021:013,1
8662,66:021:012,1
8663,66:021:011,1
8664,66:021:010,1
8665,66:021:009,1
8666,66:021:008,1
8667,66:021:007,1
8668,66:021:006,1
8669,66:021:005,1
8670,66:021:004,1
8671,66:021:003,1
8672,66:021:002,1
8673,66:021:001,1
8674,66:020:015,1
8675,66:020:014,1
8676,66:020:013,1
8677,66:020:012,1
8678,66:020:011,1
8679,66:020:010,1
8680,66:020:009,1
8681,66:020:008,1
8682,66:020:007,1
8683,66:020:006,1
8684,66:020:005,1
8685,66:020:004,1
8686,66:020:003,1
8687,66:020:002,1
8688,66:020:001,1
8689,66:019:021,1
8690,66:019:020,1
8691,66:019:019,1
8692,66:019:018,1
8693,66:019:017,1
8694,66:019:016,1
8695,66:019:015,1
8696,66:019:014,1
8697,66:019:013,1
8698,66:019:012,1
8699,66:019:011,1
8700,66:019:010,1
8701,66:019:009,1
8702,66:019:008,1
8703,66:019:007,1
8704,omnipotent,1
8705,66:019:006,1
8706,66:019:005,1
8707,66:019:004,1
8708,66:019:003,1
8709,66:019:002,1
8710,66:019:001,1
8711,66:018:024,1
8712,66:018:023,1
8713,pipers,1
8714,musicians,1
8715,66:018:022,1
8716,66:018:021,1
8717,66:018:020,1
8718,costliness,1
8719,66:018:019,1
8720,66:018:018,1
8721,sailors,1
8722,66:018:017,1
8723,66:018:016,1
8724,66:018:015,1
8725,66:018:014,1
8726,slaves,1
8727,66:018:013,1
8728,thyine,1
8729,66:018:012,1
8730,66:018:011,1
8731,66:018:010,1
8732,66:018:009,1
8733,66:018:008,1
8734,66:018:007,1
8735,66:018:006,1
8736,66:018:005,1
8737,66:018:004,1
8738,delicacies,1
8739,66:018:003,1
8740,66:018:002,1
8741,66:018:001,1
8742,66:017:018,1
8743,66:017:017,1
8744,66:017:016,1
8745,66:017:015,1
8746,66:017:014,1
8747,66:017:013,1
8748,66:017:012,1
8749,66:017:011,1
8750,66:017:010,1
8751,66:017:009,1
8752,66:017:008,1
8753,66:017:007,1
8754,martyrs,1
8755,66:017:006,1
8756,66:017:005,1
8757,66:017:004,1
8758,coloured,1
8759,66:017:003,1
8760,66:017:002,1
8761,66:017:001,1
8762,66:016:021,1
8763,66:016:020,1
8764,66:016:019,1
8765,66:016:018,1
8766,66:016:017,1
8767,armageddon,1
8768,66:016:016,1
8769,66:016:015,1
8770,66:016:014,1
8771,66:016:013,1
8772,66:016:012,1
8773,66:016:011,1
8774,gnawed,1
8775,66:016:010,1
8776,66:016:009,1
8777,scorch,1
8778,66:016:008,1
8779,66:016:007,1
8780,66:016:006,1
8781,66:016:005,1
8782,66:016:004,1
8783,66:016:003,1
8784,66:016:002,1
8785,66:016:001,1
8786,66:015:008,1
8787,66:015:007,1
8788,66:015:006,1
8789,66:015:005,1
8790,66:015:004,1
8791,66:015:003,1
8792,66:015:002,1
8793,66:015:001,1
8794,bridles,1
8795,66:014:020,1
8796,66:014:019,1
8797,66:014:018,1
8798,66:014:017,1
8799,66:014:016,1
8800,66:014:015,1
8801,66:014:014,1
8802,66:014:013,1
8803,66:014:012,1
8804,66:014:011,1
8805,66:014:010,1
8806,66:014:009,1
8807,66:014:008,1
8808,66:014:007,1
8809,66:014:006,1
8810,66:014:005,1
8811,66:014:004,1
8812,66:014:003,1
8813,harping,1
8814,66:014:002,1
8815,66:014:001,1
8816,66:013:018,1
8817,66:013:017,1
8818,66:013:016,1
8819,66:013:015,1
8820,66:013:014,1
8821,66:013:013,1
8822,exerciseth,1
8823,66:013:012,1
8824,66:013:011,1
8825,66:013:010,1
8826,66:013:009,1
8827,66:013:008,1
8828,66:013:007,1
8829,66:013:006,1
8830,66:013:005,1
8831,66:013:004,1
8832,66:013:003,1
8833,66:013:002,1
8834,66:013:001,1
8835,66:012:017,1
8836,66:012:016,1
8837,66:012:015,1
8838,66:012:014,1
8839,66:012:013,1
8840,66:012:012,1
8841,66:012:011,1
8842,accuser,1
8843,66:012:010,1
8844,66:012:009,1
8845,66:012:008,1
8846,66:012:007,1
8847,66:012:006,1
8848,66:012:005,1
8849,66:012:004,1
8850,66:012:003,1
8851,66:012:002,1
8852,66:012:001,1
8853,66:011:019,1
8854,66:011:018,1
8855,66:011:017,1
8856,66:011:016,1
8857,66:011:015,1
8858,66:011:014,1
8859,66:011:013,1
8860,66:011:012,1
8861,66:011:011,1
8862,66:011:010,1
8863,66:011:009,1
8864,66:011:008,1
8865,66:011:007,1
8866,66:011:006,1
8867,66:011:005,1
8868,66:011:004,1
8869,66:011:003,1
8870,66:011:002,1
8871,66:011:001,1
8872,66:010:011,1
8873,66:010:010,1
8874,66:010:009,1
8875,66:010:008,1
8876,66:010:007,1
8877,66:010:006,1
8878,66:010:005,1
8879,66:010:004,1
8880,66:010:003,1
8881,66:010:002,1
8882,66:010:001,1
8883,66:009:021,1
8884,66:009:020,1
8885,66:009:019,1
8886,66:009:018,1
8887,66:009:017,1
8888,66:009:016,1
8889,66:009:015,1
8890,66:009:014,1
8891,66:009:013,1
8892,woes,1
8893,66:009:012,1
8894,apollyon,1
8895,abaddon,1
8896,66:009:011,1
8897,stings,1
8898,66:009:010,1
8899,66:009:009,1
8900,66:009:008,1
8901,shapes,1
8902,66:009:007,1
8903,66:009:006,1
8904,66:009:005,1
8905,66:009:004,1
8906,66:009:003,1
8907,66:009:002,1
8908,66:009:001,1
8909,66:008:013,1
8910,66:008:012,1
8911,66:008:011,1
8912,66:008:010,1
8913,66:008:009,1
8914,66:008:008,1
8915,66:008:007,1
8916,66:008:006,1
8917,66:008:005,1
8918,66:008:004,1
8919,66:008:003,1
8920,66:008:002,1
8921,66:008:001,1
8922,66:007:017,1
8923,66:007:016,1
8924,66:007:015,1
8925,66:007:014,1
8926,66:007:013,1
8927,66:007:012,1
8928,66:007:011,1
8929,66:007:010,1
8930,66:007:009,1
8931,66:007:008,1
8932,66:007:007,1
8933,66:007:006,1
8934,66:007:005,1
8935,66:007:004,1
8936,66:007:003,1
8937,66:007:002,1
8938,66:007:001,1
8939,66:006:017,1
8940,66:006:016,1
8941,66:006:015,1
8942,66:006:014,1
8943,66:006:013,1
8944,66:006:012,1
8945,66:006:011,1
8946,66:006:010,1
8947,66:006:009,1
8948,66:006:008,1
8949,66:006:007,1
8950,66:006:006,1
8951,66:006:005,1
8952,66:006:004,1
8953,66:006:003,1
8954,conquer,1
8955,conquering,1
8956,66:006:002,1
8957,66:006:001,1
8958,66:005:014,1
8959,66:005:013,1
8960,66:005:012,1
8961,66:005:011,1
8962,66:005:010,1
8963,66:005:009,1
8964,66:005:008,1
8965,66:005:007,1
8966,66:005:006,1
8967,66:005:005,1
8968,66:005:004,1
8969,66:005:003,1
8970,66:005:002,1
8971,66:005:001,1
8972,66:004:011,1
8973,66:004:010,1
8974,66:004:009,1
8975,66:004:008,1
8976,66:004:007,1
8977,66:004:006,1
8978,66:004:005,1
8979,66:004:004,1
8980,sardine,1
8981,66:004:003,1
8982,66:004:002,1
8983,66:004:001,1
8984,66:003:022,1
8985,66:003:021,1
8986,66:003:020,1
8987,66:003:019,1
8988,eyesalve,1
8989,66:003:018,1
8990,66:003:017,1
8991,lukewarm,1
8992,66:003:016,1
8993,66:003:015,1
8994,66:003:014,1
8995,66:003:013,1
8996,66:003:012,1
8997,66:003:011,1
8998,66:003:010,1
8999,66:003:009,1
9000,66:003:008,1
9001,66:003:007,1
9002,66:003:006,1
9003,66:003:005,1
9004,66:003:004,1
9005,66:003:003,1
9006,watchful,1
9007,66:003:002,1
9008,66:003:001,1
9009,66:002:029,1
9010,66:002:028,1
9011,shivers,1
9012,66:002:027,1
9013,66:002:026,1
9014,66:002:025,1
9015,66:002:024,1
9016,66:002:023,1
9017,66:002:022,1
9018,66:002:021,1
9019,sufferest,1
9020,66:002:020,1
9021,66:002:019,1
9022,66:002:018,1
9023,66:002:017,1
9024,66:002:016,1
9025,66:002:015,1
9026,balac,1
9027,66:002:014,1
9028,antipas,1
9029,66:002:013,1
9030,66:002:012,1
9031,66:002:011,1
9032,66:002:010,1
9033,66:002:009,1
9034,66:002:008,1
9035,66:002:007,1
9036,66:002:006,1
9037,66:002:005,1
9038,66:002:004,1
9039,66:002:003,1
9040,66:002:002,1
9041,66:002:001,1
9042,66:001:020,1
9043,66:001:019,1
9044,66:001:018,1
9045,66:001:017,1
9046,66:001:016,1
9047,66:001:015,1
9048,66:001:014,1
9049,66:001:013,1
9050,66:001:012,1
9051,66:001:011,1
9052,66:001:010,1
9053,patmos,1
9054,66:001:009,1
9055,ending,1
9056,66:001:008,1
9057,66:001:007,1
9058,66:001:006,1
9059,66:001:005,1
9060,66:001:004,1
9061,66:001:003,1
9062,66:001:002,1
9063,66:001:001,1
9064,66,1
9065,65:001:025,1
9066,65:001:024,1
9067,65:001:023,1
9068,65:001:022,1
9069,65:001:021,1
9070,65:001:020,1
9071,65:001:019,1
9072,65:001:018,1
9073,65:001:017,1
9074,complainers,1
9075,murmurers,1
9076,65:001:016,1
9077,65:001:015,1
9078,65:001:014,1
9079,65:001:013,1
9080,65:001:012,1
9081,core,1
9082,65:001:011,1
9083,65:001:010,1
9084,contending,1
9085,65:001:009,1
9086,65:001:008,1
9087,65:001:007,1
9088,65:001:006,1
9089,65:001:005,1
9090,crept,1
9091,65:001:004,1
9092,65:001:003,1
9093,65:001:002,1
9094,65:001:001,1
9095,65,1
9096,64:001:014,1
9097,64:001:013,1
9098,64:001:012,1
9099,64:001:011,1
9100,forbiddeth,1
9101,malicious,1
9102,64:001:010,1
9103,diotrephes,1
9104,64:001:009,1
9105,fellowhelpers,1
9106,64:001:008,1
9107,64:001:007,1
9108,64:001:006,1
9109,64:001:005,1
9110,64:001:004,1
9111,64:001:003,1
9112,64:001:002,1
9113,64:001:001,1
9114,3,1
9115,64,1
9116,63:001:013,1
9117,63:001:012,1
9118,biddeth,1
9119,63:001:011,1
9120,63:001:010,1
9121,63:001:009,1
9122,63:001:008,1
9123,63:001:007,1
9124,63:001:006,1
9125,63:001:005,1
9126,63:001:004,1
9127,63:001:003,1
9128,63:001:002,1
9129,63:001:001,1
9130,63,1
9131,62:005:021,1
9132,62:005:020,1
9133,62:005:019,1
9134,62:005:018,1
9135,62:005:017,1
9136,62:005:016,1
9137,62:005:015,1
9138,62:005:014,1
9139,62:005:013,1
9140,62:005:012,1
9141,62:005:011,1
9142,62:005:010,1
9143,62:005:009,1
9144,62:005:008,1
9145,62:005:007,1
9146,62:005:006,1
9147,62:005:005,1
9148,62:005:004,1
9149,62:005:003,1
9150,62:005:002,1
9151,62:005:001,1
9152,62:004:021,1
9153,62:004:020,1
9154,62:004:019,1
9155,62:004:018,1
9156,62:004:017,1
9157,62:004:016,1
9158,62:004:015,1
9159,62:004:014,1
9160,62:004:013,1
9161,62:004:012,1
9162,62:004:011,1
9163,62:004:010,1
9164,62:004:009,1
9165,62:004:008,1
9166,62:004:007,1
9167,62:004:006,1
9168,62:004:005,1
9169,62:004:004,1
9170,62:004:003,1
9171,62:004:002,1
9172,62:004:001,1
9173,62:003:024,1
9174,62:003:023,1
9175,62:003:022,1
9176,62:003:021,1
9177,62:003:020,1
9178,assure,1
9179,62:003:019,1
9180,62:003:018,1
9181,62:003:017,1
9182,62:003:016,1
9183,62:003:015,1
9184,62:003:014,1
9185,62:003:013,1
9186,62:003:012,1
9187,62:003:011,1
9188,62:003:010,1
9189,62:003:009,1
9190,62:003:008,1
9191,62:003:007,1
9192,62:003:006,1
9193,62:003:005,1
9194,62:003:004,1
9195,62:003:003,1
9196,62:003:002,1
9197,62:003:001,1
9198,62:002:029,1
9199,62:002:028,1
9200,62:002:027,1
9201,62:002:026,1
9202,62:002:025,1
9203,62:002:024,1
9204,acknowledgeth,1
9205,62:002:023,1
9206,62:002:022,1
9207,62:002:021,1
9208,unction,1
9209,62:002:020,1
9210,62:002:019,1
9211,antichrists,1
9212,62:002:018,1
9213,62:002:017,1
9214,62:002:016,1
9215,62:002:015,1
9216,62:002:014,1
9217,62:002:013,1
9218,62:002:012,1
9219,62:002:011,1
9220,62:002:010,1
9221,62:002:009,1
9222,62:002:008,1
9223,62:002:007,1
9224,62:002:006,1
9225,62:002:005,1
9226,62:002:004,1
9227,62:002:003,1
9228,62:002:002,1
9229,advocate,1
9230,62:002:001,1
9231,62:001:010,1
9232,62:001:009,1
9233,62:001:008,1
9234,62:001:007,1
9235,62:001:006,1
9236,62:001:005,1
9237,62:001:004,1
9238,62:001:003,1
9239,62:001:002,1
9240,62:001:001,1
9241,62,1
9242,61:003:018,1
9243,61:003:017,1
9244,61:003:016,1
9245,61:003:015,1
9246,61:003:014,1
9247,61:003:013,1
9248,61:003:012,1
9249,61:003:011,1
9250,61:003:010,1
9251,slackness,1
9252,61:003:009,1
9253,61:003:008,1
9254,61:003:007,1
9255,61:003:006,1
9256,61:003:005,1
9257,61:003:004,1
9258,scoffers,1
9259,61:003:003,1
9260,61:003:002,1
9261,61:003:001,1
9262,wallowing,1
9263,61:002:022,1
9264,61:002:021,1
9265,61:002:020,1
9266,61:002:019,1
9267,61:002:018,1
9268,61:002:017,1
9269,61:002:016,1
9270,bosor,1
9271,61:002:015,1
9272,practices,1
9273,beguiling,1
9274,61:002:014,1
9275,deceivings,1
9276,61:002:013,1
9277,61:002:012,1
9278,61:002:011,1
9279,61:002:010,1
9280,61:002:009,1
9281,61:002:008,1
9282,61:002:007,1
9283,61:002:006,1
9284,61:002:005,1
9285,61:002:004,1
9286,slumbereth,1
9287,lingereth,1
9288,61:002:003,1
9289,pernicious,1
9290,61:002:002,1
9291,damnable,1
9292,61:002:001,1
9293,61:001:021,1
9294,private,1
9295,61:001:020,1
9296,61:001:019,1
9297,61:001:018,1
9298,61:001:017,1
9299,cunningly,1
9300,61:001:016,1
9301,endeavour,1
9302,61:001:015,1
9303,61:001:014,1
9304,61:001:013,1
9305,61:001:012,1
9306,61:001:011,1
9307,61:001:010,1
9308,61:001:009,1
9309,61:001:008,1
9310,61:001:007,1
9311,61:001:006,1
9312,61:001:005,1
9313,61:001:004,1
9314,61:001:003,1
9315,61:001:002,1
9316,61:001:001,1
9317,61,1
9318,60:005:014,1
9319,elected,1
9320,60:005:013,1
9321,60:005:012,1
9322,60:005:011,1
9323,60:005:010,1
9324,60:005:009,1
9325,60:005:008,1
9326,60:005:007,1
9327,60:005:006,1
9328,60:005:005,1
9329,60:005:004,1
9330,60:005:003,1
9331,constraint,1
9332,60:005:002,1
9333,60:005:001,1
9334,60:004:019,1
9335,60:004:018,1
9336,60:004:017,1
9337,60:004:016,1
9338,busybody,1
9339,60:004:015,1
9340,60:004:014,1
9341,60:004:013,1
9342,60:004:012,1
9343,60:004:011,1
9344,60:004:010,1
9345,grudging,1
9346,60:004:009,1
9347,60:004:008,1
9348,60:004:007,1
9349,60:004:006,1
9350,60:004:005,1
9351,60:004:004,1
9352,idolatries,1
9353,banquetings,1
9354,60:004:003,1
9355,60:004:002,1
9356,60:004:001,1
9357,authorities,1
9358,60:003:022,1
9359,60:003:021,1
9360,60:003:020,1
9361,60:003:019,1
9362,60:003:018,1
9363,60:003:017,1
9364,60:003:016,1
9365,60:003:015,1
9366,60:003:014,1
9367,60:003:013,1
9368,60:003:012,1
9369,ensue,1
9370,eschew,1
9371,60:003:011,1
9372,60:003:010,1
9373,rendering,1
9374,60:003:009,1
9375,courteous,1
9376,60:003:008,1
9377,60:003:007,1
9378,60:003:006,1
9379,60:003:005,1
9380,60:003:004,1
9381,plaiting,1
9382,60:003:003,1
9383,60:003:002,1
9384,60:003:001,1
9385,60:002:025,1
9386,60:002:024,1
9387,60:002:023,1
9388,60:002:022,1
9389,60:002:021,1
9390,60:002:020,1
9391,thankworthy,1
9392,60:002:019,1
9393,60:002:018,1
9394,60:002:017,1
9395,60:002:016,1
9396,60:002:015,1
9397,60:002:014,1
9398,supreme,1
9399,60:002:013,1
9400,60:002:012,1
9401,60:002:011,1
9402,60:002:010,1
9403,60:002:009,1
9404,60:002:008,1
9405,60:002:007,1
9406,60:002:006,1
9407,60:002:005,1
9408,60:002:004,1
9409,60:002:003,1
9410,newborn,1
9411,60:002:002,1
9412,speakings,1
9413,envies,1
9414,hypocrisies,1
9415,60:002:001,1
9416,60:001:025,1
9417,60:001:024,1
9418,60:001:023,1
9419,60:001:022,1
9420,60:001:021,1
9421,foreordained,1
9422,60:001:020,1
9423,60:001:019,1
9424,60:001:018,1
9425,60:001:017,1
9426,60:001:016,1
9427,60:001:015,1
9428,fashioning,1
9429,60:001:014,1
9430,60:001:013,1
9431,60:001:012,1
9432,60:001:011,1
9433,60:001:010,1
9434,60:001:009,1
9435,60:001:008,1
9436,60:001:007,1
9437,60:001:006,1
9438,60:001:005,1
9439,60:001:004,1
9440,60:001:003,1
9441,60:001:002,1
9442,60:001:001,1
9443,60,1
9444,converteth,1
9445,59:005:020,1
9446,59:005:019,1
9447,59:005:018,1
9448,59:005:017,1
9449,59:005:016,1
9450,59:005:015,1
9451,59:005:014,1
9452,59:005:013,1
9453,59:005:012,1
9454,59:005:011,1
9455,59:005:010,1
9456,59:005:009,1
9457,59:005:008,1
9458,59:005:007,1
9459,59:005:006,1
9460,59:005:005,1
9461,cries,1
9462,59:005:004,1
9463,cankered,1
9464,59:005:003,1
9465,motheaten,1
9466,59:005:002,1
9467,59:005:001,1
9468,59:004:017,1
9469,boastings,1
9470,59:004:016,1
9471,59:004:015,1
9472,59:004:014,1
9473,59:004:013,1
9474,59:004:012,1
9475,59:004:011,1
9476,59:004:010,1
9477,59:004:009,1
9478,59:004:008,1
9479,59:004:007,1
9480,59:004:006,1
9481,59:004:005,1
9482,59:004:004,1
9483,59:004:003,1
9484,59:004:002,1
9485,59:004:001,1
9486,59:003:018,1
9487,59:003:017,1
9488,59:003:016,1
9489,devilish,1
9490,descendeth,1
9491,59:003:015,1
9492,59:003:014,1
9493,59:003:013,1
9494,59:003:012,1
9495,59:003:011,1
9496,59:003:010,1
9497,59:003:009,1
9498,59:003:008,1
9499,59:003:007,1
9500,59:003:006,1
9501,59:003:005,1
9502,helm,1
9503,59:003:004,1
9504,bits,1
9505,59:003:003,1
9506,59:003:002,1
9507,59:003:001,1
9508,59:002:026,1
9509,59:002:025,1
9510,59:002:024,1
9511,59:002:023,1
9512,59:002:022,1
9513,59:002:021,1
9514,59:002:020,1
9515,59:002:019,1
9516,59:002:018,1
9517,59:002:017,1
9518,59:002:016,1
9519,59:002:015,1
9520,59:002:014,1
9521,59:002:013,1
9522,59:002:012,1
9523,59:002:011,1
9524,59:002:010,1
9525,59:002:009,1
9526,59:002:008,1
9527,59:002:007,1
9528,59:002:006,1
9529,59:002:005,1
9530,59:002:004,1
9531,gay,1
9532,weareth,1
9533,59:002:003,1
9534,59:002:002,1
9535,59:002:001,1
9536,unspotted,1
9537,59:001:027,1
9538,bridleth,1
9539,59:001:026,1
9540,59:001:025,1
9541,59:001:024,1
9542,59:001:023,1
9543,59:001:022,1
9544,engrafted,1
9545,superfluity,1
9546,59:001:021,1
9547,59:001:020,1
9548,59:001:019,1
9549,59:001:018,1
9550,variableness,1
9551,59:001:017,1
9552,59:001:016,1
9553,59:001:015,1
9554,59:001:014,1
9555,tempteth,1
9556,59:001:013,1
9557,59:001:012,1
9558,59:001:011,1
9559,59:001:010,1
9560,59:001:009,1
9561,59:001:008,1
9562,59:001:007,1
9563,wavereth,1
9564,59:001:006,1
9565,upbraideth,1
9566,59:001:005,1
9567,entire,1
9568,59:001:004,1
9569,trying,1
9570,59:001:003,1
9571,59:001:002,1
9572,59:001:001,1
9573,59,1
9574,58:013:025,1
9575,58:013:024,1
9576,58:013:023,1
9577,58:013:022,1
9578,58:013:021,1
9579,58:013:020,1
9580,58:013:019,1
9581,58:013:018,1
9582,58:013:017,1
9583,58:013:016,1
9584,58:013:015,1
9585,58:013:014,1
9586,58:013:013,1
9587,58:013:012,1
9588,58:013:011,1
9589,58:013:010,1
9590,58:013:009,1
9591,58:013:008,1
9592,58:013:007,1
9593,58:013:006,1
9594,58:013:005,1
9595,58:013:004,1
9596,58:013:003,1
9597,entertained,1
9598,entertain,1
9599,58:013:002,1
9600,58:013:001,1
9601,58:012:029,1
9602,acceptably,1
9603,58:012:028,1
9604,signifieth,1
9605,58:012:027,1
9606,58:012:026,1
9607,58:012:025,1
9608,58:012:024,1
9609,58:012:023,1
9610,58:012:022,1
9611,58:012:021,1
9612,58:012:020,1
9613,58:012:019,1
9614,58:012:018,1
9615,58:012:017,1
9616,58:012:016,1
9617,58:012:015,1
9618,58:012:014,1
9619,58:012:013,1
9620,58:012:012,1
9621,58:012:011,1
9622,58:012:010,1
9623,58:012:009,1
9624,bastards,1
9625,58:012:008,1
9626,58:012:007,1
9627,scourgeth,1
9628,58:012:006,1
9629,58:012:005,1
9630,58:012:004,1
9631,58:012:003,1
9632,despising,1
9633,finisher,1
9634,58:012:002,1
9635,58:012:001,1
9636,58:011:040,1
9637,58:011:039,1
9638,58:011:038,1
9639,goatskins,1
9640,sheepskins,1
9641,sawn,1
9642,58:011:037,1
9643,scourgings,1
9644,mockings,1
9645,58:011:036,1
9646,accepting,1
9647,tortured,1
9648,58:011:035,1
9649,58:011:034,1
9650,58:011:033,1
9651,jephthae,1
9652,gedeon,1
9653,58:011:032,1
9654,58:011:031,1
9655,58:011:030,1
9656,assaying,1
9657,58:011:029,1
9658,58:011:028,1
9659,58:011:027,1
9660,esteeming,1
9661,58:011:026,1
9662,choosing,1
9663,58:011:025,1
9664,58:011:024,1
9665,58:011:023,1
9666,58:011:022,1
9667,58:011:021,1
9668,58:011:020,1
9669,accounting,1
9670,58:011:019,1
9671,58:011:018,1
9672,58:011:017,1
9673,58:011:016,1
9674,58:011:015,1
9675,58:011:014,1
9676,58:011:013,1
9677,58:011:012,1
9678,58:011:011,1
9679,builder,1
9680,58:011:010,1
9681,58:011:009,1
9682,58:011:008,1
9683,58:011:007,1
9684,rewarder,1
9685,58:011:006,1
9686,translation,1
9687,58:011:005,1
9688,58:011:004,1
9689,58:011:003,1
9690,58:011:002,1
9691,58:011:001,1
9692,58:010:039,1
9693,58:010:038,1
9694,58:010:037,1
9695,58:010:036,1
9696,58:010:035,1
9697,58:010:034,1
9698,58:010:033,1
9699,illuminated,1
9700,58:010:032,1
9701,58:010:031,1
9702,58:010:030,1
9703,sorer,1
9704,58:010:029,1
9705,58:010:028,1
9706,58:010:027,1
9707,wilfully,1
9708,58:010:026,1
9709,58:010:025,1
9710,58:010:024,1
9711,58:010:023,1
9712,58:010:022,1
9713,58:010:021,1
9714,58:010:020,1
9715,58:010:019,1
9716,58:010:018,1
9717,58:010:017,1
9718,58:010:016,1
9719,58:010:015,1
9720,58:010:014,1
9721,58:010:013,1
9722,58:010:012,1
9723,58:010:011,1
9724,58:010:010,1
9725,58:010:009,1
9726,58:010:008,1
9727,58:010:007,1
9728,58:010:006,1
9729,58:010:005,1
9730,58:010:004,1
9731,58:010:003,1
9732,58:010:002,1
9733,comers,1
9734,58:010:001,1
9735,58:009:028,1
9736,58:009:027,1
9737,58:009:026,1
9738,58:009:025,1
9739,58:009:024,1
9740,patterns,1
9741,58:009:023,1
9742,shedding,1
9743,58:009:022,1
9744,58:009:021,1
9745,58:009:020,1
9746,58:009:019,1
9747,58:009:018,1
9748,58:009:017,1
9749,58:009:016,1
9750,58:009:015,1
9751,58:009:014,1
9752,58:009:013,1
9753,58:009:012,1
9754,58:009:011,1
9755,reformation,1
9756,imposed,1
9757,washings,1
9758,drinks,1
9759,58:009:010,1
9760,58:009:009,1
9761,58:009:008,1
9762,58:009:007,1
9763,accomplishing,1
9764,58:009:006,1
9765,mercyseat,1
9766,58:009:005,1
9767,58:009:004,1
9768,58:009:003,1
9769,58:009:002,1
9770,58:009:001,1
9771,58:008:013,1
9772,58:008:012,1
9773,58:008:011,1
9774,58:008:010,1
9775,58:008:009,1
9776,58:008:008,1
9777,58:008:007,1
9778,58:008:006,1
9779,58:008:005,1
9780,58:008:004,1
9781,58:008:003,1
9782,58:008:002,1
9783,58:008:001,1
9784,58:007:028,1
9785,58:007:027,1
9786,58:007:026,1
9787,58:007:025,1
9788,unchangeable,1
9789,58:007:024,1
9790,58:007:023,1
9791,58:007:022,1
9792,58:007:021,1
9793,58:007:020,1
9794,58:007:019,1
9795,unprofitableness,1
9796,disannulling,1
9797,58:007:018,1
9798,58:007:017,1
9799,58:007:016,1
9800,58:007:015,1
9801,58:007:014,1
9802,58:007:013,1
9803,58:007:012,1
9804,levitical,1
9805,58:007:011,1
9806,58:007:010,1
9807,58:007:009,1
9808,58:007:008,1
9809,58:007:007,1
9810,58:007:006,1
