,word,freq
1833,cheer,3
1834,shoe,3
1835,naldi,3
1836,ri-,3
1837,campanile,3
1838,caporetto,3
1839,mulberry,3
1840,brescia,3
1841,machine-gunner,3
1842,confusing,3
1843,confuse,3
1844,differ,3
1845,seems,3
1846,carpet,3
1847,woodcock,3
1848,buckled,3
1849,opening,3
1850,belt,3
1851,sidewalk,3
1852,baggage,3
1853,gunner,3
1854,machine-,3
1855,midnight,3
1856,kicking,3
1857,bear,3
1858,clothing,3
1859,thirty,3
1860,mention,3
1861,tongue,3
1862,trapped,3
1863,worrying,3
1864,training,3
1865,pile,3
1866,curtains,3
1867,convalescent,3
1868,silhouettes,3
1869,examination,3
1870,ness,3
1871,hun,3
1872,balls,3
1873,recognize,3
1874,turin,3
1875,whenever,3
1876,backing,3
1877,thirty-five,3
1878,worth,3
1879,programme,3
1880,paddock,3
1881,form,3
1882,ditches,3
1883,picture,3
1884,dar-,3
1885,fred,3
1886,quick,3
1887,mashers,3
1888,action,3
1889,consul,3
1890,vice-,3
1891,piacenza,3
1892,martini,3
1893,satin,3
1894,rack,3
1895,fought,3
1896,marshes,3
1897,monte,3
1898,magazines,3
1899,afternoons,3
1900,bending,3
1901,state,3
1902,church,3
1903,keys,3
1904,tips,3
1905,pins,3
1906,sold,3
1907,smile,3
1908,bothered,3
1909,nose-cap,3
1910,shrapnel,3
1911,doorway,3
1912,dr.,3
1913,opinion,3
1914,least,3
1915,hook,3
1916,examined,3
1917,bearded,3
1918,remove,3
1919,en-,3
1920,anaesthetic,3
1921,signorino,3
1922,sooner,3
1923,stretched,3
1924,decorations,3
1925,corks,3
1926,cinzano,3
1927,rude,3
1928,telephoned,3
1929,pitcher,3
1930,fever,3
1931,thermometer,3
1932,washing,3
1933,gently,3
1934,apron,3
1935,half-,3
1936,elderly,3
1937,freight-car,3
1938,verona,3
1939,dying,3
1940,drafts,3
1941,italia,3
1942,holy,3
1943,japanese,3
1944,service,3
1945,charge,3
1946,birds,3
1947,honored,3
1948,flute,3
1949,respected,3
1950,organized,3
1951,patriot,3
1952,foreigner,3
1953,education,3
1954,accident,3
1955,half-light,3
1956,mosquito,3
1957,electric,3
1958,rows,3
1959,underneath,3
1960,save,3
1961,wo-,3
1962,ignorant,3
1963,ber,3
1964,dis-,3
1965,act,3
1966,heroic,3
1967,bronze,3
1968,soles,3
1969,strips,3
1970,flies,3
1971,drops,3
1972,corps,3
1973,middle,3
1974,la,3
1975,taut,3
1976,keeps,3
1977,scalp,3
1978,thigh,3
1979,smells,3
1980,stooped,3
1981,legitimate,3
1982,painful,3
1983,arranged,3
1984,hemorrhage,3
1985,sta-,3
1986,porta,3
1987,breathe,3
1988,mortar,3
1989,tasted,3
1990,snapped,3
1991,lowered,3
1992,knife,3
1993,hole,3
1994,ducked,3
1995,repeated,3
1996,offered,3
1997,camion,3
1998,search-lights,3
1999,class,3
2000,protect,3
2001,law,3
2002,sisters,3
2003,tenth,3
2004,granatieri,3
2005,fools,3
2006,fll,3
2007,radiator,3
2008,smoked,3
2009,twisted,3
2010,ends,3
2011,friendly,3
2012,yond,3
2013,cleared,3
2014,matting,3
2015,planes,3
2016,forth,3
2017,wearing,3
2018,mounted,3
2019,chest,3
2020,chain,3
2021,gold,3
2022,capsule,3
2023,useful,3
2024,yesterday,3
2025,hollow,3
2026,chewed,3
2027,chew,3
2028,rinin,3
2029,fm,3
2030,bered,3
2031,test,3
2032,jockey,3
2033,local,3
2034,appreciate,3
2035,per,3
2036,rocca,3
2037,sounded,3
2038,bats,3
2039,swallows,3
2040,bucket,3
2041,manzoni,3
2042,via,3
2043,embarrassed,3
2044,uncle,3
2045,tiny,3
2046,di,3
2047,noth-,3
2048,patch,3
2049,skinned,3
2050,ai,3
2051,goddam,3
2052,cough,3
2053,truss,3
2054,rupture,3
2055,stragglers,3
2056,brigata,3
2057,ears,3
2058,slung,3
2059,34,3
2060,rossa,3
2061,t,3
2062,lied,3
2063,f,3
2064,good-evening,3
2065,frescoes,3
2066,vague,3
2067,forgot,3
2068,jumped,3
2069,complete,3
2070,beating,3
2071,heart,3
2072,laugh,3
2073,chess,3
2074,trust,3
2075,v.,3
2076,decorated,3
2077,mr,3
2078,explosive,3
2079,avoided,3
2080,landed,3
2081,shells,3
2082,rush,3
2083,dress-,3
2084,turns,3
2085,wires,3
2086,phone,3
2087,rockets,3
2088,scotland,3
2089,england,3
2090,translated,3
2091,der,3
2092,bandage,3
2093,helen,3
2094,any-,3
2095,eight,3
2096,skin,3
2097,cleaned,3
2098,false,3
2099,infantry,3
2100,during,3
2101,milk,3
2102,pale,3
2103,hauling,3
2104,stations,3
2105,condition,3
2106,moderately,3
2107,parts,3
2108,permission,3
2109,march,3
2110,built,3
2111,garage,3
2112,bigger,3
2113,evidently,3
2114,fond,3
2115,cost,3
2116,frozen,3
2117,impression,3
2118,breeches,3
2119,hanging,3
2120,pocket-book,3
2121,rubbed,3
2122,gets,3
2123,week,3
2124,gonorrhea,3
2125,milano,3
2126,barrel,3
2127,shiny,3
2128,warmed,3
2129,hunting,3
2130,bellows,3
2131,phonograph,3
2132,capitano,3
2133,amalfi,3
2134,visit,3
2135,naples,3
2136,noble,3
2137,however,3
2138,free,3
2139,faith,3
2140,copy,3
2141,perfectly,3
2142,blushed,3
2143,forefinger,3
2144,lifting,3
2145,attention,3
2146,trenches,3
2147,cloud,3
2148,torn,3
2149,stumps,3
2150,rubble,3
2151,sudden,3
2152,goat,3
2153,tunnel,3
2154,fountain,3
2155,hillside,3
2156,ii,3
2157,rains,3
2158,drawn,3
2159,flashes,3
2160,trunks,3
2161,channels,3
2162,a.,3
2163,unconscious,2
2164,posite,2
2165,op-,2
2166,demi-blonde,2
2167,swarmed,2
2168,alive,2
2169,weak,2
2170,rabbit,2
2171,gallery,2
2172,rail,2
2173,cylinder,2
2174,possibly,2
2175,advise,2
2176,demi,2
2177,pinned,2
2178,refuse,2
2179,brioche,2
2180,foolishness,2
2181,slackened,2
2182,prayed,2
2183,wrist,2
2184,night-watchman,2
2185,answered,2
2186,professor,2
2187,gymnasium,2
2188,fox,2
2189,l'alliaz,2
2190,bains,2
2191,january,2
2192,golden,2
2193,blood-pressure,2
2194,hips,2
2195,lasted,2
2196,booth,2
2197,pretzels,2
2198,chateau,2
2199,parlor,2
2200,headwaiter,2
2201,dent,2
2202,terraced,2
2203,porch,2
2204,heels,2
2205,nails,2
2206,champion,2
2207,sled,2
2208,luge,2
2209,tobogganing,2
2210,climate,2
2211,deny,2
2212,technical,2
2213,visa,2
2214,regret,2
2215,bitter,2
2216,ports,2
2217,architecture,2
2218,gentleman,2
2219,customs,2
2220,border,2
2221,collars,2
2222,chugging,2
2223,gunwales,2
2224,distance,2
2225,miles,2
2226,sailed,2
2227,strained,2
2228,edges,2
2229,astride,2
2230,bow,2
2231,steer,2
2232,sail,2
2233,white-caps,2
2234,feather,2
2235,blades,2
2236,occasionally,2
2237,bail,2
2238,cannobio,2
2239,sh,2
2240,hearing,2
2241,bed-,2
2242,emilio,2
2243,window-panes,2
2244,vout,2
2245,wiser,2
2246,somehow,2
2247,study,2
2248,britling,2
2249,'mr,2
2250,stake,2
2251,delightful,2
2252,billiard-room,2
2253,othello,2
2254,maid,2
2255,struck,2
2256,weight,2
2257,throbbed,2
2258,nets,2
2259,strike,2
2260,fisherman,2
2261,bella,2
2262,spinner,2
2263,bar-,2
2264,ninety-,2
2265,billiard,2
2266,niece,2
2267,rocks,2
2268,piave,2
2269,unreasonable,2
2270,dread-,2
2271,sneak,2
2272,sneakiness,2
2273,sneaking,2
2274,relatives,2
2275,pipe-tobacco,2
2276,chips,2
2277,salted,2
2278,stool,2
2279,borromees,2
2280,isles,2
2281,shirts,2
2282,season,2
2283,insulted,2
2284,exercises,2
2285,roared,2
2286,yodelling,2
2287,dresser,2
2288,promise,2
2289,ago,2
2290,price,2
2291,plainly,2
2292,proprietor,2
2293,circles,2
2294,swept,2
2295,employment,2
2296,store,2
2297,floorwalkers,2
2298,obligation,2
2299,department,2
2300,emptily,2
2301,flat-car,2
2302,jackets,2
2303,vas,2
2304,hand-,2
2305,flowed,2
2306,marsh,2
2307,canals,2
2308,dismal,2
2309,wrung,2
2310,strength,2
2311,eddy,2
2312,ashore,2
2313,curve,2
2314,detachment,2
2315,dealing,2
2316,minds,2
2317,obviously,2
2318,pad,2
2319,2,2
2320,facing,2
2321,lieutenant-colonel,2
2322,questioners,2
2323,reports,2
2324,airplanes,2
2325,resists,2
2326,grabbed,2
2327,cheek,2
2328,lieutenant-colo-,2
2329,wives,2
2330,neither,2
2331,am-,2
2332,peace,2
2333,shout,2
2334,ached,2
2335,luigi,2
2336,ladder,2
2337,pitched,2
2338,chute,2
2339,cattle,2
2340,ger-,2
2341,rolled,2
2342,tripped,2
2343,slipping,2
2344,bullet,2
2345,dozen,2
2346,healthy-looking,2
2347,unhooked,2
2348,feelings,2
2349,upper,2
2350,crouched,2
2351,signs,2
2352,clouded,2
2353,mined,2
2354,ceased,2
2355,socialist,2
2356,bicycle,2
2357,pointing,2
2358,highway,2
2359,underwear,2
2360,shooting,2
2361,pockets,2
2362,ed,2
2363,ripped,2
2364,fault,2
2365,rope,2
2366,resting,2
2367,twigs,2
2368,scum,2
2369,clip,2
2370,halt,2
2371,dig,2
2372,blind,2
2373,secondary,2
2374,figure,2
2375,canteens,2
2376,apples,2
2377,doned,2
2378,aban-,2
2379,hedges,2
2380,showing,2
2381,ser-,2
2382,lead,2
2383,side-roads,2
2384,cart,2
2385,rate,2
2386,alongside,2
2387,cheered,2
2388,virgin,2
2389,fierce,2
2390,elder,2
2391,fiercely,2
2392,shawl,2
2393,necks,2
2394,farther,2
2395,roll,2
2396,treason,2
2397,2o,2
2398,anarchists,2
2399,monkey,2
2400,grease,2
2401,matron,2
2402,wagons,2
2403,cividale,2
2404,equipment,2
2405,cal,2
2406,medi-,2
2407,bastards,2
2408,gade,2
2409,bri-,2
2410,concentrated,2
2411,gusts,2
2412,puffs,2
2413,courage,2
2414,glory,2
2415,proclamations,2
2416,glorious,2
2417,vain,2
2418,regiments,2
2419,soil,2
2420,brindisi,2
2421,pinched,2
2422,succession,2
2423,positions,2
2424,attacking,2
2425,instantly,2
2426,shriek,2
2427,believed,2
2428,dolce,2
2429,ish,2
2430,brit-,2
2431,191,2
2432,meaning,2
2433,pen,2
2434,hap-,2
2435,gentler,2
2436,christian,2
2437,discourage,2
2438,whom,2
2439,peduzzi,2
2440,thinks,2
2441,sauce,2
2442,pudding,2
2443,industrial,2
2444,acted,2
2445,friday,2
2446,support,2
2447,rules,2
2448,politely,2
2449,307,2
2450,strain,2
2451,latin,2
2452,anglo-saxon,2
2453,depressed,2
2454,killing,2
2455,pants,2
2456,stuffy,2
2457,leaning,2
2458,rods,2
2459,chine-gunner,2
2460,compart-,2
2461,hood,2
2462,reins,2
2463,brella,2
2464,um-,2
2465,ear,2
2466,gout,2
2467,manner,2
2468,cavour,2
2469,spent,2
2470,dessert,2
2471,estephe,2
2472,st.,2
2473,pavement,2
2474,whore,2
2475,coverlet,2
2476,clicked,2
2477,click,2
2478,menu,2
2479,monsieur,2
2480,buttons,2
2481,luggage,2
2482,buildings,2
2483,now/,2
2484,larks,2
2485,sword,2
2486,extra,2
2487,cheap,2
2488,sighted,2
2489,fit,2
2490,pistols,2
2491,dows,2
2492,oiled,2
2493,goods,2
2494,tram,2
2495,mending,2
2496,lodge,2
2497,platform,2
2498,sack,2
2499,swear,2
2500,childbirth,2
2501,experienced,2
2502,scrotum,2
2503,disable,2
2504,alcoholism,2
2505,pity,2
2506,particularly,2
2507,bear-shaped,2
2508,flasks,2
2509,troll,2
2510,walks,2
2511,spend,2
2512,whites,2
2513,christmas,2
2514,hitter,2
2515,means,2
2516,ball-player,2
2517,deserved,2
2518,deaths,2
2519,dies,2
2520,coward,2
2521,denly,2
2522,sud-,2
2523,'always,2
2524,stirring,2
2525,self-conscious,2
2526,manage,2
2527,nowhere,2
2528,darling/,2
2529,nine,2
2530,baseball,2
2531,camp,2
2532,league,2
2533,winning,2
2534,chicago,2
2535,boston,2
2536,dressing-gown,2
2537,records,2
2538,wild,2
2539,sera,2
2540,corriere,2
2541,restaurant,2
2542,thee,2
2543,nice-looking,2
2544,'they,2
2545,pasted,2
2546,arcade,2
2547,cutting,2
2548,practising,2
2549,russia,2
2550,forty,2
2551,month,2
2552,fourth,2
2553,fin-,2
2554,twelve,2
2555,ers,2
2556,manners,2
2557,joined,2
2558,mcadams,2
2559,jockeys,2
2560,hun-,2
2561,agreed,2
2562,saddle,2
2563,fairly,2
2564,stables,2
2565,stands,2
2566,infield,2
2567,uni-,2
2568,car-,2
2569,farms,2
2570,flowing,2
2571,siro,2
2572,turf,2
2573,disliked,2
2574,rac-,2
2575,guson,2
2576,fer-,2
2577,comforted,2
2578,themselves,2
2579,likely,2
2580,bringing,2
2581,drizzle,2
2582,rise,2
2583,heroes,2
2584,swords,2
2585,tore,2
2586,et-,2
2587,slackers,2
2588,eral,2
2589,dollars,2
2590,belly,2
2591,stinks,2
2592,stripes,2
2593,vice-consul,2
2594,tough,2
2595,tenor,2
2596,derful,2
2597,won-,2
2598,tosca,2
2599,sung,2
2600,aviators,2
2601,chocolate,2
2602,marsala,2
2603,fve,2
2604,winner,2
2605,hello/,2
2606,western,2
2607,highest,2
2608,ily,2
2609,admired,2
2610,cane,2
2611,faithful,2
2612,honest,2
2613,privately,2
2614,experience,2
2615,separate,2
2616,pretended,2
2617,cheeks,2
2618,falls,2
2619,dip,2
2620,lower,2
2621,restaurants,2
2622,strawberries,2
2623,waiters,2
2624,hers,2
2625,touching,2
2626,varnished,2
2627,journey,2
2628,itch,2
2629,mornings,2
2630,ours,2
2631,greatly,2
2632,combination,2
2633,ria,2
2634,mala-,2
2635,cast,2
2636,sandbags,2
2637,bile,2
2638,portant,2
2639,prayers,2
2640,valen-,2
2641,aw-,2
2642,chart,2
2643,flew,2
2644,bat,2
2645,smiling,2
2646,instructions,2
2647,cheery,2
2648,teach,2
2649,tanned,2
2650,exercise,2
2651,allowed,2
2652,welcome,2
2653,joking,2
2654,encyst,2
2655,encysted,2
2656,re-form,2
2657,fluid,2
2658,synovial,2
2659,hurts,2
2660,swollen,2
2661,gaunt,2
2662,seek,2
2663,envelope,2
2664,envelopes,2
2665,queen,2
2666,declared,2
2667,larger,2
2668,fragile,2
2669,sorts,2
2670,hearts,2
2671,wonder-,2
2672,copper,2
2673,coins,2
2674,lira,2
2675,razor,2
2676,shaved,2
2677,ver-,2
2678,dream,2
2679,beams,2
2680,thanked,2
2681,list,2
2682,newspaper,2
2683,hush,2
2684,swim,2
2685,skil-,2
2686,eventually,2
2687,position,2
2688,tile,2
2689,questions,2
2690,normal,2
2691,isonzo,2
2692,undressed,2
2693,good-morning,2
2694,thirsty,2
2695,mrs,2
2696,dim,2
2697,treatment,2
2698,describe,2
2699,gray-haired,2
2700,bone,2
2701,99,2
2702,tient,2
2703,garlic,2
2704,unloaded,2
2705,orange,2
2706,pour,2
2707,good-,2
2708,disturb,2
2709,ica,2
2710,amer-,2
2711,surprise,2
2712,raise,2
2713,beards,2
2714,patriotic,2
2715,grand-,2
2716,grandfather,2
2717,biffi,2
2718,information,2
2719,city,2
2720,hawaii,2
2721,japan,2
2722,bulgaria,2
2723,national,2
2724,turkey,2
2725,germany,2
2726,af-,2
2727,buried,2
2728,out-,2
2729,ship,2
2730,dressing-room,2
2731,right-hand,2
2732,present,2
2733,hunted,2
2734,don,2
2735,forbidden,2
2736,ried,2
2737,sacrifice,2
2738,serve,2
2739,hopeless,2
2740,nearer,2
2741,enjoy,2
2742,health,2
2743,mat-,2
2744,tle,2
2745,bot-,2
2746,turning,2
2747,netting,2
2748,talk-,2
2749,enjoyed,2
2750,embarrassedly,2
2751,packages,2
2752,affectionate,2
2753,truly,2
2754,goddess,2
2755,under-,2
2756,num-,2
2757,imagine,2
2758,forgive,2
2759,ly,2
2760,lancet,2
2761,suffer,2
2762,valorous,2
2763,citation,2
2764,prove,2
2765,damp,2
2766,mineral,2
2767,66,2
2768,sticky,2
2769,side-,2
2770,slow,2
2771,'thank,2
2772,sending,2
2773,tumbler,2
2774,frenchman,2
2775,inflammation,2
2776,til,2
2777,probe,2
2778,trench-mortar,2
2779,interested,2
2780,tissue,2
2781,court-martialled,2
2782,sergeant-adjutant,2
2783,chemical,2
2784,faster,2
2785,adjutant,2
2786,furious,2
2787,oper-,2
2788,wilson,2
2789,president,2
2790,hero,2
2791,units,2
2792,206,2
2793,spectacles,2
2794,stiffened,2
2795,noisy,2
2796,curtain,2
2797,bitches,2
2798,bandaged,2
2799,floating,2
2800,rip,2
2801,tourniquet,2
2802,feriti,2
2803,choking,2
2804,maria,2
2805,salve,2
2806,te,2
2807,dio,2
2808,jerked,2
2809,stump,2
2810,screamed,2
2811,saying,2
2812,bombs,2
2813,machine-guns,2
2814,beam,2
2815,floated,2
2816,bodily,2
2817,rushing,2
2818,explosion,2
2819,rinse,2
2820,mouthful,2
2821,sucked,2
2822,length,2
2823,surface,2
2824,coats,2
2825,asciutta,2
2826,pasta,2
2827,dirt,2
2828,savoia,2
2829,basins,2
2830,trieste,2
2831,nation,2
2832,auto-ambulance,2
2833,respectfully,2
2834,alpini,2
2835,loses,2
2836,families,2
2837,discipline,2
2838,draw,2
2839,relaxed,2
2840,shaped,2
2841,get-,2
2842,taches,2
2843,mus-,2
2844,trian,2
2845,sunken,2
2846,space,2
2847,straw,2
2848,dropping,2
2849,fur-,2
2850,ranges,2
2851,armies,2
2852,farmhouses,2
2853,arched,2
2854,pools,2
2855,stretches,2
2856,interval,2
2857,unpleasant,2
2858,curved,2
2859,unbuttoned,2
2860,cormons,2
2861,forgotten,2
2862,reception,2
2863,sim-,2
2864,beans,2
2865,gentlemen,2
2866,vicenza,2
2867,cenza,2
2868,fillipo,2
2869,arrived,2
2870,penny,2
2871,corporal,2
2872,placed,2
2873,properly,2
2874,ignored,2
2875,'bless,2
2876,confession,2
2877,knowledge,2
2878,denied,2
2879,person,2
2880,causes,2
2881,explanation,2
2882,received,2
2883,whose,2
2884,pail,2
2885,clicking,2
2886,concierge,2
2887,hartz,2
2888,paris,2
2889,trians,2
2890,simpler,2
2891,mysterious,2
2892,shower,2
2893,bleeding,2
2894,snow-water,2
2895,cloudy,2
2896,regi-,2
2897,aldo,2
2898,hernia,2
2899,pittsburg,2
2900,132,2
2901,105,2
2902,transport,2
2903,mark,2
2904,fiat,2
2905,marked,2
2906,calling,2
2907,sang,2
2908,puzzled,2
2909,ah,2
2910,undressing,2
2911,pronounce,2
2912,pressed,2
2913,mad,2
2914,33,2
2915,stakes,2
2916,31,2
2917,cooler,2
2918,english-,2
2919,aimed,2
2920,jerk,2
2921,practised,2
2922,liable,2
2923,evacuated,2
2924,cemetery,2
2925,quality,2
2926,pillars,2
2927,lit,2
2928,candle,2
2929,progress,2
2930,fed,2
2931,moves,2
2932,tears,2
2933,takes,2
2934,d.,2
2935,herself,2
2936,fallen,2
2937,impressive,2
2938,grade,2
2939,sheltered,2
2940,shelled,2
2941,wire,2
2942,racks,2
2943,dugouts,2
2944,slope,2
2945,nasty,2
2946,port,2
2947,trans-,2
2948,begin,2
2949,bridgehead,2
2950,em-,2
2951,salute,2
2952,studied,2
2953,v,2
2954,prefers,2
2955,literally,2
2956,land,2
2957,picturesque,2
2958,shoul-,2
2959,sabre,2
2960,rarely,2
2961,somme,2
2962,belonged,2
2963,carry-,2
2964,odd,2
2965,brushed,2
2966,pression,2
2967,bowl,2
2968,rings,2
2969,grinned,2
2970,machine,2
2971,moving-vans,2
2972,painted,2
2973,shed,2
2974,nuisance,2
2975,directly,2
2976,pajamas,2
2977,dew,2
2978,grass,2
2979,iv,2
2980,shall,2
2981,tastes,2
2982,caring,2
2983,unreal,2
2984,knowing,2
2985,argued,2
2986,strega,2
2987,explain,2
2988,preparations,2
2989,disappointed,2
2990,slid,2
2991,loan,2
2992,good-looking,2
2993,absolutely,2
2994,12,2
2995,roma,2
2996,adventures,2
2997,giovanni,2
2998,wash.,2
2999,magnificent,2
3000,stock,2
3001,fitted,2
3002,u,2
3003,io,2
3004,slopes,2
3005,castle,2
3006,iii,2
3007,whorehouse,2
3008,hunter,2
3009,caruso,2
3010,opera,2
3011,soto-tenente,2
3012,shadows,2
3013,9,2
3014,ac-,2
3015,ad-,2
3016,capracotta,2
3017,masons,2
3018,tells,2
3019,filthy,2
3020,8,2
3021,accepted,2
3022,baiting,2
3023,pidgin,2
3024,breast,2
3025,menced,2
3026,flask,2
3027,sucking,2
3028,7,2
3029,strands,2
3030,oak,2
3031,6,2
3032,s,2
3033,plaster,2
3034,fight-,2
3035,bawdy,2
3036,cafes,2
3037,vine,2
3038,permanent,2
3039,nar-,2
3040,camions,2
3041,marched,2
3042,packs,2
3043,belts,2
3044,splashed,2
3045,autumn,2
3046,slower,2
3047,tractors,2
3048,rich,2
3049,raised,2
3050,bles,2
3051,1929,2
3052,scribner,2
3053,charles,2
3054,statue,1
3055,say-,1
3056,proved,1
3057,opera-,1
3058,355,1
3059,ill,1
3060,trick,1
3061,winked,1
3062,354,1
3063,353,1
3064,reckoning,1
3065,liqueur,1
3066,saucers,1
3067,sev-,1
3068,concentrate,1
3069,352,1
3070,slicked,1
3071,bald,1
3072,middle-aged,1
3073,croute,1
3074,chou-,1
3075,veal,1
3076,jour,1
3077,plat,1
3078,brightly,1
3079,351,1
3080,steamed,1
3081,burning,1
3082,added,1
3083,messiah,1
3084,burnt,1
3085,burn,1
3086,lis,1
3087,syphi-,1
3088,gratuitously,1
3089,base,1
3090,kid,1
3091,kick,1
3092,350,1
3093,baptized,1
3094,dame,1
3095,old-man,1
3096,puckered-up,1
3097,349,1
3098,strangely,1
3099,moan-,1
3100,vator,1
3101,ele-,1
3102,flatten,1
3103,incision,1
3104,sew,1
3105,cobbler,1
3106,stitches,1
3107,ful-looking,1
3108,welted,1
3109,348,1
3110,inquisition,1
3111,draw-,1
3112,masks,1
3113,thick-edged,1
3114,forcep-spread,1
3115,sewing,1
3116,wrapping,1
3117,father-,1
3118,kilos,1
3119,weigh,1
3120,new-born,1
3121,347,1
3122,labels,1
3123,staying,1
3124,lery,1
3125,gal-,1
3126,phitheatre,1
3127,something/,1
3128,bers,1
3129,345,1
3130,sobbingly,1
3131,344,1
3132,safer,1
3133,infection,1
3134,effects,1
3135,dinary,1
3136,or-,1
3137,greater,1
3138,tear,1
3139,result,1
3140,detailed,1
3141,343,1
3142,by-product,1
3143,giv-,1
3144,nature,1
3145,initial,1
3146,husbands,1
3147,nowadays,1
3148,pregnancy,1
3149,mill-race,1
3150,anaesthetics,1
3151,342,1
3152,ana,1
3153,amination,1
3154,moments,1
3155,sigh,1
3156,respirator,1
3157,pantingly,1
3158,341,1
3159,clutched,1
3160,me/,1
3161,fake,1
3162,up-,1
3163,breakfasted,1
3164,cabbage,1
3165,wine-soaked,1
3166,slice,1
3167,sauerkraut,1
3168,bock,1
3169,marc,1
3170,kirsch,1
3171,marker,1
3172,numeral,1
3173,339,1
3174,moaning,1
3175,rub-,1
3176,338,1
3177,petcock,1
3178,pin,1
3179,safety,1
3180,tube,1
3181,attached,1
3182,cylinders,1
3183,partly,1
3184,337,1
3185,flowers,1
3186,coffee-grounds,1
3187,nosing,1
3188,collector,1
3189,slopping,1
3190,said-,1
3191,336,1
3192,helps,1
3193,timing,1
3194,335,1
3195,sheeting,1
3196,square-cut,1
3197,wear-,1
3198,undress,1
3199,head-,1
3200,334,1
3201,333,1
3202,slabs,1
3203,promised,1
3204,awoke,1
3205,xli,1
3206,rides,1
3207,shadow-box,1
3208,boxed,1
3209,scaring,1
3210,abdominal,1
3211,do-,1
3212,shadow-boxing,1
3213,skipping,1
3214,gym,1
3215,jerky,1
3216,precise,1
3217,smelling,1
3218,breaking-up,1
3219,rawness,1
3220,ouchy,1
3221,cogwheel,1
3222,331,1
3223,separately,1
3224,commence,1
3225,330,1
3226,mar-,1
3227,ungainly,1
3228,flour-barrel,1
3229,offend,1
3230,cautiously,1
3231,flags,1
3232,allied,1
3233,329,1
3234,pitals,1
3235,hos-,1
3236,unpacked,1
3237,unpacking,1
3238,similar,1
3239,sloped,1
3240,topped,1
3241,gens,1
3242,guttin-,1
3243,luxury,1
3244,fixtures,1
3245,washbowls,1
3246,carpets,1
3247,lapels,1
3248,medium-sized,1
3249,vevey,1
3250,328,1
3251,wav-,1
3252,account,1
3253,slushy,1
3254,torrent,1
3255,327,1
3256,326,1
3257,pub,1
3258,rubber-,1
3259,overshoes,1
3260,softened,1
3261,thaws,1
3262,february,1
3263,xl,1
3264,again/,1
3265,squeaked,1
3266,quarrelled,1
3267,cable,1
3268,324,1
3269,brat,1
3270,ference,1
3271,dif-,1
3272,brushes,1
3273,wraps,1
3274,sleeps,1
3275,jaman,1
3276,hunters,1
3277,ear-rings,1
3278,foxes,1
3279,clean-packed,1
3280,323,1
3281,322,1
3282,wood-hauling,1
3283,pery,1
3284,slip-,1
3285,plumes,1
3286,muzzles,1
3287,hairs,1
3288,jerking,1
3289,stamp-,1
3290,haled,1
3291,numbed,1
3292,lungs,1
3293,smoky,1
3294,celebrate,1
3295,gliihwein,1
3296,lemon,1
3297,spices,1
3298,roadside,1
3299,hobnailed,1
3300,sledges,1
3301,wood-,1
3302,hay-sleds,1
3303,xxxix,1
3304,moonlight,1
3305,sweetly,1
3306,sweetheart,1
3307,bars,1
3308,chess-board,1
3309,growing,1
3310,321,1
3311,wondering,1
3312,restless,1
3313,319,1
3314,contented,1
3315,skiing/,1
3316,ji8,1
3317,indentations,1
3318,filberts,1
3319,barmaid,1
3320,vermouths,1
3321,broom,1
3322,trail,1
3323,drifted,1
3324,appetite,1
3325,bobsled,1
3326,317,1
3327,wildly,1
3328,trays,1
3329,roaring,1
3330,mas,1
3331,christ-,1
3332,heated,1
3333,electrically,1
3334,wine-shop,1
3335,conductor,1
3336,motorman,1
3337,stair-,1
3338,i6,1
3339,b,1
3340,m.,1
3341,canyon,1
3342,woolworth,1
3343,stockyards,1
3344,niagara,1
3345,library,1
3346,almanac,1
3347,joker,1
3348,big-hearted,1
3349,315,1
3350,furnishings,1
3351,hairdresser,1
3352,3h,1
3353,embarrassing,1
3354,may-,1
3355,loafer,1
3356,tea,1
3357,sieur,1
3358,click-,1
3359,tongs,1
3360,313,1
3361,waving,1
3362,hair-dresser,1
3363,wintry,1
3364,pers,1
3365,disaster,1
3366,flavor,1
3367,salty,1
3368,glazed-paper,1
3369,mug,1
3370,communication,1
3371,prevent,1
3372,supposedly,1
3373,blacked,1
3374,advertisements,1
3375,delta,1
3376,munich,1
3377,coiffeur,1
3378,swam,1
3379,trails,1
3380,grebes,1
3381,flocks,1
3382,terns,1
3383,gulls,1
3384,swans,1
3385,cob-,1
3386,paved,1
3387,i2,1
3388,ledge,1
3389,square-built,1
3390,fontanivent,1
3391,chernex,1
3392,college,1
3393,football,1
3394,covers,1
3395,lightness,1
3396,wakened,1
3397,shift,1
3398,bedroom,1
3399,ing-room,1
3400,liv-,1
3401,zurich,1
3402,311,1
3403,dining-table,1
3404,living-,1
3405,two-handed,1
3406,hoyle,1
3407,stcfce,1
3408,dominated,1
3409,snowy,1
3410,midi,1
3411,fishing-,1
3412,sails,1
3413,divided,1
3414,winding,1
3415,invigorat-,1
3416,nailed,1
3417,heel,1
3418,310,1
3419,309,1
3420,hardness,1
3421,harden,1
3422,cabins,1
3423,barns,1
3424,ridges,1
3425,chalet,1
3426,steel-blue,1
3427,chunks,1
3428,sparked,1
3429,crackled,1
3430,porcelain,1
3431,pitchers,1
3432,xxxviii,1
3433,anyhow,1
3434,305,1
3435,comic,1
3436,metropole,1
3437,aration,1
3438,exhil-,1
3439,sacrilegious,1
3440,raw,1
