,word,freq
1825,brave,8
1826,dame,8
1827,humoured,8
1828,cover,8
1829,proved,8
1830,guilt,8
1831,settle,8
1832,goods,8
1833,stolen,8
1834,affectionate,8
1835,guessed,8
1836,stepped,8
1837,suspected,8
1838,melancholy,8
1839,gained,8
1840,conscious,8
1841,poured,8
1842,tenants,8
1843,imagined,8
1844,constantly,8
1845,wretched,8
1846,finding,8
1847,impression,8
1848,visible,8
1849,mark,8
1850,terrible,8
1851,move,8
1852,shake,8
1853,itself,8
1854,highest,8
1855,prodigious,8
1856,allowed,8
1857,activity,8
1858,dozen,8
1859,served,8
1860,cloth,8
1861,contrived,8
1862,excuse,8
1863,remembered,8
1864,grass,8
1865,sides,8
1866,sale,8
1867,passing,8
1868,church,8
1869,setting,8
1870,hardly,8
1871,due,8
1872,depended,8
1873,debts,8
1874,rightly,8
1875,bye,8
1876,ones,8
1877,larks,7
1878,postillion,7
1879,poisoned,7
1880,gunpowder,7
1881,improvisatore,7
1882,mountain,7
1883,gratis,7
1884,figs,7
1885,partnership,7
1886,panniers,7
1887,fisherman,7
1888,fill,7
1889,flogged,7
1890,fishermen,7
1891,unbar,7
1892,bars,7
1893,chain,7
1894,magpie,7
1895,ambition,7
1896,parties,7
1897,cousins,7
1898,confectioner,7
1899,tailor,7
1900,archery,7
1901,nephews,7
1902,tools,7
1903,manage,7
1904,seaweed,7
1905,purchase,7
1906,shabby,7
1907,pshaw,7
1908,minds,7
1909,mounted,7
1910,farther,7
1911,dancing,7
1912,earth,7
1913,warrant,7
1914,exeunt,7
1915,finest,7
1916,election,7
1917,twas,7
1918,jellies,7
1919,colonel,7
1920,duke,7
1921,degree,7
1922,lives,7
1923,playthings,7
1924,painted,7
1925,tricks,7
1926,drop,7
1927,submit,7
1928,injury,7
1929,opinions,7
1930,undone,7
1931,balls,7
1932,beat,7
1933,despise,7
1934,hearts,7
1935,dressing,7
1936,harpers,7
1937,divided,7
1938,situation,7
1939,rolling,7
1940,faces,7
1941,bows,7
1942,observation,7
1943,raised,7
1944,scholar,7
1945,scholars,7
1946,angrily,7
1947,mutton,7
1948,remarkably,7
1949,gotten,7
1950,inform,7
1951,impose,7
1952,art,7
1953,downright,7
1954,detain,7
1955,willingly,7
1956,row,7
1957,grateful,7
1958,joyfully,7
1959,locked,7
1960,necessity,7
1961,belonging,7
1962,somewhat,7
1963,wishes,7
1964,bunch,7
1965,state,7
1966,associates,7
1967,agency,7
1968,preceding,7
1969,entangled,7
1970,ignorant,7
1971,wax,7
1972,repent,7
1973,powerful,7
1974,enthusiasm,7
1975,importance,7
1976,depend,7
1977,suspicions,7
1978,distant,7
1979,names,7
1980,inquiries,7
1981,curious,7
1982,smell,7
1983,vanity,7
1984,hesitated,7
1985,reputation,7
1986,cleared,7
1987,engaged,7
1988,until,7
1989,services,7
1990,equal,7
1991,expedition,7
1992,alive,7
1993,moreover,7
1994,persuasion,7
1995,malice,7
1996,fate,7
1997,pantry,7
1998,blockhead,7
1999,obedience,7
2000,duty,7
2001,rival,7
2002,strings,7
2003,influence,7
2004,faced,7
2005,properly,7
2006,rough,7
2007,lodged,7
2008,bound,7
2009,sticking,7
2010,smart,7
2011,leaned,7
2012,hoped,7
2013,gravely,7
2014,stir,7
2015,tongue,7
2016,trembled,7
2017,cruel,7
2018,flew,7
2019,clapping,7
2020,dispose,7
2021,quantity,7
2022,whistling,7
2023,shocking,7
2024,seized,7
2025,waistcoat,7
2026,pitch,7
2027,stall,7
2028,amazement,7
2029,gather,7
2030,abroad,7
2031,offering,7
2032,stretching,7
2033,evil,7
2034,heads,7
2035,heap,7
2036,slowly,7
2037,fossils,7
2038,jumped,7
2039,ways,7
2040,mile,7
2041,considering,7
2042,ride,7
2043,died,7
2044,happiest,7
2045,interested,7
2046,advantages,7
2047,comprehend,7
2048,post,7
2049,prove,7
2050,fact,7
2051,calls,7
2052,steal,7
2053,picking,7
2054,falsehood,7
2055,unfortunate,7
2056,sighed,7
2057,hunting,7
2058,someone,7
2059,broad,7
2060,reign,7
2061,rubbish,7
2062,leg,7
2063,content,7
2064,fallen,7
2065,court,7
2066,longed,7
2067,provided,7
2068,collected,7
2069,consequently,7
2070,anywhere,7
2071,procure,7
2072,height,7
2073,seems,7
2074,rushes,7
2075,pound,7
2076,hid,7
2077,debt,7
2078,letting,7
2079,begging,7
2080,september,7
2081,offence,7
2082,absence,7
2083,neighbouring,7
2084,grow,7
2085,seven,7
2086,charged,7
2087,schoolmistress,7
2088,confused,7
2089,complain,7
2090,weather,7
2091,claret,6
2092,torre,6
2093,fireworks,6
2094,inhabitants,6
2095,lee,6
2096,facts,6
2097,chalk,6
2098,rogue,6
2099,baskets,6
2100,chi,6
2101,keepsake,6
2102,application,6
2103,puns,6
2104,instructions,6
2105,orator,6
2106,premium,6
2107,diversion,6
2108,fools,6
2109,squeaking,6
2110,mighty,6
2111,mixed,6
2112,grammar,6
2113,quaker,6
2114,chief,6
2115,excited,6
2116,laughter,6
2117,extraordinary,6
2118,epaulettes,6
2119,hats,6
2120,ankle,6
2121,pick,6
2122,dangerous,6
2123,shore,6
2124,trick,6
2125,contradict,6
2126,lifted,6
2127,happier,6
2128,march,6
2129,strike,6
2130,antique,6
2131,wits,6
2132,jackanapes,6
2133,events,6
2134,connected,6
2135,electioneerer,6
2136,clapper,6
2137,dash,6
2138,hostler,6
2139,oxford,6
2140,tankard,6
2141,peasants,6
2142,expense,6
2143,mantle,6
2144,fastened,6
2145,band,6
2146,majesty,6
2147,governess,6
2148,ceremony,6
2149,roaring,6
2150,cuffs,6
2151,purple,6
2152,unwilling,6
2153,weaving,6
2154,drinks,6
2155,measures,6
2156,o'neill,6
2157,offend,6
2158,calmly,6
2159,property,6
2160,dispute,6
2161,ballad,6
2162,partly,6
2163,leaves,6
2164,reproaches,6
2165,officers,6
2166,faults,6
2167,anyrate,6
2168,ridicule,6
2169,fashionable,6
2170,picture,6
2171,vulgar,6
2172,strangers,6
2173,handsomely,6
2174,sum,6
2175,slight,6
2176,shadows,6
2177,stars,6
2178,brutal,6
2179,exclamations,6
2180,foremost,6
2181,rosy,6
2182,beloved,6
2183,governed,6
2184,collect,6
2185,rubbed,6
2186,lines,6
2187,closed,6
2188,killed,6
2189,expressive,6
2190,wardrobe,6
2191,apply,6
2192,sees,6
2193,persuade,6
2194,dealing,6
2195,tempting,6
2196,orange,6
2197,resumed,6
2198,colouring,6
2199,satisfy,6
2200,remain,6
2201,oven,6
2202,parts,6
2203,recovered,6
2204,measured,6
2205,bent,6
2206,finger,6
2207,tall,6
2208,striking,6
2209,belong,6
2210,rage,6
2211,hasty,6
2212,provoked,6
2213,amiss,6
2214,agreeable,6
2215,drive,6
2216,tie,6
2217,pig,6
2218,notwithstanding,6
2219,entrance,6
2220,accomplices,6
2221,information,6
2222,sighing,6
2223,mistakes,6
2224,staircase,6
2225,curtains,6
2226,whispering,6
2227,breaking,6
2228,subject,6
2229,plans,6
2230,promises,6
2231,affairs,6
2232,view,6
2233,guard,6
2234,fatal,6
2235,manchon,6
2236,unluckily,6
2237,seeming,6
2238,obey,6
2239,dairy,6
2240,unlucky,6
2241,private,6
2242,explanation,6
2243,impertinent,6
2244,pleasing,6
2245,tutor,6
2246,nephew,6
2247,prejudices,6
2248,displeased,6
2249,presents,6
2250,bay,6
2251,signs,6
2252,gaol,6
2253,strongest,6
2254,belongs,6
2255,apron,6
2256,tear,6
2257,severe,6
2258,becoming,6
2259,kiss,6
2260,dusk,6
2261,birds,6
2262,borrow,6
2263,extreme,6
2264,hesitating,6
2265,stammered,6
2266,add,6
2267,tables,6
2268,truly,6
2269,heath,6
2270,difficulties,6
2271,stayed,6
2272,readily,6
2273,ruin,6
2274,cheating,6
2275,exertion,6
2276,quarrelling,6
2277,ate,6
2278,happen,6
2279,wishing,6
2280,cider,6
2281,eightpence,6
2282,handful,6
2283,fairly,6
2284,bush,6
2285,parcels,6
2286,accordingly,6
2287,judged,6
2288,justly,6
2289,river,6
2290,ventured,6
2291,rocks,6
2292,needle,6
2293,tomorrow,6
2294,heartily,6
2295,feed,6
2296,granted,6
2297,expressions,6
2298,completely,6
2299,accounts,6
2300,nobleman,6
2301,waken,6
2302,belief,6
2303,shocked,6
2304,rid,6
2305,dream,6
2306,deep,6
2307,shoulders,6
2308,crooked,6
2309,behaved,6
2310,highly,6
2311,lower,6
2312,odd,6
2313,mortified,6
2314,inside,6
2315,slated,6
2316,lodging,6
2317,courage,6
2318,blow,6
2319,assembled,6
2320,inch,6
2321,disagreeable,6
2322,strength,6
2323,assist,6
2324,save,6
2325,questioned,6
2326,exact,6
2327,natural,6
2328,newly,6
2329,arithmetic,6
2330,knitting,6
2331,measuring,6
2332,grave,6
2333,contained,6
2334,paying,6
2335,consented,6
2336,tolerably,6
2337,stout,6
2338,folly,6
2339,cabin,6
2340,slippers,5
2341,travellers,5
2342,poison,5
2343,firework,5
2344,rockets,5
2345,furniture,5
2346,countess,5
2347,moonlight,5
2348,marked,5
2349,faggot,5
2350,arsenal,5
2351,trigonometry,5
2352,ripe,5
2353,profits,5
2354,cane,5
2355,selling,5
2356,e,5
2357,battledore,5
2358,morsel,5
2359,ventilator,5
2360,wisdom,5
2361,govern,5
2362,instruction,5
2363,leader,5
2364,supplied,5
2365,discontented,5
2366,female,5
2367,bleeding,5
2368,panado,5
2369,emotion,5
2370,dunce,5
2371,puff,5
2372,croker,5
2373,restore,5
2374,macaroons,5
2375,flattery,5
2376,tut,5
2377,dish,5
2378,headstrong,5
2379,fix,5
2380,charles,5
2381,gloves,5
2382,perseverance,5
2383,great-,5
2384,form,5
2385,perfect,5
2386,doings,5
2387,cradle,5
2388,flight,5
2389,knot,5
2390,motto,5
2391,economy,5
2392,understanding,5
2393,portion,5
2394,surrounded,5
2395,sweep,5
2396,booby,5
2397,imagine,5
2398,plant,5
2399,merchant,5
2400,pack,5
2401,directed,5
2402,shopman,5
2403,hark,5
2404,panting,5
2405,infinite,5
2406,fins,5
2407,cat,5
2408,cares,5
2409,mention,5
2410,quizzed,5
2411,nails,5
2412,lion,5
2413,presume,5
2414,lave,5
2415,huzzaing,5
2416,slipped,5
2417,scrub,5
2418,scrubs,5
2419,sweetest,5
2420,iii,5
2421,finely,5
2422,bombay,5
2423,tremble,5
2424,chap,5
2425,quality,5
2426,chambermaid,5
2427,roman,5
2428,scotch,5
2429,helmet,5
2430,satin,5
2431,windmill,5
2432,ensign,5
2433,kent,5
2434,cambridge,5
2435,ourselves,5
2436,fixing,5
2437,admire,5
2438,remains,5
2439,warmly,5
2440,plague,5
2441,torn,5
2442,frock,5
2443,rolled,5
2444,pillow,5
2445,counsellor,5
2446,addressing,5
2447,chop,5
2448,mr,5
2449,convince,5
2450,stops,5
2451,letters,5
2452,continually,5
2453,lamentation,5
2454,depart,5
2455,comb,5
2456,miser,5
2457,married,5
2458,ease,5
2459,ribands,5
2460,ends,5
2461,shout,5
2462,lesson,5
2463,distinctly,5
2464,alter,5
2465,walks,5
2466,dine,5
2467,weight,5
2468,snug,5
2469,prayers,5
2470,stooped,5
2471,kill,5
2472,relation,5
2473,reach,5
2474,london,5
2475,shopkeeper,5
2476,counter,5
2477,defence,5
2478,narrow,5
2479,handed,5
2480,sha,5
2481,audience,5
2482,uttered,5
2483,remarks,5
2484,ragged,5
2485,footsteps,5
2486,silenced,5
2487,wicket,5
2488,sending,5
2489,rolls,5
2490,curtain,5
2491,struggle,5
2492,rendered,5
2493,similar,5
2494,single,5
2495,flattering,5
2496,matters,5
2497,despised,5
2498,applied,5
2499,simpleton,5
2500,managing,5
2501,failed,5
2502,succeed,5
2503,prudence,5
2504,producing,5
2505,recalled,5
2506,cowslip,5
2507,distinguished,5
2508,approached,5
2509,hers,5
2510,capital,5
2511,locking,5
2512,straight,5
2513,aware,5
2514,pleases,5
2515,wings,5
2516,chosen,5
2517,damages,5
2518,timidly,5
2519,eggs,5
2520,folded,5
2521,shower,5
2522,gloomy,5
2523,staring,5
2524,dined,5
2525,detained,5
2526,multitude,5
2527,lap,5
2528,sullen,5
2529,attached,5
2530,arbour,5
2531,corn,5
2532,bees,5
2533,humble,5
2534,strictly,5
2535,separated,5
2536,1st,5
2537,wales,5
2538,villains,5
2539,cups,5
2540,lump,5
2541,lock,5
2542,unlock,5
2543,thanking,5
2544,airs,5
2545,friendly,5
2546,push,5
2547,treat,5
2548,exertions,5
2549,rewarded,5
2550,detected,5
2551,fright,5
2552,burning,5
2553,daily,5
2554,habitual,5
2555,experience,5
2556,proof,5
2557,repeat,5
2558,proceed,5
2559,perceiving,5
2560,confounded,5
2561,turkey,5
2562,brown,5
2563,preserved,5
2564,inevitably,5
2565,proofs,5
2566,bitter,5
2567,pretend,5
2568,defy,5
2569,direct,5
2570,eaten,5
2571,bore,5
2572,wanting,5
2573,grasp,5
2574,excuses,5
2575,sober,5
2576,spirited,5
2577,plan,5
2578,pursued,5
2579,display,5
2580,hastened,5
2581,plainly,5
2582,gracious,5
2583,express,5
2584,spare,5
2585,principles,5
2586,prejudice,5
2587,assured,5
2588,quarrelled,5
2589,among,5
2590,insolent,5
2591,confession,5
2592,dragged,5
2593,horseback,5
2594,splendid,5
2595,desperate,5
2596,suspicion,5
2597,dupe,5
2598,bursting,5
2599,fetch,5
2600,praises,5
2601,deemed,5
2602,important,5
2603,sunday,5
2604,dreadful,5
2605,unable,5
2606,snatching,5
2607,shone,5
2608,dread,5
2609,attempted,5
2610,beckoned,5
2611,fully,5
2612,expectations,5
2613,despair,5
2614,crossed,5
2615,consequences,5
2616,resolution,5
2617,revenge,5
2618,proposal,5
2619,unfortunately,5
2620,easier,5
2621,envy,5
2622,gaiety,5
2623,older,5
2624,works,5
2625,earnestly,5
2626,loves,5
2627,mammy,5
2628,deceive,5
2629,emptying,5
2630,gathering,5
2631,scattered,5
2632,sheet,5
2633,waters,5
2634,boat,5
2635,proposed,5
2636,attentively,5
2637,proudly,5
2638,finish,5
2639,giant,5
2640,strawberry,5
2641,elderly,5
2642,prosperity,5
2643,dishonest,5
2644,swear,5
2645,secrecy,5
2646,purchased,5
2647,concerning,5
2648,drawer,5
2649,wealth,5
2650,roused,5
2651,stuff,5
2652,escape,5
2653,list,5
2654,suffer,5
2655,provoking,5
2656,picked,5
2657,legs,5
2658,corners,5
2659,thirty,5
2660,henry,5
2661,valuable,5
2662,owner,5
2663,animal,5
2664,rubbing,5
2665,betsy,5
2666,lift,5
2667,engage,5
2668,built,5
2669,peace,5
2670,farthest,5
2671,exclaiming,5
2672,startled,5
2673,speed,5
2674,george,5
2675,washed,5
2676,roses,5
2677,performed,5
2678,encouraged,5
2679,dublin,5
2680,shoe,5
2681,advised,5
2682,praised,5
2683,remarked,5
2684,worn,5
2685,soles,5
2686,distress,5
2687,stockings,5
2688,fed,5
2689,flung,5
2690,rush,5
2691,employment,5
2692,flax,5
2693,ruined,5
2694,disturb,5
2695,regularly,5
2696,required,5
2697,pitied,5
2698,charitable,5
2699,charity,5
2700,managed,5
2701,estate,5
2702,lead,5
2703,schooling,5
2704,hinder,5
2705,wakened,5
2706,creatures,5
2707,steep,4
2708,pistol,4
2709,januarius,4
2710,padrona,4
2711,dominicho,4
2712,brindled,4
2713,accompany,4
2714,pit,4
2715,underground,4
2716,glasses,4
2717,notched,4
2718,compasses,4
2719,et,4
2720,rogues,4
2721,vines,4
2722,duped,4
2723,trades,4
2724,raw,4
2725,celebrated,4
2726,che,4
2727,vase,4
2728,merits,4
2729,copy,4
2730,punish,4
2731,suspense,4
2732,capable,4
2733,punctual,4
2734,remove,4
2735,individual,4
2736,populace,4
2737,carelessly,4
2738,punctuality,4
2739,intrusted,4
2740,slaves,4
2741,ambitious,4
2742,deceived,4
2743,livy,4
2744,implicit,4
2745,mob,4
2746,partisans,4
2747,frolic,4
2748,bleed,4
2749,sprang,4
2750,bravo,4
2751,rings,4
2752,chimney-,4
2753,merciful,4
2754,motives,4
2755,adore,4
2756,occupations,4
2757,bark,4
2758,temperate,4
2759,heat,4
2760,sex,4
2761,greek,4
2762,objects,4
2763,ideas,4
2764,forming,4
2765,hazard,4
2766,drops,4
2767,interrupt,4
2768,snuff,4
2769,pinch,4
2770,luncheon,4
2771,appears,4
2772,slightest,4
2773,laws,4
2774,evils,4
2775,crowds,4
2776,brush,4
2777,amidst,4
2778,piazza,4
2779,entertaining,4
2780,gain,4
2781,stained,4
2782,sweeps,4
2783,arguments,4
2784,buying,4
2785,cockade,4
2786,shooting,4
2787,childhood,4
2788,worsted,4
2789,complaint,4
2790,meddle,4
2791,wonderful,4
2792,cucumbers,4
2793,precious,4
2794,prosper,4
2795,tulips,4
2796,hysterics,4
2797,mistook,4
2798,india,4
2799,poll,4
2800,holds,4
2801,jump,4
2802,violently,4
2803,wherever,4
2804,exclaim,4
2805,kick,4
2806,principal,4
2807,wheugh,4
2808,leans,4
2809,frighted,4
2810,frighten,4
2811,peasant,4
2812,cries,4
2813,stuck,4
2814,pooh,4
2815,lst,4
2816,oyster,4
2817,verses,4
2818,hence,4
2819,backwards,4
2820,crossing,4
2821,forsooth,4
2822,grandees,4
2823,compared,4
2824,protest,4
2825,newspaper,4
2826,talbots,4
2827,airly,4
2828,tries,4
2829,vis,4
2830,reads,4
2831,votes,4
2832,dolphin,4
2833,unpossibility,4
2834,attacked,4
2835,loose,4
2836,register,4
2837,manor,4
2838,beauty,4
2839,spanish,4
2840,opera,4
2841,terrace,4
2842,elegant,4
2843,lieutenant,4
2844,forms,4
2845,vastly,4
2846,fie,4
2847,lid,4
2848,ensued,4
2849,sobbing,4
2850,conceive,4
2851,bobbins,4
2852,pies,4
2853,fortunate,4
2854,searched,4
2855,wing,4
2856,bird,4
2857,description,4
2858,gap,4
2859,ballynagrish,4
2860,cheeks,4
2861,likes,4
2862,opportunities,4
2863,forgetting,4
2864,worthy,4
2865,office,4
2866,semicircle,4
2867,gallery,4
2868,addressed,4
2869,blunt,4
2870,terribly,4
2871,settling,4
2872,injure,4
2873,convenient,4
2874,invited,4
2875,successfully,4
2876,mortification,4
2877,contemptuous,4
2878,whistle,4
2879,paused,4
2880,thorough,4
2881,interesting,4
2882,unhappy,4
2883,ridiculous,4
2884,reality,4
2885,gardening,4
2886,embarrassed,4
2887,bonnet,4
2888,civility,4
2889,triumphant,4
2890,competitors,4
2891,fits,4
2892,tender,4
2893,paddock,4
2894,unmoved,4
2895,demanded,4
2896,overtook,4
2897,equally,4
2898,misery,4
2899,departed,4
2900,shining,4
2901,calicoes,4
2902,united,4
2903,admiring,4
2904,bridge,4
2905,understands,4
2906,entertain,4
2907,good-,4
2908,echoed,4
2909,sits,4
2910,clapped,4
2911,solemn,4
2912,tops,4
2913,gentle,4
2914,subjects,4
2915,spring,4
2916,hears,4
2917,blushed,4
2918,packing,4
2919,pet,4
2920,inquiring,4
2921,saving,4
2922,lawsuit,4
2923,button,4
2924,dreaded,4
2925,gentleness,4
2926,forehead,4
2927,apparent,4
2928,spoon,4
2929,occupied,4
2930,coldly,4
2931,unknown,4
2932,efforts,4
2933,peremptory,4
2934,answers,4
2935,despatched,4
2936,tasted,4
2937,meanness,4
2938,amazed,4
2939,costs,4
2940,keen,4
2941,ambassador,4
2942,brings,4
2943,commission,4
2944,obeyed,4
2945,kissed,4
2946,bosom,4
2947,tabor,4
2948,panes,4
2949,wicker,4
2950,fever,4
2951,vexation,4
2952,desk,4
2953,stiff,4
2954,simpson,4
2955,lent,4
2956,expression,4
2957,title,4
2958,sheep,4
2959,fittest,4
2960,plump,4
2961,militia,4
2962,vex,4
2963,attitude,4
2964,sad,4
2965,insulting,4
2966,flying,4
2967,alacrity,4
2968,anxiously,4
2969,roast,4
2970,interrupting,4
2971,dust,4
2972,humours,4
2973,finds,4
2974,summon,4
2975,shows,4
2976,concealed,4
2977,branch,4
2978,domestic,4
2979,beehive,4
2980,finery,4
2981,forbade,4
2982,genteel,4
2983,fly,4
2984,careful,4
2985,fields,4
2986,litigious,4
2987,stands,4
2988,intend,4
2989,stationed,4
2990,disputing,4
2991,replaced,4
2992,obstinacy,4
2993,exceedingly,4
2994,caused,4
2995,eleven,4
2996,burned,4
2997,believing,4
2998,lantern,4
2999,hang,4
3000,nowadays,4
3001,slow,4
3002,shutter,4
3003,transactions,4
3004,sneaking,4
3005,japanned,4
3006,linen,4
3007,flames,4
3008,petty,4
3009,cursed,4
3010,reminded,4
3011,drank,4
3012,hitherto,4
3013,hesitation,4
3014,appealed,4
3015,swelled,4
3016,indulge,4
3017,serious,4
3018,gradually,4
3019,pence,4
3020,bearer,4
3021,delicate,4
3022,hesitate,4
3023,totally,4
3024,confessed,4
3025,invent,4
3026,sleeping,4
3027,decent,4
3028,recovering,4
3029,bare,4
3030,shrunk,4
3031,suspiciously,4
3032,carelessness,4
3033,adversity,4
3034,gift,4
3035,suspecting,4
3036,bumper,4
3037,hypocrite,4
3038,mischievous,4
3039,beyond,4
3040,scrupulous,4
3041,examination,4
3042,disappointment,4
3043,changing,4
3044,starve,4
3045,edication,4
3046,villaintropic,4
3047,attended,4
3048,introduction,4
3049,jealous,4
3050,direction,4
3051,behave,4
3052,obedient,4
3053,thirteen,4
3054,esteem,4
3055,wretch,4
3056,closer,4
3057,slouched,4
3058,robbed,4
3059,shed,4
3060,event,4
3061,wild,4
3062,praising,4
3063,reception,4
3064,load,4
3065,abruptly,4
3066,miserable,4
3067,kinds,4
3068,breathe,4
3069,moon,4
3070,determination,4
3071,stealing,4
3072,horror,4
3073,trimmed,4
3074,stranger,4
3075,compassion,4
3076,glance,4
3077,daring,4
3078,folding,4
3079,impatience,4
3080,patience,4
3081,sweeping,4
3082,blame,4
3083,complete,4
3084,wickedness,4
3085,elbows,4
3086,amusement,4
3087,battles,4
3088,swearing,4
3089,accustomed,4
3090,overheard,4
3091,block,4
3092,winning,4
3093,accepted,4
3094,peeping,4
3095,oath,4
3096,bottles,4
3097,coax,4
3098,today,4
3099,pugh,4
3100,thumb,4
3101,playground,4
3102,t'other,4
3103,glove,4
3104,gets,4
3105,hallo,4
3106,perpetually,4
3107,agree,4
3108,ale,4
3109,threepence,4
3110,sparkling,4
3111,struggling,4
3112,kissing,4
3113,stirred,4
3114,bridle,4
3115,mouthful,4
3116,thy,4
3117,stirring,4
3118,happily,4
3119,gardens,4
3120,cream,4
3121,preston,4
3122,ashton,4
3123,fare,4
3124,asserted,4
3125,reflecting,4
3126,exerted,4
3127,ho,4
3128,scandal,4
3129,innocence,4
3130,faltered,4
3131,counting,4
3132,supposed,4
3133,boldly,4
3134,denied,4
3135,apprehensive,4
3136,elbow,4
3137,sup,4
3138,potato,4
3139,strangely,4
3140,patrick,4
3141,prophecy,4
3142,groping,4
3143,wrapped,4
3144,forty,4
3145,seventh,4
3146,prints,4
3147,riches,4
3148,vast,4
3149,trifle,4
3150,proposals,4
3151,walls,4
3152,clap,4
3153,precipitately,4
3154,thunder,4
3155,blowing,4
3156,surprising,4
3157,arrival,4
3158,continue,4
3159,thick,4
3160,tight,4
3161,outside,4
3162,described,4
3163,platted,4
3164,vicarage,4
3165,address,4
3166,dried,4
3167,largest,4
3168,autumn,4
3169,streams,4
3170,species,4
3171,grease,4
3172,schoolmaster,4
3173,basketful,4
3174,garlands,4
3175,garland,4
3176,mill,4
3177,cuts,4
3178,meal,4
3179,removed,4
3180,comfortable,4
3181,hide,4
3182,tenant,4
3183,papers,4
3184,families,4
3185,bog,4
3186,joining,4
3187,leaving,4
3188,wide,4
3189,keeps,4
3190,eldest,4
3191,widow,4
3192,tarts,3
3193,rheumatism,3
3194,sadly,3
3195,blackberries,3
3196,climbing,3
3197,drumming,3
3198,prison,3
3199,sbirri,3
3200,armed,3
3201,saint,3
3202,poniards,3
3203,safety,3
3204,overturned,3
3205,regardless,3
3206,turk,3
3207,cornaro,3
3208,le,3
3209,surface,3
3210,smoke,3
3211,ancient,3
3212,ornaments,3
3213,painter,3
3214,artist,3
3215,enthusiastic,3
3216,precipitation,3
3217,fled,3
3218,enraged,3
3219,knaves,3
3220,advertisement,3
3221,melons,3
3222,effects,3
3223,pine,3
3224,il,3
3225,lemonade,3
3226,bargains,3
3227,roadside,3
3228,nets,3
3229,line,3
3230,gains,3
3231,dealt,3
3232,dealer,3
3233,sticks,3
3234,chips,3
3235,carpenters,3
3236,vol,3
3237,italy,3
3238,agitation,3
3239,improved,3
3240,banished,3
3241,tribute,3
3242,june,3
3243,candour,3
3244,proportion,3
3245,improve,3
3246,repress,3
3247,absolute,3
3248,yielded,3
3249,preference,3
3250,merit,3
3251,acknowledge,3
3252,ringleader,3
3253,arts,3
3254,darker,3
3255,remainder,3
3256,storm,3
3257,brains,3
3258,gipsies,3
3259,admitted,3
3260,destroyed,3
3261,utter,3
3262,ceiling,3
3263,benches,3
3264,cheer,3
3265,reiterated,3
3266,outwit,3
3267,supplies,3
3268,forbidden,3
3269,oracle,3
3270,slave,3
3271,concerned,3
3272,aimed,3
3273,amusements,3
3274,complained,3
3275,whoever,3
3276,enterprising,3
3277,majority,3
3278,larger,3
3279,richest,3
3280,zeal,3
3281,popular,3
3282,acclamations,3
3283,community,3
3284,credulous,3
3285,applauded,3
3286,esteemed,3
3287,concerns,3
3288,thou,3
3289,lamp,3
3290,stage,3
3291,mask,3
3292,requested,3
3293,argument,3
3294,prospect,3
3295,jointure,3
3296,breast,3
3297,patties,3
3298,stewed,3
3299,eel,3
3300,eels,3
3301,grieved,3
3302,exactness,3
3303,quantities,3
3304,mix,3
3305,logic,3
3306,cadwallader,3
3307,officious,3
3308,foible,3
3309,language,3
3310,acquiring,3
3311,grace,3
3312,adopted,3
3313,authority,3
3314,cardamum,3
3315,system,3
3316,apartment,3
3317,introduce,3
3318,attracted,3
3319,apartments,3
3320,motive,3
3321,committal,3
3322,submission,3
3323,positive,3
3324,missed,3
3325,accuse,3
3326,flummery,3
3327,travelling,3
3328,shawl,3
3329,myrtles,3
3330,watering,3
3331,cracked,3
3332,nearest,3
3333,regulation,3
3334,strict,3
3335,pretence,3
3336,mixture,3
3337,dirt,3
3338,blew,3
3339,parade,3
3340,distinction,3
3341,stephen,3
3342,benumbed,3
3343,mud,3
3344,complacency,3
3345,indefatigable,3
3346,explaining,3
3347,joys,3
3348,shops,3
3349,drove,3
3350,hovel,3
3351,huge,3
3352,organ,3
3353,robin,3
3354,stupidity,3
3355,becomes,3
3356,tastes,3
3357,wooden,3
3358,impartiality,3
3359,practise,3
3360,diverted,3
3361,writhed,3
3362,invitation,3
3363,alike,3
3364,relations,3
3365,partner,3
3366,scorn,3
3367,sorts,3
3368,enjoying,3
3369,convincing,3
3370,manure,3
3371,cultivated,3
3372,expert,3
3373,plum-,3
3374,enemies,3
3375,nurseryman,3
3376,dragging,3
3377,peas,3
3378,extravagance,3
3379,ship,3
3380,dependent,3
3381,pictures,3
3382,sketch,3
3383,iv,3
3384,punished,3
3385,odious,3
3386,big,3
3387,groan,3
3388,strained,3
3389,loudly,3
3390,shabbiness,3
3391,apologies,3
3392,agh,3
3393,pardons,3
3394,devil,3
3395,towers,3
3396,inclination,3
3397,syllable,3
3398,greater,3
3399,whichever,3
3400,pulls,3
3401,independent,3
3402,cleverness,3
3403,teeth,3
3404,strikes,3
3405,2nd,3
3406,runs,3
3407,assertions,3
3408,unmasking,3
3409,inclinations,3
3410,verse,3
3411,frind,3
3412,bogberry,3
3413,wager,3
3414,caricature,3
3415,droll,3
3416,shots,3
3417,lud,3
3418,riot,3
3419,boxes,3
3420,marshal,3
3421,notions,3
3422,cheese,3
3423,stomach,3
3424,style,3
3425,joe,3
3426,seats,3
3427,soup,3
3428,sofa,3
3429,curricle,3
3430,speeches,3
3431,ruinationed,3
3432,mum,3
3433,lungs,3
3434,uncivil,3
3435,reckon,3
3436,deny,3
3437,fashioned,3
3438,fellows,3
3439,proceeding,3
