,word,freq
1779,soldiours,1
1780,create,1
1781,witnest,1
1782,rumour,1
1783,ran,1
1784,heauily,1
1785,tydings,1
1786,transport,1
1787,gos't,1
1788,niggard,1
1789,batter'd,1
1790,teemes,1
1791,speaker,1
1792,hisse,1
1793,nice,1
1794,relation,1
1795,dying,1
1796,caps,1
1797,flowers,1
1798,expire,1
1799,scarse,1
1800,deadmans,1
1801,moderne,1
1802,rent,1
1803,shrieks,1
1804,groanes,1
1805,sighes,1
1806,countrey,1
1807,cozen,1
1808,countryman,1
1809,blessings,1
1810,prophesie,1
1811,guift,1
1812,heauenly,1
1813,vertue,1
1814,benediction,1
1815,healing,1
1816,royalty,1
1817,neckes,1
1818,stampe,1
1819,hanging,1
1820,cures,1
1821,surgery,1
1822,vlcerous,1
1823,swolne,1
1824,visited,1
1825,solicites,1
1826,remaine,1
1827,myraculous,1
1828,euill,1
1829,amend,1
1830,presently,1
1831,sanctity,1
1832,assay,1
1833,conuinces,1
1834,malady,1
1835,crew,1
1836,reconcile,1
1837,vnwelcom,1
1838,silent,1
1839,quarrell,1
1840,warranted,1
1841,speaking,1
1842,coueted,1
1843,scarsely,1
1844,forsworne,1
1845,laide,1
1846,blames,1
1847,taints,1
1848,abiure,1
1849,detraction,1
1850,vnspeake,1
1851,deale,1
1852,credulous,1
1853,pluckes,1
1854,modest,1
1855,win,1
1856,sought,1
1857,traines,1
1858,diuellish,1
1859,reconcil'd,1
1860,wip'd,1
1861,integrity,1
1862,banish'd,1
1863,repeat'st,1
1864,knees,1
1865,oftner,1
1866,bore,1
1867,sainted,1
1868,blaspheme,1
1869,accust,1
1870,interdiction,1
1871,truest,1
1872,wholsome,1
1873,sceptred,1
1874,vntitled,1
1875,miserable,1
1876,natio[n,1
1877,gouern,1
1878,gouerne,1
1879,vnity,1
1880,vniuersall,1
1881,vprore,1
1882,concord,1
1883,acting,1
1884,crime,1
1885,diuision,1
1886,abound,1
1887,rellish,1
1888,fortitude,1
1889,deuotion,1
1890,lowlinesse,1
1891,mercy,1
1892,perseuerance,1
1893,bounty,1
1894,stablenesse,1
1895,temp'rance,1
1896,verity,1
1897,becoming,1
1898,portable,1
1899,foysons,1
1900,seeming,1
1901,pernicious,1
1902,deeper,1
1903,stickes,1
1904,wealth,1
1905,destroying,1
1906,vniust,1
1907,quarrels,1
1908,forge,1
1909,hunger,1
1910,iewels,1
1911,lands,1
1912,nobles,1
1913,stanchlesse,1
1914,affection,1
1915,composd,1
1916,inclinde,1
1917,finding,1
1918,dedicate,1
1919,deuoure,1
1920,vulture,1
1921,dames,1
1922,willing,1
1923,hoodwinke,1
1924,plenty,1
1925,spacious,1
1926,pleasures,1
1927,conuey,1
1928,emptying,1
1929,intemperance,1
1930,boundlesse,1
1931,oppose,1
1932,impediments,1
1933,continent,1
1934,cesterne,1
1935,maides,1
1936,matrons,1
1937,daughters,1
1938,wiues,1
1939,voluptuousnesse,1
1940,bottome,1
1941,smacking,1
1942,malicious,1
1943,sodaine,1
1944,deceitfull,1
1945,auaricious,1
1946,luxurious,1
1947,grant,1
1948,legions,1
1949,confinelesse,1
1950,compar'd,1
1951,snow,1
1952,pure,1
1953,open'd,1
1954,grafted,1
1955,vice,1
1956,particulars,1
1957,succeede,1
1958,vices,1
1959,treade,1
1960,thousands,1
1961,goodly,1
1962,vplifted,1
1963,added,1
1964,gash,1
1965,bleeds,1
1966,weepes,1
1967,yoake,1
1968,beneath,1
1969,offended,1
1970,boot,1
1971,east,1
1972,rich,1
1973,graspe,1
1974,space,1
1975,think'st,1
1976,far,1
1977,wrongs,1
1978,check,1
1979,basis,1
1980,tyrrany,1
1981,rightly,1
1982,safeties,1
1983,dishonors,1
1984,iealousies,1
1985,knots,1
1986,motiues,1
1987,rawnesse,1
1988,brows,1
1989,brightest,1
1990,transpose,1
1991,craue,1
1992,vertuous,1
1993,treacherous,1
1994,angry,1
1995,appease,1
1996,discerne,1
1997,touch'd,1
1998,lou'd,1
1999,blisters,1
2000,sole,1
2001,wil,1
2002,redresse,1
2003,waile,1
2004,dolour,1
2005,yell'd,1
2006,felt,1
2007,resounds,1
2008,sorowes,1
2009,orphans,1
2010,widdowes,1
2011,morne,1
2012,birthdome,1
2013,downfall,1
2014,bestride,1
2015,empty,1
2016,sad,1
2017,shade,1
2018,desolate,1
2019,crying,1
2020,treachery,1
2021,fry,1
2022,egge,1
2023,ear'd,1
2024,shagge,1
2025,ly'st,1
2026,vnsanctified,1
2027,womanly,1
2028,dangerous,1
2029,accounted,1
2030,laudable,1
2031,earthly,1
2032,preserue,1
2033,nie,1
2034,cruelty,1
2035,sauage,1
2036,thinkes,1
2037,fright,1
2038,homely,1
2039,neerely,1
2040,dame,1
2041,talk'st,1
2042,pratler,1
2043,quickely,1
2044,signe,1
2045,youl'd,1
2046,monkie,1
2047,lyars,1
2048,fools,1
2049,liars,1
2050,swear,1
2051,sweares,1
2052,i'faith,1
2053,sell,1
2054,market,1
2055,buy,1
2056,saying,1
2057,gin,1
2058,pitfall,1
2059,lime,1
2060,net,1
2061,thou'dst,1
2062,flyes,1
2063,sirra,1
2064,father'd,1
2065,cosine,1
2066,vpward,1
2067,climbe,1
2068,cease,1
2069,floate,1
2070,rumor,1
2071,fits,1
2072,iudicious,1
2073,cooz,1
2074,deerest,1
2075,runnes,1
2076,nest,1
2077,diminitiue,1
2078,wren,1
2079,titles,1
2080,mansion,1
2081,wisedom,1
2082,actions,1
2083,madnesse,1
2084,madam,1
2085,macduffes,1
2086,boasting,1
2087,trace,1
2088,vnfortunate,1
2089,surprize,1
2090,thoght,1
2091,acts,1
2092,crown,1
2093,vnlesse,1
2094,flighty,1
2095,exploits,1
2096,dread,1
2097,anticipat'st,1
2098,gallopping,1
2099,whereon,1
2100,kalender,1
2101,aye,1
2102,pernitious,1
2103,dance,1
2104,kindly,1
2105,antique,1
2106,delights,1
2107,amazedly,1
2108,points,1
2109,bolter'd,1
2110,scepters,1
2111,trebble,1
2112,balles,1
2113,fold,1
2114,shewes,1
2115,appeares,1
2116,eighth,1
2117,seauenth,1
2118,doome,1
2119,cracke,1
2120,to'th,1
2121,stretch,1
2122,fourth,1
2123,hagges,1
2124,filthy,1
2125,third,1
2126,gold,1
2127,bals,1
2128,down,1
2129,eight,1
2130,depart,1
2131,shadowes,1
2132,satisfied,1
2133,kingdome,1
2134,throbs,1
2135,lease,1
2136,boadments,1
2137,descend,1
2138,dunsmane,1
2139,byrnam,1
2140,vntill,1
2141,vanquish'd,1
2142,conspirers,1
2143,chafes,1
2144,proud,1
2145,metled,1
2146,listen,1
2147,weares,1
2148,rises,1
2149,crowned,1
2150,hearted,1
2151,assurance,1
2152,resolute,1
2153,il'd,1
2154,apparition,1
2155,potent,1
2156,commanded,1
2157,aright,1
2158,harp'd,1
2159,dismisse,1
2160,armed,1
2161,deaftly,1
2162,low,1
2163,flame,1
2164,gibbet,1
2165,murderers,1
2166,sweaten,1
2167,greaze,1
2168,farrow,1
2169,sowes,1
2170,masters,1
2171,mouthes,1
2172,th'hadst,1
2173,demand,1
2174,aske,1
2175,altogether,1
2176,tumble,1
2177,germaine,1
2178,treasure,1
2179,foundations,1
2180,slope,1
2181,pyramids,1
2182,pallaces,1
2183,warders,1
2184,topple,1
2185,blown,1
2186,corne,1
2187,bladed,1
2188,nauigation,1
2189,swallow,1
2190,waues,1
2191,yesty,1
2192,churches,1
2193,windes,1
2194,vntye,1
2195,professe,1
2196,coniure,1
2197,hags,1
2198,midnight,1
2199,knockes,1
2200,thumbes,1
2201,pricking,1
2202,inchanting,1
2203,fairies,1
2204,elues,1
2205,gaines,1
2206,share,1
2207,baboones,1
2208,cawdron,1
2209,chawdron,1
2210,tigers,1
2211,thereto,1
2212,slab,1
2213,grewell,1
2214,drab,1
2215,deliuer'd,1
2216,strangled,1
2217,tartars,1
2218,turke,1
2219,ecclipse,1
2220,moones,1
2221,sliuer'd,1
2222,yew,1
2223,slippes,1
2224,goate,1
2225,iew,1
2226,blaspheming,1
2227,liuer,1
2228,digg'd,1
2229,hemlocke,1
2230,sharke,1
2231,salt,1
2232,rauin'd,1
2233,gulfe,1
2234,maw,1
2235,mummey,1
2236,dragon,1
2237,broth,1
2238,powrefull,1
2239,howlets,1
2240,legge,1
2241,lizards,1
2242,sting,1
2243,blinde,1
2244,forke,1
2245,adders,1
2246,dogge,1
2247,wooll,1
2248,frogge,1
2249,newt,1
2250,bake,1
2251,fenny,1
2252,fillet,1
2253,toile,1
2254,pot,1
2255,sweltred,1
2256,thirty,1
2257,stone,1
2258,toad,1
2259,entrailes,1
2260,poysond,1
2261,harpier,1
2262,whin'd,1
2263,pigge,1
2264,hedge,1
2265,mew'd,1
2266,brinded,1
2267,quartus,1
2268,accurs'd,1
2269,suffering,1
2270,vnfold,1
2271,clogges,1
2272,rue,1
2273,turnes,1
2274,clowdy,1
2275,prepares,1
2276,exasperate,1
2277,homage,1
2278,faithfull,1
2279,kniues,1
2280,banquets,1
2281,feasts,1
2282,tables,1
2283,ratifie,1
2284,northumberland,1
2285,ayd,1
2286,respect,1
2287,maleuolence,1
2288,edward,1
2289,receyu'd,1
2290,holds,1
2291,bestowes,1
2292,fayl'd,1
2293,and't,1
2294,deny't,1
2295,anger'd,1
2296,twould,1
2297,wisely,1
2298,nobly,1
2299,thralles,1
2300,slaues,1
2301,delinquents,1
2302,rage,1
2303,fact,1
2304,monstrous,1
2305,want,1
2306,pittied,1
2307,farther,1
2308,interpret,1
2309,shee'l,1
2310,stayes,1
2311,cloud,1
2312,foggy,1
2313,cheefest,1
2314,mortals,1
2315,security,1
2316,boue,1
2317,spurne,1
2318,illusion,1
2319,artificiall,1
2320,raise,1
2321,slights,1
2322,magicke,1
2323,distill'd,1
2324,profound,1
2325,vap'rous,1
2326,hangs,1
2327,corner,1
2328,noone,1
2329,spels,1
2330,vessels,1
2331,destinie,1
2332,meete,1
2333,acheron,1
2334,pit,1
2335,gon,1
2336,amends,1
2337,wrathfull,1
2338,spightfull,1
2339,wayward,1
2340,glory,1
2341,contriuer,1
2342,mistris,1
2343,affaires,1
2344,riddles,1
2345,trafficke,1
2346,beldams,1
2347,angerly,1
2348,initiate,1
2349,self,1
2350,scand,1
2351,acted,1
2352,tedious,1
2353,returning,1
2354,wade,1
2355,stept,1
2356,bent,1
2357,bidding,1
2358,denies,1
2359,say'st,1
2360,oddes,1
2361,secret'st,1
2362,rookes,1
2363,choughes,1
2364,pyes,1
2365,maggot,1
2366,relations,1
2367,vnderstood,1
2368,augures,1
2369,enrages,1
2370,blanch'd,1
2371,rubie,1
2372,disposition,1
2373,speciall,1
2374,clowd,1
2375,summers,1
2376,ouercome,1
2377,disorder,1
2378,admir'd,1
2379,displac'd,1
2380,mock'ry,1
2381,vnreall,1
2382,girle,1
2383,inhabit,1
2384,trembling,1
2385,desart,1
2386,tremble,1
2387,nerues,1
2388,shape,1
2389,hircan,1
2390,rhinoceros,1
2391,russian,1
2392,spoyles,1
2393,peeres,1
2394,glare,1
2395,speculation,1
2396,marrowlesse,1
2397,quit,1
2398,auant,1
2399,pledge,1
2400,thirst,1
2401,infirmity,1
2402,muse,1
2403,forget,1
2404,stooles,1
2405,crownes,1
2406,perform'd,1
2407,purg'd,1
2408,statute,1
2409,olden,1
2410,shed,1
2411,vnmann'd,1
2412,quite,1
2413,kytes,1
2414,mawes,1
2415,monuments,1
2416,bury,1
2417,houses,1
2418,charnell,1
2419,nod,1
2420,loe,1
2421,stoole,1
2422,grandam,1
2423,authoriz'd,1
2424,winters,1
2425,impostors,1
2426,starts,1
2427,flawes,1
2428,proper,1
2429,appall,1
2430,extend,1
2431,offend,1
2432,momentary,1
2433,youth,1
2434,goary,1
2435,reseru'd,1
2436,company,1
2437,pleas't,1
2438,layes,1
2439,mischance,1
2440,vnkindnesse,1
2441,challenge,1
2442,grac'd,1
2443,roof'd,1
2444,may't,1
2445,appetite,1
2446,waite,1
2447,digestion,1
2448,remembrancer,1
2449,ceremony,1
2450,feede,1
2451,vouch'd,1
2452,murderer,1
2453,teeth,1
2454,worme,1
2455,growne,1
2456,trenched,1
2457,bides,1
2458,confin'd,1
2459,crib'd,1
2460,cabin'd,1
2461,casing,1
2462,rocke,1
2463,founded,1
2464,marble,1
2465,scap'd,1
2466,pareill,1
2467,non,1
2468,did'st,1
2469,throats,1
2470,dispatch'd,1
2471,mid'st,1
2472,harts,1
2473,encounter,1
2474,speakes,1
2475,humble,1
2476,society,1
2477,hearty,1
2478,degrees,1
2479,prepar'd,1
2480,affaire,1
2481,trecherie,1
2482,rayne,1
2483,vsually,1
2484,alreadie,1
2485,approches,1
2486,inne,1
2487,apace,1
2488,traueller,1
2489,lated,1
2490,spurres,1
2491,streakes,1
2492,glimmers,1
2493,west,1
2494,deliuers,1
2495,mistrust,1
2496,ioyne,1
2497,maruell'st,1
2498,rowse,1
2499,prey,1
2500,agents,1
2501,drowse,1
2502,droope,1
2503,rookie,1
2504,crow,1
2505,thickens,1
2506,pieces,1
2507,cancell,1
2508,inuisible,1
2509,bloodie,1
2510,skarfe,1
2511,seeling,1
2512,chuck,1
2513,peale,1
2514,yawning,1
2515,rung,1
2516,drowsie,1
2517,beetle,1
2518,shard,1
2519,cloyster'd,1
2520,flowne,1
2521,iocund,1
2522,assaileable,1
2523,eterne,1
2524,coppie,1
2525,know'st,1
2526,scorpions,1
2527,disguising,1
2528,vizards,1
2529,streames,1
2530,flattering,1
2531,laue,1
2532,vnsafe,1
2533,eminence,1
2534,apply,1
2535,guests,1
2536,among,1
2537,iouiall,1
2538,sleeke,1
2539,leuie,1
2540,forraine,1
2541,domestique,1
2542,poyson,1
2543,sleepes,1
2544,feuer,1
2545,fitfull,1
2546,lifes,1
2547,restlesse,1
2548,torture,1
2549,nightly,1
2550,affliction,1
2551,meale,1
2552,worlds,1
2553,ioynt,1
2554,frame,1
2555,whilest,1
2556,shee'le,1
2557,scorch'd,1
2558,remedie,1
2559,vsing,1
2560,companions,1
2561,sorryest,1
2562,dwell,1
2563,few,1
2564,returnes,1
2565,concluded,1
2566,resolu'd,1
2567,apart,1
2568,resolue,1
2569,embrace,1
2570,materiall,1
2571,companie,1
2572,botches,1
2573,rubs,1
2574,clearenesse,1
2575,alwayes,1
2576,spy,1
2577,acquaint,1
2578,liues-,1
2579,reasons,1
2580,weightie,1
2581,masking,1
2582,assistance,1
2583,struck,1
2584,wayle,1
2585,auouch,1
2586,sweepe,1
2587,neer'st,1
2588,thrusts,1
2589,rid,1
2590,mend,1
2591,tugg'd,1
2592,disasters,1
2593,recklesse,1
2594,incens'd,1
2595,buffets,1
2596,blowes,1
2597,vile,1
2598,grapples,1
2599,say't,1
2600,ranke,1
2601,alike,1
2602,writes,1
2603,bill,1
2604,particular,1
2605,whereby,1
2606,clos'd,1
2607,bounteous,1
2608,gift,1
2609,hunter,1
2610,keeper,1
2611,subtle,1
2612,distinguishes,1
2613,valued,1
2614,dogges,1
2615,clipt,1
2616,wolues,1
2617,demy,1
2618,rugs,1
2619,showghes,1
2620,curres,1
2621,spaniels,1
2622,mungrels,1
2623,greyhounds,1
2624,hounds,1
2625,catalogue,1
2626,begger'd,1
2627,bow'd,1
2628,gospell'd,1
2629,predominant,1
2630,craz'd,1
2631,notion,1
2632,crost,1
2633,probation,1
2634,conference,1
2635,held,1
2636,consider'd,1
2637,yesterday,1
2638,vtterance,1
2639,champion,1
2640,lyst,1
2641,iewell,1
2642,vessell,1
2643,rancours,1
2644,fil'd,1
2645,vnlineall,1
2646,wrencht,1
2647,gripe,1
2648,scepter,1
2649,barren,1
2650,fruitlesse,1
2651,hayl'd,1
2652,prophet,1
2653,chid,1
2654,caesar,1
2655,anthonies,1
2656,mark,1
2657,rebuk'd,1
2658,genius,1
2659,safetie,1
2660,guide,1
2661,wisdome,1
2662,temper,1
2663,dauntlesse,1
2664,fear'd,1
2665,reignes,1
2666,royaltie,1
2667,sticke,1
2668,safely,1
2669,sirrha,1
2670,sweeter,1
2671,societie,1
2672,seuen,1
2673,backs,1
2674,hye,1
2675,ioyntly,1
2676,crauing,1
2677,therewithall,1
2678,inuention,1
2679,hearers,1
2680,filling,1
2681,parricide,1
2682,confessing,1
2683,bestow'd,1
2684,cozens,1
2685,twaine,1
2686,borrower,1
2687,twixt,1
2688,councell,1
2689,desir'd,1
2690,afternoone,1
2691,knit,1
2692,tye,1
2693,indissoluble,1
2694,request,1
2695,solemne,1
2696,vnbecomming,1
2697,gap,1
2698,sounded,1
2699,senit,1
2700,hush,1
2701,oracles,1
2702,verities,1
2703,posterity,1
2704,saide,1
2705,fowly,1
2706,playd'st,1
2707,tertius,1
2708,benyson,1
2709,easier,1
2710,guardian,1
2711,predecessors,1
2712,store,1
2713,sacred,1
2714,colmekill,1
2715,carried,1
2716,inuested,1
2717,thriftlesse,1
2718,suspition,1
2719,puts,1
2720,stolne,1
2721,subborned,1
2722,pretend,1
2723,amazement,1
2724,mankinde,1
2725,contending,1
2726,flong,1
2727,stalls,1
2728,turn'd,1
2729,race,1
2730,minions,1
2731,beauteous,1
2732,hawkt,1
2733,mowsing,1
2734,pride,1
2735,towring,1
2736,faulcon,1
2737,tuesday,1
2738,liuing,1
2739,intombe,1
2740,predominance,1
2741,lampe,1
2742,trauailing,1
2743,strangles,1
2744,byth,1
2745,threatens,1
2746,seest,1
2747,knowings,1
2748,trifled,1
2749,volume,1
2750,threescore,1
2751,mercie,1
2752,steales,1
2753,theft,1
2754,warrant,1
2755,daintie,1
2756,ayme,1
2757,auoid,1
2758,safest,1
2759,shot,1
2760,shaft,1
2761,murtherous,1
2762,neerer,1
2763,seperated,1
2764,don,1
2765,vnfelt,1
2766,consort,1
2767,contented,1
2768,hall,1
2769,readinesse,1
2770,briefely,1
2771,treasonous,1
2772,pretence,1
2773,vndivulg'd,1
2774,piece,1
2775,exposure,1
2776,frailties,1
2777,motion,1
2778,brew'd,1
2779,rush,1
2780,hole,1
2781,augure,1
2782,argument,1
2783,clayme,1
2784,refraine,1
2785,gore,1
2786,breech'd,1
2787,vnmannerly,1
2788,steep'd,1
2789,wastfull,1
2790,ruines,1
2791,stabs,1
2792,gash'd,1
2793,lac'd,1
2794,skinne,1
2795,siluer,1
2796,pawser,1
2797,expedition,1
2798,neutrall,1
2799,furious,1
2800,temp'rate,1
2801,furie,1
2802,repent,1
2803,distracted,1
2804,star'd,1
2805,vnwip'd,1
2806,badg'd,1
2807,source,1
2808,fountaine,1
2809,know't,1
2810,amisse,1
2811,brag,1
2812,vault,1
2813,lees,1
2814,renowne,1
2815,toyes,1
2816,mortalitie,1
2817,serious,1
2818,blessed,1
2819,contradict,1
2820,duff,1
2821,repetition,1
2822,sleepers,1
2823,parley,1
2824,hideous,1
2825,countenance,1
2826,doomes,1
2827,counterfeit,1
2828,deaths,1
2829,downey,1
2830,gorgon,1
2831,approch,1
2832,building,1
2833,stole,1
2834,anoynted,1
2835,ope,1
2836,sacrilegious,1
2837,peece,1
2838,matter,1
2839,conceiue,1
2840,paralell,1
2841,rough,1
2842,twas,1
2843,feuorous,1
2844,clamor'd,1
2845,obscure,1
2846,wofull,1
2847,hatch'd,1
2848,euents,1
2849,confus'd,1
2850,combustion,1
2851,dyre,1
2852,accents,1
2853,prophecying,1
2854,schreemes,1
2855,lamentings,1
2856,blowne,1
2857,chimneys,1
2858,vnruly,1
2859,appoint,1
2860,limitted,1
2861,paine,1
2862,physicks,1
2863,slipt,1
2864,legges,1
2865,requited,1
2866,i'the,1
2867,giuing,1
2868,equiuocates,1
2869,conclusion,1
2870,heartens,1
2871,perswades,1
2872,sets,1
2873,marres,1
2874,performance,1
2875,vnprouokes,1
2876,vrine,1
2877,prouoke,1
2878,especially,1
2879,prouoker,1
2880,cock,1
2881,carowsing,1
2882,bonfire,1
2883,euerlasting,1
2884,primrose,1
2885,professions,1
2886,quiet,1
2887,rost,1
2888,hose,1
2889,french,1
2890,stealing,1
2891,equiuocate,1
2892,sake,1
2893,committed,1
2894,eyther,1
2895,scales,1
2896,sweare,1
2897,deuils,1
2898,sweat,1
2899,you'le,1
2900,napkins,1
2901,plentie,1
2902,farmer,1
2903,belzebub,1
2904,turning,1
2905,indeede,1
2906,poorely,1
2907,watchers,1
2908,occasion,1
2909,vnattended,1
2910,constancie,1
2911,cleares,1
2912,retyre,1
2913,entry,1
2914,south,1
2915,white,1
2916,colour,1
2917,incarnardine,1
2918,seas,1
2919,multitudinous,1
2920,ocean,1
2921,neptunes,1
2922,pluck,1
2923,hah,1
2924,appalls,1
2925,guild,1
2926,childhood,1
2927,pictures,1
2928,infirme,1
2929,smeare,1
2930,vnbend,1
2931,nourisher,1
2932,hurt,1
2933,balme,1
2934,bath,1
2935,labors,1
2936,sleeue,1
2937,rauel'd,1
2938,knits,1
2939,voyce,1
2940,stuck,1
2941,deepely,1
2942,consider,1
2943,listning,1
2944,hangmans,1
2945,addrest,1
2946,foolish,1
2947,descended,1
2948,crickets,1
2949,schreame,1
2950,resembled,1
2951,lay'd,1
2952,confounds,1
2953,alack,1
2954,possets,1
2955,drugg'd,1
2956,snores,1
2957,surfeted,1
2958,doores,1
2959,stern'st,1
2960,shriek'd,1
2961,quench'd,1
2962,drunk,1
2963,inuites,1
2964,deedes,1
2965,threat,1
2966,sutes,1
2967,prate,1
2968,steps,1
2969,sowre,1
2970,designe,1
2971,rauishing,1
2972,tarquins,1
2973,stealthy,1
2974,centinell,1
2975,alarum'd,1
2976,offrings,1
2977,celebrates,1
2978,witchcraft,1
2979,curtain'd,1
2980,informes,1
2981,gouts,1
2982,dudgeon,1
2983,instrument,1
2984,marshall'st,1
2985,palpable,1
2986,forme,1
2987,oppressed,1
2988,proceeding,1
2989,creation,1
2990,feeling,1
2991,sensible,1
2992,vision,1
2993,clutch,1
2994,handle,1
2995,mistresse,1
2996,counsail'd,1
2997,allegeance,1
2998,franchis'd,1
2999,augment,1
3000,seeking,1
3001,lose,1
3002,consent,1
3003,kind'st,1
3004,graunt,1
3005,entreat,1
3006,dreamt,1
3007,defect,1
3008,vnprepar'd,1
3009,measurelesse,1
3010,kind,1
3011,greetes,1
3012,diamond,1
3013,largesse,1
3014,vnusuall,1
3015,restraine,1
3016,powers,1
3017,lead,1
3018,candles,1
3019,husbandry,1
3020,later,1
3021,take't,1
3022,twelue,1
3023,secundus,1
3024,fairest,1
3025,feat,1
3026,agent,1
3027,bend,1
3028,settled,1
3029,rore,1
3030,clamor,1
3031,griefes,1
3032,males,1
3033,compose,1
3034,mettle,1
3035,vndaunted,1
3036,quell,1
3037,officers,1
3038,spungie,1
3039,vnguarded,1
3040,drenched,1
3041,swinish,1
3042,lymbeck,1
3043,receit,1
3044,fume,1
3045,warder,1
3046,memorie,1
3047,conuince,1
3048,wassell,1
3049,chamberlaines,1
3050,soundly,1
3051,iourney,1
3052,whereto,1
3053,fayle,1
3054,screw,1
3055,sworne,1
3056,dasht,1
3057,gummes,1
3058,bonelesse,1
3059,nipple,1
3060,pluckt,1
3061,smyling,1
3062,milkes,1
3063,sucke,1
3064,vnmake,1
3065,fitnesse,1
3066,adhere,1
3067,durst,1
3068,enterprize,1
3069,beast,1
3070,addage,1
3071,letting,1
3072,ornament,1
3073,esteem'st,1
3074,account,1
3075,freely,1
3076,wakes,1
3077,drest,1
3078,wherein,1
3079,drunke,1
3080,aside,1
3081,glosse,1
3082,worne,1
3083,sorts,1
3084,opinions,1
3085,honour'd,1
3086,proceed,1
3087,falles,1
3088,leapes,1
3089,vaulting,1
3090,intent,1
3091,curriors,1
3092,hors'd,1
3093,cherubin,1
3094,blast,1
3095,striding,1
3096,damnation,1
3097,tongu'd,1
3098,pleade,1
3099,vertues,1
3100,meeke,1
3101,faculties,1
3102,challice,1
3103,poyson'd,1
3104,commends,1
3105,handed,1
3106,inuenter,1
3107,plague,1
3108,taught,1
3109,instructions,1
3110,cases,1
3111,iumpe,1
3112,wee'ld,1
3113,banke,1
3114,surcease,1
3115,trammell,1
3116,assassination,1
3117,twer,1
3118,dishes,1
3119,diuers,1
3120,sewer,1
3121,conduct,1
3122,audit,1
3123,compt,1
3124,holp,1
3125,sharpe,1
3126,rides,1
3127,purueyor,1
3128,courst,1
3129,ermites,1
3130,heap'd,1
3131,dignities,1
3132,loades,1
3133,wherewith,1
3134,twice,1
3135,eyld,1
3136,herein,1
3137,followes,1
3138,honor'd,1
3139,delicate,1
3140,obseru'd,1
3141,cradle,1
3142,procreant,1
3143,pendant,1
3144,coigne,1
3145,buttrice,1
3146,frieze,1
3147,iutty,1
3148,wooingly,1
3149,smells,1
3150,mansonry,1
3151,loued,1
3152,approue,1
3153,barlet,1
3154,haunting,1
3155,recommends,1
3156,sweetly,1
3157,nimbly,1
3158,pleasant,1
3159,fauor,1
3160,alter,1
3161,masterdome,1
3162,solely,1
3163,prouided,1
3164,vnder't,1
3165,beguile,1
3166,matters,1
3167,booke,1
3168,purposes,1
3169,future,1
3170,transported,1
3171,letters,1
3172,blanket,1
3173,peepe,1
3174,smoake,1
3175,dunnest,1
3176,pall,1
3177,mischiefe,1
3178,substances,1
3179,murth'ring,1
3180,brests,1
3181,effect,1
3182,visitings,1
3183,compunctious,1
3184,remorse,1
3185,accesse,1
3186,crueltie,1
3187,direst,1
3188,vnsex,1
3189,tend,1
3190,croakes,1
3191,hoarse,1
3192,brings,1
3193,tending,1
3194,scarcely,1
3195,speed,1
3196,inform'd,1
3197,wer't,1
3198,thou'rt,1
3199,tidings,1
3200,ayde,1
3201,metaphysicall,1
3202,impeides,1
3203,chastise,1
3204,wishest,1
3205,do'st,1
3206,thould'st,1
3207,wrongly,1
3208,illnesse,1
3209,neerest,1
3210,kindnesse,1
3211,reioycing,1
3212,dues,1
3213,might'st,1
3214,deliuer,1
3215,referr'd,1
3216,saluted,1
3217,hail'd,1
3218,missiues,1
3219,burnt,1
3220,perfect'st,1
3221,learn'd,1
3222,letter,1
3223,peerelesse,1
3224,commendations,1
3225,winke,1
3226,desires,1
3227,fires,1
3228,leape,1
3229,step,1
3230,humbly,1
3231,herbenger,1
3232,labor,1
3233,binde,1
3234,envernes,1
3235,deseruers,1
3236,noblenesse,1
3237,signes,1
3238,inuest,1
3239,vnaccompanied,1
3240,eldest,1
3241,establish,1
3242,nearest,1
3243,places,1
3244,drops,1
3245,fulnesse,1
3246,wanton,1
3247,ioyes,1
3248,plenteous,1
3249,haruest,1
3250,enfold,1
3251,growing,1
3252,payes,1
3253,loyaltie,1
3254,payment,1
3255,proportion,1
3256,hadst,1
3257,ouertake,1
3258,recompence,1
3259,swiftest,1
3260,ingratitude,1
3261,worthyest,1
3262,built,1
3263,construction,1
3264,trifle,1
3265,carelesse,1
3266,studied,1
3267,leauing,1
3268,repentance,1
3269,implor'd,1
3270,frankly,1
3271,die,1
3272,back,1
3273,return'd,1
3274,commission,1
3275,gladly,1
3276,interim,1
3277,chanc'd,1
3278,registred,1
3279,dull,1
3280,fauour,1
3281,roughest,1
3282,runs,1
3283,aid,1
3284,mould,1
3285,garments,1
3286,surmise,1
3287,smother'd,1
3288,function,1
3289,shakes,1
3290,imaginings,1
3291,ribbes,1
3292,seated,1
3293,heire,1
3294,suggestion,1
3295,commencing,1
3296,solliciting,1
3297,supernaturall,1
3298,theame,1
3299,swelling,1
3300,prologues,1
3301,cousins,1
3302,deepest,1
3303,trifles,1
3304,oftentimes,1
3305,enkindle,1
3306,behinde,1
3307,ouerthrowne,1
3308,prou'd,1
3309,capitall,1
3310,countreyes,1
3311,labour'd,1
3312,hidden,1
3313,lyne,1
3314,combin'd,1
3315,borrowed,1
3316,dresse,1
3317,harrold,1
3318,powr'd,1
3319,images,1
3320,afeard,1
3321,rankes,1
3322,stout,1
3323,viewing,1
3324,silenc'd,1
3325,wonders,1
3326,rebels,1
3327,venture,1
3328,personall,1
