,word,freq
1817,grateful,4
1818,calmness,4
1819,stroll,4
1820,recollections,4
1821,older,4
1822,grew,4
1823,learned,4
1824,distrust,4
1825,gained,4
1826,employ,4
1827,path,4
1828,actual,4
1829,fears,4
1830,removed,4
1831,parting,4
1832,principally,4
1833,imprudence,4
1834,powerful,4
1835,dependence,4
1836,sunk,4
1837,stranger,4
1838,arose,4
1839,seek,4
1840,precedence,4
1841,fix,4
1842,appeal,4
1843,pointing,4
1844,eloquent,4
1845,behaviour,4
1846,hearty,4
1847,livery,4
1848,owner,4
1849,hastened,4
1850,application,4
1851,clergyman,4
1852,worn,4
1853,seldom,4
1854,rough,4
1855,baldwin,4
1856,eat,4
1857,instances,4
1858,cases,4
1859,driven,4
1860,remark,4
1861,officers,4
1862,estimate,4
1863,bestow,4
1864,selfish,4
1865,repeatedly,4
1866,improve,4
1867,oppose,4
1868,settling,4
1869,convenient,4
1870,comparatively,4
1871,choose,4
1872,restrictions,4
1873,list,4
1874,proceeding,4
1875,calculations,4
1876,exact,4
1877,possessed,4
1878,begged,4
1879,disagreeable,4
1880,cautious,4
1881,comforts,4
1882,propose,4
1883,measures,4
1884,unnecessary,4
1885,article,4
1886,accomplishments,4
1887,agitations,4
1888,informed,4
1889,unworthy,4
1890,consulted,4
1891,marked,4
1892,encouraged,4
1893,modest,4
1894,disappointment,4
1895,blood,4
1896,opening,4
1897,dining,4
1898,rapid,4
1899,weight,4
1900,sweetness,4
1901,artificial,4
1902,acquired,4
1903,tempted,4
1904,applications,4
1905,anxiously,4
1906,deserving,4
1907,silly,4
1908,attach,4
1909,duties,4
1910,owed,4
1911,united,4
1912,william,4
1913,forming,4
1914,exertions,4
1915,adding,4
1916,county,4
1917,park,4
1918,volume,4
1919,earliest,4
1920,consolation,4
1921,somersetshire,4
1922,sex,3
1923,protested,3
1924,deserve,3
1925,hart,3
1926,hastily,3
1927,holds,3
1928,double,3
1929,thoughtful,3
1930,message,3
1931,monday,3
1932,intelligible,3
1933,gravely,3
1934,bench,3
1935,surrounded,3
1936,disappeared,3
1937,demands,3
1938,penance,3
1939,group,3
1940,agitated,3
1941,octagon,3
1942,waste,3
1943,curtains,3
1944,portion,3
1945,overpowering,3
1946,confused,3
1947,breathe,3
1948,christian,3
1949,belmont,3
1950,unfairly,3
1951,communicate,3
1952,affectionately,3
1953,schoolfellow,3
1954,existence,3
1955,plenty,3
1956,shook,3
1957,appears,3
1958,recently,3
1959,buy,3
1960,preserve,3
1961,absolute,3
1962,indignation,3
1963,sighed,3
1964,wiser,3
1965,excusable,3
1966,gowland,3
1967,addressing,3
1968,operation,3
1969,excellence,3
1970,addresses,3
1971,richer,3
1972,gain,3
1973,relative,3
1974,folding,3
1975,progress,3
1976,noises,3
1977,paying,3
1978,press,3
1979,fearful,3
1980,joint,3
1981,formal,3
1982,snug,3
1983,ascertained,3
1984,comparing,3
1985,glasses,3
1986,brothers,3
1987,lessen,3
1988,addressed,3
1989,road,3
1990,objects,3
1991,shrink,3
1992,judging,3
1993,reflect,3
1994,conceived,3
1995,fervent,3
1996,fear,3
1997,beneath,3
1998,helpless,3
1999,gently,3
2000,animate,3
2001,hung,3
2002,suggested,3
2003,senses,3
2004,gladly,3
2005,grappler,3
2006,cape,3
2007,byron,3
2008,keeping,3
2009,direct,3
2010,interview,3
2011,hanging,3
2012,rapidity,3
2013,readiness,3
2014,chamber,3
2015,courteous,3
2016,attendance,3
2017,resignation,3
2018,procure,3
2019,implied,3
2020,examples,3
2021,enjoyed,3
2022,restraints,3
2023,shy,3
2024,apologies,3
2025,furnish,3
2026,bound,3
2027,repose,3
2028,amusing,3
2029,increasing,3
2030,display,3
2031,dinners,3
2032,unlike,3
2033,grandeur,3
2034,admiring,3
2035,wondering,3
2036,wonderful,3
2037,scattered,3
2038,varieties,3
2039,sands,3
2040,thither,3
2041,honoured,3
2042,frequent,3
2043,approached,3
2044,keener,3
2045,unaffected,3
2046,yarmouth,3
2047,answers,3
2048,prevailed,3
2049,impulse,3
2050,resentment,3
2051,perception,3
2052,instinctively,3
2053,lament,3
2054,minutiae,3
2055,emotions,3
2056,yielding,3
2057,resist,3
2058,confirm,3
2059,row,3
2060,adjoining,3
2061,stile,3
2062,meanwhile,3
2063,gate,3
2064,declining,3
2065,analogy,3
2066,catching,3
2067,enthusiasm,3
2068,chat,3
2069,across,3
2070,accepting,3
2071,regretting,3
2072,enabled,3
2073,stepping,3
2074,ordered,3
2075,shake,3
2076,patient,3
2077,satisfy,3
2078,released,3
2079,invalid,3
2080,engaging,3
2081,nearest,3
2082,interested,3
2083,sufferings,3
2084,affectionate,3
2085,probability,3
2086,prefer,3
2087,positive,3
2088,pleasanter,3
2089,chosen,3
2090,retired,3
2091,everywhere,3
2092,charms,3
2093,reception,3
2094,shropshire,3
2095,arriving,3
2096,playing,3
2097,deference,3
2098,sickness,3
2099,confined,3
2100,thankful,3
2101,portsmouth,3
2102,sacrifices,3
2103,affliction,3
2104,sorrow,3
2105,size,3
2106,somewhat,3
2107,gibraltar,3
2108,exclamations,3
2109,passage,3
2110,foul,3
2111,fashion,3
2112,sloop,3
2113,fellows,3
2114,bottom,3
2115,relieved,3
2116,suppressed,3
2117,spare,3
2118,accommodation,3
2119,learning,3
2120,questioned,3
2121,ignorance,3
2122,discerned,3
2123,perpetual,3
2124,descriptions,3
2125,named,3
2126,fifteen,3
2127,speed,3
2128,nervous,3
2129,mark,3
2130,preparation,3
2131,seeming,3
2132,exist,3
2133,scruples,3
2134,nursing,3
2135,shock,3
2136,hence,3
2137,recent,3
2138,ran,3
2139,grave,3
2140,robinson,3
2141,examined,3
2142,afternoon,3
2143,midst,3
2144,inevitably,3
2145,insensible,3
2146,repeating,3
2147,grief,3
2148,ships,3
2149,frigate,3
2150,removals,3
2151,thick,3
2152,worked,3
2153,recollecting,3
2154,engrossed,3
2155,expecting,3
2156,moving,3
2157,bias,3
2158,tall,3
2159,limbs,3
2160,prospects,3
2161,beloved,3
2162,recommended,3
2163,post,3
2164,preferring,3
2165,pleasures,3
2166,singing,3
2167,asunder,3
2168,doubts,3
2169,mentioning,3
2170,dressing,3
2171,upper,3
2172,checking,3
2173,troublesome,3
2174,spoilt,3
2175,practicable,3
2176,faith,3
2177,practice,3
2178,bore,3
2179,contemplation,3
2180,imagination,3
2181,ere,3
2182,fitting,3
2183,engage,3
2184,game,3
2185,resolve,3
2186,sympathy,3
2187,submit,3
2188,treated,3
2189,amiss,3
2190,saved,3
2191,faces,3
2192,merry,3
2193,fashionable,3
2194,thousands,3
2195,minds,3
2196,alteration,3
2197,piano,3
2198,parlour,3
2199,endeavour,3
2200,imprudent,3
2201,sits,3
2202,strange,3
2203,concluded,3
2204,parish,3
2205,unkind,3
2206,horse,3
2207,cheerfully,3
2208,ring,3
2209,thursday,3
2210,appearing,3
2211,indisposition,3
2212,windows,3
2213,farm,3
2214,containing,3
2215,english,3
2216,stage,3
2217,tranquillity,3
2218,afflicted,3
2219,prepared,3
2220,observant,3
2221,reconcile,3
2222,safety,3
2223,tolerably,3
2224,condition,3
2225,reverse,3
2226,remarks,3
2227,sore,3
2228,wondered,3
2229,claimed,3
2230,entreaty,3
2231,complaints,3
2232,engagements,3
2233,unwilling,3
2234,removing,3
2235,michaelmas,3
2236,fire,3
2237,appointed,3
2238,whispered,3
2239,discussion,3
2240,continual,3
2241,providence,3
2242,insult,3
2243,newspapers,3
2244,step,3
2245,calculated,3
2246,similar,3
2247,guided,3
2248,alluded,3
2249,affections,3
2250,discretion,3
2251,novelty,3
2252,lasting,3
2253,chief,3
2254,prudent,3
2255,improper,3
2256,withstand,3
2257,aggravation,3
2258,bewitching,3
2259,throwing,3
2260,affluence,3
2261,involve,3
2262,professed,3
2263,accepted,3
2264,perfection,3
2265,encounter,3
2266,parent,3
2267,listener,3
2268,nation,3
2269,bid,3
2270,extreme,3
2271,dwell,3
2272,nobility,3
2273,wonders,3
2274,misled,3
2275,breaking,3
2276,consult,3
2277,amongst,3
2278,questions,3
2279,fetch,3
2280,rent,3
2281,stationed,3
2282,east,3
2283,suspicious,3
2284,conference,3
2285,cease,3
2286,utmost,3
2287,blessings,3
2288,lot,3
2289,professions,3
2290,grow,3
2291,basil,3
2292,colour,3
2293,st,3
2294,disgust,3
2295,raising,3
2296,distinction,3
2297,garden,3
2298,range,3
2299,coolly,3
2300,flower,3
2301,liberality,3
2302,rising,3
2303,unquestionably,3
2304,wit,3
2305,laughed,3
2306,prize,3
2307,laid,3
2308,suitable,3
2309,pursued,3
2310,endeavoured,3
2311,injustice,3
2312,previous,3
2313,art,3
2314,additional,3
2315,supposition,3
2316,dropped,3
2317,design,3
2318,breathed,3
2319,avoided,3
2320,happening,3
2321,dislike,3
2322,model,3
2323,hospitality,3
2324,alter,3
2325,knocked,3
2326,quicker,3
2327,entitled,3
2328,neighbour,3
2329,correct,3
2330,solicitous,3
2331,instance,3
2332,abilities,3
2333,adopted,3
2334,resolute,3
2335,slightest,3
2336,prompted,3
2337,involving,3
2338,expenses,3
2339,unfortunate,3
2340,female,3
2341,ardour,3
2342,retrench,3
2343,dreadfully,3
2344,economy,3
2345,utility,3
2346,alloy,3
2347,cares,3
2348,wearing,3
2349,awkward,3
2350,noticed,3
2351,attempted,3
2352,disapprobation,3
2353,allowance,3
2354,seeking,3
2355,supported,3
2356,solicited,3
2357,apprehensions,3
2358,regrets,3
2359,ball,3
2360,amidst,3
2361,deemed,3
2362,excused,3
2363,happens,3
2364,esteem,3
2365,faded,3
2366,delicate,3
2367,height,3
2368,apt,3
2369,provided,3
2370,principles,3
2371,guidance,3
2372,awful,3
2373,fourteen,3
2374,seventeen,3
2375,softened,3
2376,pardoned,3
2377,remarkably,3
2378,presumptive,3
2379,ancient,3
2380,date,3
2381,originally,3
2382,june,3
2383,unwelcome,3
2384,idle,3
2385,1,3
2386,flatter,2
2387,activity,2
2388,fearless,2
2389,yielded,2
2390,prepare,2
2391,preventing,2
2392,doctor,2
2393,tones,2
2394,protection,2
2395,gloves,2
2396,sentence,2
2397,division,2
2398,hardship,2
2399,bearing,2
2400,inconstant,2
2401,weaken,2
2402,compliance,2
2403,materials,2
2404,exerted,2
2405,unpardonable,2
2406,haste,2
2407,concerning,2
2408,unconcerned,2
2409,heavens,2
2410,argument,2
2411,parcel,2
2412,thorough,2
2413,pump,2
2414,gaiety,2
2415,clothes,2
2416,wedding,2
2417,consisted,2
2418,deception,2
2419,prime,2
2420,thornberry,2
2421,omit,2
2422,reward,2
2423,losing,2
2424,offices,2
2425,bodily,2
2426,dwelt,2
2427,creditable,2
2428,unqualified,2
2429,revolting,2
2430,cunning,2
2431,guide,2
2432,artful,2
2433,omitted,2
2434,states,2
2435,contradict,2
2436,repeats,2
2437,hypocrite,2
2438,overpowers,2
2439,papers,2
2440,asserted,2
2441,assertion,2
2442,hesitated,2
2443,explains,2
2444,entertained,2
2445,facts,2
2446,cruelty,2
2447,designing,2
2448,unfounded,2
2449,plead,2
2450,build,2
2451,penetrating,2
2452,penetration,2
2453,conclude,2
2454,sporting,2
2455,wrought,2
2456,situations,2
2457,succeed,2
2458,sacrificed,2
2459,glances,2
2460,irresolute,2
2461,shape,2
2462,larolles,2
2463,scheming,2
2464,chiefly,2
2465,wore,2
2466,orchestra,2
2467,irish,2
2468,trivial,2
2469,raise,2
2470,curtailed,2
2471,bill,2
2472,benches,2
2473,discern,2
2474,visions,2
2475,inferiority,2
2476,seats,2
2477,glowed,2
2478,generous,2
2479,compatible,2
2480,wear,2
2481,buzz,2
2482,surprises,2
2483,attaching,2
2484,disparity,2
2485,behaving,2
2486,consequences,2
2487,reluctant,2
2488,acknowledgement,2
2489,simple,2
2490,ear,2
2491,whispering,2
2492,solely,2
2493,theatre,2
2494,disdain,2
2495,alicia,2
2496,withdraw,2
2497,wallises,2
2498,crowd,2
2499,announce,2
2500,internal,2
2501,arch,2
2502,embarrassment,2
2503,betraying,2
2504,rained,2
2505,commission,2
2506,distinctly,2
2507,boots,2
2508,drop,2
2509,stepped,2
2510,wounded,2
2511,uneasy,2
2512,brain,2
2513,archibald,2
2514,trick,2
2515,tied,2
2516,d'ye,2
2517,brigden,2
2518,heartily,2
2519,address,2
2520,shares,2
2521,derive,2
2522,usage,2
2523,treachery,2
2524,ours,2
2525,gout,2
2526,brings,2
2527,situated,2
2528,throat,2
2529,butcher,2
2530,gouty,2
2531,vacant,2
2532,thicker,2
2533,intently,2
2534,february,2
2535,slipped,2
2536,tongue,2
2537,hasty,2
2538,sunday,2
2539,subdue,2
2540,pretended,2
2541,virtues,2
2542,blushed,2
2543,collecting,2
2544,ladyship,2
2545,dissimilar,2
2546,defence,2
2547,associations,2
2548,smiths,2
2549,visiting,2
2550,generosity,2
2551,impatience,2
2552,lessons,2
2553,treat,2
2554,likes,2
2555,relate,2
2556,gossip,2
2557,pin,2
2558,landlady,2
2559,finances,2
2560,reaching,2
2561,bedroom,2
2562,buried,2
2563,ruined,2
2564,invariably,2
2565,contend,2
2566,governess,2
2567,renewing,2
2568,promote,2
2569,vex,2
2570,fastidious,2
2571,collect,2
2572,toils,2
2573,preserving,2
2574,apprehend,2
2575,ireland,2
2576,condolence,2
2577,suspension,2
2578,viscount,2
2579,reduced,2
2580,contact,2
2581,unfortunately,2
2582,imaginations,2
2583,process,2
2584,require,2
2585,possess,2
2586,violent,2
2587,conversing,2
2588,publications,2
2589,overlooked,2
2590,ha,2
2591,using,2
2592,watchfulness,2
2593,witnessing,2
2594,introduce,2
2595,discerning,2
2596,start,2
2597,ushered,2
2598,hat,2
2599,red,2
2600,haired,2
2601,sandy,2
2602,sharp,2
2603,gentlemanlike,2
2604,penetrated,2
2605,origin,2
2606,extravagant,2
2607,sounded,2
2608,allowances,2
2609,accomplished,2
2610,request,2
2611,extenuation,2
2612,threw,2
2613,faint,2
2614,unexpected,2
2615,becomes,2
2616,deceive,2
2617,pointedly,2
2618,dim,2
2619,persisted,2
2620,innoxious,2
2621,charity,2
2622,maintained,2
2623,checked,2
2624,bred,2
2625,graciously,2
2626,dull,2
2627,shot,2
2628,hereabouts,2
2629,blows,2
2630,quarters,2
2631,lend,2
2632,butler,2
2633,suits,2
2634,exclaiming,2
2635,dated,2
2636,fortunate,2
2637,improving,2
2638,composedly,2
2639,converse,2
2640,hoping,2
2641,apartments,2
2642,humble,2
2643,reflections,2
2644,preparations,2
2645,privy,2
2646,dreaded,2
2647,sarah,2
2648,symptoms,2
2649,assisting,2
2650,comprehending,2
2651,lamenting,2
2652,fated,2
2653,supporting,2
2654,henry,2
2655,mortifying,2
2656,vexation,2
2657,schemes,2
2658,inevitable,2
2659,extension,2
2660,paused,2
2661,consented,2
2662,touched,2
2663,perplexity,2
2664,accommodate,2
2665,elsewhere,2
2666,overpowered,2
2667,rejoicing,2
2668,await,2
2669,directed,2
2670,flying,2
2671,revived,2
2672,obeyed,2
2673,rub,2
2674,immoveable,2
2675,visible,2
2676,reasoned,2
2677,feet,2
2678,walks,2
2679,jumped,2
2680,contented,2
2681,promises,2
2682,accomplish,2
2683,scott,2
2684,correspondence,2
2685,unsatisfactory,2
2686,slow,2
2687,irritation,2
2688,cousinly,2
2689,goes,2
2690,ecstasy,2
2691,crewkherne,2
2692,jump,2
2693,apartment,2
2694,disposal,2
2695,interests,2
2696,acquiescence,2
2697,gloried,2
2698,praised,2
2699,breeze,2
2700,moral,2
2701,rouse,2
2702,characters,2
2703,finest,2
2704,moralists,2
2705,prose,2
2706,seniority,2
2707,shewing,2
2708,songs,2
2709,showed,2
2710,pronounced,2
2711,giaour,2
2712,reserved,2
2713,suggestions,2
2714,mildness,2
2715,captains,2
2716,mirth,2
2717,oppressed,2
2718,protesting,2
2719,volumes,2
2720,contrived,2
2721,species,2
2722,articles,2
2723,contrasted,2
2724,lodging,2
2725,promising,2
2726,entreaties,2
2727,promotion,2
2728,lieutenant,2
2729,lingering,2
2730,rocks,2
2731,tide,2
2732,flow,2
2733,extensive,2
2734,charmouth,2
2735,cliffs,2
2736,improvements,2
2737,bay,2
2738,variety,2
2739,inns,2
2740,securing,2
2741,descending,2
2742,carriages,2
2743,punctually,2
2744,heedless,2
2745,justify,2
2746,unseen,2
2747,apace,2
2748,anticipating,2
2749,representation,2
2750,unconsciously,2
2751,compounded,2
2752,contemplate,2
2753,remainder,2
2754,forgive,2
2755,decline,2
2756,guessed,2
2757,necessarily,2
2758,boasted,2
2759,ample,2
2760,meadow,2
2761,devoted,2
2762,relenting,2
2763,conjectured,2
2764,refuse,2
2765,provoke,2
2766,lest,2
2767,storms,2
2768,firm,2
2769,durable,2
2770,firmness,2
2771,dutiful,2
2772,affect,2
2773,middle,2
2774,centre,2
2775,degrees,2
2776,barns,2
2777,sweets,2
2778,ascent,2
2779,gradual,2
2780,destination,2
2781,strolling,2
2782,environs,2
2783,upset,2
2784,hills,2
2785,quotations,2
2786,musings,2
2787,poet,2
2788,poetical,2
2789,exercise,2
2790,foreseen,2
2791,cordial,2
2792,walker,2
2793,field,2
2794,pitiful,2
2795,triumph,2
2796,exposing,2
2797,slighted,2
2798,fever,2
2799,observations,2
2800,opportunities,2
2801,loves,2
2802,studiously,2
2803,discovery,2
2804,resolutely,2
2805,bit,2
2806,knelt,2
2807,crossing,2
2808,calmly,2
2809,fatigue,2
2810,infirm,2
2811,wholly,2
2812,occasioned,2
2813,pained,2
2814,mixed,2
2815,natured,2
2816,shocking,2
2817,land,2
2818,connections,2
2819,misfortune,2
2820,pretensions,2
2821,capital,2
2822,envy,2
2823,scholar,2
2824,marriages,2
2825,unguarded,2
2826,orders,2
2827,hitherto,2
2828,establishment,2
2829,gig,2
2830,flattery,2
2831,friendliness,2
2832,madam,2
2833,unintentionally,2
2834,charmed,2
2835,trace,2
2836,universal,2
2837,joyous,2
2838,desired,2
2839,instrument,2
2840,seas,2
2841,disordered,2
2842,exceed,2
2843,crossed,2
2844,smooth,2
2845,port,2
2846,efforts,2
2847,abused,2
2848,lisbon,2
2849,turns,2
2850,proportions,2
2851,pensive,2
2852,insignificant,2
2853,transient,2
2854,mouth,2
2855,hunting,2
2856,aloud,2
2857,nights,2
2858,entertaining,2
2859,wet,2
2860,lent,2
2861,pelisse,2
2862,applying,2
2863,built,2
2864,entertain,2
2865,ignorant,2
2866,ridicule,2
2867,estrangement,2
2868,exceptions,2
2869,filling,2
2870,impossibility,2
2871,utter,2
2872,qualified,2
2873,reverted,2
2874,pretence,2
2875,foolish,2
2876,sophia,2
2877,exception,2
2878,tendency,2
2879,gallant,2
2880,spontaneous,2
2881,finished,2
2882,bowed,2
2883,visitor,2
2884,voices,2
2885,curtsey,2
2886,somehow,2
2887,pressed,2
2888,proposal,2
2889,undertakes,2
2890,exultation,2
2891,properest,2
2892,directions,2
2893,teaze,2
2894,wives,2
2895,husbands,2
2896,confinement,2
2897,opposed,2
2898,confirmation,2
2899,uneasiness,2
2900,raptures,2
2901,pressing,2
2902,vague,2
2903,enquiring,2
2904,frightened,2
2905,apothecary,2
2906,bone,2
2907,collar,2
2908,aside,2
2909,reckoning,2
2910,roof,2
2911,stamped,2
2912,ascertaining,2
2913,likewise,2
2914,midshipmen,2
2915,twentieth,2
2916,amuse,2
2917,apologize,2
2918,coach,2
2919,coat,2
2920,declaring,2
2921,blushing,2
2922,outlived,2
2923,uprightness,2
2924,fat,2
2925,chanced,2
2926,sincerely,2
2927,imaginary,2
2928,fingers,2
2929,forms,2
2930,forbearance,2
2931,soften,2
2932,nonsensical,2
2933,complaint,2
2934,stories,2
2935,interfering,2
2936,laundry,2
2937,healthy,2
2938,cross,2
2939,declaration,2
2940,requested,2
2941,topics,2
2942,appealed,2
2943,lowness,2
2944,sport,2
2945,respected,2
2946,parts,2
2947,discourse,2
2948,females,2
2949,dogs,2
2950,heightened,2
2951,unknown,2
2952,enjoyments,2
2953,numerous,2
2954,modern,2
2955,educated,2
2956,staring,2
2957,blue,2
2958,portraits,2
2959,forte,2
2960,floor,2
2961,offence,2
2962,upright,2
2963,perseverance,2
2964,further,2
2965,crowded,2
2966,uncomfortable,2
2967,beforehand,2
2968,divide,2
2969,arrange,2
2970,plants,2
2971,unmanageable,2
2972,o'clock,2
2973,bell,2
2974,seized,2
2975,shabby,2
2976,lying,2
2977,traveller,2
2978,french,2
2979,veranda,2
2980,elevated,2
2981,tree,2
2982,substantial,2
2983,trees,2
2984,walls,2
2985,squire,2
2986,moderate,2
2987,break,2
2988,show,2
2989,bows,2
2990,resenting,2
2991,ones,2
2992,defect,2
2993,induce,2
2994,sakes,2
2995,strongly,2
2996,forgets,2
2997,conceive,2
2998,perceptible,2
2999,attractions,2
3000,assiduous,2
3001,tooth,2
3002,keenly,2
3003,hardened,2
3004,measure,2
3005,reasoning,2
3006,foreseeing,2
3007,dreading,2
3008,esteemed,2
3009,sympathetic,2
3010,hesitation,2
3011,approved,2
3012,agreement,2
3013,missed,2
3014,supports,2
3015,foreign,2
3016,anew,2
3017,oblivion,2
3018,motives,2
3019,deny,2
3020,revival,2
3021,sequel,2
3022,prosperous,2
3023,foresee,2
3024,justified,2
3025,expectations,2
3026,results,2
3027,solicitudes,2
3028,delays,2
3029,wretchedness,2
3030,counsel,2
3031,apply,2
3032,fitted,2
3033,permanently,2
3034,partialities,2
3035,landed,2
3036,refusal,2
3037,limits,2
3038,aid,2
3039,dependent,2
3040,clouded,2
3041,final,2
3042,denying,2
3043,acted,2
3044,advising,2
3045,steadiness,2
3046,sanguine,2
3047,lead,2
3048,confident,2
3049,freely,2
3050,throw,2
3051,tempered,2
3052,degrading,2
3053,coldness,2
3054,negative,2
3055,proposals,2
3056,recommendations,2
3057,modesty,2
3058,brilliancy,2
3059,commander,2
3060,appearances,2
3061,speaks,2
3062,dozen,2
3063,dues,2
3064,ranked,2
3065,perceived,2
3066,term,2
3067,compromise,2
3068,wall,2
3069,farmer,2
3070,penelope,2
3071,unconnected,2
3072,shrewd,2
3073,peculiarly,2
3074,gun,2
3075,inquired,2
3076,furnished,2
3077,beaten,2
3078,action,2
3079,accidentally,2
3080,correspondent,2
3081,shortly,2
3082,foresight,2
3083,gifted,2
3084,torment,2
3085,choosing,2
3086,travelling,2
3087,leaves,2
3088,toil,2
3089,climate,2
3090,exposed,2
3091,example,2
3092,amazement,2
3093,yourselves,2
3094,sixty,2
3095,top,2
3096,dab,2
3097,ives,2
3098,vigour,2
3099,offensive,2
3100,rejoinder,2
3101,presumed,2
3102,guard,2
3103,privileges,2
3104,neglected,2
3105,shrubberies,2
3106,gardens,2
3107,pictures,2
3108,neat,2
3109,nodded,2
3110,replying,2
3111,rumour,2
3112,conceal,2
3113,john,2
3114,tax,2
3115,designs,2
3116,actions,2
3117,contemplated,2
3118,liberal,2
3119,presume,2
3120,noble,2
3121,responsible,2
3122,ashore,2
3123,newspaper,2
3124,unequal,2
3125,occasions,2
3126,lesser,2
3127,discredit,2
3128,sensibly,2
3129,observances,2
3130,outward,2
3131,reserve,2
3132,acceptable,2
3133,degradation,2
3134,strengthened,2
3135,larger,2
3136,secondly,2
3137,prejudice,2
3138,mortifications,2
3139,projected,2
3140,expense,2
3141,dissuade,2
3142,trusted,2
3143,groves,2
3144,household,2
3145,modes,2
3146,materially,2
3147,dictate,2
3148,started,2
3149,sacrifice,2
3150,rated,2
3151,comprehensive,2
3152,prevailing,2
3153,reductions,2
3154,regulations,2
3155,reformation,2
3156,plans,2
3157,landlord,2
3158,independent,2
3159,faults,2
3160,consistent,2
3161,cultivated,2
3162,breeding,2
3163,standard,2
3164,decorum,2
3165,attachments,2
3166,charitable,2
3167,benevolent,2
3168,honesty,2
3169,saving,2
3170,desirous,2
3171,zealous,2
3172,advised,2
3173,lawyer,2
3174,embarrassments,2
3175,remove,2
3176,market,2
3177,entire,2
3178,relinquishing,2
3179,efficacy,2
3180,deeper,2
3181,extent,2
3182,custom,2
3183,partially,2
3184,debt,2
3185,method,2
3186,apprehension,2
3187,heavy,2
3188,occupy,2
3189,talents,2
3190,fill,2
3191,nothingness,2
3192,disrespectfully,2
3193,disgrace,2
3194,willingly,2
3195,anger,2
3196,regarded,2
3197,uniting,2
3198,pushing,2
3199,confirmed,2
3200,study,2
3201,averted,2
3202,twelvemonth,2
3203,afforded,2
3204,revolving,2
3205,laying,2
3206,directing,2
3207,presiding,2
3208,temples,2
3209,coarse,2
3210,blooming,2
3211,forgetting,2
3212,handsomer,2
3213,thin,2
3214,disappointments,2
3215,requires,2
3216,needs,2
3217,widower,2
3218,anticipated,2
3219,relied,2
3220,charge,2
3221,sixteen,2
3222,concealed,2
3223,devotion,2
3224,warmest,2
3225,baronetcy,2
3226,grandson,2
3227,motto,2
3228,concluding,2
3229,successive,2
3230,representing,2
3231,somerset,2
3232,16,2
3233,paragraph,2
3234,20,2
3235,5,2
3236,9,2
3237,august,2
3238,south,2
3239,15,2
3240,july,2
3241,page,2
3242,creations,2
3243,arising,2
3244,limited,2
3245,baronetage,2
3246,finis,1
3247,national,1
3248,sunshine,1
3249,accessions,1
3250,defiance,1
3251,supplies,1
3252,acquisition,1
3253,spoiled,1
3254,render,1
3255,requited,1
3256,petty,1
3257,depriving,1
3258,kinds,1
3259,dividing,1
3260,transgressions,1
3261,source,1
3262,prompt,1
3263,harmony,1
3264,disproportion,1
3265,resort,1
3266,mortified,1
3267,doubted,1
3268,caressed,1
3269,wheedled,1
3270,discomfited,1
3271,deranged,1
3272,unexpectedly,1
3273,headship,1
3274,landaulette,1
3275,instrumental,1
3276,discernment,1
3277,nicety,1
3278,quickness,1
3279,regulated,1
3280,suavity,1
3281,correctness,1
3282,impetuosity,1
3283,indicate,1
3284,struggles,1
3285,insertion,1
3286,sounding,1
3287,balanced,1
3288,eyed,1
3289,daylight,1
3290,maintain,1
3291,spendthrift,1
3292,graciousness,1
3293,maturity,1
3294,morality,1
3295,ultimate,1
3296,24,1
3297,brook,1
3298,reverses,1
3299,rewards,1
3300,earn,1
3301,crown,1
3302,decisive,1
3303,accent,1
3304,posted,1
3305,enemy,1
3306,deliberation,1
3307,allowable,1
3308,submitting,1
3309,similarity,1
3310,decides,1
3311,err,1
3312,impartially,1
3313,greenhouse,1
3314,occurring,1
3315,communications,1
3316,delicious,1
3317,forbearing,1
3318,shorter,1
3319,commonplace,1
3320,mixture,1
3321,assembled,1
3322,lighted,1
3323,thankfulness,1
3324,steadfast,1
3325,corrective,1
3326,meditation,1
3327,dissipated,1
3328,rallied,1
3329,force,1
3330,smarting,1
3331,overwhelmed,1
3332,violated,1
3333,incurred,1
3334,indelible,1
3335,proprieties,1
3336,eligibilities,1
3337,horrible,1
3338,wishers,1
3339,energy,1
3340,despondency,1
3341,subsequent,1
3342,tearing,1
3343,encouragement,1
3344,retain,1
3345,wednesday,1
3346,inaction,1
3347,felicitous,1
3348,astonishing,1
3349,blunders,1
3350,blindness,1
3351,inexpressibly,1
3352,homage,1
3353,blunder,1
3354,personally,1
3355,speculations,1
3356,caring,1
3357,entangled,1
3358,abide,1
3359,grossly,1
3360,excessive,1
3361,remorse,1
3362,regain,1
3363,madness,1
3364,deplore,1
3365,estimation,1
3366,exalt,1
3367,heedlessness,1
3368,darings,1
3369,obstinacy,1
3370,unrivalled,1
3371,medium,1
3372,loveliest,1
3373,sufferer,1
3374,supplanted,1
3375,retracted,1
3376,poured,1
3377,sheet,1
3378,governance,1
3379,vanquished,1
3380,operate,1
3381,retarding,1
3382,today,1
3383,variations,1
3384,poignant,1
3385,preceded,1
3386,explanations,1
3387,acknowledgements,1
3388,retrospections,1
3389,indulge,1
3390,maids,1
3391,flirting,1
3392,housekeepers,1
3393,bustling,1
3394,politicians,1
3395,sauntering,1
3396,paced,1
3397,slowly,1
3398,exquisitely,1
3399,exchanged,1
3400,immortality,1
3401,gravel,1
3402,rapture,1
3403,reined,1
3404,barrel,1
