,word,freq
1775,touch'd,1
1776,villaine,1
1777,bleede,1
1778,reme[m]ber,1
1779,corruption,1
1780,vndeseruers,1
1781,offices,1
1782,mart,1
1783,comment,1
1784,nice,1
1785,case,1
1786,slighted,1
1787,praying,1
1788,sardians,1
1789,taking,1
1790,pella,1
1791,noted,1
1792,appear,1
1793,guard,1
1794,charges,1
1795,enlarge,1
1796,wrangle,1
1797,armies,1
1798,them-,1
1799,hides,1
1800,sober,1
1801,gently,1
1802,arriu'd,1
1803,quarter'd,1
1804,triall,1
1805,iades,1
1806,deceitfull,1
1807,crests,1
1808,horses,1
1809,hollow,1
1810,simple,1
1811,trickes,1
1812,enforced,1
1813,vseth,1
1814,decay,1
1815,sicken,1
1816,cooling,1
1817,describ'd,1
1818,vs'd,1
1819,instances,1
1820,courtesie,1
1821,receiu'd,1
1822,doubted,1
1823,vndone,1
1824,officers,1
1825,greets,1
1826,salutation,1
1827,mischeefes,1
1828,millions,1
1829,bayed,1
1830,stake,1
1831,surest,1
1832,disclos'd,1
1833,couert,1
1834,combin'd,1
1835,alliance,1
1836,leuying,1
1837,property,1
1838,stal'de,1
1839,imitations,1
1840,arts,1
1841,feeds,1
1842,spirited,1
1843,train'd,1
1844,taught,1
1845,corporall,1
1846,stop,1
1847,teach,1
1848,prouender,1
1849,appoint,1
1850,tried,1
1851,graze,1
1852,empty,1
1853,load,1
1854,treasure,1
1855,driuen,1
1856,groane,1
1857,loads,1
1858,sland'rous,1
1859,diuers,1
1860,honours,1
1861,sentence,1
1862,blacke,1
1863,share,1
1864,diuided,1
1865,fold,1
1866,errands,1
1867,sent,1
1868,vnmeritable,1
1869,legacies,1
1870,determine,1
1871,dam,1
1872,sisters,1
1873,quartus,1
1874,firebrands,1
1875,tear,1
1876,dwelling,1
1877,proceede,1
1878,bang,1
1879,you'l,1
1880,marrie,1
1881,batchellour,1
1882,wander,1
1883,vnluckily,1
1884,dreamt,1
1885,moued,1
1886,notice,1
1887,belike,1
1888,gates,1
1889,madmen,1
1890,mood,1
1891,thither,1
1892,mischeefe,1
1893,formes,1
1894,benches,1
1895,recreate,1
1896,heyres,1
1897,orchards,1
1898,planted,1
1899,arbors,1
1900,fiue,1
1901,citizen,1
1902,wil,1
1903,forgot,1
1904,ruffle,1
1905,mouths,1
1906,dum,1
1907,orator,1
1908,dy,1
1909,traitor,1
1910,wofull,1
1911,pitteous,1
1912,marr'd,1
1913,wounded,1
1914,vesture,1
1915,gracious,1
1916,dint,1
1917,feele,1
1918,flourish'd,1
1919,treason,1
1920,muffling,1
1921,burst,1
1922,vanquish'd,1
1923,vnkindest,1
1924,deerely,1
1925,angel,1
1926,knock'd,1
1927,vnkindely,1
1928,followed,1
1929,cursed,1
1930,pluck'd,1
1931,beloued,1
1932,rent,1
1933,neruij,1
1934,euening,1
1935,summers,1
1936,hearse,1
1937,compell,1
1938,shot,1
1939,heires,1
1940,inflame,1
1941,hearing,1
1942,wood,1
1943,legacie,1
1944,bequeathing,1
1945,willes,1
1946,mention,1
1947,memory,1
1948,sacred,1
1949,napkins,1
1950,dip,1
1951,closset,1
1952,parchment,1
1953,maisters,1
1954,nobler,1
1955,crown,1
1956,mark'd,1
1957,rightly,1
1958,sayings,1
1959,pawse,1
1960,coffin,1
1961,brutish,1
1962,mourne,1
1963,disprooue,1
1964,refuse,1
1965,kingly,1
1966,presented,1
1967,stuffe,1
1968,sterner,1
1969,wept,1
1970,cry'de,1
1971,coffers,1
1972,ransomes,1
1973,captiues,1
1974,faithfull,1
1975,greeuously,1
1976,greeuous,1
1977,enterred,1
1978,praise,1
1979,ears,1
1980,blest,1
1981,twere,1
1982,findes,1
1983,chaire,1
1984,allow'd,1
1985,clamors,1
1986,slewe,1
1987,co[m]monwealth,1
1988,mourn'd,1
1989,suffered,1
1990,enforc'd,1
1991,offences,1
1992,extenuated,1
1993,inroll'd,1
1994,reply,1
1995,pause,1
1996,rude,1
1997,rose,1
1998,assembly,1
1999,senses,1
2000,wisedom,1
2001,censure,1
2002,silent,1
2003,ascended,1
2004,seuerally,1
2005,compare,1
2006,numbers,1
2007,streete,1
2008,discourse,1
2009,oration,1
2010,safety,1
2011,post,1
2012,leagues,1
2013,water,1
2014,began,1
2015,beads,1
2016,catching,1
2017,bigge,1
2018,mouth-,1
2019,serue,1
2020,carrion,1
2021,smell,1
2022,foule,1
2023,dogges,1
2024,slip,1
2025,hauocke,1
2026,monarkes,1
2027,confines,1
2028,ate,1
2029,ranging,1
2030,custome,1
2031,choak'd,1
2032,quartered,1
2033,cumber,1
2034,fury,1
2035,domesticke,1
2036,lips,1
2037,ruby,1
2038,mouthes,1
2039,dumbe,1
2040,prophesie,1
2041,costly,1
2042,liued,1
2043,ruines,1
2044,meeke,1
2045,doo't,1
2046,deuise,1
2047,lawfull,1
2048,protest,1
2049,vtter,1
2050,becomes,1
2051,produce,1
2052,sauage,1
2053,looking,1
2054,depend,1
2055,prick'd,1
2056,compact,1
2057,praising,1
2058,modestie,1
2059,stroken,1
2060,forrest,1
2061,wast,1
2062,lethee,1
2063,crimson'd,1
2064,sign'd,1
2065,hunters,1
2066,bay'd,1
2067,friendship,1
2068,tearmes,1
2069,coarse,1
2070,presence,1
2071,foes,1
2072,shaking,1
2073,making,1
2074,greeue,1
2075,flatterer,1
2076,conceit,1
2077,wayes,1
2078,slippery,1
2079,multitude,1
2080,appeas'd,1
2081,dignities,1
2082,disposing,1
2083,brothers,1
2084,malice,1
2085,points,1
2086,driues,1
2087,pittifull,1
2088,choice,1
2089,thousand,1
2090,fulfill,1
2091,smoake,1
2092,reeke,1
2093,purpled,1
2094,intend,1
2095,measure,1
2096,shrunke,1
2097,spoiles,1
2098,triumphes,1
2099,conquests,1
2100,shrewdly,1
2101,falles,1
2102,misgiuing,1
2103,feares,1
2104,vntouch'd,1
2105,vntrod,1
2106,hazards,1
2107,thorough,1
2108,fortunes,1
2109,safely,1
2110,louing,1
2111,prostrate,1
2112,antonies,1
2113,boldest,1
2114,knot,1
2115,dust,1
2116,worthier,1
2117,basis,1
2118,sport,1
2119,accents,1
2120,vnborne,1
2121,acted,1
2122,scene,1
2123,lofty,1
2124,wash,1
2125,stoop,1
2126,weapons,1
2127,wauing,1
2128,besmeare,1
2129,elbowes,1
2130,abridg'd,1
2131,twenty,1
2132,drawing,1
2133,doomesday,1
2134,wiues,1
2135,amaz'd,1
2136,doers,1
2137,mischiefe,1
2138,person,1
2139,cheere,1
2140,standing,1
2141,chance-,1
2142,confounded,1
2143,paid,1
2144,debt,1
2145,affrighted,1
2146,enfranchisement,1
2147,pulpits,1
2148,brute,1
2149,tu,1
2150,et,1
2151,bootlesse,1
2152,lift,1
2153,remaine,1
2154,vnshak'd,1
2155,vnassayleable,1
2156,apprehensiue,1
2157,flesh,1
2158,furnish'd,1
2159,shine,1
2160,vnnumbred,1
2161,painted,1
2162,skies,1
2163,firmament,1
2164,resting,1
2165,fixt,1
2166,starre,1
2167,northerne,1
2168,prayers,1
2169,infranchisement,1
2170,repeale,1
2171,immediate,1
2172,desiring,1
2173,flattery,1
2174,repealing,1
2175,sweetly,1
2176,banished,1
2177,fawning,1
2178,spaniell,1
2179,curtsies,1
2180,crooked,1
2181,melteth,1
2182,thaw'd,1
2183,rebell,1
2184,fond,1
2185,lane,1
2186,courtesies,1
2187,lowly,1
2188,couchings,1
2189,seate,1
2190,throwes,1
2191,puisant,1
2192,reares,1
2193,addrest,1
2194,cimber,1
2195,discouered,1
2196,wisht,1
2197,petitions,1
2198,instantly,1
2199,delay,1
2200,neerer,1
2201,leysure,1
2202,scedule,1
2203,artimedorus,1
2204,tertius,1
2205,faint,1
2206,aye,1
2207,voyd,1
2208,crowd,1
2209,praetors,1
2210,followes,1
2211,chance,1
2212,befriend,1
2213,ninth,1
2214,fray,1
2215,rumor,1
2216,bussling,1
2217,sickly,1
2218,returne,1
2219,counsell,1
2220,womans,1
2221,mountaine,1
2222,errand,1
2223,contriue,1
2224,mayest,1
2225,emulation,1
2226,laments,1
2227,security,1
2228,beest,1
2229,trust,1
2230,heede,1
2231,earnes,1
2232,houres,1
2233,waited,1
2234,notwithstanding,1
2235,reuels,1
2236,curtesie,1
2237,paines,1
2238,strucken,1
2239,ague,1
2240,earely,1
2241,stirr'd,1
2242,robe,1
2243,ashamed,1
2244,fears,1
2245,foolish,1
2246,liable,1
2247,proceeding,1
2248,affraid,1
2249,render'd,1
2250,mocke,1
2251,concluded,1
2252,expounded,1
2253,signified,1
2254,cognisance,1
2255,reliques,1
2256,staines,1
2257,tinctures,1
2258,reuiuing,1
2259,signifies,1
2260,bath'd,1
2261,pipes,1
2262,spouting,1
2263,vision,1
2264,interpreted,1
2265,begg'd,1
2266,imminent,1
2267,portents,1
2268,warnings,1
2269,apply,1
2270,pure,1
2271,spouts,1
2272,fountaine,1
2273,dreampt,1
2274,stayes,1
2275,satisfaction,1
2276,satisfie,1
2277,laught,1
2278,lest,1
2279,beards,1
2280,gray,1
2281,afear'd,1
2282,falser,1
2283,greeting,1
2284,preuaile,1
2285,keepes,1
2286,confidence,1
2287,consum'd,1
2288,litter'd,1
2289,cowardice,1
2290,offering,1
2291,intrailes,1
2292,plucking,1
2293,seemes,1
2294,wonders,1
2295,blaze,1
2296,seen,1
2297,comets,1
2298,beggers,1
2299,predictions,1
2300,purpos'd,1
2301,auoyded,1
2302,beyond,1
2303,squeale,1
2304,shrieke,1
2305,neigh,1
2306,horsses,1
2307,hurtled,1
2308,noise,1
2309,drizel'd,1
2310,squadrons,1
2311,rankes,1
2312,warriours,1
2313,yeelded,1
2314,yawn'd,1
2315,whelped,1
2316,lionnesse,1
2317,horrid,1
2318,recounts,1
2319,fright,1
2320,vanished,1
2321,look'd,1
2322,threaten'd,1
2323,walk,1
2324,think,1
2325,mean,1
2326,cal,1
2327,opinions,1
2328,sacrifice,1
2329,murther,1
2330,fir'd,1
2331,whom,1
2332,also,1
2333,striue,1
2334,mortified,1
2335,coniur'd,1
2336,exorcist,1
2337,loines,1
2338,deriu'd,1
2339,discard,1
2340,bow,1
2341,healthfull,1
2342,kerchiefe,1
2343,chose,1
2344,spake,1
2345,charractery,1
2346,engagements,1
2347,partake,1
2348,husbands,1
2349,thigh,1
2350,voluntary,1
2351,giuing,1
2352,disclose,1
2353,counsels,1
2354,husbanded,1
2355,father'd,1
2356,sex,1
2357,stronger,1
2358,daughter,1
2359,reputed,1
2360,ruddy,1
2361,harlot,1
2362,suburbs,1
2363,sometimes,1
2364,meales,1
2365,limitation,1
2366,appertaine,1
2367,excepted,1
2368,marriage,1
2369,darknesse,1
2370,sixe,1
2371,resort,1
2372,vow,1
2373,vowes,1
2374,beauty,1
2375,commended,1
2376,charme,1
2377,adde,1
2378,vnpurged,1
2379,rhewmy,1
2380,contagion,1
2381,wholsome,1
2382,danke,1
2383,humours,1
2384,physicall,1
2385,embrace,1
2386,acquainted,1
2387,deare,1
2388,preuayl'd,1
2389,shape,1
2390,eate,1
2391,hoping,1
2392,inkindled,1
2393,strengthen,1
2394,wafter,1
2395,insisted,1
2396,stampt,1
2397,impatiently,1
2398,scratch'd,1
2399,vngentle,1
2400,star'd,1
2401,ask'd,1
2402,acrosse,1
2403,sighing,1
2404,musing,1
2405,arose,1
2406,sodainly,1
2407,supper,1
2408,yesternight,1
2409,stole,1
2410,vngently,1
2411,y'haue,1
2412,neither,1
2413,raw,1
2414,commit,1
2415,wherfore,1
2416,braines,1
2417,busie,1
2418,fantasies,1
2419,figures,1
2420,dew,1
2421,enioy,1
2422,formall,1
2423,vntyr'd,1
2424,actors,1
2425,merrily,1
2426,disperse,1
2427,rated,1
2428,faile,1
2429,flattered,1
2430,hates,1
2431,toyles,1
2432,holes,1
2433,elephants,1
2434,glasses,1
2435,trees,1
2436,betray'd,1
2437,vnicornes,1
2438,perswasion,1
2439,vnaccustom'd,1
2440,apparant,1
2441,maine,1
2442,superstitious,1
2443,doubtfull,1
2444,stricken,1
2445,count,1
2446,strikes,1
2447,company,1
2448,sports,1
2449,ingrafted,1
2450,purgers,1
2451,appearing,1
2452,chide,1
2453,seruants,1
2454,subtle,1
2455,carkasse,1
2456,hew,1
2457,dish,1
2458,carue,1
2459,wrathfully,1
2460,boldly,1
2461,dismember,1
2462,sacrificers,1
2463,limbe,1
2464,afterwards,1
2465,wrath,1
2466,hacke,1
2467,annoy,1
2468,stretch,1
2469,improue,1
2470,contriuer,1
2471,shrew'd,1
2472,belou'd,1
2473,toucht,1
2474,grauity,1
2475,whit,1
2476,youths,1
2477,sayd,1
2478,voyces,1
2479,buy,1
2480,purchase,1
2481,haires,1
2482,siluer,1
2483,cyn,1
2484,particle,1
2485,smallest,1
2486,bastardie,1
2487,guilty,1
2488,nobly,1
2489,performance,1
2490,insuppressiue,1
2491,staine,1
2492,causes,1
2493,suffering,1
2494,carrions,1
2495,cautelous,1
2496,ingag'd,1
2497,palter,1
2498,melting,1
2499,kindle,1
2500,lottery,1
2501,range,1
2502,sighted,1
2503,motiues,1
2504,resolution,1
2505,presents,1
2506,north,1
2507,moneths,1
2508,yeare,1
2509,season,1
2510,youthfull,1
2511,weighing,1
2512,south,1
2513,arises,1
2514,messengers,1
2515,lines,1
2516,grey,1
2517,yon,1
2518,entreat,1
2519,betwixt,1
2520,interpose,1
2521,cares,1
2522,watchfull,1
2523,re,1
2524,dimme,1
2525,erebus,1
2526,semblance,1
2527,natiue,1
2528,path,1
2529,affabilitie,1
2530,seek,1
2531,visage,1
2532,maske,1
2533,darke,1
2534,cauerne,1
2535,euills,1
2536,dang'rous,1
2537,sham'st,1
2538,faction,1
2539,cloakes,1
2540,hats,1
2541,moe,1
2542,insurrection,1
2543,suffers,1
2544,kingdome,1
2545,mortall,1
2546,genius,1
2547,hideous,1
2548,phantasma,1
2549,interim,1
2550,acting,1
2551,whet,1
2552,knocks,1
2553,fifteene,1
2554,wasted,1
2555,petition,1
2556,receiuest,1
2557,entreated,1
2558,tarquin,1
2559,piece,1
2560,dropt,1
2561,instigations,1
2562,whizzing,1
2563,exhalations,1
2564,calender,1
2565,seal'd,1
2566,searching,1
2567,closet,1
2568,burneth,1
2569,shell,1
2570,mischieuous,1
2571,hatch'd,1
2572,egge,1
2573,serpents,1
2574,extremities,1
2575,augmented,1
2576,quarrell,1
2577,ascend,1
2578,degrees,1
2579,scorning,1
2580,vpmost,1
2581,attaines,1
2582,climber,1
2583,young,1
2584,lowlynesse,1
2585,affections,1
2586,remorse,1
2587,ioynes,1
2588,dis,1
2589,greatnesse,1
2590,warie,1
2591,craues,1
2592,adder,1
2593,bright,1
2594,lighted,1
2595,study,1
2596,tapor,1
2597,soundly,1
2598,day-,1
2599,guesse,1
2600,progresse,1
2601,orchard,1
2602,secundus,1
2603,mid,1
2604,conceited,1
2605,alchymie,1
2606,richest,1
2607,peoples,1
2608,sits,1
2609,yeelds,1
2610,encounter,1
2611,entire,1
2612,alreadie,1
2613,theater,1
2614,repayre,1
2615,papers,1
2616,repaire,1
2617,waxe,1
2618,chayre,1
2619,pretors,1
2620,party-,1
2621,winne,1
2622,on't,1
2623,attempts,1
2624,fierie,1
2625,bloodie,1
2626,fauors,1
2627,element,1
2628,complexion,1
2629,consequence,1
2630,minded,1
2631,bargaine,1
2632,farthest,1
2633,griefes,1
2634,factious,1
2635,tale,1
2636,flearing,1
2637,indifferent,1
2638,answere,1
2639,oh,1
2640,illuminate,1
2641,offall,1
2642,rubbish,1
2643,strawes,1
2644,hindes,1
2645,sheepe,1
2646,wolfe,1
2647,captiuitie,1
2648,cancell,1
2649,tyrannie,1
2650,dismisse,1
2651,lacks,1
2652,barres,1
2653,worldly,1
2654,wearie,1
2655,retentiue,1
2656,iron,1
2657,linkes,1
2658,dungeon,1
2659,brasse,1
2660,beaten,1
2661,walls,1
2662,tower,1
2663,stonie,1
2664,defeat,1
2665,land,1
2666,establish,1
2667,womanish,1
2668,thewes,1
2669,eruptions,1
2670,prodigious,1
2671,mightier,1
2672,roares,1
2673,lightens,1
2674,thunders,1
2675,warning,1
2676,infus'd,1
2677,faculties,1
2678,formed,1
2679,natures,1
2680,calculate,1
2681,birds,1
2682,gliding,1
2683,fires,1
2684,gaze,1
2685,want,1
2686,dull,1
2687,astonish,1
2688,heraulds,1
2689,tokens,1
2690,flash,1
2691,blew,1
2692,stone,1
2693,bar'd,1
2694,perillous,1
2695,submitting,1
2696,menace,1
2697,pleasing,1
2698,skie,1
2699,disturbed,1
2700,cleane,1
2701,disposed,1
2702,clymate,1
2703,portentous,1
2704,naturall,1
2705,conioyntly,1
2706,shreeking,1
2707,howting,1
2708,noone,1
2709,bird,1
2710,transformed,1
2711,gastly,1
2712,heape,1
2713,drawne,1
2714,annoying,1
2715,surly,1
2716,glaz'd,1
2717,vnscorch'd,1
2718,remain'd,1
2719,sensible,1
2720,torches,1
2721,twentie,1
2722,flame,1
2723,slaue,1
2724,wonderfull,1
2725,incenses,1
2726,sawcie,1
2727,eyther,1
2728,dropping,1
2729,tempest,1
2730,threatning,1
2731,foame,1
2732,ocean,1
2733,oakes,1
2734,knottie,1
2735,winds,1
2736,scolding,1
2737,tempests,1
2738,vnfirme,1
2739,shakes,1
2740,breathlesse,1
2741,wee,1
2742,seat,1
2743,glanced,1
2744,obscurely,1
2745,writings,1
2746,citizens,1
2747,seduc'd,1
2748,firme,1
2749,likes,1
2750,wrought,1
2751,wait,1
2752,appetite,1
2753,disgest,1
2754,stomacke,1
2755,wit,1
2756,sawce,1
2757,rudenesse,1
2758,tardie,1
2759,puts,1
2760,execution,1
2761,quick,1
2762,expect,1
2763,eating,1
2764,dinner,1
2765,dine,1
2766,promis'd,1
2767,suppe,1
2768,scarffes,1
2769,pulling,1
2770,murrellus,1
2771,shooke,1
2772,smil'd,1
2773,vnderstood,1
2774,stab'd,1
2775,heed,1
2776,forgaue,1
2777,alasse,1
2778,wenches,1
2779,foure,1
2780,infirmitie,1
2781,worships,1
2782,desir'd,1
2783,rogues,1
2784,occupation,1
2785,throat,1
2786,doublet,1
2787,perceiu'd,1
2788,theatre,1
2789,players,1
2790,displeas'd,1
2791,pleas'd,1
2792,hisse,1
2793,clap,1
2794,ragge,1
2795,tag,1
2796,speechlesse,1
2797,foam'd,1
2798,swound,1
2799,receyuing,1
2800,opening,1
2801,swoonded,1
2802,choaked,1
2803,breath,1
2804,stinking,1
2805,deale,1
2806,vttered,1
2807,cappes,1
2808,sweatie,1
2809,vppe,1
2810,threw,1
2811,chopt,1
2812,clapp'd,1
2813,howted,1
2814,rabblement,1
2815,loath,1
2816,faine,1
2817,coronets,1
2818,offer,1
2819,sawe,1
2820,meere,1
2821,hang'd,1
2822,showted,1
2823,neighbors,1
2824,putting,1
2825,gentler,1
2826,euerie,1
2827,shouted,1
2828,shouting,1
2829,cloake,1
2830,pul'd,1
2831,sennit,1
2832,think'st,1
2833,deafe,1
2834,alwayes,1
2835,whiles,1
2836,scorn'd,1
2837,mock'd,1
2838,seldome,1
2839,heares,1
2840,obseruer,1
2841,spare,1
2842,auoyd,1
2843,lyable,1
2844,fatter,1
2845,hungry,1
2846,has,1
2847,headed,1
2848,sleeke,1
2849,fat,1
2850,ferret,1
2851,cheeke,1
2852,chidden,1
2853,glow,1
2854,sowre,1
2855,sleeue,1
2856,returning,1
2857,games,1
2858,repute,1
2859,villager,1
2860,chew,1
2861,moou'd,1
2862,recount,1
2863,easily,1
2864,eternall,1
2865,brook'd,1
2866,incompast,1
2867,wide,1
2868,talk'd,1
2869,fam'd,1
2870,sham'd,1
2871,feede,1
2872,meate,1
2873,coniure,1
2874,weigh,1
2875,aswell,1
2876,sounded,1
2877,vnderlings,1
2878,dishonourable,1
2879,peepe,1
2880,legges,1
2881,petty,1
2882,colossus,1
2883,bestride,1
2884,heap'd,1
2885,applauses,1
2886,maiesticke,1
2887,amaze,1
2888,girle,1
2889,cried,1
2890,bookes,1
2891,speeches,1
2892,lustre,1
2893,spaine,1
2894,feauer,1
2895,carelesly,1
2896,wretched,1
2897,tyred,1
2898,waues,1
2899,anchyses,1
2900,shoulder,1
2901,troy,1
2902,flames,1
2903,ancestor,1
2904,aeneas,1
2905,cride,1
2906,propos'd,1
2907,arriue,1
2908,controuersie,1
2909,stemming,1
2910,throwing,1
2911,sinewes,1
2912,buffet,1
2913,roar'd,1
2914,torrent,1
2915,plunged,1
2916,accoutred,1
2917,swim,1
2918,dar'st,1
2919,chafing,1
2920,troubled,1
2921,gustie,1
2922,rawe,1
2923,winters,1
2924,fed,1
2925,liefe,1
2926,single,1
2927,story,1
2928,subiect,1
2929,outward,1
2930,indifferently,1
2931,impart,1
2932,showting,1
2933,rout,1
2934,banquetting,1
2935,professe,1
2936,scandall,1
2937,hugge,1
2938,protester,1
2939,oathes,1
2940,stale,1
2941,modestly,1
2942,glasse,1
2943,prepar'd,1
2944,wish'd,1
2945,except,1
2946,shadow,1
2947,hidden,1
2948,mirrors,1
2949,lamented,1
2950,cogitations,1
2951,value,1
2952,whereof,1
2953,mistook,1
2954,forgets,1
2955,neglect,1
2956,greeu'd,1
2957,behauiours,1
2958,soyle,1
2959,conceptions,1
2960,difference,1
2961,passions,1
2962,vexed,1
2963,meerely,1
2964,veyl'd,1
2965,stubborne,1
2966,nt,1
2967,wo,1
2968,gentlenesse,1
2969,desires,1
2970,hinder,1
2971,quicke,1
2972,lacke,1
2973,gamesom,1
2974,sennet,1
2975,dreamer,1
2976,sayst,1
2977,sayer,1
2978,br,1
2979,shriller,1
2980,perform'd,1
2981,sterrile,1
2982,chace,1
2983,touched,1
2984,elders,1
2985,fearefulnesse,1
2986,seruile,1
2987,view,1
2988,soare,1
2989,pitch,1
2990,feathers,1
2991,vulgar,1
2992,trophees,1
2993,deckt,1
2994,disrobe,1
2995,guiltinesse,1
2996,tyed,1
2997,vanish,1
2998,basest,1
2999,lowest,1
3000,channell,1
3001,assemble,1
3002,needs,1
3003,plague,1
3004,intermit,1
3005,flowers,1
3006,strew,1
3007,cull,1
3008,attyre,1
3009,concaue,1
3010,sounds,1
3011,replication,1
3012,trembled,1
3013,vniuersall,1
3014,expectation,1
3015,sate,1
3016,tops,1
3017,chimney,1
3018,towres,1
3019,battlements,1
3020,walles,1
3021,climb'd,1
3022,senslesse,1
3023,blockes,1
3024,wheeles,1
3025,bonds,1
3026,captiue,1
3027,tributaries,1
3028,shop,1
3029,handy,1
3030,neats,1
3031,trod,1
3032,recouer,1
3033,surgeon,1
3034,withal,1
3035,womens,1
3036,tradesmans,1
3037,meddle,1
3038,aule,1
3039,cobble,1
3040,mean'st,1
3041,naughty,1
3042,mender,1
3043,conscience,1
3044,workman,1
3045,fine,1
3046,apparrell,1
3047,apron,1
3048,carpenter,1
3049,car,1
3050,profession,1
3051,labouring,1
3052,mechanicall,1
3053,holiday,1
3054,stage,1
3055,prima,1
3056,scoena,1
3057,primus,1
3058,1599,1
3059,shakespeare,1
3060,william,1
3061,julius,1
