,word,freq
1837,canterbury,2
1838,calendula,2
1839,glorious,2
1840,wider,2
1841,weed,2
1842,page,2
1843,diagram,2
1844,nine,2
1845,tells,2
1846,leave,2
1847,obtained,2
1848,flown,2
1849,_do,2
1850,shadows,2
1851,banner,2
1852,velvet,2
1853,thirty,2
1854,wound,2
1855,diamonds,2
1856,silken,2
1857,appointed,2
1858,cheeks,2
1859,easily,2
1860,imagine,2
1861,greenwood,2
1862,pale,2
1863,hush,2
1864,bullfrogs,2
1865,beyond,2
1866,trampled,2
1867,pages,2
1868,picture,2
1869,schools,2
1870,woe,2
1871,cultivated,2
1872,chorus,2
1873,startled,2
1874,weeping,2
1875,despair,2
1876,attacked,2
1877,fought,2
1878,news,2
1879,hopping,2
1880,nearest,2
1881,shoots,2
1882,spreading,2
1883,barren,2
1884,weariness,2
1885,hills,2
1886,pure,2
1887,streams,2
1888,desert,2
1889,mountains,2
1890,wagons,2
1891,pioneers,2
1892,sins,2
1893,_why_,2
1894,swam,2
1895,willing,2
1896,manage,2
1897,lies,2
1898,pushing,2
1899,_quite_,2
1900,situation,2
1901,sort,2
1902,remind,2
1903,persuade,2
1904,lower,2
1905,grumbled,2
1906,rested,2
1907,falls,2
1908,shade,2
1909,wayside,2
1910,iron,2
1911,winds,2
1912,lance,2
1913,pike,2
1914,edged,2
1915,trailing,2
1916,punished,2
1917,trod,2
1918,dancer,2
1919,taking,2
1920,flat,2
1921,luck,2
1922,weeny,2
1923,commenced,2
1924,thread,2
1925,hammers,2
1926,prosperous,2
1927,customer,2
1928,having,2
1929,trusting,2
1930,pair,2
1931,housekeeper,2
1932,clean,2
1933,twinkling,2
1934,rise,2
1935,sooner,2
1936,stirred,2
1937,remaining,2
1938,thimble,2
1939,forefinger,2
1940,thumb,2
1941,stretch,2
1942,sobbed,2
1943,mistress,2
1944,married,2
1945,seam,2
1946,strangest,2
1947,adopted,2
1948,known,2
1949,guessed,2
1950,train,2
1951,seeming,2
1952,kissed,2
1953,months,2
1954,families,2
1955,hardship,2
1956,hoped,2
1957,rulers,2
1958,egyptians,2
1959,number,2
1960,settle,2
1961,numbers,2
1962,egypt,2
1963,nicest,2
1964,needle,2
1965,wondered,2
1966,sudden,2
1967,smoothly,2
1968,drooping,2
1969,chains,2
1970,spent,2
1971,pricked,2
1972,talked,2
1973,tops,2
1974,swung,2
1975,presume,2
1976,purposes,2
1977,gradually,2
1978,faded,2
1979,buried,2
1980,holiday,2
1981,fed,2
1982,starving,2
1983,sparrow,2
1984,shivering,2
1985,saint,2
1986,gladness,2
1987,shoe,2
1988,dawn,2
1989,nicholas,2
1990,st,2
1991,dawned,2
1992,pain,2
1993,striving,2
1994,drive,2
1995,parents,2
1996,twas,2
1997,france,2
1998,conquer,2
1999,win,2
2000,tire,2
2001,deeds,2
2002,troubles,2
2003,passion,2
2004,dwell,2
2005,possess,2
2006,playing,2
2007,telling,2
2008,europe,2
2009,sewed,2
2010,helping,2
2011,someone,2
2012,housework,2
2013,writing,2
2014,nuts,2
2015,pilgrimage,2
2016,fashioned,2
2017,trimmed,2
2018,fierce,2
2019,pillows,2
2020,beanstalk,2
2021,ladder,2
2022,theatricals,2
2023,verses,2
2024,diary,2
2025,interesting,2
2026,study,2
2027,ourselves,2
2028,worry,2
2029,cousins,2
2030,uncles,2
2031,relatives,2
2032,trembling,2
2033,waits,2
2034,reap,2
2035,reapers,2
2036,cornfield,2
2037,piled,2
2038,doesn,2
2039,crushed,2
2040,investigate,2
2041,_but_,2
2042,huge,2
2043,whirlpool,2
2044,usually,2
2045,waited,2
2046,sticking,2
2047,chances,2
2048,appetite,2
2049,bulrush,2
2050,smart,2
2051,cheerful,2
2052,jaws,2
2053,_snap_,2
2054,believed,2
2055,stronger,2
2056,greet,2
2057,surface,2
2058,harmless,2
2059,hurt,2
2060,log,2
2061,stupid,2
2062,swamp,2
2063,attention,2
2064,break,2
2065,pains,2
2066,wolves,2
2067,stepped,2
2068,_was_,2
2069,bonnet,2
2070,step,2
2071,doorstep,2
2072,mince,2
2073,self,2
2074,dragging,2
2075,imitate,2
2076,wrapped,2
2077,em,2
2078,tugged,2
2079,marched,2
2080,shuts,2
2081,afther,2
2082,ind,2
2083,shticks,2
2084,hersel,2
2085,track,2
2086,mither,2
2087,bones,2
2088,whin,2
2089,rashkill,2
2090,iv,2
2091,shly,2
2092,pop,2
2093,fall,2
2094,farmhouse,2
2095,wink,2
2096,whisked,2
2097,circle,2
2098,apronful,2
2099,apron,2
2100,market,2
2101,expect,2
2102,chimney,2
2103,hunted,2
2104,everywhere,2
2105,toes,2
2106,hillside,2
2107,northern,2
2108,journeys,2
2109,wits,2
2110,nigh,2
2111,gray,2
2112,feather,2
2113,trooping,2
2114,daren,2
2115,glen,2
2116,rushy,2
2117,airy,2
2118,content,2
2119,shouts,2
2120,darker,2
2121,dew,2
2122,berries,2
2123,blossoms,2
2124,dress,2
2125,swell,2
2126,sunbeams,2
2127,buds,2
2128,store,2
2129,peep,2
2130,dreary,2
2131,bitter,2
2132,melt,2
2133,wither,2
2134,lonely,2
2135,darling,2
2136,fence,2
2137,waved,2
2138,autumn,2
2139,western,2
2140,keeps,2
2141,twirled,2
2142,burn,2
2143,higher,2
2144,drown,2
2145,uncomfortable,2
2146,passing,2
2147,leaving,2
2148,bother,2
2149,whimpering,2
2150,fan,2
2151,begging,2
2152,bothered,2
2153,bill,2
2154,choked,2
2155,quiet,2
2156,seeing,2
2157,wherever,2
2158,spirit,2
2159,headstrong,2
2160,fourth,2
2161,fluffy,2
2162,fool,2
2163,jerked,2
2164,bottom,2
2165,dived,2
2166,brace,2
2167,reason,2
2168,tremendous,2
2169,braced,2
2170,remarkably,2
2171,jiffy,2
2172,tightly,2
2173,kindly,2
2174,horns,2
2175,grunted,2
2176,obliging,2
2177,mile,2
2178,kindness,2
2179,beach,2
2180,trumpeted,2
2181,stumbling,2
2182,steered,2
2183,tease,2
2184,streets,2
2185,sailing,2
2186,broad,2
2187,peeped,2
2188,stayed,2
2189,touch,2
2190,putting,2
2191,smelling,2
2192,especially,2
2193,apples,2
2194,bags,2
2195,shelves,2
2196,cellar,2
2197,gets,2
2198,cat,2
2199,prunes,2
2200,jar,2
2201,jars,2
2202,barley,2
2203,surprised,2
2204,invited,2
2205,floundered,2
2206,led,2
2207,stalked,2
2208,miserable,2
2209,nonsense,2
2210,pooh,2
2211,gobbled,2
2212,cave,2
2213,gracious,2
2214,snap,2
2215,anybody,2
2216,smelt,2
2217,chased,2
2218,roadside,2
2219,oven,2
2220,candy,2
2221,boys,2
2222,cluck,2
2223,greeting,2
2224,colours,2
2225,thunder,2
2226,creatures,2
2227,grasses,2
2228,majestic,2
2229,lifted,2
2230,marvellously,2
2231,proudly,2
2232,sinking,2
2233,heat,2
2234,thirsty,2
2235,suffering,2
2236,desolate,2
2237,below,2
2238,pleasure,2
2239,cheery,2
2240,sunshine,2
2241,_rustle,2
2242,whispering,2
2243,pane,2
2244,goes,2
2245,absent,1
2246,virtues,1
2247,_true_,1
2248,unselfishness,1
2249,simple,1
2250,lesson,1
2251,homeward,1
2252,pondered,1
2253,swallowed,1
2254,tumbled,1
2255,slid,1
2256,_i_,1
2257,resolve,1
2258,noble,1
2259,thirst,1
2260,disappointment,1
2261,sob,1
2262,piped,1
2263,darted,1
2264,fluttered,1
2265,skylark,1
2266,dust,1
2267,splashed,1
2268,silently,1
2269,flashes,1
2270,violet,1
2271,vivid,1
2272,secret,1
2273,_and_,1
2274,combine,1
2275,worth_,1
2276,_real,1
2277,_winch_,1
2278,_horses_,1
2279,carriage,1
2280,_water_,1
2281,ridiculous,1
2282,_rank_,1
2283,_allowing_,1
2284,flattery,1
2285,sincerest,1
2286,imitation,1
2287,consolation,1
2288,imitates,1
2289,apes,1
2290,merely,1
2291,impudent,1
2292,disdain,1
2293,flashed,1
2294,ty,1
2295,beau,1
2296,timid,1
2297,interpose,1
2298,ventured,1
2299,fairly,1
2300,valueless,1
2301,utterly,1
2302,insignificant,1
2303,level,1
2304,placing,1
2305,_idea_,1
2306,distasteful,1
2307,grovelling,1
2308,_can_,1
2309,loftily,1
2310,declare,1
2311,absurd,1
2312,_too_,1
2313,contemptuous,1
2314,rude,1
2315,direction,1
2316,feelers,1
2317,affably,1
2318,relative,1
2319,alight,1
2320,gaze,1
2321,profound,1
2322,affectation,1
2323,tones,1
2324,languid,1
2325,responded,1
2326,nks,1
2327,tha,1
2328,importance,1
2329,espy,1
2330,chanced,1
2331,rambles,1
2332,consequence,1
2333,address,1
2334,feared,1
2335,gem,1
2336,fixedly,1
2337,blush,1
2338,noonday,1
2339,blazing,1
2340,clung,1
2341,daisies,1
2342,oxeye,1
2343,amid,1
2344,costly,1
2345,meekness,1
2346,rewarded,1
2347,celebrate,1
2348,illumined,1
2349,guardians,1
2350,forms,1
2351,silvery,1
2352,heavens,1
2353,resolved,1
2354,envy,1
2355,lowly,1
2356,sticky,1
2357,sprinkle,1
2358,waft,1
2359,manger,1
2360,palm,1
2361,wherein,1
2362,goodwill,1
2363,blessings,1
2364,truly,1
2365,chosen,1
2366,humility,1
2367,laden,1
2368,occur,1
2369,prickly,1
2370,longingly,1
2371,humbly,1
2372,visitor,1
2373,dame,1
2374,widow,1
2375,generous,1
2376,bless,1
2377,stranger,1
2378,imagined,1
2379,dainties,1
2380,loaded,1
2381,hearth,1
2382,objects,1
2383,unusual,1
2384,perceived,1
2385,gentleman,1
2386,doubt,1
2387,gruffly,1
2388,envelope,1
2389,chain,1
2390,burly,1
2391,sorted,1
2392,puzzled,1
2393,addressed,1
2394,spelt,1
2395,learnt,1
2396,pen,1
2397,stealing,1
2398,inspiration,1
2399,dreaming,1
2400,cast,1
2401,fancy,1
2402,lump,1
2403,brood,1
2404,troubled,1
2405,comforted,1
2406,stool,1
2407,shelter,1
2408,clothing,1
2409,provide,1
2410,difficult,1
2411,plying,1
2412,germany,1
2413,glow,1
2414,star,1
2415,faithfully,1
2416,repentance,1
2417,cells,1
2418,hermits,1
2419,younger,1
2420,poorer,1
2421,despaired,1
2422,husbands,1
2423,age,1
2424,porch,1
2425,everyone,1
2426,fasting,1
2427,hut,1
2428,forgiven,1
2429,transfigured,1
2430,mock,1
2431,_yours_,1
2432,preached,1
2433,knocked,1
2434,bonds,1
2435,wrist,1
2436,bound,1
2437,hopeless,1
2438,pierced,1
2439,imploring,1
2440,piteously,1
2441,ransom,1
2442,nuns,1
2443,pleaded,1
2444,utter,1
2445,streamed,1
2446,robber,1
2447,tormented,1
2448,robbers,1
2449,belonged,1
2450,painfully,1
2451,earning,1
2452,grin,1
2453,sadness,1
2454,silly,1
2455,tiring,1
2456,fooling,1
2457,stature,1
2458,mountebank,1
2459,shown,1
2460,longing,1
2461,temple,1
2462,comforting,1
2463,preaching,1
2464,peasant,1
2465,acorns,1
2466,mountainside,1
2467,mercy,1
2468,runneth,1
2469,anointest,1
2470,preparest,1
2471,rod,1
2472,yea,1
2473,righteousness,1
2474,paths,1
2475,restoreth,1
2476,maketh,1
2477,spend,1
2478,loves,1
2479,processions,1
2480,choruses,1
2481,singers,1
2482,worship,1
2483,musician,1
2484,hundred,1
2485,forgotten,1
2486,thankful,1
2487,deserted,1
2488,wars,1
2489,forbore,1
2490,soldier,1
2491,wickedly,1
2492,battles,1
2493,herd,1
2494,sheath,1
2495,thence,1
2496,saveth,1
2497,assembly,1
2498,carcasses,1
2499,smite,1
2500,hast,1
2501,hosts,1
2502,flesh,1
2503,curses,1
2504,cudgel,1
2505,countenance,1
2506,disdained,1
2507,girded,1
2508,beard,1
2509,fail,1
2510,officers,1
2511,anger,1
2512,marriage,1
2513,killeth,1
2514,murmuring,1
2515,sore,1
2516,dismayed,1
2517,prevail,1
2518,array,1
2519,scornfully,1
2520,challenge,1
2521,warfare,1
2522,dares,1
2523,combat,1
2524,challenged,1
2525,gath,1
2526,weaver,1
2527,target,1
2528,legs,1
2529,greaves,1
2530,largest,1
2531,taunting,1
2532,striding,1
2533,slope,1
2534,confusion,1
2535,tumult,1
2536,amongst,1
2537,baggage,1
2538,pecks,1
2539,fare,1
2540,cares,1
2541,clang,1
2542,moonlight,1
2543,reaching,1
2544,slide,1
2545,eight,1
2546,beckoning,1
2547,threshold,1
2548,harness,1
2549,rattling,1
2550,wailed,1
2551,curled,1
2552,frantic,1
2553,mark,1
2554,strokes,1
2555,horrid,1
2556,body,1
2557,calf,1
2558,riding,1
2559,ablaze,1
2560,striking,1
2561,slimy,1
2562,moist,1
2563,mount,1
2564,thankfully,1
2565,grasped,1
2566,howls,1
2567,briers,1
2568,tore,1
2569,stumps,1
2570,scratched,1
2571,fallen,1
2572,bestir,1
2573,blankets,1
2574,comfortable,1
2575,aching,1
2576,assure,1
2577,groaning,1
2578,stony,1
2579,scolding,1
2580,coaxing,1
2581,budge,1
2582,appeared,1
2583,whistled,1
2584,bony,1
2585,setting,1
2586,rubbing,1
2587,sleepers,1
2588,nap,1
2589,drowsy,1
2590,comfortably,1
2591,pouch,1
2592,lunch,1
2593,moss,1
2594,dismounted,1
2595,example,1
2596,moderation,1
2597,shady,1
2598,pony,1
2599,shank,1
2600,plodding,1
2601,overtook,1
2602,headed,1
2603,hello,1
2604,bridled,1
2605,saddled,1
2606,finely,1
2607,whinny,1
2608,nosing,1
2609,sighed,1
2610,wistfully,1
2611,_walk_,1
2612,receive,1
2613,stroke,1
2614,whither,1
2615,hem,1
2616,discontented,1
2617,ball,1
2618,cobwebs,1
2619,butterfly,1
2620,glancing,1
2621,marble,1
2622,glistening,1
2623,heights,1
2624,worker,1
2625,throughout,1
2626,west,1
2627,south,1
2628,whence,1
2629,effect,1
2630,roughly,1
2631,sacked,1
2632,plundered,1
2633,crash,1
2634,shock,1
2635,trembled,1
2636,braces,1
2637,escape,1
2638,advancing,1
2639,tramp,1
2640,bloodshed,1
2641,revenge,1
2642,rings,1
2643,dwelling,1
2644,approaches,1
2645,warning,1
2646,curlews,1
2647,pitiless,1
2648,household,1
2649,hardness,1
2650,labours,1
2651,resumed,1
2652,wroth,1
2653,waxed,1
2654,cease,1
2655,harsh,1
2656,pause,1
2657,diligently,1
2658,performing,1
2659,riches,1
2660,abundant,1
2661,moan,1
2662,swift,1
2663,hunger,1
2664,directly,1
2665,grudge,1
2666,miller,1
2667,letters,1
2668,nature,1
2669,riddle,1
2670,inquiry,1
2671,childlike,1
2672,accounted,1
2673,steams,1
2674,rivers,1
2675,peculiarity,1
2676,loving,1
2677,peculiar,1
2678,account,1
2679,invent,1
2680,apt,1
2681,england,1
2682,ships,1
2683,dragon,1
2684,forefathers,1
2685,returned,1
2686,coach,1
2687,yesterday,1
2688,desired,1
2689,stomach,1
2690,drinking,1
2691,drunk,1
2692,poured,1
2693,sheepskin,1
2694,commence,1
2695,hour,1
2696,swallow,1
2697,delay,1
2698,skull,1
2699,manoeuvring,1
2700,arriving,1
2701,workpeople,1
2702,contrivance,1
2703,engaged,1
2704,fix,1
2705,peg,1
2706,clapped,1
2707,ploughman,1
2708,harvest,1
2709,lions,1
2710,crate,1
2711,allow,1
2712,foxes,1
2713,lift,1
2714,remain,1
2715,shovel,1
2716,kiln,1
2717,drooped,1
2718,laps,1
2719,fomorian,1
2720,dreams,1
2721,glee,1
2722,excess,1
2723,bowls,1
2724,flowed,1
2725,wine,1
2726,cups,1
2727,harmony,1
2728,wailing,1
2729,solemn,1
2730,sweeping,1
2731,whirling,1
2732,weapon,1
2733,banqueting,1
2734,vacant,1
2735,battlefield,1
2736,wives,1
2737,chieftains,1
2738,usual,1
2739,guarded,1
2740,comrade,1
2741,wounds,1
2742,buckle,1
2743,ornamented,1
2744,rare,1
2745,priest,1
2746,chieftain,1
2747,metal,1
2748,dull,1
2749,blunt,1
2750,eyed,1
2751,slender,1
2752,legends,1
2753,prettiest,1
2754,_legends_,1
2755,mixtures,1
2756,fights,1
2757,ornaments,1
2758,cloth,1
2759,weave,1
2760,mines,1
2761,countries,1
2762,wisdom,1
2763,signed,1
2764,protestants,1
2765,catholics,1
2766,jews,1
2767,asylums,1
2768,penny,1
2769,gown,1
2770,calico,1
2771,factory,1
2772,steam,1
2773,despite,1
2774,civil,1
2775,bakery,1
2776,hardest,1
2777,houses,1
2778,customers,1
2779,delivery,1
2780,possibly,1
2781,fathers,1
2782,ironed,1
2783,monument,1
2784,remembers,1
2785,princesses,1
2786,queens,1
2787,monuments,1
2788,surprising,1
2789,irish,1
2790,chinned,1
2791,common,1
2792,wears,1
2793,leans,1
2794,shops,1
2795,banks,1
2796,understood,1
2797,quality,1
2798,digging,1
2799,cultivating,1
2800,disappointed,1
2801,wandering,1
2802,adventure,1
2803,despised,1
2804,prospered,1
2805,bleed,1
2806,trice,1
2807,spell,1
2808,flowing,1
2809,cooed,1
2810,caressed,1
2811,eastern,1
2812,sought,1
2813,poisoned,1
2814,snatched,1
2815,devour,1
2816,meat,1
2817,prevented,1
2818,bite,1
2819,bark,1
2820,rescue,1
2821,kennel,1
2822,refreshed,1
2823,retired,1
2824,hurting,1
2825,menagerie,1
2826,keepers,1
2827,tearing,1
2828,corrupt,1
2829,tainted,1
2830,speaking,1
2831,offered,1
2832,struggled,1
2833,lightning,1
2834,gossip,1
2835,buzzing,1
2836,courtyard,1
2837,curiosity,1
2838,trappers,1
2839,catchers,1
2840,stumbled,1
2841,deformed,1
2842,image,1
2843,submission,1
2844,rush,1
2845,resemble,1
2846,brutal,1
2847,revengeful,1
2848,baser,1
2849,trumpet,1
2850,rang,1
2851,blinding,1
2852,clash,1
2853,fetters,1
2854,rebuked,1
2855,prepared,1
2856,trait,1
2857,cleverly,1
2858,courtier,1
2859,disobey,1
2860,innocent,1
2861,flattered,1
2862,pleasing,1
2863,astonishment,1
2864,embarrassing,1
2865,annoyed,1
2866,carelessly,1
2867,seize,1
2868,urged,1
2869,willed,1
2870,guilty,1
2871,pin,1
2872,kiss,1
2873,crossly,1
2874,pet,1
2875,scolded,1
2876,game,1
2877,spoiled,1
2878,warnings,1
2879,heed,1
2880,welfare,1
2881,roses,1
2882,wreath,1
2883,dazzling,1
2884,clad,1
2885,grieved,1
2886,friendship,1
2887,rejoiced,1
2888,wills,1
2889,reprove,1
2890,richest,1
2891,gladly,1
2892,whatever,1
2893,grant,1
2894,visited,1
2895,slunk,1
2896,heartily,1
2897,hammered,1
2898,simply,1
2899,fact,1
2900,changes,1
2901,considered,1
2902,adds,1
2903,rear,1
2904,graceful,1
2905,flaw,1
2906,summoned,1
2907,artistic,1
2908,saving,1
2909,credit,1
2910,enclosure,1
2911,steadily,1
2912,undisturbed,1
2913,assistants,1
2914,temporary,1
2915,assented,1
2916,quietly,1
2917,improvement,1
2918,awkward,1
2919,highness,1
2920,frankness,1
2921,declared,1
2922,humiliate,1
2923,bounds,1
2924,jealousy,1
2925,friendly,1
2926,view,1
2927,commission,1
2928,horseback,1
2929,wilhelm,1
2930,johann,1
2931,anecdote,1
2932,absorbed,1
2933,throbbing,1
2934,melody,1
2935,radiance,1
2936,smiling,1
2937,seat_,1
2938,sinned,1
2939,knowest,1
2940,thanksgiving,1
2941,realised,1
2942,softened,1
2943,degree_,1
2944,humblest,1
2945,earnest,1
2946,angels,1
2947,incense,1
2948,cathedral,1
2949,madman,1
2950,dangerous,1
2951,peter,1
2952,villages,1
2953,silk,1
2954,cloaks,1
2955,riders,1
2956,finer,1
2957,footmen,1
2958,horsemen,1
2959,meeting,1
2960,pillow,1
2961,coarse,1
2962,insulted,1
2963,swords,1
2964,dost,1
2965,stared,1
2966,kingship,1
2967,human,1
2968,delicate,1
2969,tables,1
2970,corridors,1
2971,stair,1
2972,blind,1
2973,gates,1
2974,knowing,1
2975,rags,1
2976,fluttering,1
2977,wildness,1
2978,unkempt,1
2979,tattered,1
2980,peering,1
2981,hoarse,1
2982,keys,1
2983,vagabond,1
2984,drunken,1
2985,pounding,1
2986,madly,1
2987,aisles,1
2988,dim,1
2989,angrily,1
2990,degree,1
2991,repeated,1
2992,choir,1
2993,vesper,1
2994,greatness,1
2995,pleasures,1
2996,tongue,1
2997,treetops,1
2998,burden,1
2999,bid,1
3000,region,1
3001,enjoyed,1
3002,talkative,1
3003,soberly,1
3004,dimpling,1
3005,trained,1
3006,parks,1
3007,forests,1
3008,nurseries,1
3009,monocotyledonous,1
3010,folded,1
3011,substitutes,1
3012,pockets,1
3013,drawl,1
3014,roundish,1
3015,unpleasant,1
3016,anxious,1
3017,precisely,1
3018,_all_,1
3019,wrinkled,1
3020,hints,1
3021,irregular,1
3022,discovered,1
3023,searching,1
3024,regular,1
3025,faintly,1
3026,peeping,1
3027,twos,1
3028,nail,1
3029,mornings,1
3030,_something_,1
3031,sprout,1
3032,cotyledons,1
3033,dreamland,1
3034,labelled,1
3035,mrs,1
3036,grandmothers,1
3037,stocks,1
3038,hollyhocks,1
3039,asters,1
3040,larkspur,1
3041,marigolds,1
3042,bachelor,1
3043,london,1
3044,creeper,1
3045,corners,1
3046,planned,1
3047,nasturtiums,1
3048,sunflowers,1
3049,hedge,1
3050,designed,1
3051,arrangement,1
3052,shallow,1
3053,tramped,1
3054,gardeners,1
3055,footpaths,1
3056,fertilising,1
3057,raking,1
3058,shovelled,1
3059,turf,1
3060,begun,1
3061,_like_,1
3062,hoe,1
3063,sown,1
3064,transplanted,1
3065,tomato,1
3066,parsnips,1
3067,spinach,1
3068,sower,1
3069,teacher,1
3070,letting,1
3071,handful,1
3072,lined,1
3073,rotted,1
3074,shaken,1
3075,fork,1
3076,clods,1
3077,afford,1
3078,afternoons,1
3079,fewer,1
3080,scrambling,1
3081,scrambles,1
3082,ridges,1
3083,scratch,1
3084,curved,1
3085,implement,1
3086,unloaded,1
3087,tough,1
3088,avoid,1
3089,skill,1
3090,fascinating,1
3091,hours,1
3092,means,1
3093,virgin,1
3094,handles,1
3095,steel,1
3096,interest,1
3097,ploughs,1
3098,wagon,1
3099,takes,1
3100,marigold,1
3101,everydayish,1
3102,bell,1
3103,sunflower,1
3104,posies,1
3105,smell,1
3106,wallflowers,1
3107,french,1
3108,nasturtium,1
3109,labels,1
3110,printed,1
3111,reading,1
3112,colchester,1
3113,narcissus,1
3114,21,1
3115,primrose,1
3116,miss,1
3117,label,1
3118,happening,1
3119,ramble,1
3120,evenings,1
3121,_not_,1
3122,wouldn,1
3123,pencil,1
3124,onions,1
3125,beetroot,1
3126,parsley,1
3127,cress,1
3128,mustard,1
3129,endive,1
3130,salads,1
3131,plot,1
3132,leading,1
3133,pear,1
3134,plum,1
3135,apple,1
3136,attended,1
3137,expected,1
3138,_may_,1
3139,removed,1
3140,wishing,1
3141,park,1
3142,sunday,1
3143,dearly,1
3144,roofs,1
3145,pots,1
3146,building,1
3147,churchyard,1
3148,flow,1
3149,hollow,1
3150,chest,1
3151,congratulate,1
3152,candlesticks,1
3153,curtains,1
3154,shaky,1
3155,maker,1
3156,doctor,1
3157,r_,1
3158,r,1
3159,_whir,1
3160,nightingales,1
3161,whistle,1
3162,anywhere,1
3163,emeralds,1
3164,rubies,1
3165,package,1
3166,conversation,1
3167,ingale,1
3168,halls,1
3169,glug_,1
3170,glu,1
3171,_glu,1
3172,mouths,1
3173,allowed,1
3174,singer,1
3175,success,1
3176,emperors,1
3177,wax,1
3178,tinkled,1
3179,colour,1
3180,croaking,1
3181,mooing,1
3182,moo,1
3183,scraps,1
3184,important,1
3185,taller,1
3186,loveliest,1
3187,china,1
3188,gull,1
3189,cricket,1
3190,design,1
3191,weaving,1
3192,drawing,1
3193,pioneer,1
3194,stripped,1
3195,heavily,1
3196,gorged,1
3197,swarms,1
3198,dozens,1
3199,devoured,1
3200,branch,1
3201,breasts,1
3202,hovering,1
3203,outspread,1
3204,shrill,1
3205,circled,1
3206,soaring,1
3207,rising,1
3208,flapping,1
3209,plague,1
3210,deliverance,1
3211,struggles,1
3212,joined,1
3213,pray,1
3214,starvation,1
3215,wildly,1
3216,fires,1
3217,streaming,1
3218,crawling,1
3219,swarming,1
3220,watering,1
3221,flourished,1
3222,carpet,1
3223,sprouted,1
3224,hopes,1
3225,sprouting,1
3226,irrigating,1
3227,fertile,1
3228,raise,1
3229,depended,1
3230,partly,1
3231,provisions,1
3232,illness,1
3233,cabins,1
3234,huts,1
3235,inland,1
3236,jewel,1
3237,climate,1
3238,rockies,1
3239,climbing,1
3240,succeeded,1
3241,central,1
3242,plains,1
3243,journeyed,1
3244,mississippi,1
3245,coast,1
3246,atlantic,1
3247,deepest,1
3248,_are_,1
3249,somewhere,1
3250,stoned,1
3251,destroy,1
3252,hullabaloo,1
3253,mouthful,1
3254,barely,1
3255,fill,1
3256,consequently,1
3257,swiftly,1
3258,exceedingly,1
3259,advise,1
3260,_indeed_,1
3261,bolted,1
3262,works,1
3263,forgive,1
3264,clearer,1
3265,_much_,1
3266,leaping,1
3267,_how_,1
3268,gives,1
3269,ordinary,1
3270,interrupted,1
3271,altogether,1
3272,understanding,1
3273,vacantly,1
3274,raising,1
3275,gaily,1
3276,fifth,1
3277,jeers,1
3278,pokes,1
3279,throws,1
3280,pigeon,1
3281,snorted,1
3282,slime,1
3283,breed,1
3284,arrows,1
3285,shoot,1
3286,rob,1
3287,eyrie,1
3288,soared,1
3289,frightful,1
3290,imploringly,1
3291,thankless,1
3292,loads,1
3293,served,1
3294,grumbling,1
3295,freed,1
3296,boughs,1
3297,scatter,1
3298,refresh,1
3299,decision,1
3300,abide,1
3301,argued,1
3302,unlocked,1
3303,brahmins,1
3304,treats,1
3305,india,1
3306,pats,1
3307,braiding,1
3308,fro,1
3309,braid,1
3310,blamed,1
3311,case,1
3312,shouldered,1
3313,protector,1
3314,beater,1
3315,motions,1
3316,promptly,1
3317,sets,1
3318,cleaned,1
3319,eve,1
3320,stitches,1
3321,bits,1
3322,trousers,1
3323,waistcoats,1
3324,aloud,1
3325,stitched,1
3326,curtain,1
3327,buy,1
3328,finish,1
3329,candle,1
3330,grandmother,1
3331,crossness,1
3332,badly,1
3333,broom,1
3334,quicker,1
3335,kneaded,1
3336,mixed,1
3337,measured,1
3338,cooking,1
3339,restless,1
3340,whisk,1
3341,palms,1
3342,knee,1
3343,chaps,1
3344,stare,1
3345,pouf,1
3346,muddle,1
3347,idle,1
3348,either,1
3349,foolishly,1
3350,rescued,1
3351,maiden,1
3352,events,1
3353,hebrew,1
3354,hebrews,1
3355,pitied,1
3356,bathe,1
3357,brink,1
3358,daubed,1
3359,bulrushes,1
3360,contrived,1
3361,remained,1
3362,dwindle,1
3363,proper,1
3364,tasks,1
3365,slaves,1
3366,hated,1
3367,adviser,1
3368,thousands,1
3369,quivered,1
3370,hospital,1
3371,hobbling,1
3372,wheeled,1
3373,propped,1
3374,dusk,1
3375,breathe,1
3376,doll,1
3377,balls,1
3378,rosy,1
3379,stuff,1
3380,touches,1
3381,parcels,1
3382,dresses,1
3383,aprons,1
3384,upright,1
3385,contentedly,1
3386,teams,1
3387,sledges,1
3388,murmured,1
3389,rocked,1
3390,nests,1
3391,slim,1
3392,tree_,1
3393,_the,1
3394,memories,1
3395,plainly,1
3396,adaptation,1
3397,follows,1
3398,tale,1
3399,reader,1
3400,explanation,1
3401,text,1
3402,wandered,1
3403,distressed,1
3404,somewhat,1
3405,amused,1
3406,rereading,1
3407,audience,1
3408,tastes,1
3409,suit,1
3410,wholly,1
3411,latter,1
3412,original,1
3413,reproduction,1
3414,wove,1
3415,forthwith,1
3416,experiences,1
3417,impressions,1
3418,ensued,1
3419,search,1
3420,mental,1
3421,spending,1
3422,childhood,1
3423,christian,1
3424,hans,1
3425,probably,1
3426,charmed,1
3427,rapture,1
3428,warmed,1
3429,joyful,1
3430,faith,1
3431,befall,1
3432,doubted,1
3433,poverty,1
3434,grants,1
3435,seldom,1
3436,tis,1
3437,_myself_,1
3438,guide,1
3439,soothe,1
