,word,freq
1806,affectionately,1
1807,ix,1
1808,fading,1
1809,arrow,1
1810,prison,1
1811,weren,1
1812,arguments,1
1813,settle,1
1814,appealed,1
1815,helpless,1
1816,croqueting,1
1817,engaged,1
1818,search,1
1819,screaming,1
1820,difficulties,1
1821,settling,1
1822,passing,1
1823,impertinent,1
1824,likes,1
1825,kiss,1
1826,finishing,1
1827,win,1
1828,croqueted,1
1829,arch,1
1830,attends,1
1831,oneself,1
1832,quarrel,1
1833,complaining,1
1834,fairly,1
1835,someone,1
1836,account,1
1837,nodded,1
1838,appearance,1
1839,beheading,1
1840,uneasy,1
1841,furious,1
1842,fighting,1
1843,played,1
1844,parts,1
1845,doubled,1
1846,send,1
1847,furrow,1
1848,ridge,1
1849,crawling,1
1850,act,1
1851,provoking,1
1852,bursting,1
1853,expression,1
1854,straightened,1
1855,comfortably,1
1856,managing,1
1857,chief,1
1858,double,1
1859,mallets,1
1860,balls,1
1861,furrows,1
1862,ridges,1
1863,thunder,1
1864,laughter,1
1865,boxed,1
1866,peeping,1
1867,roared,1
1868,evidently,1
1869,marched,1
1870,pot,1
1871,protection,1
1872,execute,1
1873,remaining,1
1874,examining,1
1875,meanwhile,1
1876,humble,1
1877,bowing,1
1878,beast,1
1879,glaring,1
1880,backs,1
1881,pattern,1
1882,rosetree,1
1883,idiot,1
1884,opposite,1
1885,processions,1
1886,velvet,1
1887,noticing,1
1888,recognised,1
1889,queens,1
1890,kings,1
1891,couples,1
1892,merrily,1
1893,diamonds,1
1894,corners,1
1895,oblong,1
1896,clubs,1
1897,afore,1
1898,chanced,1
1899,unjust,1
1900,brush,1
1901,flung,1
1902,onions,1
1903,tulip,1
1904,spoken,1
1905,deserved,1
1906,blame,1
1907,jogged,1
1908,paint,1
1909,entrance,1
1910,viii,1
1911,unlocking,1
1912,today,1
1913,leading,1
1914,stupidest,1
1915,teapot,1
1916,disgust,1
1917,rudeness,1
1918,drawing,1
1919,memory,1
1920,moon,1
1921,traps,1
1922,woke,1
1923,doze,1
1924,choosing,1
1925,eh,1
1926,offend,1
1927,jug,1
1928,unwillingly,1
1929,clean,1
1930,promise,1
1931,consented,1
1932,interrupt,1
1933,helped,1
1934,opinion,1
1935,ways,1
1936,drinking,1
1937,eating,1
1938,interest,1
1939,tillie,1
1940,lacie,1
1941,elsie,1
1942,fellows,1
1943,proposal,1
1944,alarmed,1
1945,vote,1
1946,whiles,1
1947,mournful,1
1948,murdering,1
1949,bawled,1
1950,tray,1
1951,given,1
1952,quarrelled,1
1953,mournfully,1
1954,terms,1
1955,accounts,1
1956,answers,1
1957,waste,1
1958,wearily,1
1959,slightest,1
1960,riddle,1
1961,poured,1
1962,stays,1
1963,readily,1
1964,gloomily,1
1965,grumbled,1
1966,works,1
1967,fourth,1
1968,desks,1
1969,ravens,1
1970,desk,1
1971,raven,1
1972,severity,1
1973,cutting,1
1974,chair,1
1975,elbows,1
1976,vii,1
1977,towards,1
1978,thatched,1
1979,chimneys,1
1980,farther,1
1981,vanishing,1
1982,appearing,1
1983,fig,1
1984,branch,1
1985,hatters,1
1986,happening,1
1987,growling,1
1988,therefore,1
1989,wag,1
1990,wags,1
1991,growls,1
1992,grant,1
1993,visit,1
1994,depends,1
1995,wider,1
1996,puss,1
1997,respect,1
1998,treated,1
1999,teeth,1
2000,natured,1
2001,yards,1
2002,bough,1
2003,seeing,1
2004,handsome,1
2005,trot,1
2006,relieved,1
2007,carry,1
2008,sobbed,1
2009,seriously,1
2010,snout,1
2011,expressing,1
2012,grunt,1
2013,murder,1
2014,kill,1
2015,undoing,1
2016,prevent,1
2017,tight,1
2018,straightening,1
2019,doubling,1
2020,engine,1
2021,steam,1
2022,snorting,1
2023,star,1
2024,pan,1
2025,frying,1
2026,flinging,1
2027,pleases,1
2028,enjoy,1
2029,howled,1
2030,teases,1
2031,annoy,1
2032,roughly,1
2033,shake,1
2034,lullaby,1
2035,figures,1
2036,abide,1
2037,bother,1
2038,glanced,1
2039,chop,1
2040,axes,1
2041,axis,1
2042,minded,1
2043,flew,1
2044,saucepan,1
2045,unusually,1
2046,precious,1
2047,terror,1
2048,agony,1
2049,blows,1
2050,saucepans,1
2051,irons,1
2052,fix,1
2053,violence,1
2054,grins,1
2055,manners,1
2056,grinning,1
2057,hearth,1
2058,alternately,1
2059,occasionally,1
2060,sneezed,1
2061,stool,1
2062,smoke,1
2063,idiotic,1
2064,desperately,1
2065,whistling,1
2066,variations,1
2067,crazy,1
2068,argue,1
2069,louder,1
2070,grazed,1
2071,skimming,1
2072,tomorrow,1
2073,uncivil,1
2074,knock,1
2075,kettle,1
2076,reasons,1
2077,knocked,1
2078,stupidly,1
2079,curls,1
2080,producing,1
2081,crept,1
2082,powdered,1
2083,footmen,1
2084,knuckles,1
2085,rapped,1
2086,judging,1
2087,vi,1
2088,righthand,1
2089,wits,1
2090,frighten,1
2091,whoever,1
2092,untwist,1
2093,crouched,1
2094,nest,1
2095,raw,1
2096,adding,1
2097,truthful,1
2098,egg,1
2099,denying,1
2100,contempt,1
2101,deepest,1
2102,invent,1
2103,wriggling,1
2104,needs,1
2105,raising,1
2106,highest,1
2107,annoyed,1
2108,sorry,1
2109,weeks,1
2110,hatching,1
2111,pleasing,1
2112,hedges,1
2113,banks,1
2114,sob,1
2115,subdued,1
2116,wings,1
2117,flown,1
2118,hiss,1
2119,tops,1
2120,dive,1
2121,zigzag,1
2122,graceful,1
2123,curving,1
2124,result,1
2125,stalk,1
2126,rise,1
2127,length,1
2128,immense,1
2129,morsel,1
2130,swallow,1
2131,closely,1
2132,underneath,1
2133,crawled,1
2134,piteous,1
2135,upright,1
2136,rearing,1
2137,content,1
2138,losing,1
2139,contradicted,1
2140,altered,1
2141,airs,1
2142,awfully,1
2143,balanced,1
2144,steady,1
2145,jaw,1
2146,strength,1
2147,muscular,1
2148,wife,1
2149,argued,1
2150,beak,1
2151,bones,1
2152,suet,1
2153,tougher,1
2154,couple,1
2155,shilling,1
2156,ointment,1
2157,supple,1
2158,limbs,1
2159,grey,1
2160,sage,1
2161,fat,1
2162,uncommonly,1
2163,brain,1
2164,injure,1
2165,feared,1
2166,son,1
2167,incessantly,1
2168,bee,1
2169,puffed,1
2170,wait,1
2171,swallowing,1
2172,promising,1
2173,state,1
2174,irritated,1
2175,butterfly,1
2176,chrysalis,1
2177,sizes,1
2178,clearly,1
2179,sternly,1
2180,shyly,1
2181,languid,1
2182,v,1
2183,circumstances,1
2184,blades,1
2185,tricks,1
2186,teaching,1
2187,fanned,1
2188,buttercup,1
2189,leant,1
2190,faint,1
2191,hoarsely,1
2192,barking,1
2193,forwards,1
2194,charges,1
2195,series,1
2196,trampled,1
2197,horse,1
2198,cart,1
2199,heels,1
2200,tumbled,1
2201,dodged,1
2202,worry,1
2203,rushed,1
2204,yelp,1
2205,whereupon,1
2206,spite,1
2207,terribly,1
2208,whistle,1
2209,touch,1
2210,feebly,1
2211,enormous,1
2212,peering,1
2213,arranged,1
2214,thick,1
2215,swallowed,1
2216,produced,1
2217,rocket,1
2218,jack,1
2219,flustered,1
2220,ye,1
2221,choke,1
2222,brandy,1
2223,scrambling,1
2224,scratching,1
2225,fireplace,1
2226,shy,1
2227,nay,1
2228,loose,1
2229,rope,1
2230,tie,1
2231,lad,1
2232,ladder,1
2233,cartwheels,1
2234,rumbling,1
2235,pulling,1
2236,frames,1
2237,shrieks,1
2238,coward,1
2239,whispers,1
2240,fills,1
2241,arrum,1
2242,pronounced,1
2243,frame,1
2244,possible,1
2245,failure,1
2246,attempt,1
2247,inwards,1
2248,foolish,1
2249,comfort,1
2250,tales,1
2251,fairy,1
2252,rabbits,1
2253,pleasanter,1
2254,grew,1
2255,magic,1
2256,resource,1
2257,kneel,1
2258,save,1
2259,ceiling,1
2260,pressing,1
2261,expected,1
2262,whenever,1
2263,lips,1
2264,uncorked,1
2265,nevertheless,1
2266,pairs,1
2267,hoped,1
2268,tidy,1
2269,fancying,1
2270,lest,1
2271,upstairs,1
2272,engraved,1
2273,w,1
2274,brass,1
2275,neat,1
2276,finds,1
2277,housemaid,1
2278,pointed,1
2279,completely,1
2280,naturedly,1
2281,sends,1
2282,iv,1
2283,spirited,1
2284,pretexts,1
2285,various,1
2286,bed,1
2287,canary,1
2288,wrapping,1
2289,magpie,1
2290,pet,1
2291,addressing,1
2292,oyster,1
2293,patience,1
2294,snappishly,1
2295,lose,1
2296,daughter,1
2297,quicker,1
2298,growled,1
2299,insult,1
2300,undo,1
2301,fifth,1
2302,death,1
2303,condemn,1
2304,cunning,1
2305,cur,1
2306,denial,1
2307,prosecute,1
2308,c,1
2309,promised,1
2310,begged,1
2311,patted,1
2312,ones,1
2313,theirs,1
2314,complained,1
2315,laugh,1
2316,elegant,1
2317,acceptance,1
2318,presented,1
2319,prize,1
2320,pulled,1
2321,despair,1
2322,calling,1
2323,shakespeare,1
2324,placed,1
2325,shape,1
2326,exact,1
2327,circle,1
2328,winter,1
2329,inclined,1
2330,paused,1
2331,audibly,1
2332,tittered,1
2333,hide,1
2334,bent,1
2335,remedies,1
2336,energetic,1
2337,adoption,1
2338,immediate,1
2339,adjourn,1
2340,meeting,1
2341,rising,1
2342,normans,1
2343,insolence,1
2344,moderate,1
2345,conduct,1
2346,atheling,1
2347,edgar,1
2348,worm,1
2349,crossly,1
2350,canterbury,1
2351,patriotic,1
2352,stigand,1
2353,declared,1
2354,shiver,1
2355,conquest,1
2356,usurpation,1
2357,accustomed,1
2358,leaders,1
2359,submitted,1
2360,pope,1
2361,favoured,1
2362,driest,1
2363,ahem,1
2364,cold,1
2365,fixed,1
2366,refused,1
2367,positively,1
2368,known,1
2369,familiarly,1
2370,consultation,1
2371,dripping,1
2372,clinging,1
2373,feathers,1
2374,draggled,1
2375,iii,1
2376,softly,1
2377,commotion,1
2378,rats,1
2379,kills,1
2380,pounds,1
2381,hundred,1
2382,farmer,1
2383,curly,1
2384,terrier,1
2385,eyed,1
2386,vulgar,1
2387,nasty,1
2388,hated,1
2389,family,1
2390,bristling,1
2391,soft,1
2392,licking,1
2393,sits,1
2394,lazily,1
2395,soothing,1
2396,passionate,1
2397,quiver,1
2398,leap,1
2399,chatte,1
2400,est,1
2401,ou,1
2402,daresay,1
2403,inquisitively,1
2404,grammar,1
2405,latin,1
2406,brother,1
2407,harm,1
2408,hippopotamus,1
2409,walrus,1
2410,drowned,1
2411,punished,1
2412,wept,1
2413,station,1
2414,houses,1
2415,lodging,1
2416,spades,1
2417,wooden,1
2418,sand,1
2419,machines,1
2420,bathing,1
2421,coast,1
2422,seaside,1
2423,somehow,1
2424,splash,1
2425,speed,1
2426,existence,1
2427,avoid,1
2428,measure,1
2429,burst,1
2430,toys,1
2431,poky,1
2432,fishes,1
2433,welcome,1
2434,cheerfully,1
2435,scale,1
2436,nile,1
2437,waters,1
2438,pour,1
2439,shining,1
2440,improve,1
2441,crocodile,1
2442,london,1
2443,geography,1
2444,signify,1
2445,multiplication,1
2446,thirteen,1
2447,ada,1
2448,puzzle,1
2449,fanning,1
2450,darkness,1
2451,skurried,1
2452,desperate,1
2453,dressed,1
2454,splendidly,1
2455,returning,1
2456,dried,1
2457,reaching,1
2458,gallons,1
2459,shedding,1
2460,hopeless,1
2461,fender,1
2462,hearthrug,1
2463,esq,1
2464,odd,1
2465,carrier,1
2466,planning,1
2467,christmas,1
2468,able,1
2469,stockings,1
2470,largest,1
2471,ii,1
2472,common,1
2473,eats,1
2474,ate,1
2475,creep,1
2476,currants,1
2477,respectable,1
2478,pretend,1
2479,pretending,1
2480,cheated,1
2481,scolded,1
2482,seldom,1
2483,advise,1
2484,slippery,1
2485,climb,1
2486,plainly,1
2487,blown,1
2488,flame,1
2489,shrink,1
2490,toast,1
2491,buttered,1
2492,toffee,1
2493,turkey,1
2494,roast,1
2495,apple,1
2496,pine,1
2497,custard,1
2498,tart,1
2499,cherry,1
2500,flavour,1
2501,disagree,1
2502,bleeds,1
2503,poker,1
2504,eaten,1
2505,burnt,1
2506,histories,1
2507,letters,1
2508,printed,1
2509,telescopes,1
2510,lately,1
2511,doorway,1
2512,wander,1
2513,loveliest,1
2514,knelt,1
2515,rat,1
2516,fitted,1
2517,lock,1
2518,fifteen,1
2519,curtain,1
2520,belong,1
2521,solid,1
2522,locked,1
2523,lamps,1
2524,lit,1
2525,hurrying,1
2526,overhead,1
2527,sticks,1
2528,heap,1
2529,truth,1
2530,dozing,1
2531,dreamy,1
2532,saucer,1
2533,ignorant,1
2534,curtseying,1
2535,curtsey,1
2536,australia,1
2537,zealand,1
2538,country,1
2539,antipathies,1
2540,downward,1
2541,practice,1
2542,schoolroom,1
2543,centre,1
2544,brave,1
2545,killing,1
2546,drop,1
2547,empty,1
2548,disappointment,1
2549,marmalade,1
2550,orange,1
2551,labelled,1
2552,pegs,1
2553,hung,1
2554,maps,1
2555,stopping,1
2556,tunnel,1
2557,pop,1
2558,fortunately,1
2559,field,1
2560,burning,1
2561,flashed,1
2562,actually,1
2563,wondered,1
2564,pink,1
2565,daisies,1
2566,chain,1
2567,daisy,1
2568,conversations,1
2569,1865,1
2570,carroll,1
2571,lewis,1
