,word,freq
1796,subjects,1
1797,counting,1
1798,encouraged,1
1799,simpleton.,1
1800,uglify,1
1801,prettier.,1
1802,beautify,1
1803,uglifying,1
1804,lifted,1
1805,derision.,1
1806,distraction,1
1807,ambition,1
1808,arithmetic,1
1809,writhing,1
1810,reeling,1
1811,inquired,1
1812,course.,1
1813,afford,1
1814,sea.,1
1815,extra.,1
1816,music,1
1817,ours,1
1818,learned,1
1819,extras,1
1820,day-school,1
1821,educations,1
1822,mayn,1
1823,sink,1
1824,calmly,1
1825,hjckrrh,1
1826,exclamation,1
1827,occasional,1
1828,turtle.,1
1829,finished.,1
1830,hollow,1
1831,pitied,1
1832,rock,1
1833,ledge,1
1834,executes,1
1835,chuckled,1
1836,rubbed,1
1837,leaving,1
1838,lazy,1
1839,picture,1
1840,pardoned.,1
1841,company,1
1842,sentenced,1
1843,whom,1
1844,cost,1
1845,delay,1
1846,shade,1
1847,absence,1
1848,warning,1
1849,fair,1
1850,thunderstorm,1
1851,tremble,1
1852,linked,1
1853,favourite,1
1854,died,1
1855,worried,1
1856,dig,1
1857,birthday,1
1858,cheap,1
1859,otherwise.,1
1860,vegetable,1
1861,attended,1
1862,yours.,1
1863,mustard-mine,1
1864,mineral,1
1865,flock,1
1866,feather,1
1867,waist,1
1868,morals,1
1869,themselves.,1
1870,minding,1
1871,bore,1
1872,rude,1
1873,uncomfortably,1
1874,closer,1
1875,squeezed,1
1876,bit.,1
1877,stingy,1
1878,sweet-tempered,1
1879,barley-sugar,1
1880,bitter,1
1881,camomile,1
1882,sour,1
1883,vinegar,1
1884,hot-tempered,1
1885,hopeful,1
1886,pleasant,1
1887,affectionately,1
1888,ix,1
1889,fading,1
1890,arrow,1
1891,prison,1
1892,weren,1
1893,arguments,1
1894,settle,1
1895,appealed,1
1896,ground.,1
1897,helpless,1
1898,croqueting,1
1899,engaged,1
1900,search,1
1901,screaming,1
1902,difficulties,1
1903,settling,1
1904,passing,1
1905,where.,1
1906,impertinent,1
1907,likes.,1
1908,kiss,1
1909,game.,1
1910,finishing,1
1911,win,1
1912,croqueted,1
1913,arch,1
1914,attends,1
1915,oneself,1
1916,quarrel,1
1917,complaining,1
1918,fairly,1
1919,someone,1
1920,account,1
1921,nodded,1
1922,to.,1
1923,appearance,1
1924,beheading,1
1925,uneasy,1
1926,furious,1
1927,fighting,1
1928,played,1
1929,parts,1
1930,doubled-up,1
1931,send,1
1932,furrow,1
1933,ridge,1
1934,crawling,1
1935,act,1
1936,provoking,1
1937,bursting,1
1938,expression,1
1939,straightened,1
1940,comfortably,1
1941,managing,1
1942,chief,1
1943,double,1
1944,mallets,1
1945,balls,1
1946,furrows,1
1947,ridges,1
1948,thunder,1
1949,laughter,1
1950,boxed,1
1951,execution.,1
1952,peeping,1
1953,roared,1
1954,evidently,1
1955,marched,1
1956,flower-pot,1
1957,protection,1
1958,execute,1
1959,remaining,1
1960,examining,1
1961,meanwhile,1
1962,humble,1
1963,bowing,1
1964,beast,1
1965,glaring,1
1966,mine.,1
1967,backs,1
1968,pattern,1
1969,rosetree,1
1970,idiot,1
1971,opposite,1
1972,processions,1
1973,velvet,1
1974,noticing,1
1975,recognised,1
1976,queens,1
1977,kings,1
1978,couples,1
1979,merrily,1
1980,diamonds,1
1981,corners,1
1982,oblong,1
1983,clubs,1
1984,afore,1
1985,chanced,1
1986,unjust,1
1987,brush,1
1988,flung,1
1989,onions.,1
1990,tulip-roots,1
1991,spoken,1
1992,deserved,1
1993,blame,1
1994,elbow.,1
1995,jogged,1
1996,paint,1
1997,entrance,1
1998,viii,1
1999,flower-beds,1
2000,unlocking,1
2001,today,1
2002,leading,1
2003,stupidest,1
2004,teapot,1
2005,disgust,1
2006,rudeness,1
2007,drawing,1
2008,memory,1
2009,moon,1
2010,mouse-traps,1
2011,woke,1
2012,doze,1
2013,in.,1
2014,choosing,1
2015,eh,1
2016,treacle-well,1
2017,water-well,1
2018,offend,1
2019,milk-jug,1
2020,unwillingly,1
2021,clean,1
2022,promise,1
2023,consented,1
2024,one.,1
2025,interrupt,1
2026,treacle-well.,1
2027,helped,1
2028,opinion,1
2029,nothing.,1
2030,more.,1
2031,ways,1
2032,drinking,1
2033,eating,1
2034,interest,1
2035,tillie,1
2036,lacie,1
2037,elsie,1
2038,done.,1
2039,saying.,1
2040,fellows,1
2041,proposal,1
2042,alarmed,1
2043,story.,1
2044,vote,1
2045,whiles.,1
2046,tea-things,1
2047,mournful,1
2048,murdering,1
2049,bawled,1
2050,tea-tray,1
2051,given,1
2052,quarrelled,1
2053,mournfully,1
2054,liked.,1
2055,terms,1
2056,accounts,1
2057,him.,1
2058,answers.,1
2059,riddles,1
2060,waste,1
2061,wearily,1
2062,slightest,1
2063,riddle,1
2064,myself.,1
2065,poured,1
2066,stays,1
2067,readily,1
2068,gloomily,1
2069,bread-knife.,1
2070,grumbled,1
2071,works,1
2072,fourth.,1
2073,writing-desks,1
2074,ravens,1
2075,riddles.,1
2076,writing-desk,1
2077,raven,1
2078,rude.,1
2079,severity,1
2080,cutting,1
2081,three.,1
2082,arm-chair,1
2083,mind.,1
2084,elbows,1
2085,vii,1
2086,towards,1
2087,thatched,1
2088,chimneys,1
2089,farther,1
2090,ending,1
2091,vanishing,1
2092,appearing,1
2093,fig,1
2094,branch,1
2095,march.,1
2096,hatters,1
2097,ask.,1
2098,by-the-bye,1
2099,happening,1
2100,growling,1
2101,therefore,1
2102,wag,1
2103,wags,1
2104,growls,1
2105,grant,1
2106,visit,1
2107,enough.,1
2108,depends,1
2109,wider,1
2110,puss,1
2111,respect,1
2112,treated,1
2113,teeth,1
2114,good-natured,1
2115,yards,1
2116,bough,1
2117,seeing,1
2118,think.,1
2119,handsome,1
2120,trot,1
2121,relieved,1
2122,carry,1
2123,sobbed,1
2124,seriously,1
2125,snout,1
2126,turn-up,1
2127,expressing,1
2128,grunt,1
2129,murder,1
2130,kill,1
2131,undoing,1
2132,prevent,1
2133,tight,1
2134,straightening,1
2135,doubling,1
2136,steam-engine,1
2137,snorting,1
2138,star-fish,1
2139,queer-shaped,1
2140,frying-pan,1
2141,flinging,1
2142,pleases,1
2143,enjoy,1
2144,howled,1
2145,teases.,1
2146,annoy,1
2147,roughly,1
2148,shake,1
2149,lullaby,1
2150,figures,1
2151,abide,1
2152,bother,1
2153,glanced,1
2154,chop,1
2155,axes,1
2156,axis,1
2157,does.,1
2158,minded,1
2159,flew,1
2160,saucepan,1
2161,unusually,1
2162,precious,1
2163,terror,1
2164,agony,1
2165,blows,1
2166,saucepans,1
2167,fire-irons,1
2168,fix,1
2169,fact.,1
2170,grin.,1
2171,violence,1
2172,grins,1
2173,manners,1
2174,grinning,1
2175,hearth,1
2176,alternately,1
2177,occasionally,1
2178,sneezed,1
2179,stool,1
2180,smoke,1
2181,idiotic,1
2182,desperately,1
2183,whistling,1
2184,days.,1
2185,variations,1
2186,crazy,1
2187,argue,1
2188,louder,1
2189,grazed,1
2190,skimming,1
2191,tomorrow,1
2192,questions.,1
2193,uncivil,1
2194,knock,1
2195,kettle,1
2196,reasons,1
2197,knocked,1
2198,stupidly,1
2199,curls,1
2200,frog-footman,1
2201,producing,1
2202,crept,1
2203,powdered,1
2204,footmen,1
2205,knuckles,1
2206,rapped,1
2207,judging,1
2208,vi,1
2209,righthand,1
2210,wits,1
2211,frighten,1
2212,whoever,1
2213,shorter,1
2214,untwist,1
2215,crouched,1
2216,nest,1
2217,raw.,1
2218,adding,1
2219,truthful,1
2220,egg,1
2221,denying,1
2222,contempt,1
2223,deepest,1
2224,invent,1
2225,wriggling,1
2226,needs,1
2227,raising,1
2228,highest,1
2229,annoyed,1
2230,sorry,1
2231,weeks,1
2232,look-out,1
2233,hatching,1
2234,pleasing,1
2235,hedges,1
2236,banks,1
2237,roots,1
2238,sob,1
2239,subdued,1
2240,wings,1
2241,flown,1
2242,hiss,1
2243,tops,1
2244,dive,1
2245,zigzag,1
2246,graceful,1
2247,curving,1
2248,result,1
2249,stalk,1
2250,rise,1
2251,length,1
2252,immense,1
2253,morsel,1
2254,swallow,1
2255,closely,1
2256,underneath,1
2257,right-hand,1
2258,shorter.,1
2259,crawled,1
2260,piteous,1
2261,upright,1
2262,rearing,1
2263,be.,1
2264,content,1
2265,losing,1
2266,contradicted,1
2267,altered.,1
2268,airs,1
2269,awfully,1
2270,eel,1
2271,balanced,1
2272,steady,1
2273,life.,1
2274,jaw,1
2275,strength,1
2276,muscular,1
2277,wife,1
2278,argued,1
2279,beak,1
2280,bones,1
2281,suet,1
2282,tougher,1
2283,couple,1
2284,shilling,1
2285,ointment,1
2286,supple,1
2287,limbs,1
2288,grey,1
2289,sage,1
2290,back-somersault,1
2291,fat,1
2292,uncommonly,1
2293,brain,1
2294,injure,1
2295,feared,1
2296,son,1
2297,incessantly,1
2298,bee,1
2299,puffed,1
2300,wait,1
2301,swallowing,1
2302,promising,1
2303,state,1
2304,first.,1
2305,irritated,1
2306,butterfly,1
2307,chrysalis,1
2308,confusing.,1
2309,sizes,1
2310,clearly,1
2311,see.,1
2312,sternly,1
2313,shyly,1
2314,languid,1
2315,v.,1
2316,circumstances,1
2317,blades,1
2318,tricks,1
2319,teaching,1
2320,fanned,1
2321,buttercup,1
2322,leant,1
2323,faint,1
2324,hoarsely,1
2325,barking,1
2326,forwards,1
2327,charges,1
2328,series,1
2329,trampled,1
2330,cart-horse,1
2331,heels,1
2332,tumbled,1
2333,dodged,1
2334,worry,1
2335,rushed,1
2336,yelp,1
2337,whereupon,1
2338,spite,1
2339,terribly,1
2340,whistle,1
2341,touch,1
2342,feebly,1
2343,enormous,1
2344,peering,1
2345,arranged,1
2346,plan.,1
2347,thick,1
2348,swallowed,1
2349,suppose.,1
2350,produced,1
2351,with.,1
2352,off.,1
2353,sky-rocket,1
2354,jack-in-the-box,1
2355,flustered,1
2356,ye,1
2357,choke,1
2358,brandy,1
2359,scrambling,1
2360,scratching,1
2361,fireplace,1
2362,shy,1
2363,nay,1
2364,loose,1
2365,rope,1
2366,tie,1
2367,lad,1
2368,ladder,1
2369,cartwheels,1
2370,rumbling,1
2371,pulling,1
2372,cucumber-frames,1
2373,shrieks,1
2374,coward,1
2375,whispers,1
2376,fills,1
2377,arrum.,1
2378,pronounced,1
2379,cucumber-frame,1
2380,possible,1
2381,window.,1
2382,failure,1
2383,attempt,1
2384,inwards,1
2385,lesson-books,1
2386,foolish,1
2387,comfort,1
2388,fairy-tales,1
2389,rabbits,1
2390,pleasanter,1
2391,grew,1
2392,magic,1
2393,resource,1
2394,kneel,1
2395,save,1
2396,ceiling,1
2397,pressing,1
2398,expected,1
2399,whenever,1
2400,lips,1
2401,uncorked,1
2402,nevertheless,1
2403,looking-glass,1
2404,pairs,1
2405,hoped,1
2406,tidy,1
2407,out.,1
2408,fancying,1
2409,lest,1
2410,upstairs,1
2411,engraved,1
2412,w,1
2413,brass,1
2414,neat,1
2415,finds,1
2416,housemaid,1
2417,pointed,1
2418,completely,1
2419,good-naturedly,1
2420,sends,1
2421,iv,1
2422,low-spirited,1
2423,pretexts,1
2424,various,1
2425,bed,1
2426,canary,1
2427,night-air,1
2428,wrapping,1
2429,magpie,1
2430,pet,1
2431,addressing,1
2432,oyster,1
2433,patience,1
2434,snappishly,1
2435,lose,1
2436,lesson,1
2437,daughter,1
2438,quicker,1
2439,growled,1
2440,insult,1
2441,undo,1
2442,fifth,1
2443,death.,1
2444,condemn,1
2445,cunning,1
2446,breath.,1
2447,cur,1
2448,denial,1
2449,prosecute,1
2450,c,1
2451,promised,1
2452,begged,1
2453,patted,1
2454,ones,1
2455,theirs,1
2456,complained,1
2457,laugh,1
2458,elegant,1
2459,acceptance,1
2460,presented,1
2461,prize,1
2462,a-piece,1
2463,pulled,1
2464,despair,1
2465,calling,1
2466,prizes.,1
2467,shakespeare,1
2468,placed,1
2469,shape,1
2470,exact,1
2471,circle,1
2472,race-course,1
2473,winter,1
2474,inclined,1
2475,paused,1
2476,caucus-race.,1
2477,audibly,1
2478,tittered,1
2479,hide,1
2480,bent,1
2481,remedies,1
2482,energetic,1
2483,adoption,1
2484,immediate,1
2485,adjourn,1
2486,meeting,1
2487,rising,1
2488,normans,1
2489,insolence,1
2490,moderate,1
2491,conduct,1
2492,atheling,1
2493,edgar,1
2494,worm,1
2495,means.,1
2496,crossly,1
2497,canterbury,1
2498,patriotic,1
2499,stigand,1
2500,declared,1
2501,shiver,1
2502,conquest,1
2503,usurpation,1
2504,accustomed,1
2505,leaders,1
2506,submitted,1
2507,pope,1
2508,favoured,1
2509,conqueror,1
2510,driest,1
2511,ahem,1
2512,cold,1
2513,fixed,1
2514,refused,1
2515,positively,1
2516,known,1
2517,familiarly,1
2518,consultation,1
2519,cross,1
2520,dripping,1
2521,clinging,1
2522,feathers,1
2523,draggled,1
2524,queer-looking,1
2525,iii,1
2526,dogs.,1
2527,softly,1
2528,commotion,1
2529,rats,1
2530,kills,1
2531,pounds,1
2532,hundred,1
2533,farmer,1
2534,curly,1
2535,terrier,1
2536,bright-eyed,1
2537,vulgar,1
2538,nasty,1
2539,hated,1
2540,family,1
2541,bristling,1
2542,soft,1
2543,licking,1
2544,sits,1
2545,lazily,1
2546,soothing,1
2547,passionate,1
2548,cats.,1
2549,quiver,1
2550,leap,1
2551,lesson-book,1
2552,chatte,1
2553,est,1
2554,ou,1
2555,conqueror.,1
2556,daresay,1
2557,inquisitively,1
2558,grammar,1
2559,latin,1
2560,brother,1
2561,trying.,1
2562,harm,1
2563,hippopotamus,1
2564,walrus,1
2565,to-day.,1
2566,drowned,1
2567,punished,1
2568,wept,1
2569,station,1
2570,houses,1
2571,lodging,1
2572,spades,1
2573,wooden,1
2574,sand,1
2575,machines,1
2576,bathing,1
2577,coast,1
2578,seaside,1
2579,somehow,1
2580,splash,1
2581,speed,1
2582,existence,1
2583,avoid,1
2584,measure,1
2585,burst,1
2586,toys,1
2587,poky,1
2588,fishes,1
2589,welcome,1
2590,cheerfully,1
2591,scale,1
2592,nile,1
2593,waters,1
2594,pour,1
2595,shining,1
2596,improve,1
2597,crocodile,1
2598,london,1
2599,geography,1
2600,signify,1
2601,multiplication,1
2602,twenty,1
2603,thirteen,1
2604,ada,1
2605,puzzle,1
2606,fanning,1
2607,darkness,1
2608,skurried,1
2609,desperate,1
2610,dressed,1
2611,splendidly,1
2612,returning,1
2613,dried,1
2614,reaching,1
2615,gallons,1
2616,shedding,1
2617,hopeless,1
2618,fender,1
2619,hearthrug,1
2620,esq,1
2621,odd,1
2622,carrier,1
2623,planning,1
2624,christmas.,1
2625,able,1
2626,stockings,1
2627,good-bye,1
2628,largest,1
2629,ii,1
2630,common,1
2631,eats,1
2632,ate,1
2633,creep,1
2634,currants,1
2635,respectable,1
2636,pretend,1
2637,pretending,1
2638,cheated,1
2639,scolded,1
2640,seldom,1
2641,advise,1
2642,slippery,1
2643,climb,1
2644,plainly,1
2645,blown,1
2646,flame,1
2647,shrink,1
2648,telescope.,1
2649,toast,1
2650,buttered,1
2651,toffee,1
2652,turkey,1
2653,roast,1
2654,pine-apple,1
2655,custard,1
2656,cherry-tart,1
2657,flavour,1
2658,disagree,1
2659,bleeds,1
2660,poker,1
2661,red-hot,1
2662,eaten,1
2663,burnt,1
2664,histories,1
2665,letters,1
2666,printed,1
2667,telescopes,1
2668,lately,1
2669,doorway,1
2670,beds,1
2671,wander,1
2672,loveliest,1
2673,knelt,1
2674,rat-hole,1
2675,fitted,1
2676,lock,1
2677,fifteen,1
2678,curtain,1
2679,belong,1
2680,solid,1
2681,locked,1
2682,lamps,1
2683,lit,1
2684,hurrying,1
2685,overhead,1
2686,sticks,1
2687,heap,1
2688,truth,1
2689,dozing,1
2690,dreamy,1
2691,milk,1
2692,saucer,1
2693,to-night,1
2694,somewhere.,1
2695,ignorant,1
2696,curtseying,1
2697,curtsey,1
2698,australia,1
2699,zealand,1
2700,country,1
2701,antipathies,1
2702,downward,1
2703,practice,1
2704,schoolroom,1
2705,centre,1
2706,brave,1
2707,past,1
2708,killing,1
2709,drop,1
2710,empty,1
2711,disappointment,1
2712,marmalade,1
2713,orange,1
2714,labelled,1
2715,shelves,1
2716,pegs,1
2717,hung,1
2718,maps,1
2719,book-shelves,1
2720,stopping,1
2721,tunnel,1
2722,pop,1
2723,fortunately,1
2724,field,1
2725,burning,1
2726,flashed,1
2727,actually,1
2728,wondered,1
2729,afterwards,1
2730,pink,1
2731,daisies,1
2732,daisy-chain,1
2733,3.0,1
2734,edition,1
2735,fulcrum,1
2736,millennium,1
2737,carroll,1
2738,lewis,1
