,word,freq
1805,screaming,1
1806,difficulties,1
1807,settling,1
1808,passing,1
1809,impertinent,1
1810,likes,1
1811,kiss,1
1812,finishing,1
1813,win,1
1814,croqueted,1
1815,arch,1
1816,attends,1
1817,oneself,1
1818,quarrel,1
1819,complaining,1
1820,fairly,1
1821,someone,1
1822,account,1
1823,nodded,1
1824,appearance,1
1825,beheading,1
1826,uneasy,1
1827,furious,1
1828,fighting,1
1829,played,1
1830,parts,1
1831,doubled,1
1832,send,1
1833,furrow,1
1834,ridge,1
1835,crawling,1
1836,act,1
1837,provoking,1
1838,bursting,1
1839,expression,1
1840,straightened,1
1841,comfortably,1
1842,managing,1
1843,chief,1
1844,double,1
1845,mallets,1
1846,balls,1
1847,furrows,1
1848,ridges,1
1849,thunder,1
1850,laughter,1
1851,boxed,1
1852,peeping,1
1853,roared,1
1854,evidently,1
1855,marched,1
1856,pot,1
1857,protection,1
1858,execute,1
1859,remaining,1
1860,examining,1
1861,meanwhile,1
1862,humble,1
1863,bowing,1
1864,beast,1
1865,glaring,1
1866,backs,1
1867,pattern,1
1868,rosetree,1
1869,idiot,1
1870,opposite,1
1871,processions,1
1872,velvet,1
1873,noticing,1
1874,recognised,1
1875,queens,1
1876,kings,1
1877,couples,1
1878,merrily,1
1879,diamonds,1
1880,corners,1
1881,oblong,1
1882,clubs,1
1883,afore,1
1884,chanced,1
1885,unjust,1
1886,brush,1
1887,flung,1
1888,onions,1
1889,tulip,1
1890,spoken,1
1891,deserved,1
1892,you'd,1
1893,blame,1
1894,jogged,1
1895,paint,1
1896,entrance,1
1897,viii,1
1898,unlocking,1
1899,today,1
1900,leading,1
1901,stupidest,1
1902,teapot,1
1903,disgust,1
1904,rudeness,1
1905,drawing,1
1906,memory,1
1907,moon,1
1908,traps,1
1909,woke,1
1910,doze,1
1911,choosing,1
1912,eh,1
1913,offend,1
1914,jug,1
1915,unwillingly,1
1916,clean,1
1917,promise,1
1918,consented,1
1919,interrupt,1
1920,helped,1
1921,opinion,1
1922,ways,1
1923,drinking,1
1924,eating,1
1925,interest,1
1926,tillie,1
1927,lacie,1
1928,elsie,1
1929,fellows,1
1930,proposal,1
1931,alarmed,1
1932,vote,1
1933,whiles,1
1934,mournful,1
1935,murdering,1
1936,bawled,1
1937,tray,1
1938,given,1
1939,quarrelled,1
1940,mournfully,1
1941,terms,1
1942,accounts,1
1943,answers,1
1944,waste,1
1945,wearily,1
1946,slightest,1
1947,riddle,1
1948,poured,1
1949,stays,1
1950,readily,1
1951,gloomily,1
1952,grumbled,1
1953,works,1
1954,fourth,1
1955,desks,1
1956,ravens,1
1957,desk,1
1958,raven,1
1959,severity,1
1960,cutting,1
1961,chair,1
1962,elbows,1
1963,vii,1
1964,towards,1
1965,thatched,1
1966,chimneys,1
1967,farther,1
1968,vanishing,1
1969,appearing,1
1970,fig,1
1971,branch,1
1972,hatters,1
1973,happening,1
1974,growling,1
1975,therefore,1
1976,wag,1
1977,wags,1
1978,growls,1
1979,grant,1
1980,visit,1
1981,depends,1
1982,wider,1
1983,puss,1
1984,respect,1
1985,treated,1
1986,teeth,1
1987,natured,1
1988,yards,1
1989,bough,1
1990,seeing,1
1991,handsome,1
1992,trot,1
1993,relieved,1
1994,carry,1
1995,sobbed,1
1996,seriously,1
1997,snout,1
1998,expressing,1
1999,grunt,1
2000,murder,1
2001,kill,1
2002,undoing,1
2003,prevent,1
2004,tight,1
2005,straightening,1
2006,doubling,1
2007,engine,1
2008,steam,1
2009,snorting,1
2010,star,1
2011,pan,1
2012,frying,1
2013,flinging,1
2014,pleases,1
2015,enjoy,1
2016,howled,1
2017,teases,1
2018,annoy,1
2019,roughly,1
2020,shake,1
2021,lullaby,1
2022,figures,1
2023,abide,1
2024,bother,1
2025,glanced,1
2026,chop,1
2027,axes,1
2028,axis,1
2029,minded,1
2030,flew,1
2031,saucepan,1
2032,unusually,1
2033,precious,1
2034,terror,1
2035,agony,1
2036,blows,1
2037,saucepans,1
2038,irons,1
2039,fix,1
2040,violence,1
2041,grins,1
2042,manners,1
2043,grinning,1
2044,hearth,1
2045,alternately,1
2046,occasionally,1
2047,sneezed,1
2048,stool,1
2049,smoke,1
2050,idiotic,1
2051,desperately,1
2052,whistling,1
2053,variations,1
2054,crazy,1
2055,argue,1
2056,louder,1
2057,grazed,1
2058,skimming,1
2059,tomorrow,1
2060,uncivil,1
2061,knock,1
2062,kettle,1
2063,reasons,1
2064,knocked,1
2065,stupidly,1
2066,curls,1
2067,producing,1
2068,crept,1
2069,powdered,1
2070,footmen,1
2071,knuckles,1
2072,rapped,1
2073,judging,1
2074,vi,1
2075,righthand,1
2076,wits,1
2077,frighten,1
2078,whoever,1
2079,untwist,1
2080,crouched,1
2081,nest,1
2082,raw,1
2083,adding,1
2084,truthful,1
2085,egg,1
2086,denying,1
2087,contempt,1
2088,deepest,1
2089,invent,1
2090,wriggling,1
2091,needs,1
2092,raising,1
2093,highest,1
2094,annoyed,1
2095,sorry,1
2096,weeks,1
2097,hatching,1
2098,pleasing,1
2099,hedges,1
2100,banks,1
2101,sob,1
2102,subdued,1
2103,wings,1
2104,flown,1
2105,hiss,1
2106,tops,1
2107,dive,1
2108,zigzag,1
2109,graceful,1
2110,curving,1
2111,result,1
2112,stalk,1
2113,rise,1
2114,length,1
2115,immense,1
2116,morsel,1
2117,swallow,1
2118,closely,1
2119,underneath,1
2120,crawled,1
2121,piteous,1
2122,upright,1
2123,rearing,1
2124,content,1
2125,losing,1
2126,contradicted,1
2127,don't,1
2128,altered,1
2129,airs,1
2130,awfully,1
2131,balanced,1
2132,steady,1
2133,jaw,1
2134,strength,1
2135,muscular,1
2136,wife,1
2137,argued,1
2138,beak,1
2139,bones,1
2140,suet,1
2141,tougher,1
2142,couple,1
2143,shilling,1
2144,ointment,1
2145,supple,1
2146,limbs,1
2147,grey,1
2148,sage,1
2149,fat,1
2150,uncommonly,1
2151,brain,1
2152,injure,1
2153,feared,1
2154,son,1
2155,incessantly,1
2156,bee,1
2157,puffed,1
2158,wait,1
2159,swallowing,1
2160,promising,1
2161,state,1
2162,irritated,1
2163,butterfly,1
2164,chrysalis,1
2165,sizes,1
2166,clearly,1
2167,sternly,1
2168,shyly,1
2169,languid,1
2170,circumstances,1
2171,blades,1
2172,tricks,1
2173,teaching,1
2174,fanned,1
2175,buttercup,1
2176,leant,1
2177,faint,1
2178,hoarsely,1
2179,barking,1
2180,forwards,1
2181,charges,1
2182,series,1
2183,trampled,1
2184,horse,1
2185,cart,1
2186,heels,1
2187,tumbled,1
2188,dodged,1
2189,worry,1
2190,rushed,1
2191,yelp,1
2192,whereupon,1
2193,spite,1
2194,terribly,1
2195,whistle,1
2196,touch,1
2197,feebly,1
2198,enormous,1
2199,peering,1
2200,arranged,1
2201,thick,1
2202,swallowed,1
2203,produced,1
2204,rocket,1
2205,jack,1
2206,flustered,1
2207,ye,1
2208,choke,1
2209,brandy,1
2210,scrambling,1
2211,scratching,1
2212,fireplace,1
2213,shy,1
2214,nay,1
2215,loose,1
2216,rope,1
2217,tie,1
2218,lad,1
2219,ladder,1
2220,cartwheels,1
2221,rumbling,1
2222,pulling,1
2223,frames,1
2224,shrieks,1
2225,coward,1
2226,whispers,1
2227,fills,1
2228,arrum,1
2229,pronounced,1
2230,frame,1
2231,possible,1
2232,failure,1
2233,attempt,1
2234,inwards,1
2235,foolish,1
2236,comfort,1
2237,tales,1
2238,fairy,1
2239,rabbits,1
2240,pleasanter,1
2241,grew,1
2242,magic,1
2243,resource,1
2244,kneel,1
2245,save,1
2246,ceiling,1
2247,pressing,1
2248,expected,1
2249,whenever,1
2250,lips,1
2251,uncorked,1
2252,nevertheless,1
2253,pairs,1
2254,hoped,1
2255,tidy,1
2256,fancying,1
2257,lest,1
2258,upstairs,1
2259,engraved,1
2260,brass,1
2261,neat,1
2262,finds,1
2263,housemaid,1
2264,pointed,1
2265,completely,1
2266,naturedly,1
2267,sends,1
2268,iv,1
2269,spirited,1
2270,pretexts,1
2271,various,1
2272,bed,1
2273,canary,1
2274,wrapping,1
2275,magpie,1
2276,pet,1
2277,addressing,1
2278,oyster,1
2279,patience,1
2280,snappishly,1
2281,lose,1
2282,daughter,1
2283,quicker,1
2284,growled,1
2285,insult,1
2286,undo,1
2287,fifth,1
2288,death,1
2289,condemn,1
2290,cunning,1
2291,cur,1
2292,denial,1
2293,prosecute,1
2294,d,1
2295,c,1
2296,promised,1
2297,begged,1
2298,patted,1
2299,ones,1
2300,theirs,1
2301,complained,1
2302,laugh,1
2303,elegant,1
2304,acceptance,1
2305,presented,1
2306,prize,1
2307,pulled,1
2308,despair,1
2309,calling,1
2310,shakespeare,1
2311,placed,1
2312,shape,1
2313,exact,1
2314,circle,1
2315,winter,1
2316,inclined,1
2317,paused,1
2318,audibly,1
2319,tittered,1
2320,hide,1
2321,bent,1
2322,remedies,1
2323,energetic,1
2324,adoption,1
2325,immediate,1
2326,adjourn,1
2327,meeting,1
2328,rising,1
2329,normans,1
2330,insolence,1
2331,moderate,1
2332,conduct,1
2333,atheling,1
2334,edgar,1
2335,worm,1
2336,crossly,1
2337,canterbury,1
2338,patriotic,1
2339,stigand,1
2340,declared,1
2341,shiver,1
2342,conquest,1
2343,usurpation,1
2344,accustomed,1
2345,leaders,1
2346,submitted,1
2347,pope,1
2348,favoured,1
2349,driest,1
2350,ahem,1
2351,cold,1
2352,fixed,1
2353,i'll,1
2354,refused,1
2355,positively,1
2356,known,1
2357,familiarly,1
2358,consultation,1
2359,dripping,1
2360,clinging,1
2361,feathers,1
2362,draggled,1
2363,iii,1
2364,softly,1
2365,commotion,1
2366,rats,1
2367,kills,1
2368,pounds,1
2369,hundred,1
2370,farmer,1
2371,curly,1
2372,terrier,1
2373,eyed,1
2374,vulgar,1
2375,nasty,1
2376,hated,1
2377,family,1
2378,bristling,1
2379,soft,1
2380,licking,1
2381,sits,1
2382,lazily,1
2383,soothing,1
2384,passionate,1
2385,quiver,1
2386,leap,1
2387,chatte,1
2388,est,1
2389,ou,1
2390,daresay,1
2391,inquisitively,1
2392,grammar,1
2393,latin,1
2394,brother,1
2395,harm,1
2396,hippopotamus,1
2397,walrus,1
2398,drowned,1
2399,punished,1
2400,wept,1
2401,station,1
2402,houses,1
2403,lodging,1
2404,spades,1
2405,wooden,1
2406,sand,1
2407,machines,1
2408,bathing,1
2409,coast,1
2410,seaside,1
2411,somehow,1
2412,splash,1
2413,speed,1
2414,existence,1
2415,avoid,1
2416,measure,1
2417,burst,1
2418,toys,1
2419,poky,1
2420,fishes,1
2421,welcome,1
2422,cheerfully,1
2423,scale,1
2424,nile,1
2425,waters,1
2426,pour,1
2427,shining,1
2428,improve,1
2429,crocodile,1
2430,london,1
2431,geography,1
2432,signify,1
2433,multiplication,1
2434,thirteen,1
2435,ada,1
2436,puzzle,1
2437,fanning,1
2438,darkness,1
2439,skurried,1
2440,desperate,1
2441,dressed,1
2442,splendidly,1
2443,returning,1
2444,dried,1
2445,reaching,1
2446,gallons,1
2447,shedding,1
2448,hopeless,1
2449,fender,1
2450,hearthrug,1
2451,esq,1
2452,odd,1
2453,carrier,1
2454,planning,1
2455,christmas,1
2456,able,1
2457,stockings,1
2458,largest,1
2459,ii,1
2460,common,1
2461,eats,1
2462,ate,1
2463,creep,1
2464,currants,1
2465,respectable,1
2466,pretend,1
2467,pretending,1
2468,cheated,1
2469,scolded,1
2470,seldom,1
2471,advise,1
2472,slippery,1
2473,climb,1
2474,plainly,1
2475,blown,1
2476,flame,1
2477,shrink,1
2478,toast,1
2479,buttered,1
2480,toffee,1
2481,turkey,1
2482,roast,1
2483,apple,1
2484,pine,1
2485,custard,1
2486,tart,1
2487,cherry,1
2488,flavour,1
2489,disagree,1
2490,bleeds,1
2491,poker,1
2492,eaten,1
2493,burnt,1
2494,histories,1
2495,letters,1
2496,printed,1
2497,telescopes,1
2498,lately,1
2499,doorway,1
2500,wander,1
2501,loveliest,1
2502,knelt,1
2503,rat,1
2504,fitted,1
2505,lock,1
2506,fifteen,1
2507,curtain,1
2508,belong,1
2509,solid,1
2510,locked,1
2511,lamps,1
2512,lit,1
2513,hurrying,1
2514,overhead,1
2515,sticks,1
2516,heap,1
2517,truth,1
2518,dozing,1
2519,dreamy,1
2520,saucer,1
2521,ignorant,1
2522,curtseying,1
2523,curtsey,1
2524,australia,1
2525,zealand,1
2526,ma'am,1
2527,country,1
2528,antipathies,1
2529,downward,1
2530,practice,1
2531,schoolroom,1
2532,centre,1
2533,brave,1
2534,killing,1
2535,drop,1
2536,empty,1
2537,disappointment,1
2538,marmalade,1
2539,orange,1
2540,labelled,1
2541,pegs,1
2542,hung,1
2543,maps,1
2544,stopping,1
2545,tunnel,1
2546,pop,1
2547,fortunately,1
2548,field,1
2549,burning,1
2550,flashed,1
2551,actually,1
2552,wondered,1
2553,pink,1
2554,daisies,1
2555,chain,1
2556,daisy,1
2557,conversations,1
2558,1865,1
2559,carroll,1
2560,lewis,1
