,word,freq
1801,equall,2
1802,mirth,2
1803,imperiall,2
1804,secunda,2
1805,needfull,2
1806,walkes,2
1807,morne,2
1808,bird,2
1809,confine,2
1810,awake,2
1811,throate,2
1812,crew,2
1813,malicious,2
1814,blowes,2
1815,maiesticall,2
1816,strike,2
1817,auoyd,2
1818,happily,2
1819,fate,2
1820,countries,2
1821,blast,2
1822,crosse,2
1823,post,2
1824,cheefe,2
1825,sourse,2
1826,enterprize,2
1827,diet,2
1828,mettle,2
1829,side,2
1830,dar,2
1831,ioynt,2
1832,ship,2
1833,warre,2
1834,nightly,2
1835,scope,2
1836,grosse,2
1837,ice,2
1838,armour,2
1839,sensible,2
1840,tremble,2
1841,spoke,2
1842,bell,2
1843,burnes,2
1844,pole,2
1845,story,2
1846,tush,2
1847,apparition,2
1848,fantasie,2
1849,soldier,2
1850,francisco,2
1851,actus,2
1852,finis,1
1853,ordenance,1
1854,peale,1
1855,marching,1
1856,souldiers,1
1857,amis,1
1858,field,1
1859,lowdly,1
1860,souldiours,1
1861,royally,1
1862,captaines,1
1863,happen,1
1864,errors,1
1865,mindes,1
1866,whiles,1
1867,perform,1
1868,inuite,1
1869,claime,1
1870,noblest,1
1871,inuentors,1
1872,mistooke,1
1873,vpshot,1
1874,slaughters,1
1875,casuall,1
1876,accidentall,1
1877,bloudie,1
1878,carnall,1
1879,vnknowing,1
1880,placed,1
1881,arriued,1
1882,warres,1
1883,polake,1
1884,bloodie,1
1885,iumpe,1
1886,abilitie,1
1887,fulfill,1
1888,affaires,1
1889,amb,1
1890,bloodily,1
1891,princes,1
1892,cell,1
1893,proud,1
1894,hauocke,1
1895,quarry,1
1896,search,1
1897,fortin,1
1898,colours,1
1899,ambassador,1
1900,english,1
1901,flights,1
1902,cracke,1
1903,solicited,1
1904,occurrents,1
1905,dying,1
1906,crowes,1
1907,volly,1
1908,poland,1
1909,conquest,1
1910,shout,1
1911,afarre,1
1912,storie,1
1913,paine,1
1914,felicitie,1
1915,absent,1
1916,behind,1
1917,vnknowne,1
1918,standing,1
1919,roman,1
1920,antike,1
1921,vnsatisfied,1
1922,causes,1
1923,liu,1
1924,arrest,1
1925,strick,1
1926,sergeant,1
1927,adiew,1
1928,forgiuenesse,1
1929,temp,1
1930,potion,1
1931,murdrous,1
1932,hurts,1
1933,practise,1
1934,vnbated,1
1935,medicine,1
1936,lock,1
1937,villany,1
1938,bleede,1
1939,sounds,1
1940,sprindge,1
1941,woodcocke,1
1942,bleed,1
1943,incens,1
1944,scuffling,1
1945,affear,1
1946,dally,1
1947,carowses,1
1948,browes,1
1949,napkin,1
1950,scant,1
1951,bout,1
1952,pearle,1
1953,palpable,1
1954,iudges,1
1955,cannons,1
1956,cannoneer,1
1957,cups,1
1958,worne,1
1959,denmarkes,1
1960,successiue,1
1961,ordinance,1
1962,battlements,1
1963,stopes,1
1964,weaker,1
1965,cousen,1
1966,mocke,1
1967,darkest,1
1968,foile,1
1969,vngorg,1
1970,president,1
1971,elder,1
1972,reconcilement,1
1973,case,1
1974,satisfied,1
1975,arrow,1
1976,purpos,1
1977,disclaiming,1
1978,faction,1
1979,denies,1
1980,exception,1
1981,punisht,1
1982,flagons,1
1983,gauntlets,1
1984,betimes,1
1985,readinesse,1
1986,sparrow,1
1987,augury,1
1988,defie,1
1989,whit,1
1990,forestall,1
1991,dislike,1
1992,trouble,1
1993,gain,1
1994,foolery,1
1995,winne,1
1996,continuall,1
1997,bubbles,1
1998,tryalls,1
1999,winnowed,1
2000,carries,1
2001,yesty,1
2002,only,1
2003,dotes,1
2004,drossie,1
2005,dugge,1
2006,complie,1
2007,shell,1
2008,runs,1
2009,lapwing,1
2010,redeliuer,1
2011,gaine,1
2012,hall,1
2013,imediate,1
2014,exceed,1
2015,passes,1
2016,conceited,1
2017,swords,1
2018,germaine,1
2019,delicate,1
2020,hilts,1
2021,responsiue,1
2022,girdle,1
2023,poniards,1
2024,six,1
2025,weapons,1
2026,dagger,1
2027,exceedingly,1
2028,northerly,1
2029,bonet,1
2030,diligence,1
2031,possession,1
2032,spacious,1
2033,chowgh,1
2034,messe,1
2035,crib,1
2036,fertile,1
2037,waterflie,1
2038,thank,1
2039,towring,1
2040,brauery,1
2041,portraiture,1
2042,interim,1
2043,perfect,1
2044,coozenage,1
2045,angle,1
2046,hopes,1
2047,popt,1
2048,whor,1
2049,kil,1
2050,thinkst,1
2051,opposites,1
2052,incensed,1
2053,insinuation,1
2054,debate,1
2055,sement,1
2056,changeling,1
2057,impression,1
2058,gau,1
2059,subscrib,1
2060,folded,1
2061,modell,1
2062,signet,1
2063,ordinate,1
2064,shriuing,1
2065,bearers,1
2066,debatement,1
2067,contents,1
2068,assis,1
2069,amities,1
2070,tweene,1
2071,comma,1
2072,garland,1
2073,wheaten,1
2074,tributary,1
2075,coniuration,1
2076,earnest,1
2077,seriuce,1
2078,yeomans,1
2079,learning,1
2080,laboured,1
2081,write,1
2082,basenesse,1
2083,statists,1
2084,deuis,1
2085,villaines,1
2086,benetted,1
2087,proceed,1
2088,struck,1
2089,grinding,1
2090,bated,1
2091,leasure,1
2092,superuize,1
2093,goblins,1
2094,bugges,1
2095,hoo,1
2096,englands,1
2097,denmarks,1
2098,sorts,1
2099,seuerall,1
2100,exact,1
2101,knauery,1
2102,grand,1
2103,vnseale,1
2104,manners,1
2105,forgetting,1
2106,feares,1
2107,withdrew,1
2108,packet,1
2109,grop,1
2110,darke,1
2111,scarft,1
2112,gowne,1
2113,cabin,1
2114,rough,1
2115,paule,1
2116,indiscretion,1
2117,rashnesse,1
2118,rashly,1
2119,bilboes,1
2120,mutines,1
2121,proceeding,1
2122,monument,1
2123,push,1
2124,strengthen,1
2125,mew,1
2126,cat,1
2127,drooping,1
2128,cuplet,1
2129,female,1
2130,rant,1
2131,wart,1
2132,ossa,1
2133,zone,1
2134,sindging,1
2135,akers,1
2136,millions,1
2137,prate,1
2138,leaping,1
2139,outface,1
2140,whine,1
2141,crocodile,1
2142,esile,1
2143,forbeare,1
2144,summe,1
2145,fortie,1
2146,eielids,1
2147,vntill,1
2148,theme,1
2149,vppon,1
2150,gen,1
2151,asunder,1
2152,wisenesse,1
2153,spleenatiue,1
2154,prai,1
2155,deuill,1
2156,wandring,1
2157,emphasis,1
2158,griefes,1
2159,olympus,1
2160,blew,1
2161,skyish,1
2162,pelion,1
2163,pile,1
2164,leaps,1
2165,depriu,1
2166,ingenious,1
2167,trebble,1
2168,woer,1
2169,terrible,1
2170,deckt,1
2171,bride,1
2172,hop,1
2173,sweets,1
2174,howling,1
2175,ministring,1
2176,churlish,1
2177,vnpolluted,1
2178,parted,1
2179,requiem,1
2180,sage,1
2181,prophane,1
2182,bringing,1
2183,strewments,1
2184,virgin,1
2185,peebles,1
2186,flints,1
2187,shardes,1
2188,praier,1
2189,lodg,1
2190,vnsanctified,1
2191,swaies,1
2192,warrantie,1
2193,inlarg,1
2194,obsequies,1
2195,disperate,1
2196,betoken,1
2197,maimed,1
2198,coffin,1
2199,aside,1
2200,flaw,1
2201,winters,1
2202,wall,1
2203,patch,1
2204,hole,1
2205,barrell,1
2206,beere,1
2207,stopp,1
2208,conuerted,1
2209,returneth,1
2210,died,1
2211,likeliehood,1
2212,thether,1
2213,curiously,1
2214,bunghole,1
2215,stopping,1
2216,trace,1
2217,smelt,1
2218,inch,1
2219,paint,1
2220,chopfalne,1
2221,ieering,1
2222,rore,1
2223,merriment,1
2224,flashes,1
2225,gambals,1
2226,iibes,1
2227,kist,1
2228,lipps,1
2229,hung,1
2230,gorge,1
2231,abhorred,1
2232,yorick,1
2233,iester,1
2234,yoricks,1
2235,flaggon,1
2236,pour,1
2237,pestilence,1
2238,whoreson,1
2239,years,1
2240,laine,1
2241,scul,1
2242,heres,1
2243,horson,1
2244,decayer,1
2245,tan,1
2246,tanner,1
2247,eight,1
2248,scarce,1
2249,adaies,1
2250,coarses,1
2251,pocky,1
2252,rot,1
2253,lie,1
2254,thirty,1
2255,sixeteene,1
2256,loosing,1
2257,because,1
2258,recame,1
2259,kibe,1
2260,picked,1
2261,vndoe,1
2262,equiuocation,1
2263,carde,1
2264,absolute,1
2265,lyest,1
2266,seek,1
2267,calues,1
2268,sheepe,1
2269,calue,1
2270,sheep,1
2271,parchment,1
2272,inheritor,1
2273,boxe,1
2274,hardly,1
2275,conueyances,1
2276,indentures,1
2277,breadth,1
2278,purchases,1
2279,vouch,1
2280,recouery,1
2281,recognizances,1
2282,statutes,1
2283,buyer,1
2284,hum,1
2285,battery,1
2286,shouell,1
2287,dirty,1
2288,sconce,1
2289,knocke,1
2290,tricks,1
2291,tenures,1
2292,cases,1
2293,quillets,1
2294,quiddits,1
2295,lawyer,1
2296,sheete,1
2297,shrowding,1
2298,pickhaxe,1
2299,loggets,1
2300,reuolution,1
2301,sextons,1
2302,mazard,1
2303,knockt,1
2304,chaplesse,1
2305,prais,1
2306,circumuent,1
2307,offices,1
2308,polititian,1
2309,bone,1
2310,caines,1
2311,iowles,1
2312,intill,1
2313,shipped,1
2314,clutch,1
2315,steps,1
2316,stealing,1
2317,daintier,1
2318,feeling,1
2319,behoue,1
2320,contract,1
2321,stoupe,1
2322,yaughan,1
2323,lasts,1
2324,ask,1
2325,mend,1
2326,cudgell,1
2327,vnyoake,1
2328,built,1
2329,tenants,1
2330,outliues,1
2331,answerest,1
2332,dig,1
2333,adam,1
2334,heathen,1
2335,ar,1
2336,profession,1
2337,adams,1
2338,makers,1
2339,ditchers,1
2340,gardiners,1
2341,ancient,1
2342,folke,1
2343,gentlewoman,1
2344,quest,1
2345,crowners,1
2346,shortens,1
2347,drownes,1
2348,nill,1
2349,deluer,1
2350,goodman,1
2351,performe,1
2352,branches,1
2353,argues,1
2354,offendendo,1
2355,se,1
2356,drowned,1
2357,finds,1
2358,crowner,1
2359,wilfully,1
2360,calme,1
2361,doubts,1
2362,folly,1
2363,blaze,1
2364,melodious,1
2365,pul,1
2366,garments,1
2367,element,1
2368,indued,1
2369,distresse,1
2370,incapable,1
2371,tunes,1
2372,snatches,1
2373,chaunted,1
2374,mermaid,1
2375,cloathes,1
2376,weeping,1
2377,trophies,1
2378,weedy,1
2379,sliuer,1
2380,enuious,1
2381,clambring,1
2382,coronet,1
2383,boughes,1
2384,pendant,1
2385,grosser,1
2386,shepheards,1
2387,purples,1
2388,daysies,1
2389,nettles,1
2390,crow,1
2391,garlands,1
2392,fantasticke,1
2393,streame,1
2394,glassie,1
2395,hore,1
2396,aslant,1
2397,willow,1
2398,heele,1
2399,anothers,1
2400,tread,1
2401,stuck,1
2402,venom,1
2403,sipping,1
2404,nonce,1
2405,challice,1
2406,prepar,1
2407,bowts,1
2408,commings,1
2409,proiect,1
2410,assaid,1
2411,performance,1
2412,faile,1
2413,conuenience,1
2414,scratcht,1
2415,simples,1
2416,rare,1
2417,cataplasme,1
2418,knife,1
2419,dipt,1
2420,mountebanke,1
2421,bought,1
2422,annoint,1
2423,requit,1
2424,vnbaited,1
2425,foiles,1
2426,peruse,1
2427,contriuing,1
2428,remisse,1
2429,heads,1
2430,frenchman,1
2431,fame,1
2432,varnish,1
2433,bounds,1
2434,sancturize,1
2435,sparke,1
2436,qualifies,1
2437,passages,1
2438,painting,1
2439,enuy,1
2440,cryed,1
2441,especiall,1
2442,masterly,1
2443,iemme,1
2444,brooch,1
2445,lamound,1
2446,forgery,1
2447,natur,1
2448,demy,1
2449,encorps,1
2450,seat,1
2451,grew,1
2452,gallant,1
2453,horsebacke,1
2454,ran,1
2455,normandy,1
2456,monthes,1
2457,vncharge,1
2458,deuice,1
2459,ripe,1
2460,exployt,1
2461,checking,1
2462,rerule,1
2463,diddest,1
2464,warmes,1
2465,aduise,1
2466,postscript,1
2467,abuse,1
2468,recount,1
2469,thereunto,1
2470,kingly,1
2471,claudio,1
2472,imagine,1
2473,shooke,1
2474,perfections,1
2475,challenger,1
2476,praises,1
2477,driuen,1
2478,reuerted,1
2479,loud,1
2480,timbred,1
2481,gyues,1
2482,wood,1
2483,turneth,1
2484,dipping,1
2485,gender,1
2486,publike,1
2487,sphere,1
2488,moues,1
2489,coniunctiue,1
2490,vnsinnowed,1
2491,reasons,1
2492,stirr,1
2493,mainly,1
2494,crimefull,1
2495,feates,1
2496,proceeded,1
2497,pursued,1
2498,knowing,1
2499,sith,1
2500,acquittance,1
2501,speedier,1
2502,knowest,1
2503,theeues,1
2504,dealt,1
2505,became,1
2506,shippe,1
2507,cleare,1
2508,boorded,1
2509,valour,1
2510,compelled,1
2511,chace,1
2512,appointment,1
2513,warlicke,1
2514,pyrate,1
2515,ouerlook,1
2516,reads,1
2517,ambassadours,1
2518,saylor,1
2519,greeted,1
2520,ser,1
2521,ostentation,1
2522,formall,1
2523,rite,1
2524,hatchment,1
2525,trophee,1
2526,obscure,1
2527,due,1
2528,ioyntly,1
2529,satisfaction,1
2530,colaterall,1
2531,choice,1
2532,gramercy,1
2533,mone,1
2534,flaxen,1
2535,prettinesse,1
2536,robin,1
2537,bonny,1
2538,wither,1
2539,daysie,1
2540,difference,1
2541,sundaies,1
2542,herbe,1
2543,ther,1
2544,columbines,1
2545,fennell,1
2546,fitted,1
2547,document,1
2548,paconcies,1
2549,remembraunce,1
2550,rosemary,1
2551,nothings,1
2552,steward,1
2553,perswade,1
2554,raines,1
2555,non,1
2556,beer,1
2557,fac,1
2558,instance,1
2559,beame,1
2560,waight,1
2561,payed,1
2562,seuen,1
2563,drie,1
2564,pierce,1
2565,leuell,1
2566,guiltlesse,1
2567,repast,1
2568,politician,1
2569,ope,1
2570,looser,1
2571,winner,1
2572,stake,1
2573,soop,1
2574,certaintie,1
2575,throughly,1
2576,negligence,1
2577,worlds,1
2578,damnation,1
2579,profoundest,1
2580,blackest,1
2581,allegeance,1
2582,iuggel,1
2583,fill,1
2584,incenst,1
2585,hedge,1
2586,gyant,1
2587,rebellion,1
2588,vnsmirched,1
2589,chaste,1
2590,harlot,1
2591,brands,1
2592,cuckold,1
2593,bastard,1
2594,calmes,1
2595,drop,1
2596,calmely,1
2597,al,1
2598,dogges,1
2599,counter,1
2600,applaud,1
2601,caps,1
2602,props,1
2603,ratifiers,1
2604,antiquity,1
2605,rabble,1
2606,riotous,1
2607,impittious,1
2608,flats,1
2609,eates,1
2610,peering,1
2611,ocean,1
2612,switzers,1
2613,superfluous,1
2614,places,1
2615,murdering,1
2616,arraigne,1
2617,beggard,1
2618,necessitie,1
2619,speeches,1
2620,infect,1
2621,buzzers,1
2622,containing,1
2623,pictures,1
2624,diuided,1
2625,interre,1
2626,mugger,1
2627,hugger,1
2628,greenly,1
2629,whispers,1
2630,vnwholsome,1
2631,muddied,1
2632,people,1
2633,battalians,1
2634,spies,1
2635,sorrowes,1
2636,springs,1
2637,coach,1
2638,knowe,1
2639,hadst,1
2640,yonder,1
2641,tumbled,1
2642,quoth,1
2643,charity,1
2644,gis,1
2645,ont,1
2646,departed,1
2647,dore,1
2648,dupt,1
2649,clothes,1
2650,don,1
2651,valentine,1
2652,window,1
2653,betime,1
2654,valentines,1
2655,bakers,1
2656,owle,1
2657,dil,1
2658,showres,1
2659,bewept,1
2660,shrow,1
2661,turfe,1
2662,song,1
2663,shoone,1
2664,sandal,1
2665,staffe,1
2666,cockle,1
2667,beauteous,1
2668,spilt,1
2669,fearing,1
2670,spill,1
2671,artlesse,1
2672,amisse,1
2673,coniectures,1
2674,vnhappily,1
2675,yeeld,1
2676,gestures,1
2677,nods,1
2678,winkes,1
2679,botch,1
2680,ayme,1
2681,vnshaped,1
2682,strawes,1
2683,enuiously,1
2684,beats,1
2685,hems,1
2686,pittied,1
2687,moode,1
2688,distract,1
2689,importunate,1
2690,rendeuous,1
2691,conueyance,1
2692,claimes,1
2693,license,1
2694,greet,1
2695,captaine,1
2696,armie,1
2697,happes,1
2698,cure,1
2699,rages,1
2700,hecticke,1
2701,coniuring,1
2702,maist,1
2703,homage,1
2704,payes,1
2705,raw,1
2706,cicatrice,1
2707,thereof,1
2708,holdst,1
2709,leanes,1
2710,cherube,1
2711,associates,1
2712,barke,1
2713,quicknesse,1
2714,fierie,1
2715,deerely,1
2716,especial,1
2717,k,1
2718,staires,1
2719,progresse,1
2720,dishes,1
2721,leane,1
2722,emperor,1
2723,worm,1
2724,conuocation,1
2725,eaten,1
2726,eats,1
2727,guarded,1
2728,befalne,1
2729,releeued,1
2730,appliance,1
2731,diseases,1
2732,deliberate,1
2733,offenders,1
2734,multitude,1
2735,fox,1
2736,squeezing,1
2737,glean,1
2738,needes,1
2739,swallowed,1
2740,corner,1
2741,authorities,1
2742,sokes,1
2743,replication,1
2744,demanded,1
2745,besides,1
2746,kinne,1
2747,compounded,1
2748,ro,1
2749,stowed,1
2750,dismay,1
2751,discord,1
2752,vntimely,1
2753,drag,1
2754,clossets,1
2755,ayde,1
2756,excuse,1
2757,weepes,1
2758,mettels,1
2759,minerall,1
2760,among,1
2761,oare,1
2762,kild,1
2763,divulging,1
2764,disease,1
2765,owner,1
2766,haunt,1
2767,restrain,1
2768,answered,1
2769,threats,1
2770,brainish,1
2771,lawlesse,1
2772,mightier,1
2773,contend,1
2774,heaues,1
2775,sighes,1
2776,tugging,1
2777,prating,1
2778,counsellor,1
2779,neighbor,1
2780,lugge,1
2781,packing,1
2782,concluded,1
2783,creepe,1
2784,conclusions,1
2785,famous,1
2786,birds,1
2787,vnpegge,1
2788,despight,1
2789,concernings,1
2790,gibbe,1
2791,bat,1
2792,paddocke,1
2793,sober,1
2794,essentially,1
2795,rauell,1
2796,padling,1
2797,reechie,1
2798,pinch,1
2799,blunt,1
2800,minister,1
2801,punish,1
2802,desirous,1
2803,abstinence,1
2804,refraine,1
2805,vnkles,1
2806,purer,1
2807,worser,1
2808,cleft,1
2809,courb,1
2810,pursie,1
2811,fatnesse,1
2812,weedes,1
2813,compost,1
2814,infects,1
2815,mining,1
2816,vlcerous,1
2817,filme,1
2818,skin,1
2819,trespasse,1
2820,flattering,1
2821,gamboll,1
2822,test,1
2823,vttered,1
2824,healthfull,1
2825,temperately,1
2826,pulse,1
2827,creation,1
2828,bodilesse,1
2829,coynage,1
2830,portall,1
2831,steals,1
2832,sterne,1
2833,pitteous,1
2834,stones,1
2835,preaching,1
2836,conioyn,1
2837,glares,1
2838,coole,1
2839,sprinkle,1
2840,excrements,1
2841,bedded,1
2842,alarme,1
2843,soldiours,1
2844,corporall,1
2845,vacancie,1
2846,workes,1
2847,strongest,1
2848,weakest,1
2849,blunted,1
2850,whet,1
2851,acting,1
2852,important,1
2853,laps,1
2854,chide,1
2855,tardy,1
2856,guards,1
2857,houer,1
2858,patches,1
2859,shreds,1
2860,pocket,1
2861,shelfe,1
2862,rule,1
2863,empire,1
2864,cutpurse,1
2865,precedent,1
2866,tythe,1
2867,twentieth,1
2868,stye,1
2869,nasty,1
2870,honying,1
2871,stew,1
2872,enseamed,1
2873,tinct,1
2874,spots,1
2875,grained,1
2876,panders,1
2877,actiuely,1
2878,frost,1
2879,ardure,1
2880,compulsiue,1
2881,waxe,1
2882,matrons,1
2883,mutine,1
2884,blinde,1
2885,hoodman,1
2886,cousend,1
2887,waites,1
2888,humble,1
2889,moore,1
2890,batten,1
2891,wholsom,1
2892,blasting,1
2893,mildew,1
2894,combination,1
2895,lighted,1
2896,mercurie,1
2897,herald,1
2898,threaten,1
2899,front,1
2900,curles,1
2901,hyperions,1
2902,seated,1
2903,presentment,1
2904,counterfet,1
2905,index,1
2906,thunders,1
2907,roares,1
2908,doome,1
2909,tristfull,1
2910,compound,1
2911,solidity,1
2912,rapsidie,1
2913,religion,1
2914,contraction,1
2915,oathes,1
2916,dicers,1
2917,blister,1
2918,innocent,1
2919,hypocrite,1
2920,blurres,1
2921,tong,1
2922,bulwarke,1
2923,braz,1
2924,penetrable,1
2925,wring,1
2926,wringing,1
2927,busie,1
2928,betters,1
2929,intruding,1
2930,marrie,1
2931,ducate,1
2932,inmost,1
2933,boudge,1
2934,rood,1
2935,whats,1
2936,coming,1
2937,stoode,1
2938,screen,1
2939,prankes,1
2940,remain,1
2941,sickly,1
2942,prolongs,1
2943,physicke,1
2944,stayes,1
2945,kicke,1
2946,trip,1
2947,asleepe,1
2948,drunke,1
2949,hent,1
2950,audit,1
2951,fresh,1
2952,bread,1
2953,grossely,1
2954,sallery,1
2955,hyre,1
2956,scann,1
2957,praying,1
2958,pat,1
2959,babe,1
2960,sinewes,1
2961,strings,1
2962,stubborne,1
2963,ingag,1
2964,strugling,1
2965,limed,1
2966,repentance,1
2967,euidence,1
2968,compell,1
2969,buyes,1
2970,prize,1
2971,iustice,1
2972,shoue,1
2973,gilded,1
2974,corrupted,1
2975,retaine,1
2976,possest,1
2977,serue,1
2978,stalled,1
2979,fold,1
2980,confront,1
2981,raine,1
2982,thicker,1
2983,neglect,1
2984,defeats,1
2985,sharpe,1
2986,curse,1
2987,eldest,1
2988,primall,1
2989,smels,1
2990,partiall,1
2991,tax,1
2992,conuey,1
2993,footed,1
2994,fetters,1
2995,speedie,1
2996,grone,1
2997,sighe,1
2998,ruine,1
2999,boystrous,1
3000,attends,1
3001,pettie,1
3002,annexment,1
3003,small,1
3004,adioyn,1
3005,mortiz,1
3006,lesser,1
3007,spoakes,1
3008,huge,1
3009,highest,1
3010,somnet,1
3011,massie,1
3012,gulfe,1
3013,dies,1
3014,noyance,1
3015,strength,1
3016,religious,1
3017,holie,1
3018,prouide,1
3019,lunacies,1
3020,hourely,1
3021,hazard,1
3022,endure,1
3023,forthwith,1
3024,range,1
3025,seales,1
3026,shent,1
3027,someuer,1
3028,hypocrites,1
3029,firme,1
3030,nero,1
3031,quake,1
3032,drink,1
3033,breaths,1
3034,yawne,1
3035,churchyards,1
3036,witching,1
3037,easily,1
3038,clowd,1
3039,fret,1
3040,easier,1
3041,organe,1
3042,compasse,1
3043,lowest,1
3044,mysterie,1
3045,stops,1
3046,hermony,1
3047,vtterance,1
3048,stoppes,1
3049,thumbe,1
3050,ventiges,1
3051,gouerne,1
3052,lying,1
3053,easie,1
3054,vnmannerly,1
3055,toyle,1
3056,musty,1
3057,prouerbe,1
3058,libertie,1
3059,barre,1
3060,stealers,1
3061,pickers,1
3062,sequell,1
3063,astonish,1
3064,stroke,1
3065,behauior,1
3066,therfore,1
3067,answers,1
3068,diseas,1
3069,courtesie,1
3070,pronounce,1
3071,affayre,1
3072,plundge,1
3073,purgation,1
3074,doctor,1
3075,maruellous,1
3076,retyrement,1
3077,history,1
3078,perdie,1
3079,recorders,1
3080,musick,1
3081,poysoning,1
3082,perceiue,1
3083,pound,1
3084,ghosts,1
3085,rim,1
3086,paiocke,1
3087,reignes,1
3088,dismantled,1
3089,realme,1
3090,damon,1
3091,share,1
3092,crie,1
3093,rac,1
3094,roses,1
3095,prouinciall,1
3096,turke,1
3097,feathers,1
3098,forrest,1
3099,runnes,1
3100,vngalled,1
3101,hart,1
3102,strucken,1
3103,frighted,1
3104,gets,1
3105,murtherer,1
3106,italian,1
3107,extant,1
3108,poysons,1
3109,immediately,1
3110,vsurpe,1
3111,propertie,1
3112,dire,1
3113,magicke,1
3114,infected,1
3115,ban,1
3116,hecats,1
3117,midnight,1
3118,mixture,1
3119,confederate,1
3120,agreeing,1
3121,drugges,1
3122,lucian,1
3123,bellow,1
3124,rauen,1
3125,croaking,1
3126,damnable,1
3127,pox,1
3128,mistake,1
3129,groaning,1
3130,dallying,1
3131,puppets,1
3132,interpret,1
3133,chorus,1
3134,nephew,1
3135,vnrung,1
3136,withers,1
3137,winch,1
3138,iade,1
3139,touches,1
3140,baptista,1
3141,dukes,1
3142,vienna,1
3143,tropically,1
3144,trap,1
3145,protests,1
3146,rocke,1
3147,deepely,1
3148,widdow,1
3149,strife,1
3150,blankes,1
3151,opposite,1
3152,repose,1
3153,food,1
3154,ouerthrowne,1
3155,deuices,1
3156,contrary,1
3157,fates,1
3158,willes,1
3159,orderly,1
3160,enemie,1
3161,seasons,1
3162,directly,1
3163,hollow,1
3164,frend,1
3165,aduanc,1
3166,flies,1
3167,fauourites,1
3168,slender,1
3169,greeues,1
3170,reuels,1
3171,ennactors,1
3172,ending,1
3173,debt,1
3174,mellow,1
3175,vnshaken,1
3176,stickes,1
3177,vnripe,1
3178,fruite,1
3179,validitie,1
3180,determine,1
3181,respects,1
3182,instances,1
3183,bapt,1
3184,accurst,1
3185,brest,1
3186,belou,1
3187,functions,1
3188,operant,1
3189,siz,1
3190,extremity,1
3191,womens,1
3192,discomfort,1
3193,iournies,1
3194,bands,1
3195,sacred,1
3196,comutuall,1
3197,vnite,1
3198,hymen,1
3199,thirties,1
3200,sheene,1
3201,borrowed,1
3202,moones,1
3203,orbed,1
3204,tellus,1
3205,neptunes,1
3206,gon,1
3207,cart,1
3208,phoebus,1
3209,womans,1
3210,poesie,1
3211,patientlie,1
3212,clemencie,1
3213,stooping,1
3214,asham,1
3215,mischeefe,1
3216,malicho,1
3217,miching,1
3218,accepts,1
3219,vnwilling,1
3220,loath,1
3221,wooes,1
3222,carried,1
3223,exits,1
3224,banke,1
3225,layes,1
3226,neck,1
3227,declines,1
3228,protestation,1
3229,kneeles,1
3230,embracing,1
3231,louingly,1
3232,enters,1
3233,hoboyes,1
3234,horsse,1
3235,churches,1
3236,builde,1
3237,forgotten,1
3238,ago,1
3239,sables,1
3240,legs,1
3241,ly,1
3242,ladie,1
3243,attractiue,1
3244,ready,1
3245,calfe,1
3246,brutus,1
3247,capitol,1
3248,iulius,1
3249,accounted,1
3250,vniuersity,1
3251,capons,1
3252,cramm,1
3253,dish,1
3254,camelions,1
3255,torches,1
3256,carrying,1
3257,theft,1
3258,detecting,1
3259,steale,1
3260,riuet,1
3261,stythe,1
3262,vulcans,1
3263,imaginations,1
3264,vnkennell,1
3265,occulted,1
3266,comment,1
3267,core,1
3268,passions,1
3269,mingled,1
3270,co,1
3271,buffets,1
3272,suffering,1
3273,distinguish,1
3274,choyse,1
3275,faining,1
3276,knee,1
3277,hindges,1
3278,crooke,1
3279,pompe,1
3280,candied,1
3281,poor,1
3282,shold,1
3283,cloath,1
3284,reuennew,1
3285,coap,1
3286,conuersation,1
3287,eene,1
3288,hasten,1
3289,pittifull,1
3290,villanous,1
3291,considered,1
3292,spectators,1
3293,barren,1
3294,altogether,1
3295,reforme,1
3296,indifferently,1
3297,reform,1
3298,abhominably,1
3299,humanity,1
3300,imitated,1
3301,iouerney,1
3302,bellowed,1
3303,strutted,1
3304,pagan,1
3305,christians,1
3306,prophanely,1
3307,highly,1
3308,theater,1
3309,reway,1
3310,iudicious,1
3311,vnskilfull,1
3312,tardie,1
3313,pressure,1
3314,scorne,1
3315,mirrour,1
3316,twer,1
3317,sute,1
3318,tutor,1
3319,auoid,1
3320,herod,1
3321,outherod,1
3322,termagant,1
3323,whipt,1
3324,inexplicable,1
3325,groundlings,1
3326,split,1
3327,ragges,1
3328,tatters,1
3329,pated,1
3330,wig,1
3331,pery,1
3332,robustious,1
3333,offends,1
3334,smoothnesse,1
3335,temperance,1
3336,beget,1
3337,acquire,1
3338,whirle,1
3339,tempest,1
3340,torrent,1
3341,gently,1
3342,cryer,1
3343,town,1
3344,trippingly,1
3345,vnwatch,1
3346,conference,1
3347,sprung,1
3348,commencement,1
3349,origin,1
3350,setled,1
3351,obiects,1
3352,different,1
3353,determination,1
3354,disclose,1
3355,hatch,1
3356,brood,1
3357,lack,1
3358,spake,1
3359,affections,1
3360,vnmatch,1
3361,iangled,1
3362,bels,1
3363,honie,1
3364,deiect,1
3365,obseruers,1
3366,obseru,1
3367,mould,1
3368,expectansie,1
3369,keep,1
3370,marriages,1
3371,wantonnesse,1
3372,nickname,1
3373,lispe,1
3374,amble,1
3375,gidge,1
3376,pratlings,1
3377,restore,1
3378,farwell,1
3379,quickly,1
3380,monsters,1
