,word,freq
1788,opposition,2
1789,vulgar,2
1790,terme,2
1791,obligation,2
1792,griefe,2
1793,forc'd,2
1794,solemne,2
1795,suites,2
1796,know'st,2
1797,graces,2
1798,towards,2
1799,willingly,2
1800,throne,2
1801,asking,2
1802,suite,2
1803,volt,2
1804,dispatch,2
1805,leuies,2
1806,gate,2
1807,suppresse,2
1808,nephewes,2
1809,heares,2
1810,meeting,2
1811,bonds,2
1812,importing,2
1813,weake,2
1814,taken,2
1815,scale,2
1816,equall,2
1817,mirth,2
1818,imperiall,2
1819,secunda,2
1820,do't,2
1821,needfull,2
1822,walkes,2
1823,morne,2
1824,bird,2
1825,confine,2
1826,awake,2
1827,throate,2
1828,crew,2
1829,malicious,2
1830,blowes,2
1831,maiesticall,2
1832,strike,2
1833,auoyd,2
1834,happily,2
1835,fate,2
1836,countries,2
1837,blast,2
1838,crosse,2
1839,post,2
1840,cheefe,2
1841,sourse,2
1842,enterprize,2
1843,diet,2
1844,mettle,2
1845,side,2
1846,ioynt,2
1847,ship,2
1848,warre,2
1849,nightly,2
1850,scope,2
1851,grosse,2
1852,ice,2
1853,armour,2
1854,sensible,2
1855,tremble,2
1856,spoke,2
1857,bell,2
1858,burnes,2
1859,pole,2
1860,story,2
1861,tush,2
1862,apparition,2
1863,fantasie,2
1864,soldier,2
1865,francisco,2
1866,actus,2
1867,finis,1
1868,ordenance,1
1869,peale,1
1870,marching,1
1871,souldiers,1
1872,amis,1
1873,field,1
1874,lowdly,1
1875,souldiours,1
1876,royally,1
1877,captaines,1
1878,happen,1
1879,errors,1
1880,mindes,1
1881,whiles,1
1882,perform'd,1
1883,inuite,1
1884,claime,1
1885,noblest,1
1886,inuentors,1
1887,mistooke,1
1888,vpshot,1
1889,slaughters,1
1890,casuall,1
1891,accidentall,1
1892,bloudie,1
1893,carnall,1
1894,vnknowing,1
1895,placed,1
1896,arriued,1
1897,warres,1
1898,polake,1
1899,bloodie,1
1900,iumpe,1
1901,abilitie,1
1902,fulfill'd,1
1903,affaires,1
1904,amb,1
1905,bloodily,1
1906,princes,1
1907,cell,1
1908,proud,1
1909,hauocke,1
1910,quarry,1
1911,search,1
1912,fortin,1
1913,colours,1
1914,ambassador,1
1915,english,1
1916,flights,1
1917,cracke,1
1918,solicited,1
1919,occurrents,1
1920,dying,1
1921,crowes,1
1922,volly,1
1923,poland,1
1924,conquest,1
1925,shout,1
1926,afarre,1
1927,storie,1
1928,paine,1
1929,felicitie,1
1930,absent,1
1931,behind,1
1932,vnknowne,1
1933,standing,1
1934,haue't,1
1935,th'art,1
1936,roman,1
1937,antike,1
1938,vnsatisfied,1
1939,causes,1
1940,liu'st,1
1941,arrest,1
1942,strick'd,1
1943,sergeant,1
1944,adiew,1
1945,forgiuenesse,1
1946,temp'red,1
1947,potion,1
1948,murdrous,1
1949,hurts,1
1950,practise,1
1951,vnbated,1
1952,medicine,1
1953,lock'd,1
1954,villany,1
1955,bleede,1
1956,sounds,1
1957,sprindge,1
1958,woodcocke,1
1959,bleed,1
1960,incens'd,1
1961,scuffling,1
1962,affear'd,1
1963,dally,1
1964,thinke't,1
1965,carowses,1
1966,browes,1
1967,napkin,1
1968,scant,1
1969,bout,1
1970,pearle,1
1971,palpable,1
1972,iudges,1
1973,cannons,1
1974,cannoneer,1
1975,cups,1
1976,worne,1
1977,denmarkes,1
1978,successiue,1
1979,ordinance,1
1980,battlements,1
1981,stopes,1
1982,better'd,1
1983,weaker,1
1984,cousen,1
1985,mocke,1
1986,darkest,1
1987,foile,1
1988,offer'd,1
1989,vngorg'd,1
1990,president,1
1991,elder,1
1992,reconcilement,1
1993,case,1
1994,satisfied,1
1995,arrow,1
1996,purpos'd,1
1997,disclaiming,1
1998,faction,1
1999,denies,1
2000,exception,1
2001,punisht,1
2002,pardon't,1
2003,flagons,1
2004,gauntlets,1
2005,betimes,1
2006,readinesse,1
2007,sparrow,1
2008,augury,1
2009,defie,1
2010,whit,1
2011,forestall,1
2012,dislike,1
2013,trouble,1
2014,gain,1
2015,foolery,1
2016,winne,1
2017,continuall,1
2018,bubbles,1
2019,tryalls,1
2020,winnowed,1
2021,carries,1
2022,yesty,1
2023,only,1
2024,dotes,1
2025,drossie,1
2026,suck't,1
2027,dugge,1
2028,complie,1
2029,shell,1
2030,runs,1
2031,lapwing,1
2032,redeliuer,1
2033,gaine,1
2034,hall,1
2035,imediate,1
2036,exceed,1
2037,passes,1
2038,conceited,1
2039,swords,1
2040,germaine,1
2041,delicate,1
2042,hilts,1
2043,responsiue,1
2044,girdle,1
2045,poniards,1
2046,six,1
2047,wag'd,1
2048,weapons,1
2049,dagger,1
2050,exceedingly,1
2051,northerly,1
2052,bonet,1
2053,diligence,1
2054,possession,1
2055,spacious,1
2056,chowgh,1
2057,messe,1
2058,crib,1
2059,fertile,1
2060,waterflie,1
2061,thank,1
2062,back,1
2063,towring,1
2064,brauery,1
2065,portraiture,1
2066,interim,1
2067,perfect,1
2068,coozenage,1
2069,angle,1
2070,hopes,1
2071,popt,1
2072,whor'd,1
2073,kil'd,1
2074,thinkst,1
2075,opposites,1
2076,incensed,1
2077,insinuation,1
2078,debate,1
2079,sement,1
2080,changeling,1
2081,plac't,1
2082,impression,1
2083,gau't,1
2084,subscrib'd,1
2085,folded,1
2086,modell,1
2087,signet,1
2088,ordinate,1
2089,shriuing,1
2090,bearers,1
2091,debatement,1
2092,contents,1
2093,assis,1
2094,amities,1
2095,tweene,1
2096,comma,1
2097,garland,1
2098,wheaten,1
2099,tributary,1
2100,coniuration,1
2101,earnest,1
2102,seriuce,1
2103,yeomans,1
2104,learning,1
2105,laboured,1
2106,write,1
2107,basenesse,1
2108,statists,1
2109,deuis'd,1
2110,villaines,1
2111,benetted,1
2112,proceed,1
2113,struck,1
2114,grinding,1
2115,bated,1
2116,leasure,1
2117,superuize,1
2118,goblins,1
2119,bugges,1
2120,hoo,1
2121,englands,1
2122,denmarks,1
2123,sorts,1
2124,seuerall,1
2125,exact,1
2126,knauery,1
2127,grand,1
2128,vnseale,1
2129,manners,1
2130,forgetting,1
2131,feares,1
2132,withdrew,1
2133,packet,1
2134,finger'd,1
2135,grop'd,1
2136,darke,1
2137,scarft,1
2138,gowne,1
2139,cabin,1
2140,rough,1
2141,paule,1
2142,indiscretion,1
2143,rashnesse,1
2144,rashly,1
2145,bilboes,1
2146,mutines,1
2147,proceeding,1
2148,monument,1
2149,push,1
2150,strengthen,1
2151,mew,1
2152,cat,1
2153,drooping,1
2154,cuplet,1
2155,female,1
2156,rant,1
2157,wart,1
2158,ossa,1
2159,zone,1
2160,sindging,1
2161,akers,1
2162,millions,1
2163,prate,1
2164,leaping,1
2165,outface,1
2166,whine,1
2167,crocodile,1
2168,esile,1
2169,forbeare,1
2170,summe,1
2171,fortie,1
2172,eielids,1
2173,vntill,1
2174,theme,1
2175,vppon,1
2176,asunder,1
2177,wisenesse,1
2178,spleenatiue,1
2179,prai'st,1
2180,deuill,1
2181,wandring,1
2182,emphasis,1
2183,griefes,1
2184,olympus,1
2185,blew,1
2186,skyish,1
2187,pelion,1
2188,pile,1
2189,leaps,1
2190,depriu'd,1
2191,ingenious,1
2192,trebble,1
2193,woer,1
2194,terrible,1
2195,strew'd,1
2196,deckt,1
2197,bride,1
2198,hop'd,1
2199,sweets,1
2200,howling,1
2201,ministring,1
2202,churlish,1
2203,vnpolluted,1
2204,parted,1
2205,requiem,1
2206,sage,1
2207,prophane,1
2208,bringing,1
2209,strewments,1
2210,virgin,1
2211,peebles,1
2212,flints,1
2213,shardes,1
2214,praier,1
2215,lodg'd,1
2216,vnsanctified,1
2217,swaies,1
2218,warrantie,1
2219,inlarg'd,1
2220,obsequies,1
2221,disperate,1
2222,betoken,1
2223,maimed,1
2224,coffin,1
2225,aside,1
2226,flaw,1
2227,winters,1
2228,wall,1
2229,patch,1
2230,hole,1
2231,barrell,1
2232,beere,1
2233,stopp,1
2234,conuerted,1
2235,returneth,1
2236,died,1
2237,likeliehood,1
2238,thether,1
2239,curiously,1
2240,bunghole,1
2241,stopping,1
2242,trace,1
2243,smelt,1
2244,o'this,1
2245,inch,1
2246,paint,1
2247,chopfalne,1
2248,ieering,1
2249,rore,1
2250,merriment,1
2251,flashes,1
2252,gambals,1
2253,iibes,1
2254,kist,1
2255,lipps,1
2256,hung,1
2257,gorge,1
2258,abhorred,1
2259,yorick,1
2260,iester,1
2261,yoricks,1
2262,flaggon,1
2263,pour'd,1
2264,pestilence,1
2265,whoreson,1
2266,years,1
2267,laine,1
2268,scul,1
2269,heres,1
2270,horson,1
2271,decayer,1
2272,tan'd,1
2273,tanner,1
2274,eight,1
2275,scarce,1
2276,adaies,1
2277,coarses,1
2278,pocky,1
2279,rot,1
2280,lie,1
2281,thirty,1
2282,sixeteene,1
2283,loosing,1
2284,because,1
2285,o'recame,1
2286,kibe,1
2287,picked,1
2288,vndoe,1
2289,equiuocation,1
2290,carde,1
2291,absolute,1
2292,lyest,1
2293,seek,1
2294,calues,1
2295,sheepe,1
2296,calue,1
2297,sheep,1
2298,parchment,1
2299,inheritor,1
2300,boxe,1
2301,hardly,1
2302,conueyances,1
2303,indentures,1
2304,breadth,1
2305,purchases,1
2306,vouch,1
2307,recouery,1
2308,recognizances,1
2309,statutes,1
2310,buyer,1
2311,hum,1
2312,battery,1
2313,shouell,1
2314,dirty,1
2315,sconce,1
2316,knocke,1
2317,tricks,1
2318,tenures,1
2319,cases,1
2320,quillets,1
2321,quiddits,1
2322,lawyer,1
2323,sheete,1
2324,shrowding,1
2325,pickhaxe,1
2326,loggets,1
2327,see't,1
2328,reuolution,1
2329,sextons,1
2330,mazard,1
2331,knockt,1
2332,chaplesse,1
2333,prais'd,1
2334,circumuent,1
2335,offices,1
2336,polititian,1
2337,bone,1
2338,caines,1
2339,iowles,1
2340,intill,1
2341,shipped,1
2342,clutch,1
2343,steps,1
2344,stealing,1
2345,daintier,1
2346,feeling,1
2347,behoue,1
2348,contract,1
2349,stoupe,1
2350,yaughan,1
2351,lasts,1
2352,ask't,1
2353,mend,1
2354,cudgell,1
2355,vnyoake,1
2356,built,1
2357,tenants,1
2358,outliues,1
2359,selfe-,1
2360,answerest,1
2361,dig'd,1
2362,adam,1
2363,heathen,1
2364,ar't,1
2365,profession,1
2366,adams,1
2367,makers,1
2368,ditchers,1
2369,gardiners,1
2370,ancient,1
2371,folke,1
2372,say'st,1
2373,gentlewoman,1
2374,quest,1
2375,crowners,1
2376,shortens,1
2377,drownes,1
2378,nill,1
2379,deluer,1
2380,goodman,1
2381,performe,1
2382,branches,1
2383,argues,1
2384,offendendo,1
2385,se,1
2386,drowned,1
2387,finds,1
2388,crowner,1
2389,wilfully,1
2390,calme,1
2391,doubts,1
2392,folly,1
2393,blaze,1
2394,melodious,1
2395,pul'd,1
2396,garments,1
2397,element,1
2398,indued,1
2399,distresse,1
2400,incapable,1
2401,tunes,1
2402,snatches,1
2403,chaunted,1
2404,mermaid,1
2405,cloathes,1
2406,weeping,1
2407,trophies,1
2408,weedy,1
2409,sliuer,1
2410,enuious,1
2411,clambring,1
2412,coronet,1
2413,boughes,1
2414,pendant,1
2415,grosser,1
2416,shepheards,1
2417,purples,1
2418,daysies,1
2419,nettles,1
2420,crow,1
2421,garlands,1
2422,fantasticke,1
2423,streame,1
2424,glassie,1
2425,hore,1
2426,aslant,1
2427,willow,1
2428,heele,1
2429,anothers,1
2430,tread,1
2431,stuck,1
2432,venom'd,1
2433,sipping,1
2434,nonce,1
2435,challice,1
2436,prepar'd,1
2437,bowts,1
2438,commings,1
2439,proiect,1
2440,assaid,1
2441,performance,1
2442,faile,1
2443,conuenience,1
2444,weigh,1
2445,scratcht,1
2446,simples,1
2447,rare,1
2448,cataplasme,1
2449,knife,1
2450,dipt,1
2451,mountebanke,1
2452,bought,1
2453,annoint,1
2454,requit,1
2455,vnbaited,1
2456,foiles,1
2457,peruse,1
2458,contriuing,1
2459,remisse,1
2460,heads,1
2461,frenchman,1
2462,fame,1
2463,varnish,1
2464,bounds,1
2465,sancturize,1
2466,sparke,1
2467,qualifies,1
2468,passages,1
2469,painting,1
2470,enuy,1
2471,envenom,1
2472,t'would,1
2473,cryed,1
2474,especiall,1
2475,masterly,1
2476,iemme,1
2477,brooch,1
2478,lamound,1
2479,forgery,1
2480,natur'd,1
2481,demy,1
2482,encorps't,1
2483,seat,1
2484,grew,1
2485,gallant,1
2486,horsebacke,1
2487,ran,1
2488,normandy,1
2489,monthes,1
2490,vncharge,1
2491,deuice,1
2492,ripe,1
2493,exployt,1
2494,checking,1
2495,o'rerule,1
2496,diddest,1
2497,warmes,1
2498,aduise,1
2499,postscript,1
2500,abuse,1
2501,recount,1
2502,thereunto,1
2503,kingly,1
2504,claudio,1
2505,imagine-,1
2506,shooke,1
2507,perfections,1
2508,challenger,1
2509,praises,1
2510,driuen,1
2511,reuerted,1
2512,loud,1
2513,timbred,1
2514,gyues,1
2515,wood,1
2516,turneth,1
2517,dipping,1
2518,gender,1
2519,publike,1
2520,sphere,1
2521,moues,1
2522,coniunctiue,1
2523,vnsinnowed,1
2524,reasons,1
2525,stirr'd,1
2526,mainly,1
2527,crimefull,1
2528,feates,1
2529,proceeded,1
2530,pursued,1
2531,knowing,1
2532,sith,1
2533,seal,1
2534,acquittance,1
2535,speedier,1
2536,knowest,1
2537,theeues,1
2538,dealt,1
2539,became,1
2540,shippe,1
2541,cleare,1
2542,boorded,1
2543,valour,1
2544,compelled,1
2545,chace,1
2546,appointment,1
2547,warlicke,1
2548,pyrate,1
2549,ouerlook'd,1
2550,reads,1
2551,ambassadours,1
2552,and't,1
2553,saylor,1
2554,greeted,1
2555,ser,1
2556,ostentation,1
2557,formall,1
2558,rite,1
2559,hatchment,1
2560,trophee,1
2561,obscure,1
2562,due,1
2563,ioyntly,1
2564,satisfaction,1
2565,touch'd,1
2566,colaterall,1
2567,choice,1
2568,gramercy,1
2569,mone,1
2570,flaxen,1
2571,prettinesse,1
2572,robin,1
2573,bonny,1
2574,wither'd,1
2575,daysie,1
2576,difference,1
2577,sundaies,1
2578,herbe,1
2579,ther,1
2580,columbines,1
2581,fennell,1
2582,fitted,1
2583,document,1
2584,paconcies,1
2585,remembraunce,1
2586,rosemary,1
2587,nothings,1
2588,steward,1
2589,perswade,1
2590,raines,1
2591,non,1
2592,beer,1
2593,fac'd,1
2594,instance,1
2595,beame,1
2596,waight,1
2597,payed,1
2598,seuen,1
2599,drie,1
2600,pierce,1
2601,leuell,1
2602,guiltlesse,1
2603,repast,1
2604,politician,1
2605,rend'ring,1
2606,ope,1
2607,looser,1
2608,winner,1
2609,stake,1
2610,soop,1
2611,certaintie,1
2612,throughly,1
2613,negligence,1
2614,worlds,1
2615,damnation,1
2616,profoundest,1
2617,blackest,1
2618,allegeance,1
2619,iuggel'd,1
2620,fill,1
2621,incenst,1
2622,hedge,1
2623,gyant,1
2624,rebellion,1
2625,vnsmirched,1
2626,chaste,1
2627,harlot,1
2628,brands,1
2629,cuckold,1
2630,bastard,1
2631,calmes,1
2632,drop,1
2633,calmely,1
2634,al,1
2635,dogges,1
2636,counter,1
2637,applaud,1
2638,caps,1
2639,props,1
2640,ratifiers,1
2641,antiquity,1
2642,rabble,1
2643,riotous,1
2644,impittious,1
2645,flats,1
2646,eates,1
2647,peering,1
2648,ocean,1
2649,switzers,1
2650,superfluous,1
2651,places,1
2652,murdering,1
2653,arraigne,1
2654,beggard,1
2655,necessitie,1
2656,speeches,1
2657,infect,1
2658,buzzers,1
2659,containing,1
2660,pictures,1
2661,diuided,1
2662,interre,1
2663,mugger,1
2664,hugger,1
2665,greenly,1
2666,whispers,1
2667,vnwholsome,1
2668,muddied,1
2669,people,1
2670,battalians,1
2671,spies,1
2672,sorrowes,1
2673,springs,1
2674,coach,1
2675,knowe,1
2676,hadst,1
2677,yonder,1
2678,tumbled,1
2679,quoth,1
2680,charity,1
2681,gis,1
2682,ont,1
2683,la,1
2684,departed,1
2685,dore,1
2686,dupt,1
2687,clothes,1
2688,don'd,1
2689,valentine,1
2690,window,1
2691,betime,1
2692,valentines,1
2693,bakers,1
2694,owle,1
2695,dil'd,1
2696,showres,1
2697,bewept,1
2698,shrow'd,1
2699,turfe,1
2700,song,1
2701,shoone,1
2702,sandal,1
2703,staffe,1
2704,cockle,1
2705,beauteous,1
2706,spilt,1
2707,fearing,1
2708,spill,1
2709,artlesse,1
2710,amisse,1
2711,coniectures,1
2712,strew,1
2713,vnhappily,1
2714,yeeld,1
2715,gestures,1
2716,nods,1
2717,winkes,1
2718,botch,1
2719,ayme,1
2720,vnshaped,1
2721,strawes,1
2722,enuiously,1
2723,beats,1
2724,hems,1
2725,pittied,1
2726,moode,1
2727,distract,1
2728,importunate,1
2729,rendeuous,1
2730,conueyance,1
2731,claimes,1
2732,license,1
2733,greet,1
2734,captaine,1
2735,armie,1
2736,ne're,1
2737,happes,1
2738,cure,1
2739,rages,1
2740,hecticke,1
2741,coniuring,1
2742,maist,1
2743,homage,1
2744,payes,1
2745,raw,1
2746,cicatrice,1
2747,thereof,1
2748,holdst,1
2749,leanes,1
2750,cherube,1
2751,knew'st,1
2752,associates,1
2753,barke,1
2754,quicknesse,1
2755,fierie,1
2756,deerely,1
2757,especial,1
2758,staires,1
2759,progresse,1
2760,dishes,1
2761,leane,1
2762,emperor,1
2763,worm,1
2764,conuocation,1
2765,eaten,1
2766,eats,1
2767,guarded,1
2768,befalne,1
2769,releeued,1
2770,appliance,1
2771,diseases,1
2772,deliberate,1
2773,offenders,1
2774,multitude,1
2775,fox,1
2776,thing-,1
2777,squeezing,1
2778,glean'd,1
2779,needes,1
2780,swallowed,1
2781,mouth'd,1
2782,corner,1
2783,authorities,1
2784,sokes,1
2785,replication,1
2786,demanded,1
2787,besides,1
2788,kinne,1
2789,compounded,1
2790,ro,1
2791,stowed,1
2792,dismay,1
2793,discord,1
2794,vntimely,1
2795,drag'd,1
2796,clossets,1
2797,ayde,1
2798,excuse,1
2799,weepes,1
2800,mettels,1
2801,minerall,1
2802,among,1
2803,oare,1
2804,kild,1
2805,divulging,1
2806,disease,1
2807,owner,1
2808,haunt,1
2809,restrain'd,1
2810,answered,1
2811,threats,1
2812,brainish,1
2813,lawlesse,1
2814,mightier,1
2815,contend,1
2816,heaues,1
2817,sighes,1
2818,tugging,1
2819,prating,1
2820,counsellor,1
2821,neighbor,1
2822,lugge,1
2823,packing,1
2824,concluded,1
2825,creepe,1
2826,conclusions,1
2827,famous,1
2828,birds,1
2829,vnpegge,1
2830,despight,1
2831,concernings,1
2832,gibbe,1
2833,bat,1
2834,paddocke,1
2835,sober,1
2836,essentially,1
2837,rauell,1
2838,padling,1
2839,reechie,1
2840,pinch,1
2841,blunt,1
2842,minister,1
2843,punish,1
2844,desirous,1
2845,abstinence,1
2846,refraine,1
2847,vnkles,1
2848,purer,1
2849,worser,1
2850,cleft,1
2851,courb,1
2852,pursie,1
2853,fatnesse,1
2854,weedes,1
2855,compost,1
2856,infects,1
2857,mining,1
2858,vlcerous,1
2859,filme,1
2860,skin,1
2861,trespasse,1
2862,flattering,1
2863,gamboll,1
2864,test,1
2865,vttered,1
2866,healthfull,1
2867,temperately,1
2868,pulse,1
2869,creation,1
2870,bodilesse,1
2871,coynage,1
2872,portall,1
2873,steals,1
2874,sterne,1
2875,pitteous,1
2876,stones,1
2877,preaching,1
2878,conioyn'd,1
2879,glares,1
2880,coole,1
2881,sprinkle,1
2882,excrements,1
2883,bedded,1
2884,alarme,1
2885,soldiours,1
2886,corporall,1
2887,vacancie,1
2888,workes,1
2889,strongest,1
2890,weakest,1
2891,blunted,1
2892,whet,1
2893,acting,1
2894,important,1
2895,laps't,1
2896,chide,1
2897,tardy,1
2898,guards,1
2899,houer,1
2900,patches,1
2901,shreds,1
2902,pocket,1
2903,shelfe,1
2904,rule,1
2905,empire,1
2906,cutpurse,1
2907,precedent,1
2908,tythe,1
2909,twentieth,1
2910,stye,1
2911,nasty,1
2912,honying,1
2913,stew'd,1
2914,enseamed,1
2915,tinct,1
2916,spots,1
2917,grained,1
2918,turn'st,1
2919,panders,1
2920,actiuely,1
2921,frost,1
2922,ardure,1
2923,compulsiue,1
2924,waxe,1
2925,matrons,1
2926,mutine,1
2927,blinde,1
2928,hoodman,1
2929,cousend,1
2930,waites,1
2931,humble,1
2932,moore,1
2933,batten,1
2934,wholsom,1
2935,blasting,1
2936,mildew'd,1
2937,combination,1
2938,lighted,1
2939,mercurie,1
2940,herald,1
2941,threaten,1
2942,front,1
2943,curles,1
2944,hyperions,1
2945,seated,1
2946,presentment,1
2947,counterfet,1
2948,index,1
2949,thunders,1
2950,roares,1
2951,doome,1
2952,tristfull,1
2953,compound,1
2954,solidity,1
2955,rapsidie,1
2956,religion,1
2957,contraction,1
2958,oathes,1
2959,dicers,1
2960,blister,1
2961,innocent,1
2962,hypocrite,1
2963,blurres,1
2964,tong,1
2965,dar'st,1
2966,bulwarke,1
2967,braz'd,1
2968,penetrable,1
2969,wring,1
2970,wringing,1
2971,busie,1
2972,find'st,1
2973,betters,1
2974,intruding,1
2975,marrie,1
2976,ducate,1
2977,inmost,1
2978,boudge,1
2979,rood,1
2980,s,1
2981,coming,1
2982,stoode,1
2983,screen'd,1
2984,prankes,1
2985,remain,1
2986,sickly,1
2987,prolongs,1
2988,physicke,1
2989,stayes,1
2990,kicke,1
2991,trip,1
2992,asleepe,1
2993,drunke,1
2994,hent,1
2995,season'd,1
2996,audit,1
2997,fresh,1
2998,bread,1
2999,grossely,1
3000,sallery,1
3001,hyre,1
3002,scann'd,1
3003,praying,1
3004,pat,1
3005,babe,1
3006,sinewes,1
3007,strings,1
3008,stubborne,1
3009,ingag'd,1
3010,strugling,1
3011,limed,1
3012,repentance,1
3013,euidence,1
3014,compell'd,1
3015,buyes,1
3016,prize,1
3017,iustice,1
3018,shoue,1
3019,gilded,1
3020,corrupted,1
3021,retaine,1
3022,possest,1
3023,serue,1
3024,stalled,1
3025,fold,1
3026,confront,1
3027,raine,1
3028,thicker,1
3029,neglect,1
3030,defeats,1
3031,sharpe,1
3032,curse,1
3033,eldest,1
3034,primall,1
3035,smels,1
3036,partiall,1
3037,tax,1
3038,conuey,1
3039,footed,1
3040,fetters,1
3041,speedie,1
3042,grone,1
3043,sighe,1
3044,ruine,1
3045,boystrous,1
3046,attends,1
3047,pettie,1
3048,annexment,1
3049,small,1
3050,adioyn'd,1
3051,mortiz'd,1
3052,lesser,1
3053,spoakes,1
3054,huge,1
3055,highest,1
3056,somnet,1
3057,massie,1
3058,gulfe,1
3059,dies,1
3060,noyance,1
3061,strength,1
3062,religious,1
3063,holie,1
3064,prouide,1
3065,lunacies,1
3066,hourely,1
3067,hazard,1
3068,endure,1
3069,forthwith,1
3070,range,1
3071,seales,1
3072,shent,1
3073,someuer,1
3074,hypocrites,1
3075,firme,1
3076,nero,1
3077,quake,1
3078,drink,1
3079,breaths,1
3080,yawne,1
3081,churchyards,1
3082,witching,1
3083,easily,1
3084,back'd,1
3085,clowd,1
3086,fret,1
3087,easier,1
3088,organe,1
3089,compasse,1
3090,lowest,1
3091,mysterie,1
3092,stops,1
3093,hermony,1
3094,vtterance,1
3095,stoppes,1
3096,thumbe,1
3097,ventiges,1
3098,gouerne,1
3099,lying,1
3100,easie,1
3101,vnmannerly,1
3102,toyle,1
3103,musty,1
3104,prouerbe,1
3105,libertie,1
3106,barre,1
3107,stealers,1
3108,pickers,1
3109,sequell,1
3110,astonish,1
3111,stroke,1
3112,behauior,1
3113,therfore,1
3114,answers,1
3115,diseas'd,1
3116,courtesie,1
3117,pronounce,1
3118,affayre,1
3119,plundge,1
3120,purgation,1
3121,doctor,1
3122,distemper'd,1
3123,maruellous,1
3124,retyrement,1
3125,history,1
3126,perdie,1
3127,recorders,1
3128,y,1
3129,musick,1
3130,poysoning,1
3131,perceiue,1
3132,pound,1
3133,ghosts,1
3134,rim'd,1
3135,paiocke,1
3136,reignes,1
3137,dismantled,1
3138,realme,1
3139,damon,1
3140,share,1
3141,crie,1
3142,rac'd,1
3143,roses,1
3144,prouinciall,1
3145,turke,1
3146,feathers,1
3147,forrest,1
3148,runnes,1
3149,vngalled,1
3150,hart,1
3151,strucken,1
3152,frighted,1
3153,gets,1
3154,murtherer,1
3155,italian,1
3156,extant,1
3157,poysons,1
3158,immediately,1
3159,vsurpe,1
3160,propertie,1
3161,dire,1
3162,magicke,1
3163,infected,1
3164,ban,1
3165,hecats,1
3166,midnight,1
3167,mixture,1
3168,confederate,1
3169,agreeing,1
3170,drugges,1
3171,lucian,1
3172,bellow,1
3173,rauen,1
3174,croaking,1
3175,damnable,1
3176,pox,1
3177,mistake,1
3178,groaning,1
3179,dallying,1
3180,puppets,1
3181,interpret,1
3182,chorus,1
3183,nephew,1
3184,vnrung,1
3185,withers,1
3186,winch,1
3187,iade,1
3188,gall'd,1
3189,touches,1
3190,o'that,1
3191,baptista,1
3192,dukes,1
3193,vienna,1
3194,tropically,1
3195,trap,1
3196,protests,1
3197,rocke,1
3198,deepely,1
3199,widdow,1
3200,strife,1
3201,blankes,1
3202,opposite,1
3203,repose,1
3204,food,1
3205,ouerthrowne,1
3206,deuices,1
3207,contrary,1
3208,fates,1
3209,willes,1
3210,orderly,1
3211,enemie,1
3212,seasons,1
3213,directly,1
3214,hollow,1
3215,frend,1
3216,aduanc'd,1
3217,flies,1
3218,fauourites,1
3219,slender,1
3220,greeues,1
3221,reuels,1
3222,ennactors,1
3223,ending,1
3224,debt,1
3225,mellow,1
3226,vnshaken,1
3227,stickes,1
3228,vnripe,1
3229,fruite,1
3230,validitie,1
3231,determine,1
3232,respects,1
3233,instances,1
3234,bapt,1
3235,accurst,1
3236,brest,1
3237,thou-,1
3238,belou'd,1
3239,functions,1
3240,operant,1
3241,siz'd,1
3242,extremity,1
3243,womens,1
3244,discomfort,1
3245,iournies,1
3246,bands,1
3247,sacred,1
3248,comutuall,1
3249,vnite,1
3250,hymen,1
3251,thirties,1
3252,sheene,1
3253,borrowed,1
3254,moones,1
3255,orbed,1
3256,tellus,1
3257,neptunes,1
3258,gon,1
3259,cart,1
3260,phoebus,1
3261,womans,1
3262,poesie,1
3263,patientlie,1
3264,clemencie,1
3265,stooping,1
3266,hee'l,1
3267,asham'd,1
3268,mischeefe,1
3269,malicho,1
3270,miching,1
3271,accepts,1
3272,vnwilling,1
3273,loath,1
3274,wooes,1
3275,carried,1
3276,exits,1
3277,banke,1
3278,layes,1
3279,neck,1
3280,declines,1
3281,protestation,1
3282,kneeles,1
3283,embracing,1
3284,louingly,1
3285,enters,1
3286,hoboyes,1
3287,horsse,1
3288,churches,1
3289,builde,1
3290,forgotten,1
3291,ago,1
3292,sables,1
3293,legs,1
3294,ly,1
3295,ladie,1
3296,attractiue,1
3297,ready,1
3298,calfe,1
3299,brutus,1
3300,capitol,1
3301,iulius,1
3302,accounted,1
3303,vniuersity,1
3304,capons,1
3305,cramm'd,1
3306,dish,1
3307,camelions,1
3308,torches,1
3309,carrying,1
3310,theft,1
3311,detecting,1
3312,steale,1
3313,riuet,1
3314,stythe,1
3315,vulcans,1
3316,imaginations,1
3317,vnkennell,1
3318,occulted,1
3319,comment,1
3320,see'st,1
3321,core,1
3322,passions,1
3323,mingled,1
3324,co,1
3325,buffets,1
3326,suffering,1
3327,distinguish,1
3328,choyse,1
3329,faining,1
3330,knee,1
3331,hindges,1
3332,crooke,1
3333,pompe,1
3334,candied,1
3335,flatter'd,1
3336,poor,1
3337,shold,1
3338,cloath,1
3339,reuennew,1
3340,flatter,1
3341,coap'd,1
3342,conuersation,1
3343,eene,1
3344,hasten,1
3345,pittifull,1
3346,villanous,1
3347,considered,1
3348,spectators,1
3349,barren,1
3350,altogether,1
3351,reforme,1
3352,indifferently,1
