,word,freq
1782,ten,1
1783,divisions,1
1784,taking,1
1785,legislative,1
1786,mightier,1
1787,firmer,1
1788,stronger,1
1789,rises,1
1790,upset,1
1791,achieve,1
1792,thanks,1
1793,centuries,1
1794,highways,1
1795,needed,1
1796,localities,1
1797,improved,1
1798,helped,1
1799,lies,1
1800,victorious,1
1801,riots,1
1802,revolts,1
1803,occasional,1
1804,beforehand,1
1805,provision,1
1806,associations,1
1807,permanent,1
1808,rate,1
1809,keep,1
1810,club,1
1811,unions,1
1812,trades,1
1813,combinations,1
1814,workmen,1
1815,precarious,1
1816,livelihood,1
1817,developing,1
1818,unceasing,1
1819,low,1
1820,reduces,1
1821,nearly,1
1822,obliterates,1
1823,equalised,1
1824,ranks,1
1825,feels,1
1826,grows,1
1827,greater,1
1828,number,1
1829,obtained,1
1830,landowners,1
1831,remnants,1
1832,active,1
1833,bodies,1
1834,compact,1
1835,anywhere,1
1836,mutual,1
1837,broken,1
1838,incoherent,1
1839,restore,1
1840,ablaze,1
1841,pieces,1
1842,smash,1
1843,compete,1
1844,wares,1
1845,imported,1
1846,locality,1
1847,operatives,1
1848,workpeople,1
1849,begins,1
1850,birth,1
1851,recruited,1
1852,methods,1
1853,worthless,1
1854,rendered,1
1855,specialized,1
1856,capitalists,1
1857,scale,1
1858,suffice,1
1859,diminutive,1
1860,handicraftsmen,1
1861,tradesmen,1
1862,retired,1
1863,shopkeepers,1
1864,tradespeople,1
1865,pawnbroker,1
1866,receives,1
1867,sooner,1
1868,expensive,1
1869,validity,1
1870,superseded,1
1871,manual,1
1872,implied,1
1873,exertion,1
1874,embittering,1
1875,proclaims,1
1876,despotism,1
1877,looker,1
1878,enslaved,1
1879,hourly,1
1880,sergeants,1
1881,officers,1
1882,hierarchy,1
1883,perfect,1
1884,placed,1
1885,army,1
1886,privates,1
1887,soldiers,1
1888,crowded,1
1889,speed,1
1890,exacted,1
1891,prolongation,1
1892,whether,1
1893,toil,1
1894,burden,1
1895,decreases,1
1896,repulsiveness,1
1897,race,1
1898,propagation,1
1899,knack,1
1900,easily,1
1901,monotonous,1
1902,appendage,1
1903,charm,1
1904,fluctuations,1
1905,vicissitudes,1
1906,exposed,1
1907,article,1
1908,meal,1
1909,piece,1
1910,sell,1
1911,wield,1
1912,forged,1
1913,turned,1
1914,feudalism,1
1915,felled,1
1916,prevented,1
1917,whereby,1
1918,diminishing,1
1919,paving,1
1920,thorough,1
1921,inforced,1
1922,get,1
1923,comprise,1
1924,endanger,1
1925,disorder,1
1926,soon,1
1927,powerful,1
1928,tend,1
1929,why,1
1930,seem,1
1931,devastation,1
1932,famine,1
1933,appears,1
1934,barbarism,1
1935,suddenly,1
1936,absurdity,1
1937,seemed,1
1938,periodically,1
1939,previously,1
1940,threateningly,1
1941,trial,1
1942,return,1
1943,periodical,1
1944,mention,1
1945,enough,1
1946,revolt,1
1947,decade,1
1948,spells,1
1949,whom,1
1950,nether,1
1951,control,1
1952,sorcerer,1
1953,gigantic,1
1954,similar,1
1955,stepped,1
1956,exchanged,1
1957,generated,1
1958,built,1
1959,lap,1
1960,slumbered,1
1961,presentiment,1
1962,populations,1
1963,rivers,1
1964,canalisation,1
1965,continents,1
1966,clearing,1
1967,telegraphs,1
1968,electric,1
1969,chemistry,1
1970,generations,1
1971,colossal,1
1972,massive,1
1973,hundred,1
1974,scarce,1
1975,tariff,1
1976,customs,1
1977,frontier,1
1978,code,1
1979,lumped,1
1980,taxation,1
1981,provinces,1
1982,connected,1
1983,loosely,1
1984,agglomerated,1
1985,doing,1
1986,west,1
1987,idiocy,1
1988,considerable,1
1989,rescued,1
1990,compared,1
1991,greatly,1
1992,cities,1
1993,subjected,1
1994,image,1
1995,midst,1
1996,calls,1
1997,adopt,1
1998,pain,1
1999,capitulate,1
2000,foreigners,1
2001,hatred,1
2002,obstinate,1
2003,intensely,1
2004,barbarians,1
2005,walls,1
2006,batters,1
2007,artillery,1
2008,prices,1
2009,cheap,1
2010,draws,1
2011,facilitated,1
2012,immensely,1
2013,arises,1
2014,literatures,1
2015,mindedness,1
2016,creations,1
2017,dependence,1
2018,inter,1
2019,intercourse,1
2020,sufficiency,1
2021,seclusion,1
2022,climes,1
2023,distant,1
2024,satisfaction,1
2025,productions,1
2026,satisfied,1
2027,quarter,1
2028,consumed,1
2029,zones,1
2030,remotest,1
2031,indigenous,1
2032,dislodged,1
2033,chagrin,1
2034,consumption,1
2035,cosmopolitan,1
2036,connexions,1
2037,establish,1
2038,nestle,1
2039,surface,1
2040,chases,1
2041,senses,1
2042,sober,1
2043,profaned,1
2044,melts,1
2045,solid,1
2046,ossify,1
2047,opinions,1
2048,venerable,1
2049,train,1
2050,frozen,1
2051,fixed,1
2052,distinguish,1
2053,uncertainty,1
2054,everlasting,1
2055,disturbance,1
2056,unaltered,1
2057,conservation,1
2058,crusades,1
2059,exoduses,1
2060,former,1
2061,shade,1
2062,expeditions,1
2063,conducted,1
2064,cathedrals,1
2065,gothic,1
2066,aqueducts,1
2067,roman,1
2068,pyramids,1
2069,egyptian,1
2070,surpassing,1
2071,wonders,1
2072,accomplished,1
2073,show,1
2074,indolence,1
2075,slothful,1
2076,fitting,1
2077,admire,1
2078,vigour,1
2079,display,1
2080,came,1
2081,disclosed,1
2082,reduced,1
2083,veil,1
2084,sentimental,1
2085,paid,1
2086,poet,1
2087,lawyer,1
2088,physician,1
2089,awe,1
2090,reverent,1
2091,looked,1
2092,honoured,1
2093,occupation,1
2094,halo,1
2095,shameless,1
2096,unconscionable,1
2097,freedoms,1
2098,indefeasible,1
2099,numberless,1
2100,worth,1
2101,resolved,1
2102,calculation,1
2103,egotistical,1
2104,icy,1
2105,sentimentalism,1
2106,enthusiasm,1
2107,chivalrous,1
2108,fervour,1
2109,ecstasies,1
2110,heavenly,1
2111,drowned,1
2112,payment,1
2113,callous,1
2114,nexus,1
2115,remaining,1
2116,left,1
2117,superiors,1
2118,motley,1
2119,pitilessly,1
2120,idyllic,1
2121,wherever,1
2122,played,1
2123,affairs,1
2124,managing,1
2125,committee,1
2126,executive,1
2127,conquered,1
2128,monarchies,1
2129,counterpoise,1
2130,serving,1
2131,proper,1
2132,afterwards,1
2133,estate,1
2134,third,1
2135,taxable,1
2136,italy,1
2137,republic,1
2138,governing,1
2139,armed,1
2140,revolutions,1
2141,series,1
2142,background,1
2143,extended,1
2144,reacted,1
2145,paved,1
2146,leaders,1
2147,millionaires,1
2148,giant,1
2149,revolutionised,1
2150,demand,1
2151,kept,1
2152,meantime,1
2153,closed,1
2154,tottering,1
2155,impulse,1
2156,colonisation,1
2157,indian,1
2158,opened,1
2159,cape,1
2160,rounding,1
2161,sprang,1
2162,facing,1
2163,camps,1
2164,splitting,1
2165,simplified,1
2166,possesses,1
2167,oppression,1
2168,ruins,1
2169,sprouted,1
2170,gradations,1
2171,subordinate,1
2172,apprentices,1
2173,journeymen,1
2174,vassals,1
2175,lords,1
2176,plebeians,1
2177,knights,1
2178,patricians,1
2179,rome,1
2180,rank,1
2181,gradation,1
2182,manifold,1
2183,orders,1
2184,arrangement,1
2185,complicated,1
2186,contending,1
2187,re,1
2188,oppressor,1
2189,journeyman,1
2190,lord,1
2191,plebeian,1
2192,patrician,1
2193,freeman,1
2194,languages,1
2195,danish,1
2196,flemish,1
2197,italian,1
2198,published,1
2199,sketched,1
2200,london,1
2201,assembled,1
2202,tale,1
2203,nursery,1
2204,meet,1
2205,tendencies,1
2206,publish,1
2207,acknowledged,1
2208,adversaries,1
2209,branding,1
2210,opponents,1
2211,decried,1
2212,spies,1
2213,police,1
2214,guizot,1
2215,metternich,1
2216,czar,1
2217,pope,1
2218,exorcise,1
2219,alliance,1
2220,entered,1
2221,haunting,1
2222,engels,1
2223,friedrich,1
2224,edited,1
2225,1888,1
2226,edition,1
2227,tarzia,1
2228,jim,1
2229,assistance,1
2230,lutins,1
2231,allen,1
2232,transcribed,1
