,word,freq
1811,predicted,2
1812,smaller,2
1813,letters,2
1814,dingy,2
1815,phantoms,2
1816,dense,2
1817,neighbouring,2
1818,flaring,2
1819,stones,2
1820,foggy,2
1821,biting,2
1822,nuts,2
1823,sympathy,2
1824,evil,2
1825,dogs,2
1826,o'clock,2
1827,bestow,2
1828,foul,2
1829,entreaty,2
1830,rain,2
1831,blew,2
1832,wintry,2
1833,heat,2
1834,degree,2
1835,eyebrows,2
1836,shrivelled,2
1837,nipped,2
1838,features,2
1839,steel,2
1840,clutching,2
1841,scraping,2
1842,firm,2
1843,son,2
1844,churchyard,2
1845,saint,2
1846,convinced,2
1847,understood,2
1848,bargain,2
1849,partners,2
1850,otherwise,2
1851,trade,2
1852,chose,2
1853,'change,2
1854,mourner,2
1855,undertaker,2
1856,begin,2
1857,v,2
1858,iv,2
1859,iii,2
1860,ii,2
1861,december,2
1862,servant,2
1863,pleasantly,2
1864,haunt,2
1865,possessed,1
1866,abstinence,1
1867,attractive,1
1868,malady,1
1869,grins,1
1870,anyway,1
1871,fill,1
1872,heeded,1
1873,borough,1
1874,infinitely,1
1875,dot,1
1876,coal-scuttle,1
1877,bishop,1
1878,smoking,1
1879,affairs,1
1880,discuss,1
1881,endeavour,1
1882,mistaken,1
1883,strait-waistcoat,1
1884,momentary,1
1885,staggered,1
1886,dig,1
1887,leaping,1
1888,feign,1
1889,overtake,1
1890,jiffy,1
1891,won-der-ful,1
1892,unanimity,1
1893,games,1
1894,heartier,1
1895,points,1
1896,array,1
1897,i'll,1
1898,nice,1
1899,dash,1
1900,courage,1
1901,steps,1
1902,patted,1
1903,hurrying,1
1904,thank,1
1905,munifi,1
1906,included,1
1907,back-payments,1
1908,farthing,1
1909,goodness,1
1910,pardon,1
1911,pace,1
1912,quickening,1
1913,pang,1
1914,blithest,1
1915,good-humoured,1
1916,sticking-plaister,1
1917,requires,1
1918,task,1
1919,chuckled,1
1920,exceeded,1
1921,recompensed,1
1922,sealing-wax,1
1923,snapped,1
1924,bird,1
1925,patting,1
1926,arrival,1
1927,waiting,1
1928,poulterer's,1
1929,down-stairs,1
1930,write,1
1931,address,1
1932,wrote,1
1933,bob's,1
1934,miller,1
1935,sends,1
1936,rubbing,1
1937,send,1
1938,trigger,1
1939,shilling,1
1940,walk-er,1
1941,buck,1
1942,sold,1
1943,intelligent,1
1944,lad,1
1945,poulterer,1
1946,loitered,1
1947,sweet,1
1948,heavenly,1
1949,sunlight,1
1950,piping,1
1951,stirring,1
1952,peals,1
1953,lustiest,1
1954,churches,1
1955,transports,1
1956,checked,1
1957,month,1
1958,laughs,1
1959,brilliant,1
1960,illustrious,1
1961,practice,1
1962,winded,1
1963,frisked,1
1964,giddy,1
1965,schoolboy,1
1966,angel,1
1967,feather,1
1968,stockings,1
1969,laocoön,1
1970,extravagance,1
1971,mislaying,1
1972,folding,1
1973,conflict,1
1974,violently,1
1975,sobbing,1
1976,intentions,1
1977,fluttered,1
1978,happiest,1
1979,dwindled,1
1980,collapsed,1
1981,hood,1
1982,reversed,1
1983,prayer,1
1984,repulsed,1
1985,stronger,1
1986,detained,1
1987,agony,1
1988,sponge,1
1989,lessons,1
1990,pities,1
1991,intercedes,1
1992,following,1
1993,crept,1
1994,immovable,1
1995,persevered,1
1996,foreshadow,1
1997,exactly,1
1998,graves,1
1999,repleted,1
2000,burying,1
2001,vegetation,1
2002,weeds,1
2003,overrun,1
2004,walled,1
2005,underneath,1
2006,wondering,1
2007,furniture,1
2008,hastened,1
2009,inexorable,1
2010,elsewhere,1
2011,occupation,1
2012,hurry,1
2013,besought,1
2014,desired,1
2015,resorts,1
2016,visions,1
2017,different,1
2018,informs,1
2019,essence,1
2020,easily,1
2021,grinning,1
2022,surer,1
2023,'that,1
2024,card,1
2025,'for,1
2026,'heartily,1
2027,pleasantest-spoken,1
2028,distress,1
2029,kindness,1
2030,reconciled,1
2031,composed,1
2032,lately,1
2033,cheerfully,1
2034,farther,1
2035,speed,1
2036,grieved,1
2037,evenings,1
2038,slower,1
2039,hurts,1
2040,midst,1
2041,sewing,1
2042,statues,1
2043,noisy,1
2044,seated,1
2045,nowhere,1
2046,brighter,1
2047,hushed,1
2048,lighter,1
2049,soften,1
2050,successor,1
2051,creditor,1
2052,merciless,1
2053,transferred,1
2054,debt,1
2055,avoid,1
2056,delay,1
2057,obtain,1
2058,half-drunken,1
2059,forgiveness,1
2060,prayed,1
2061,relenting,1
2062,miracle,1
2063,amazed,1
2064,relents,1
2065,ruined,1
2066,embarrassed,1
2067,news,1
2068,hoarding,1
2069,repress,1
2070,struggled,1
2071,ashamed,1
2072,depressed,1
2073,careworn,1
2074,long-expected,1
2075,daylight,1
2076,revealed,1
2077,withdrawing,1
2078,wing,1
2079,beseech,1
2080,agonised,1
2081,feels,1
2082,unmoved,1
2083,trust,1
2084,fearful,1
2085,hearth-stone,1
2086,rats,1
2087,gnawing,1
2088,griping,1
2089,hard-dealing,1
2090,foremost,1
2091,pronounced,1
2092,sow,1
2093,springing,1
2094,tender,1
2095,feature,1
2096,canst,1
2097,honoured,1
2098,revered,1
2099,dominion,1
2100,command,1
2101,hast,1
2102,terrors,1
2103,altar,1
2104,thine,1
2105,veil,1
2106,withdraw,1
2107,longed,1
2108,slightest,1
2109,carelessly,1
2110,cover,1
2111,uncared,1
2112,unwept,1
2113,unwatched,1
2114,bereft,1
2115,rising,1
2116,impulse,1
2117,accuracy,1
2118,language,1
2119,announced,1
2120,dumb,1
2121,uncurtained,1
2122,recoiled,1
2123,merciful,1
2124,tends,1
2125,shuddering,1
2126,gains,1
2127,bag,1
2128,flannel,1
2129,producing,1
2130,corpse,1
2131,marketing,1
2132,demons,1
2133,obscene,1
2134,disgust,1
2135,detestation,1
2136,afforded,1
2137,spoil,1
2138,grouped,1
2139,dialogue,1
2140,uglier,1
2141,calico,1
2142,fool,1
2143,wasting,1
2144,wasted,1
2145,ache,1
2146,loiter,1
2147,fond,1
2148,stopping,1
2149,oil,1
2150,don't,1
2151,coolly,1
2152,reaching,1
2153,forward,1
2154,roll,1
2155,dragged,1
2156,knots,1
2157,unfastened,1
2158,convenience,1
2159,undo,1
2160,liberal,1
2161,repent,1
2162,penny,1
2163,ruin,1
2164,weakness,1
2165,stated,1
2166,sugar-tongs,1
2167,teaspoons,1
2168,old-fashioned,1
2169,apparel,1
2170,wearing,1
2171,towels,1
2172,sheets,1
2173,disposed,1
2174,sums,1
2175,chalked,1
2176,appraised,1
2177,severally,1
2178,brooch,1
2179,sleeve-buttons,1
2180,pencil-case,1
2181,seal,1
2182,extensive,1
2183,plunder,1
2184,breach,1
2185,gallantry,1
2186,sin,1
2187,helping,1
2188,depend,1
2189,truest,1
2190,lifetime,1
2191,natural,1
2192,screw,1
2193,loss,1
2194,coats,1
2195,holes,1
2196,pick,1
2197,mrs,1
2198,defiance,1
2199,elbows,1
2200,crossing,1
2201,flaunting,1
2202,stem,1
2203,smoky,1
2204,stair-rod,1
2205,raked,1
2206,screen,1
2207,matched,1
2208,suitable,1
2209,there's,1
2210,metal,1
2211,skreeks,1
2212,strangers,1
2213,removing,1
2214,charwoman,1
2215,recognition,1
2216,similarly,1
2217,slunk,1
2218,retirement,1
2219,calm,1
2220,luxury,1
2221,tatters,1
2222,miscellaneous,1
2223,curtaining,1
2224,frousy,1
2225,screened,1
2226,seventy,1
2227,rascal,1
2228,grey-haired,1
2229,bricks,1
2230,stove,1
2231,charcoal,1
2232,dealt,1
2233,wares,1
2234,sepulchres,1
2235,corrupted,1
2236,unseemly,1
2237,mountains,1
2238,scrutinise,1
2239,refuse,1
2240,weights,1
2241,files,1
2242,nails,1
2243,piled,1
2244,bought,1
2245,offal,1
2246,greasy,1
2247,bottles,1
2248,pent-house,1
2249,beetling,1
2250,low-browed,1
2251,resort,1
2252,infamous,1
2253,den,1
2254,filth,1
2255,crime,1
2256,reeked,1
2257,straggling,1
2258,dirt,1
2259,disgorged,1
2260,cesspools,1
2261,archways,1
2262,alleys,1
2263,ugly,1
2264,slipshod,1
2265,half-naked,1
2266,ways,1
2267,repute,1
2268,recognised,1
2269,penetrated,1
2270,obscure,1
2271,shudder,1
2272,unseen,1
2273,reference,1
2274,fancied,1
2275,quest,1
2276,roused,1
2277,resolutions,1
2278,new-born,1
2279,revolving,1
2280,porch,1
2281,poured,1
2282,multitudes,1
2283,likeness,1
2284,image,1
2285,riddles,1
2286,solution,1
2287,clue,1
2288,treasure,1
2289,improvement,1
2290,moral,1
2291,applied,1
2292,whomsoever,1
2293,doubting,1
2294,province,1
2295,bearing,1
2296,consider,1
2297,assured,1
2298,trivial,1
2299,apparently,1
2300,conversations,1
2301,attach,1
2302,skater,1
2303,hey,1
2304,scratch,1
2305,strictly,1
2306,esteem,1
2307,wealthy,1
2308,glided,1
2309,mixed,1
2310,strolled,1
2311,listeners,1
2312,speakers,1
2313,wasn't,1
2314,gloves,1
2315,disinterested,1
2316,fed,1
2317,volunteer,1
2318,pleasantry,1
2319,hasn't,1
2320,yawning,1
2321,turkey-cock,1
2322,gills,1
2323,pendulous,1
2324,red-faced,1
2325,yawn,1
2326,snuff-box,1
2327,snuff,1
2328,he's,1
2329,knot,1
2330,seals,1
2331,watches,1
2332,conversed,1
2333,chinked,1
2334,merchants,1
2335,amongst,1
2336,encompass,1
2337,waning,1
2338,heap,1
2339,utmost,1
2340,stretched,1
2341,shroud,1
2342,uncertain,1
2343,vague,1
2344,thrilled,1
2345,recover,1
2346,silent,1
2347,feared,1
2348,contracted,1
2349,portion,1
2350,onward,1
2351,neither,1
2352,mysterious,1
2353,stately,1
2354,detach,1
2355,difficult,1
2356,shrouded,1
2357,mystery,1
2358,scatter,1
2359,knee,1
2360,silently,1
2361,gravely,1
2362,draped,1
2363,prediction,1
2364,resource,1
2365,bide,1
2366,factious,1
2367,admit,1
2368,slander,1
2369,stretching,1
2370,deny,1
2371,erased,1
2372,unless,1
2373,doom,1
2374,written,1
2375,ignorance,1
2376,fathers,1
2377,appealing,1
2378,cling,1
2379,magnitude,1
2380,enormous,1
2381,appalled,1
2382,monsters,1
2383,mysteries,1
2384,grade,1
2385,humanity,1
2386,perversion,1
2387,degradation,1
2388,menacing,1
2389,lurked,1
2390,devils,1
2391,enthroned,1
2392,angels,1
2393,shreds,1
2394,twisted,1
2395,pinched,1
2396,stale,1
2397,tints,1
2398,freshest,1
2399,youth,1
2400,prostrate,1
2401,wolfish,1
2402,scowling,1
2403,knelt,1
2404,miserable,1
2405,hideous,1
2406,abject,1
2407,foldings,1
2408,flesh,1
2409,protruding,1
2410,drawing,1
2411,hark,1
2412,midnight,1
2413,grey,1
2414,noticed,1
2415,twelfth,1
2416,outward,1
2417,remained,1
2418,condensed,1
2419,precepts,1
2420,taught,1
2421,blessing,1
2422,authority,1
2423,jail,1
2424,hospital,1
2425,almshouse,1
2426,lands,1
2427,sick,1
2428,travels,1
2429,speech,1
2430,inaudible,1
2431,return,1
2432,unconscious,1
2433,pledged,1
2434,gay,1
2435,imperceptibly,1
2436,nevertheless,1
2437,wouldn't,1
2438,'uncle,1
2439,mulled,1
2440,ungrateful,1
2441,tendency,1
2442,supposing,1
2443,diverted,1
2444,negative,1
2445,inasmuch,1
2446,objected,1
2447,sentiment,1
2448,scro-o-o-o-oge,1
2449,similar,1
2450,stamp,1
2451,tickled,1
2452,roar,1
2453,pig,1
2454,tiger,1
2455,bull,1
2456,cow,1
2457,market,1
2458,killed,1
2459,menagerie,1
2460,grunted,1
2461,savage,1
2462,disagreeable,1
2463,elicited,1
2464,exposed,1
2465,questioning,1
2466,questions,1
2467,answering,1
2468,mood,1
2469,blunt,1
2470,sharper,1
2471,warranted,1
2472,whitechapel,1
2473,sharpest,1
2474,guessed,1
2475,wholly,1
2476,likewise,1
2477,alphabet,1
2478,confidential,1
2479,vile,1
2480,ring,1
2481,pressing,1
2482,identity,1
2483,head-dress,1
2484,execrable,1
2485,escape,1
2486,flutterings,1
2487,rustlings,1
2488,silken,1
2489,understanding,1
2490,affront,1
2491,seize,1
2492,feint,1
2493,fallen,1
2494,wherever,1
2495,smothering,1
2496,piano,1
2497,bumping,1
2498,fire-irons,1
2499,outrage,1
2500,devote,1
2501,spade,1
2502,sexton,1
2503,resorting,1
2504,kindnesses,1
2505,cultivated,1
2506,softened,1
2507,strain,1
2508,reminded,1
2509,boarding-school,1
2510,fetched,1
2511,whistle,1
2512,tunes,1
2513,harp,1
2514,veins,1
2515,swell,1
2516,bass,1
2517,sung,1
2518,musical,1
2519,joyously,1
2520,bottle,1
2521,encouraged,1
2522,good-natured,1
2523,thoroughly,1
2524,vein,1
2525,puts,1
2526,finds,1
2527,defy,1
2528,dies,1
2529,rail,1
2530,likes,1
2531,dusty,1
2532,mouldy,1
2533,companions,1
2534,pleasanter,1
2535,harm,1
2536,unanimously,1
2537,example,1
2538,vinegar,1
2539,aromatic,1
2540,revelled,1
2541,begins,1
2542,finishes,1
2543,roses,1
2544,whereat,1
2545,subject,1
2546,outcast,1
2547,bachelor,1
2548,niece's,1
2549,faith,1
2550,lamplight,1
2551,dessert,1
2552,judges,1
2553,competent,1
2554,interrupted,1
2555,lose,1
2556,takes,1
2557,whims,1
2558,suffers,1
2559,patience,1
2560,benefit,1
2561,satisfaction,1
2562,comical,1
2563,provoking,1
2564,altogether,1
2565,sunniest,1
2566,dots,1
2567,ripe,1
2568,capital,1
2569,surprised-looking,1
2570,dimpled,1
2571,halves,1
2572,lustily,1
2573,behindhand,1
2574,contortions,1
2575,extravagant,1
2576,twisting,1
2577,sides,1
2578,good-humour,1
2579,contagious,1
2580,sorrow,1
2581,disease,1
2582,adjustment,1
2583,noble,1
2584,acquaintance,1
2585,cultivate,1
2586,introduce,1
2587,blest,1
2588,unlikely,1
2589,affability,1
2590,approving,1
2591,recognise,1
2592,profound,1
2593,depths,1
2594,abyss,1
2595,unknown,1
2596,cared,1
2597,festivities,1
2598,extent,1
2599,sleeping,1
2600,waking,1
2601,homeward,1
2602,bygone,1
2603,companion,1
2604,tune,1
2605,hummed,1
2606,watch,1
2607,officers,1
2608,wheel,1
2609,helmsman,1
2610,heaving,1
2611,gale,1
2612,sturdy,1
2613,figure-head,1
2614,scarred,1
2615,damaged,1
2616,grog,1
2617,horny,1
2618,joining,1
2619,ray,1
2620,loophole,1
2621,skimmed,1
2622,storm-birds,1
2623,base,1
2624,lighthouse,1
2625,dashed,1
2626,chafed,1
2627,waters,1
2628,league,1
2629,sunken,1
2630,reef,1
2631,undermine,1
2632,fiercely,1
2633,caverns,1
2634,raged,1
2635,rolled,1
2636,thundering,1
2637,deafened,1
2638,land,1
2639,chorus,1
2640,waste,1
2641,barren,1
2642,howling,1
2643,seldom,1
2644,attire,1
2645,decked,1
2646,generation,1
2647,swiftly,1
2648,hut,1
2649,miners,1
2650,darkest,1
2651,frowning,1
2652,sullen,1
2653,desolation,1
2654,fiery,1
2655,streak,1
2656,west,1
2657,rank,1
2658,coarse,1
2659,furze,1
2660,moss,1
2661,prisoner,1
2662,listed,1
2663,wheresoever,1
2664,giants,1
2665,burial-place,1
2666,desert,1
2667,kenned,1
2668,somewhere,1
2669,spend,1
2670,specks,1
2671,dotting,1
2672,reach,1
2673,mirth,1
2674,harmless,1
2675,outpouring,1
2676,palm,1
2677,breadth,1
2678,bared,1
2679,exulted,1
2680,blessings,1
2681,half-chimney,1
2682,piling,1
2683,welcome,1
2684,gatherings,1
2685,friendly,1
2686,numbers,1
2687,judged,1
2688,witches,1
2689,single,1
2690,neighbour,1
2691,tripped,1
2692,fur-booted,1
2693,assembling,1
2694,window-blind,1
2695,aunts,1
2696,uncles,1
2697,cousins,1
2698,baking,1
2699,cosy,1
2700,preparations,1
2701,flickering,1
2702,parlours,1
2703,snowing,1
2704,sprinklings,1
2705,contented,1
2706,pawnbroker,1
2707,water-proof,1
2708,sang,1
2709,plaintive,1
2710,by-and-bye,1
2711,countess,1
2712,abed,1
2713,stretch,1
2714,milliner,1
2715,apprentice,1
2716,income,1
2717,bewildering,1
2718,receipt,1
2719,investments,1
2720,deliberating,1
2721,tremendously,1
2722,weekly,1
2723,five-and-sixpence,1
2724,obtained,1
2725,baleful,1
2726,ogre,1
2727,twopence,1
2728,heartiness,1
2729,proceedings,1
2730,toast,1
2731,unfeeling,1
2732,stingy,1
2733,drinks,1
2734,reddening,1
2735,speedily,1
2736,rebuke,1
2737,dust,1
2738,pronouncing,1
2739,leaf,1
2740,insect,1
2741,millions,1
2742,worthless,1
2743,decide,1
2744,discovered,1
2745,cant,1
2746,forbear,1
2747,adamant,1
2748,penitence,1
2749,quoted,1
2750,spared,1
2751,preserved,1
2752,carefully,1
2753,chimney-corner,1
2754,seat,1
2755,vacant,1
2756,re-echoed,1
2757,proposed,1
2758,noisily,1
2759,sputtered,1
2760,served,1
2761,goblets,1
2762,custard-cup,1
2763,tumblers,1
2764,display,1
2765,circle,1
2766,shovel-full,1
2767,considered,1
2768,compound,1
2769,hint,1
2770,heresy,1
2771,flat,1
2772,flour,1
2773,achieved,1
2774,success,1
2775,greatest,1
2776,calmly,1
2777,bedight,1
2778,brandy,1
2779,ignited,1
2780,half-a-quartern,1
2781,cannon-ball,1
2782,speckled,1
2783,proudly,1
2784,pastrycook,1
2785,eating-house,1
2786,washing-day,1
2787,horrors,1
2788,stolen,1
2789,back-yard,1
2790,break,1
2791,witnesses,1
2792,steeped,1
2793,youngest,1
2794,ate,1
2795,dish,1
2796,bone,1
2797,atom,1
2798,surveying,1
2799,eked,1
2800,themes,1
2801,cheapness,1
2802,cooked,1
2803,feebly,1
2804,knife,1
2805,arose,1
2806,murmur,1
2807,issued,1
2808,stuffing,1
2809,gush,1
2810,plunge,1
2811,carving-knife,1
2812,grace,1
2813,dishes,1
2814,shriek,1
2815,lest,1
2816,spoons,1
2817,crammed,1
2818,posts,1
2819,guard,1
2820,dusted,1
2821,sweetened,1
2822,incredible,1
2823,hissing,1
2824,beforehand,1
2825,swan,1
2826,feathered,1
2827,birds,1
2828,rarest,1
2829,bustle,1
2830,procession,1
2831,ubiquitous,1
2832,simmer,1
2833,gin,1
2834,mixture,1
2835,compounded,1
2836,shabby,1
2837,capable,1
2838,cuffs,1
2839,escorted,1
2840,active,1
2841,lame,1
2842,cripple,1
2843,thinks,1
2844,gets,1
2845,hugged,1
2846,rallied,1
2847,behave,1
2848,wash-house,1
2849,hustled,1
2850,prematurely,1
2851,disappointed,1
2852,rampant,1
2853,declension,1
2854,frame,1
2855,supported,1
2856,limbs,1
2857,alas,1
2858,brushed,1
2859,darned,1
2860,fringe,1
2861,exclusive,1
2862,herself,1
2863,hid,1
2864,everywhere,1
2865,finish,1
2866,zeal,1
2867,officious,1
2868,bonnet,1
2869,shawl,1
2870,half-an-hour,1
2871,war,1
2872,peeled,1
2873,saucepan-lid,1
2874,bubbling,1
2875,proud,1
2876,skies,1
2877,exalted,1
2878,danced,1
2879,luxurious,1
2880,basking,1
2881,smelt,1
2882,screaming,1
2883,parks,1
2884,fashionable,1
2885,linen,1
2886,yearned,1
2887,attired,1
2888,gallantly,1
2889,heir,1
2890,conferred,1
2891,property,1
2892,private,1
2893,collar,1
2894,corners,1
2895,fork,1
2896,assisted,1
2897,goodly,1
2898,gown,1
2899,twice-turned,1
2900,four-roomed,1
2901,copies,1
2902,saturdays,1
2903,pocketed,1
2904,a-week,1
2905,sprinkling,1
2906,showing,1
2907,ease,1
2908,accommodate,1
2909,gigantic,1
2910,suburbs,1
2911,doings,1
2912,kin,1
2913,kith,1
2914,selfishness,1
2915,bigotry,1
2916,envy,1
2917,hatred,1
2918,pride,1
2919,claim,1
2920,dining,1
2921,deprive,1
2922,enjoyment,1
2923,innocent,1
2924,opportunities,1
2925,cramp,1
2926,worlds,1
2927,beings,1
2928,needs,1
2929,sprinkle,1
2930,peculiar,1
2931,blotch,1
2932,progress,1
2933,shadowing,1
2934,directly,1
2935,drops,1
2936,jostled,1
2937,dinner-carriers,1
2938,incense,1
2939,sprinkled,1
2940,bearers,1
2941,covers,1
2942,doorway,1
2943,revellers,1
2944,carrying,1
2945,innumerable,1
2946,turnings,1
2947,nameless,1
2948,lanes,1
2949,bye-streets,1
2950,scores,1
2951,emerged,1
2952,gayest,1
2953,flocking,1
2954,chapel,1
2955,steeples,1
2956,peck,1
2957,daws,1
2958,inspection,1
2959,aprons,1
2960,polished,1
2961,frank,1
2962,grocer,1
2963,mistakes,1
2964,committed,1
2965,purchases,1
2966,wildly,1
2967,wicker,1
2968,crashing,1
2969,tumbled,1
2970,hopeful,1
2971,customers,1
2972,boxes,1
2973,highly-decorated,1
2974,tartness,1
2975,modest,1
2976,plums,1
2977,french,1
2978,pulpy,1
2979,moist,1
2980,figs,1
2981,bilious,1
2982,subsequently,1
2983,faint,1
2984,lookers-on,1
2985,coldest,1
2986,sugar,1
2987,molten,1
2988,spotted,1
2989,caked,1
2990,candied,1
2991,spices,1
2992,cinnamon,1
2993,almonds,1
2994,rare,1
2995,plentiful,1
2996,raisins,1
2997,coffee,1
2998,scents,1
2999,blended,1
3000,tricks,1
3001,juggling,1
3002,rattled,1
3003,canisters,1
3004,roller,1
3005,twine,1
3006,glimpses,1
3007,gaps,1
3008,passionless,1
3009,stagnant-blooded,1
3010,choice,1
3011,bags,1
3012,paper,1
3013,beseeching,1
3014,entreating,1
3015,urgently,1
3016,compactness,1
3017,swarthy,1
3018,squat,1
3019,biffins,1
3020,norfolk,1
3021,shufflings,1
3022,woods,1
3023,walks,1
3024,fragrance,1
3025,recalling,1
3026,filberts,1
3027,piles,1
3028,gratis,1
3029,hooks,1
3030,conspicuous,1
3031,dangle,1
3032,shopkeepers,1
3033,grapes,1
3034,bunches,1
3035,pyramids,1
3036,blooming,1
3037,hung-up,1
3038,demurely,1
3039,slyness,1
3040,wanton,1
3041,shelves,1
3042,friars,1
3043,fatness,1
3044,onions,1
3045,broad-girthed,1
3046,brown-faced,1
3047,opulence,1
3048,apoplectic,1
3049,lolling,1
3050,waistcoats,1
3051,shaped,1
3052,pot-bellied,1
3053,glory,1
3054,radiant,1
3055,fruiterers,1
3056,jest,1
3057,wordy,1
3058,missile,1
3059,better-natured,1
3060,snowball,1
3061,exchanging,1
3062,parapets,1
3063,housetops,1
3064,shovelling,1
3065,diffuse,1
3066,brightest,1
3067,clearest,1
3068,cheerfulness,1
3069,climate,1
3070,britain,1
3071,chimneys,1
3072,atoms,1
3073,sooty,1
3074,shower,1
3075,descended,1
3076,particles,1
3077,shortest,1
3078,icy,1
3079,trace,1
3080,channels,1
3081,intricate,1
3082,branched,1
3083,re-crossed,1
3084,waggons,1
3085,ploughed,1
3086,deposit,1
3087,dirtier,1
3088,roofs,1
3089,contrasting,1
3090,blacker,1
3091,fronts,1
3092,snow-storms,1
3093,artificial,1
3094,plumping,1
3095,mad,1
3096,tops,1
3097,dwellings,1
3098,front,1
3099,unpleasant,1
3100,severe,1
3101,fruit,1
3102,puddings,1
3103,pies,1
3104,pigs,1
3105,aught,1
3106,learnt,1
3107,compulsion,1
3108,submissively,1
3109,provide,1
3110,tremendous,1
3111,hundred,1
3112,rust,1
3113,sheath,1
3114,sword,1
3115,scabbard,1
3116,antique,1
3117,joyful,1
3118,demeanour,1
3119,unconstrained,1
3120,cheery,1
3121,sparkling,1
3122,curls,1
3123,icicles,1
3124,wreath,1
3125,covering,1
3126,ample,1
3127,observable,1
3128,artifice,1
3129,warded,1
3130,disdaining,1
3131,loosely,1
3132,fur,1
3133,bordered,1
3134,mantle,1
3135,clothed,1
3136,dogged,1
3137,timidly,1
3138,horn,1
3139,plenty's,1
3140,giant,1
3141,couch,1
3142,bowls,1
3143,seething,1
3144,twelfth-cakes,1
3145,luscious,1
3146,cherry-cheeked,1
3147,red-hot,1
3148,barrels,1
3149,plum-puddings,1
3150,wreaths,1
3151,sucking-pigs,1
3152,joints,1
3153,throne,1
3154,petrification,1
3155,chimney,1
3156,scattered,1
3157,mirrors,1
3158,reflected,1
3159,glistened,1
3160,grove,1
3161,living,1
3162,transformation,1
3163,surprising,1
3164,obeyed,1
3165,shuffled,1
3166,shine,1
3167,tracing,1
3168,adjoining,1
3169,source,1
3170,predicament,1
3171,consolation,1
3172,combustion,1
3173,spontaneous,1
3174,interesting,1
3175,apprehensive,1
3176,powerless,1
3177,proclaimed,1
3178,core,1
3179,violent,1
3180,consequently,1
3181,astonished,1
3182,rhinoceros,1
3183,appearances,1
3184,field,1
3185,hardily,1
3186,venturing,1
3187,tolerably,1
3188,extremes,1
3189,manslaughter,1
3190,pitch-and-toss,1
3191,adventure,1
3192,capacity,1
3193,time-of-day,1
3194,equal,1
3195,acquainted,1
3196,plume,1
3197,free-and-easy,1
3198,challenge,1
3199,established,1
3200,uncomfortably,1
3201,intervention,1
3202,despatched,1
3203,messenger,1
3204,conference,1
3205,especial,1
3206,nick,1
3207,snore,1
3208,tough,1
3209,prodigiously,1
3210,awaking,1
3211,reel,1
3212,barely,1
3213,relaxed,1
3214,squeeze,1
3215,drowsiness,1
3216,flood,1
3217,extinguisher-cap,1
3218,connecting,1
3219,dimly,1
3220,burning,1
3221,adversary,1
3222,resistance,1
3223,wrestled,1
3224,blame,1
3225,tut,1
3226,belle,1
3227,haggard,1
3228,spring-time,1
3229,fireside,1
3230,fondly,1
3231,attentively,1
3232,subsided,1
3233,stair,1
3234,emotions,1
3235,degrees,1
3236,alike,1
3237,indescribable,1
3238,alarm,1
3239,platter,1
3240,wooden,1
3241,glued,1
3242,fictitious,1
3243,frying-pan,1
3244,doll,1
3245,announcement,1
3246,package,1
3247,development,1
3248,shouts,1
3249,affection,1
3250,irrepressible,1
3251,kick,1
3252,pommel,1
3253,hug,1
3254,parcels,1
3255,brown-paper,1
3256,despoil,1
3257,dive,1
3258,ladders,1
3259,scaling,1
3260,defenceless,1
3261,onslaught,1
3262,shouting,1
3263,presents,1
3264,toys,1
3265,attended,1
3266,boisterous,1
3267,rush,1
3268,licence,1
3269,lightest,1
3270,price,1
3271,keepsake,1
3272,inch,1
3273,loose,1
3274,blush,1
3275,downcast,1
3276,lashes,1
3277,dearly,1
3278,sport,1
3279,measuring,1
3280,plucked,1
3281,shoe,1
3282,braided,1
3283,crushed,1
3284,ruthlessly,1
3285,brigands,1
3286,pillaged,1
3287,sports,1
3288,mingle,1
3289,beginning,1
3290,contrary,1
3291,belief,1
3292,uproarious,1
3293,consequences,1
3294,poem,1
3295,herd,1
3296,celebrated,1
3297,tumultuous,1
3298,matron,1
3299,comely,1
3300,forced,1
3301,pinioned,1
3302,relentless,1
3303,chosen,1
3304,unprofitable,1
3305,pain,1
3306,repentance,1
3307,guiding,1
3308,choosing,1
3309,weigh,1
3310,confidence,1
3311,dowerless,1
3312,learned,1
3313,justice,1
3314,win,1
3315,worth,1
3316,fraught,1
3317,tells,1
3318,impatiently,1
3319,improve,1
3320,contract,1
3321,engrosses,1
3322,master-passion,1
3323,aspirations,1
3324,nobler,1
3325,reproach,1
3326,sordid,1
3327,merged,1
3328,pursuit,1
3329,severity,1
3330,condemn,1
3331,professes,1
3332,dealing,1
3333,rejoined,1
3334,grieve,1
3335,mourning-dress,1
3336,root,1
3337,greedy,1
3338,harsh,1
3339,prime,1
3340,immediate,1
3341,grows,1
3342,utterance,1
3343,insisted,1
3344,gives,1
3345,add,1
3346,insignificant,1
3347,toil,1
3348,burdensome,1
3349,speaking,1
3350,remark,1
3351,deserves,1
3352,spent,1
3353,apprentices,1
3354,echoed,1
3355,folks,1
3356,silly,1
3357,burnt,1
3358,agitation,1
3359,corroborated,1
3360,wits,1
3361,acted,1
3362,back-shop,1
3363,'prentices,1
3364,retired,1
3365,individually,1
3366,ball,1
3367,domestic,1
3368,stagger,1
3369,wink,1
3370,deftly,1
3371,thread-the-needle,1
3372,corkscrew,1
3373,curtsey,1
