,word,freq
3133,lots,4
3134,gradually,4
3135,cereals,4
3136,turns,4
3137,measures,4
3138,flour,4
3139,meals,4
3140,store,4
3141,smell,4
3142,sweet,4
3143,dairy,4
3144,neighboring,4
3145,stable,4
3146,excited,4
3147,louis,4
3148,potato,4
3149,procedures,4
3150,fail,4
3151,improved,4
3152,welfare,4
3153,nutrients,4
3154,preliminary,4
3155,temporary,4
3156,convention,4
3157,republican,4
3158,depew,4
3159,notably,4
3160,composed,4
3161,sudden,4
3162,vividly,4
3163,reasoning,4
3164,diverse,4
3165,continues,4
3166,provides,4
3167,senses,4
3168,extend,4
3169,phase,4
3170,occupy,4
3171,etc.,4
3172,television,4
3173,energy,4
3174,consists,4
3175,transmission,4
3176,images,4
3177,display,4
3178,viewed,4
3179,realities,4
3180,imagery,4
3181,phenomenon,4
3182,visual,4
3183,components,4
3184,wakeful,4
3185,ceremony,4
3186,roll,4
3187,detailed,4
3188,exact,4
3189,weird,4
3190,suspicion,4
3191,holds,4
3192,crashed,4
3193,rushed,4
3194,sticks,4
3195,roared,4
3196,flares,4
3197,fill,4
3198,sets,4
3199,musmanno,4
3200,michael,4
3201,plus,4
3202,walter,4
3203,delay,4
3204,contained,4
3205,pressing,4
3206,secret,4
3207,wondered,4
3208,stuff,4
3209,visible,4
3210,uneasy,4
3211,lights,4
3212,star,4
3213,frank,4
3214,multiple,4
3215,energetic,4
3216,they're,4
3217,pictures,4
3218,bombers,4
3219,long-range,4
3220,jenks,4
3221,tragedy,4
3222,decks,4
3223,thomas,4
3224,maintenance,4
3225,chemical,4
3226,invasion,4
3227,preparations,4
3228,silence,4
3229,china,4
3230,powers,4
3231,axis,4
3232,poison,4
3233,pair,4
3234,ashore,4
3235,beans,4
3236,disastrous,4
3237,normally,4
3238,refer,4
3239,signal,4
3240,polish,4
3241,phrase,4
3242,misery,4
3243,signals,4
3244,consequently,4
3245,literary,4
3246,reveals,4
3247,specifically,4
3248,eventually,4
3249,interpretation,4
3250,resentment,4
3251,tape,4
3252,print,4
3253,anxiety,4
3254,anger,4
3255,psychiatrists,4
3256,departed,4
3257,undoubtedly,4
3258,expressing,4
3259,feelings,4
3260,appropriate,4
3261,reasonable,4
3262,shifts,4
3263,diagnosis,4
3264,psychiatric,4
3265,tells,4
3266,origin,4
3267,quantity,4
3268,prepare,4
3269,institute,4
3270,rhythm,4
3271,unfortunately,4
3272,pitches,4
3273,shared,4
3274,sentimental,4
3275,stresses,4
3276,af,4
3277,simultaneously,4
3278,handful,4
3279,doesn't,4
3280,rates,4
3281,charity,3
3282,nishima,3
3283,washizu,3
3284,toilets,3
3285,mike,3
3286,reporter,3
3287,eisenhower,3
3288,diplomats,3
3289,capitol,3
3290,foreigners,3
3291,russians,3
3292,debts,3
3293,d'artaguette,3
3294,deerskins,3
3295,wabash,3
3296,choctaws,3
3297,livres,3
3298,aroused,3
3299,presents,3
3300,accord,3
3301,trends,3
3302,evangelism,3
3303,impersonal,3
3304,vulnerability,3
3305,protestantism,3
3306,stratum,3
3307,sustain,3
3308,european,3
3309,posse,3
3310,cinematic,3
3311,scenes,3
3312,remembers,3
3313,northerner,3
3314,perpetual,3
3315,lunch,3
3316,elegant,3
3317,sant',3
3318,baullari,3
3319,colonnade,3
3320,courtyard,3
3321,fountain,3
3322,fountains,3
3323,mattei,3
3324,sixteenth,3
3325,erected,3
3326,pantheon,3
3327,dome,3
3328,artistically,3
3329,establishing,3
3330,makers,3
3331,monopoly,3
3332,depositions,3
3333,exclusion,3
3334,criticism,3
3335,constructive,3
3336,identify,3
3337,polarization,3
3338,paralysis,3
3339,peers,3
3340,inability,3
3341,adolescent's,3
3342,developmental,3
3343,illegitimacy,3
3344,schema,3
3345,erikson's,3
3346,seats,3
3347,gate,3
3348,stadium,3
3349,scott,3
3350,shires,3
3351,delinquent,3
3352,gehrig,3
3353,player,3
3354,hitters,3
3355,doings,3
3356,everyone's,3
3357,babe,3
3358,sox,3
3359,players,3
3360,bitterly,3
3361,crowd,3
3362,edifice,3
3363,emphasize,3
3364,worshiping,3
3365,attracted,3
3366,gully,3
3367,sacred,3
3368,lioness,3
3369,climbed,3
3370,sounder,3
3371,sayin',3
3372,uncounted,3
3373,rustler,3
3374,stripe,3
3375,resorted,3
3376,tailin',3
3377,injun,3
3378,grazin',3
3379,'round,3
3380,pitcher,3
3381,cowhand,3
3382,durin',3
3383,storm,3
3384,blizzard,3
3385,strays,3
3386,herdin',3
3387,beverages,3
3388,almonds,3
3389,brazil,3
3390,kernels,3
3391,psyllium,3
3392,kernel,3
3393,flax,3
3394,milling,3
3395,sorghum,3
3396,protein,3
3397,one-third,3
3398,supplemented,3
3399,peanut,3
3400,extensively,3
3401,dunbar,3
3402,argued,3
3403,trades,3
3404,pupils,3
3405,motivation,3
3406,organized,3
3407,districts,3
3408,fund,3
3409,thorough,3
3410,1910,3
3411,unlimited,3
3412,projected,3
3413,cheer,3
3414,chapters,3
3415,16,3
3416,1915,3
3417,flint,3
3418,pearson,3
3419,hatchet,3
3420,unlocked,3
3421,inquest,3
3422,shopping,3
3423,corral,3
3424,1888,3
3425,two-thirds,3
3426,yale,3
3427,graduated,3
3428,slow,3
3429,dedicated,3
3430,trustees,3
3431,ax,3
3432,wilderness,3
3433,includes,3
3434,voyageurs,3
3435,canoe,3
3436,regularly,3
3437,dickey,3
3438,anywhere,3
3439,dartmouth's,3
3440,sam,3
3441,burdens,3
3442,pile,3
3443,senator,3
3444,dolley,3
3445,library,3
3446,valuable,3
3447,presidents,3
3448,speeches,3
3449,utter,3
3450,painters,3
3451,columbia,3
3452,prize,3
3453,treasury,3
3454,ford,3
3455,rhodes,3
3456,displayed,3
3457,recalled,3
3458,king's,3
3459,attributed,3
3460,year's,3
3461,mix,3
3462,objected,3
3463,contains,3
3464,gentlemen,3
3465,falling,3
3466,shouting,3
3467,copy,3
3468,permission,3
3469,extracted,3
3470,bookkeeping,3
3471,servant,3
3472,william's,3
3473,wage,3
3474,risk,3
3475,exceptions,3
3476,disturbing,3
3477,sediment,3
3478,approximately,3
3479,cheap,3
3480,fragrance,3
3481,decanting,3
3482,drops,3
3483,diet,3
3484,grands,3
3485,dealers,3
3486,shipper,3
3487,inscrutable,3
3488,reaching,3
3489,bean,3
3490,remedies,3
3491,afflicted,3
3492,flaxseed,3
3493,soap,3
3494,eased,3
3495,flesh,3
3496,poultice,3
3497,saliva,3
3498,drying,3
3499,wash,3
3500,knife,3
3501,healed,3
3502,healing,3
3503,drinks,3
3504,delayed,3
3505,irritation,3
3506,skin,3
3507,paste,3
3508,lard,3
3509,unknown,3
3510,fashion,3
3511,elsewhere,3
3512,rebellion,3
3513,express,3
3514,out-of-town,3
3515,urban,3
3516,lower-middle,3
3517,invariably,3
3518,tends,3
3519,sexes,3
3520,counterparts,3
3521,gentile,3
3522,marry,3
3523,blend,3
3524,antiseptic,3
3525,happiness,3
3526,seat,3
3527,candles,3
3528,strings,3
3529,junior,3
3530,coconuts,3
3531,headed,3
3532,economics,3
3533,hat,3
3534,border,3
3535,lions,3
3536,oregon,3
3537,spit,3
3538,ideally,3
3539,pressures,3
3540,invitations,3
3541,neutralism,3
3542,relevant,3
3543,weaker,3
3544,concluded,3
3545,impressed,3
3546,progressively,3
3547,mexico,3
3548,bases,3
3549,indispensable,3
3550,bantus,3
3551,algerian,3
3552,self-determination,3
3553,victory,3
3554,assumptions,3
3555,marcus,3
3556,anguish,3
3557,soft,3
3558,dirt,3
3559,reinforcements,3
3560,assembled,3
3561,koreans,3
3562,m.,3
3563,troopers,3
3564,realization,3
3565,wiped,3
3566,lucky,3
3567,mathematics,3
3568,co,3
3569,landed,3
3570,personnel,3
3571,serving,3
3572,lips,3
3573,shaken,3
3574,exposed,3
3575,efficient,3
3576,cement,3
3577,arizona,3
3578,advised,3
3579,epicenter,3
3580,determination,3
3581,stations,3
3582,foremost,3
3583,p.,3
3584,observers,3
3585,crowded,3
3586,beaches,3
3587,velocity,3
3588,1896,3
3589,1945,3
3590,san,3
3591,stored,3
3592,load,3
3593,bitterness,3
3594,slice,3
3595,loan,3
3596,meantime,3
3597,policemen,3
3598,bullet,3
3599,severely,3
3600,comedy,3
3601,musical,3
3602,youngest,3
3603,miller,3
3604,proceeded,3
3605,institution,3
3606,gatherings,3
3607,politicians,3
3608,hughes,3
3609,gunmen,3
3610,democrats,3
3611,republicans,3
3612,exploit,3
3613,promptly,3
3614,tool,3
3615,tears,3
3616,gaining,3
3617,employed,3
3618,customers,3
3619,gang,3
3620,nickname,3
3621,gangs,3
3622,slum,3
3623,indifference,3
3624,shorter,3
3625,brutality,3
3626,freely,3
3627,election,3
3628,awareness,3
3629,poet,3
3630,writes,3
3631,answers,3
3632,genuine,3
3633,feeds,3
3634,scholarship,3
3635,esprit,3
3636,analysts,3
3637,1900,3
3638,traditions,3
3639,streams,3
3640,democratic,3
3641,carefully,3
3642,occupational,3
3643,bogus,3
3644,enthusiastically,3
3645,songs,3
3646,patriotism,3
3647,fan,3
3648,scholar,3
3649,heterogeneous,3
3650,civilization,3
3651,dominion,3
3652,justifying,3
3653,twentieth,3
3654,proportion,3
3655,wisconsin,3
3656,whiskey,3
3657,runs,3
3658,edwin,3
3659,9,3
3660,vain,3
3661,hardy,3
3662,sore,3
3663,nashville,3
3664,shining,3
3665,retain,3
3666,atlanta,3
3667,dodge,3
3668,ink,3
3669,stationed,3
3670,diarrhoea,3
3671,close-up,3
3672,ranks,3
3673,splendid,3
3674,bite,3
3675,fat,3
3676,r.,3
3677,roasted,3
3678,yanks,3
3679,yankees,3
3680,colorful,3
3681,gray,3
3682,wore,3
3683,parallel,3
3684,whisky,3
3685,reduce,3
3686,imposed,3
3687,1844,3
3688,1840,3
3689,extended,3
3690,notable,3
3691,plains,3
3692,offering,3
3693,merchandise,3
3694,reservation,3
3695,observing,3
3696,disappointed,3
3697,trader,3
3698,round,3
3699,retreat,3
3700,bushels,3
3701,250,3
3702,boats,3
3703,territories,3
3704,sioux,3
3705,1817,3
3706,carts,3
3707,dickson,3
3708,bailly,3
3709,employees,3
3710,minnesota,3
3711,southeast,3
3712,1812,3
3713,indiana,3
3714,factory,3
3715,traverse,3
3716,southward,3
3717,blocks,3
3718,empire,3
3719,settle,3
3720,plight,3
3721,cable,3
3722,hauled,3
3723,resumed,3
3724,stepped,3
3725,intuition,3
3726,continent,3
3727,shallow,3
3728,confident,3
3729,avoiding,3
3730,crushing,3
3731,juet's,3
3732,nowhere,3
3733,coasts,3
3734,bore,3
3735,catch,3
3736,britain,3
3737,clerk,3
3738,independent,3
3739,carpenter,3
3740,ship's,3
3741,philip,3
3742,quarrel,3
3743,situations,3
3744,perilous,3
3745,frightened,3
3746,overfall,3
3747,tides,3
3748,gap,3
3749,mysterious,3
3750,westward,3
3751,pole,3
3752,muscovy,3
3753,historians,3
3754,confused,3
3755,commanded,3
3756,thames,3
3757,1610,3
3758,legislative,3
3759,institutional,3
3760,aj,3
3761,february,3
3762,artificial,3
3763,28,3
3764,heritage,3
3765,namely,3
3766,governing,3
3767,lambeth,3
3768,reflected,3
3769,painful,3
3770,racketeers,3
3771,evil,3
3772,temptation,3
3773,indirectly,3
3774,legislation,3
3775,sought,3
3776,ascertain,3
3777,secondary,3
3778,self-evident,3
3779,decisions,3
3780,teachings,3
3781,church's,3
3782,exception,3
3783,disciplined,3
3784,frustration,3
3785,consideration,3
3786,concerning,3
3787,non-catholics,3
3788,harsh,3
3789,goal,3
3790,decades,3
3791,angry,3
3792,surgeon,3
3793,controversy,3
3794,hospitals,3
3795,declined,3
3796,quit,3
3797,accounts,3
3798,camps,3
3799,recovery,3
3800,outstanding,3
3801,tactics,3
3802,individually,3
3803,lesser,3
3804,complement,3
3805,hungary,3
3806,capture,3
3807,proposal,3
3808,peculiar,3
3809,anti-semites,3
3810,indictment,3
3811,definition,3
3812,consequences,3
3813,properly,3
3814,trials,3
3815,jerusalem,3
3816,contrast,3
3817,crime,3
3818,heap,3
3819,bearing,3
3820,forgotten,3
3821,nazis,3
3822,fathers,3
3823,grave,3
3824,escaped,3
3825,defendant,3
3826,operating,3
3827,utility,3
3828,installed,3
3829,suited,3
3830,pond,3
3831,probable,3
3832,provision,3
3833,nearness,3
3834,listed,3
3835,appreciation,3
3836,deciding,3
3837,enterprise,3
3838,8,3
3839,welcome,3
3840,spare,3
3841,debt,3
3842,taxes,3
3843,rented,3
3844,specialized,3
3845,acre,3
3846,locality,3
3847,noting,3
3848,automatically,3
3849,element,3
3850,intentions,3
3851,focus,3
3852,pressed,3
3853,loud,3
3854,cream,3
3855,falls,3
3856,applying,3
3857,doubtful,3
3858,venture,3
3859,mediumistic,3
3860,categories,3
3861,dates,3
3862,1921,3
3863,hits,3
3864,frame,3
3865,item,3
3866,conform,3
3867,outlook,3
3868,subjectively,3
3869,notes,3
3870,communicator,3
3871,experiments,3
3872,drama,3
3873,possibility,3
3874,1958,3
3875,moods,3
3876,describing,3
3877,parapsychology,3
3878,deceased,3
3879,deeply,3
3880,characteristics,3
3881,nominal,3
3882,dental,3
3883,orthodontists,3
3884,$750,3
3885,visits,3
3886,moves,3
3887,continuous,3
3888,permits,3
3889,enters,3
3890,guided,3
3891,functions,3
3892,straightening,3
3893,prone,3
3894,malformed,3
3895,adjoining,3
3896,affect,3
3897,suck,3
3898,underdeveloped,3
3899,dentist's,3
3900,orthodontics,3
3901,dick,3
3902,youngsters,3
3903,stewart,3
3904,hastened,3
3905,witnesses,3
3906,prosecuted,3
3907,testify,3
3908,survivors,3
3909,charming,3
3910,blankets,3
3911,weighed,3
3912,hull,3
3913,27,3
3914,tuberculosis,3
3915,tom,3
3916,consulted,3
3917,gambling,3
3918,complaints,3
3919,receiving,3
3920,similarly,3
3921,portion,3
3922,toll,3
3923,bbb,3
3924,sums,3
3925,masseur,3
3926,cure-all,3
3927,electrical,3
3928,ethical,3
3929,legitimate,3
3930,tissue,3
3931,burned,3
3932,lee's,3
3933,urged,3
3934,ozone,3
3935,ailments,3
3936,expert,3
3937,nice,3
3938,mostly,3
3939,carpet,3
3940,maid,3
3941,mcclellan,3
3942,terribly,3
3943,egyptians,3
3944,hoping,3
3945,well-known,3
3946,diane's,3
3947,excelsior,3
3948,fashionable,3
3949,bag,3
3950,slipped,3
3951,syndicate,3
3952,threats,3
3953,quaint,3
3954,audition,3
3955,producer,3
3956,circuit,3
3957,lou,3
3958,guy,3
3959,he's,3
3960,sponsor,3
3961,prostitution,3
3962,mickey,3
3963,reporters,3
3964,oldest,3
3965,graham,3
3966,expressive,3
3967,remarks,3
3968,lifted,3
3969,desirable,3
3970,personality,3
3971,stronger,3
3972,paradoxically,3
3973,ellis,3
3974,articles,3
3975,suburbs,3
3976,agrees,3
3977,summed,3
3978,ruled,3
3979,gentleman,3
3980,confided,3
3981,restrained,3
3982,aren't,3
3983,well-educated,3
3984,bathing,3
3985,complained,3
3986,pittsburgh,3
3987,cited,3
3988,philadelphia,3
3989,nation's,3
3990,challenge,3
3991,trend,3
3992,commanding,3
3993,counselors,3
3994,passive,3
3995,dominates,3
3996,partners,3
3997,advocate,3
3998,distinctions,3
3999,indignant,3
4000,censorship,3
4001,naked,3
4002,thirty-five,3
4003,welcomed,3
4004,educated,3
4005,illustrated,3
4006,associations,3
4007,painting,3
4008,sign,3
4009,eagerly,3
4010,ardent,3
4011,proceed,3
4012,discipline,3
4013,spontaneous,3
4014,husband's,3
4015,performance,3
4016,grateful,3
4017,swift,3
4018,gradual,3
4019,forceful,3
4020,favor,3
4021,repeated,3
4022,movements,3
4023,adjust,3
4024,examination,3
4025,distress,3
4026,increases,3
4027,stimulation,3
4028,caresses,3
4029,controlling,3
4030,shape,3
4031,gently,3
4032,beloved,3
4033,voluntary,3
4034,smooth,3
4035,barrier,3
4036,preparation,3
4037,undertaken,3
4038,recommended,3
4039,dramatic,3
4040,instruments,3
4041,sturdy,3
4042,membrane,3
4043,misunderstanding,3
4044,virginity,3
4045,lying,3
4046,lasted,3
4047,wedding,3
4048,setting,3
4049,experimentation,3
4050,nowadays,3
4051,obligation,3
4052,forestall,3
4053,creation,3
4054,self,3
4055,permanently,3
4056,portray,3
4057,concrete,3
4058,aspect,3
4059,vision,3
4060,imagine,3
4061,creating,3
4062,cake,3
4063,webster,3
4064,creativity,3
4065,advise,3
4066,closing,3
4067,covers,3
4068,dolls,3
4069,collecting,3
4070,hobbies,3
4071,rejection,3
4072,acquainted,3
4073,piece,3
4074,designs,3
4075,crack,3
4076,buttons,3
4077,acquire,3
4078,gift,3
4079,theirs,3
4080,burst,3
4081,penny,3
4082,honest,3
4083,retired,3
4084,happen,3
4085,oh,3
4086,compulsory,3
4087,somehow,3
4088,retiring,3
4089,cup,3
4090,link,3
4091,noon,3
4092,advantages,3
4093,fog,3
4094,dependable,3
4095,leather,3
4096,pulled,3
4097,600,3
4098,one-man,3
4099,fogg's,3
4100,wheels,3
4101,rag,3
4102,farmer's,3
4103,heights,3
4104,f.,3
4105,postmaster,3
4106,yellow,3
4107,winooski,3
4108,hills,3
4109,unhappy,3
4110,compete,3
4111,fitted,3
4112,airplane,3
4113,flight,3
4114,1925,3
4115,instructor,3
4116,contract,3
4117,medicines,3
4118,delivery,3
4119,sod,3
4120,ethan,3
4121,southwest,3
4122,fly,3
4123,shelter,3
4124,clothing,3
4125,bridges,3
4126,state's,3
4127,worst,3
4128,strewn,3
4129,shattered,3
4130,cars,3
4131,tracks,3
4132,cockpit,3
4133,roar,3
4134,wires,3
4135,gulf,3
4136,northward,3
4137,winds,3
4138,improvements,3
4139,vigorous,3
4140,dollar,3
4141,dissolved,3
4142,replace,3
4143,chore,3
4144,isn't,3
4145,mountains,3
4146,maple,3
4147,gums,3
4148,firmly,3
4149,pitchers,3
4150,fried,3
4151,associates,3
4152,unexpected,3
4153,snack,3
4154,organ,3
4155,raises,3
4156,twice,3
4157,dishes,3
4158,johnny,3
4159,eliminated,3
4160,completion,3
4161,surrounding,3
4162,prompt,3
4163,colman,3
4164,push,3
4165,cabbage,3
4166,potatoes,3
4167,respond,3
4168,packed,3
4169,vegetable,3
4170,converted,3
4171,farms,3
4172,pigs,3
4173,edward,3
4174,cabinet,3
4175,1952,3
4176,organic,3
4177,sheet,3
4178,fertilizers,3
4179,owners,3
4180,frost,3
4181,climate,3
4182,spend,3
4183,tension,3
4184,bodies,3
4185,session,3
4186,noticed,3
4187,theodore,3
4188,disturbance,3
4189,peculiarly,3
4190,verbal,3
4191,vague,3
4192,arrive,3
4193,wake,3
4194,trace,3
4195,determines,3
4196,furnished,3
4197,missing,3
4198,classification,3
4199,error,3
4200,b.c.,3
4201,hilprecht,3
4202,pleased,3
4203,compounded,3
4204,counterpart,3
4205,enormous,3
4206,conceived,3
4207,crossed,3
4208,dimensions,3
4209,coexistence,3
4210,impulses,3
4211,stirring,3
4212,achieve,3
4213,cooperation,3
4214,suppose,3
4215,function,3
4216,retinal,3
4217,g.,3
4218,integral,3
4219,fantastic,3
4220,sensory,3
4221,driving,3
4222,explanation,3
4223,identified,3
4224,psychology,3
4225,realism,3
4226,mysteries,3
4227,findings,3
4228,thoughts,3
4229,details,3
4230,memorial,3
4231,illusion,3
4232,dismiss,3
4233,daylight,3
4234,startling,3
4235,gathering,3
4236,sounds,3
4237,attempting,3
4238,sank,3
4239,merchant,3
4240,deadly,3
4241,airports,3
4242,motors,3
4243,brilliant,3
4244,window,3
4245,eating,3
4246,chocolate,3
4247,brush,3
4248,civilian,3
4249,unsinkable,3
4250,mistaken,3
4251,raining,3
4252,slightly,3
4253,deck,3
4254,innocent,3
4255,enlisted,3
4256,somewhere,3
4257,shooting,3
4258,norton,3
4259,guide,3
4260,firing,3
4261,radar-controlled,3
4262,bascom,3
4263,ensign,3
4264,command,3
4265,radar,3
4266,units,3
4267,rising,3
4268,superiority,3
4269,nights,3
4270,struck,3
4271,raid,3
4272,b.,3
4273,o'clock,3
4274,beckstrom,3
4275,lt.,3
4276,cargo,3
4277,burn,3
4278,airborne,3
4279,safety,3
4280,depot,3
4281,mankind,3
4282,poisonous,3
4283,issued,3
4284,warn,3
4285,russia,3
4286,cloud,3
4287,loaded,3
4288,explosive,3
4289,observe,3
4290,anchored,3
4291,city's,3
4292,porto,3
4293,adriatic,3
4294,commonplace,3
4295,accepting,3
4296,actuality,3
4297,mentioned,3
4298,bugs,3
4299,surprising,3
4300,hearing,3
4301,compare,3
4302,lillian,3
4303,operated,3
4304,pursue,3
4305,woman's,3
4306,refers,3
4307,thereafter,3
4308,target,3
4309,indicates,3
4310,tense,3
4311,irritable,3
4312,surprise,3
4313,avoided,3
4314,alert,3
4315,background,3
4316,giveaways,3
4317,ambiguity,3
4318,ambivalence,3
4319,disapproval,3
4320,rehearsed,3
4321,adding,3
4322,repeatedly,3
4323,explored,3
4324,alive,3
4325,skilled,3
4326,fewer,3
4327,track,3
4328,earliest,3
4329,proportions,3
4330,diagnostic,3
4331,joint,3
4332,revealing,3
4333,accompanying,3
4334,altered,3
4335,speaker,3
4336,drop,3
4337,pause,3
4338,reasonably,3
4339,tone,3
4340,breaks,3
4341,phenomena,3
4342,therapy,3
4343,successfully,3
4344,superbly,3
4345,voices,3
4346,linguists,3
4347,ear,3
4348,trained,3
4349,charting,3
4350,remote,3
4351,encounter,3
4352,considerably,3
4353,linguistics,3
4354,jr.,3
4355,bundle,3
4356,richly,3
4357,remark,3
4358,pitch,3
4359,pick,3
4360,complicity,2
4361,limiting,2
4362,mennonite,2
4363,demoralizes,2
4364,non-violence,2
4365,interpenetrates,2
4366,affirm,2
4367,limitation,2
4368,mode,2
4369,goals,2
4370,councils,2
4371,citizens',2
4372,segregation,2
4373,unjust,2
4374,insight,2
4375,yoneda,2
4376,eel,2
4377,okamoto,2
4378,housed,2
4379,convictions,2
4380,kodama,2
4381,hosaka,2
4382,israeli,2
4383,hammarskjold,2
4384,saudi,2
4385,smilin',2
4386,alike,2
4387,smiled,2
4388,tv,2
4389,ministries,2
4390,tails,2
4391,intent,2
4392,acheson,2
4393,allowances,2
4394,untouched,2
4395,expects,2
4396,bounty,2
4397,congressmen,2
4398,sections,2
4399,undue,2
4400,budget,2
4401,displeased,2
4402,surrender,2
4403,perier's,2
4404,pillage,2
4405,insistence,2
4406,abundant,2
4407,incited,2
4408,friendship,2
4409,cheaply,2
4410,tombigbee,2
4411,carolinians,2
4412,peltry,2
4413,conseil,2
4414,loyal,2
4415,arkansas,2
4416,alabamas,2
4417,southeastern,2
4418,governors,2
4419,engages,2
4420,traded,2
4421,groupings,2
4422,communal,2
4423,exclusiveness,2
4424,publicity,2
4425,transmutation,2
4426,like-minded,2
4427,informal,2
4428,thirds,2
4429,proclamation,2
4430,strengthen,2
4431,defined,2
4432,circles,2
4433,confined,2
4434,folksy,2
4435,secondarily,2
4436,recruits,2
4437,replenish,2
4438,violate,2
4439,homogeneity,2
4440,d.w.,2
4441,employing,2
4442,maker,2
4443,analogous,2
4444,hide-out,2
4445,reel,2
4446,porter's,2
4447,magician,2
4448,documentaries,2
4449,edison,2
4450,audiences,2
4451,discontent,2
4452,cynical,2
4453,rioters,2
4454,inspired,2
4455,lumumba's,2
4456,lumumba,2
4457,assembly,2
4458,stevenson,2
4459,oneself,2
4460,self-esteem,2
4461,ignored,2
4462,unbreakable,2
4463,eden,2
4464,historically,2
4465,southerner,2
4466,guessing,2
4467,birmingham,2
4468,indulge,2
4469,northerners,2
4470,ricans,2
4471,puerto,2
4472,panic,2
4473,straightforward,2
4474,astonishment,2
4475,remind,2
4476,secular,2
4477,silent,2
4478,heaven,2
4479,businessmen,2
4480,endured,2
4481,incompetence,2
4482,pantheon's,2
4483,raphael,2
4484,agone,2
4485,agnese,2
4486,baroque,2
4487,nile,2
4488,obelisk,2
4489,bernini's,2
4490,seventeenth,2
4491,rinascimento,2
4492,emanuele,2
4493,vittorio,2
4494,architects,2
4495,michelangelo,2
4496,stood,2
4497,caesar,2
4498,julius,2
4499,pompey,2
4500,facade,2
4501,borromini's,2
4502,spada,2
4503,ferro,2
4504,capo,2
4505,frescoes,2
4506,caetani,2
4507,rome's,2
4508,skillfully,2
4509,midst,2
4510,campitelli,2
4511,apollo,2
4512,architect,2
4513,andrea,2
4514,circular,2
4515,majestic,2
4516,civilizations,2
4517,pincian,2
4518,exceptional,2
4519,taxi,2
4520,section,2
4521,bas-reliefs,2
4522,pearl,2
4523,sabina,2
4524,congressional,2
4525,propitious,2
4526,doomed,2
4527,wars,2
4528,marmon,2
4529,complications,2
4530,interchange,2
4531,patent-sharing,2
4532,tangle,2
4533,delays,2
4534,unheeded,2
4535,hough's,2
4536,ordinarily,2
4537,embraced,2
4538,bleak,2
4539,chancery,2
4540,exhibits,2
4541,duplication,2
4542,horrible,2
4543,prolixity,2
4544,authoritative,2
4545,singled,2
4546,defects,2
4547,reforms,2
4548,mounting,2
4549,abuses,2
4550,virtue,2
4551,implying,2
4552,believers,2
4553,independently,2
4554,minimal,2
4555,pronounced,2
4556,tendency,2
4557,dull,2
4558,exciting,2
4559,responsibilities,2
4560,craftsmanship,2
4561,containing,2
4562,workmanship,2
4563,e.g.,2
4564,indecision,2
4565,female's,2
4566,abilities,2
4567,experimenting,2
4568,resulting,2
4569,denial,2
4570,experiencing,2
4571,criticized,2
4572,shame,2
4573,acceptable,2
4574,preoccupation,2
4575,nursery,2
4576,deterministic,2
4577,identities,2
4578,mistrust,2
4579,data,2
4580,commitments,2
4581,spur,2
4582,apathy,2
4583,adulthood,2
4584,resolutions,2
4585,standpoint,2
4586,postulated,2
4587,premarital,2
4588,statistics,2
4589,curse,2
4590,chiefly,2
4591,tommy,2
4592,1926,2
4593,shortstop,2
4594,dugan,2
4595,hoyt,2
4596,joe,2
4597,salaries,2
4598,performers,2
4599,prosper,2
4600,performed,2
4601,insanity,2
4602,major-league,2
4603,baseman,2
4604,fists,2
4605,polite,2
4606,leo,2
4607,dared,2
4608,willie,2
4609,twenties,2
4610,leagues,2
4611,hay-shakers,2
4612,earnestly,2
4613,spectators,2
4614,formal,2
4615,grudge,2
4616,embodiment,2
4617,pleasant,2
4618,rancher,2
4619,preaching,2
4620,ministering,2
4621,apartheid,2
4622,absorbed,2
4623,dickens,2
4624,colleagues,2
4625,solely,2
4626,derived,2
4627,koinonia,2
4628,affords,2
4629,commitment,2
4630,world-wide,2
4631,assemblies,2
4632,laymen,2
4633,interdenominational,2
4634,weakness,2
4635,scant,2
4636,gear,2
4637,jump,2
4638,pony,2
4639,edging,2
4640,gelding,2
4641,thorn,2
4642,refuge,2
4643,aperture,2
4644,noose,2
4645,momentum,2
4646,warned,2
4647,crackers,2
4648,crevice,2
4649,defeated,2
4650,creature,2
4651,lioness',2
4652,distracted,2
4653,lasso,2
4654,hunters,2
4655,thirty-four,2
4656,lashing,2
4657,disturb,2
4658,whirled,2
4659,sporadic,2
4660,barking,2
4661,touched,2
4662,effectiveness,2
4663,glasses,2
4664,creepers,2
4665,bayed,2
4666,rustle,2
4667,wrangler,2
4668,ruin,2
4669,freeze,2
4670,seller,2
4671,counters,2
4672,belly,2
4673,coloration,2
4674,splotched,2
4675,longhorn,2
4676,yeller,2
4677,runnin',2
4678,lineback,2
4679,behave,2
4680,seizin',2
4681,wohaw,2
4682,throwed,2
4683,rail,2
4684,travelin',2
4685,prayin',2
4686,pushin',2
4687,stolen,2
4688,meanin',2
4689,humorous,2
4690,cowman,2
4691,tenderfoot,2
4692,ranges,2
4693,arches,2
4694,choked,2
4695,aftermath,2
4696,drifts,2
4697,wholesale,2
4698,stray,2
4699,bein',2
4700,scattered,2
4701,billion,2
4702,beverage,2
4703,kola,2
4704,cocoa,2
4705,originated,2
4706,flavor,2
4707,flavoring,2
4708,fennel,2
4709,anise,2
4710,assigned,2
4711,ivory,2
4712,aromatic,2
4713,1959,2
