,word,freq
1826,yourn,4
1827,baldhead,4
1828,carpet-bags,4
1829,song,4
1830,souls,4
1831,_tell_,4
1832,usual,4
1833,dawn,4
1834,shout,4
1835,jings,4
1836,works,4
1837,crippled,4
1838,coward,4
1839,place.,4
1840,_reckon_,4
1841,hats,4
1842,thank,4
1843,duty,4
1844,loved,4
1845,suit,4
1846,nostrils,4
1847,pans,4
1848,soul,4
1849,fate,4
1850,folded,4
1851,basket,4
1852,chalk,4
1853,drat,4
1854,married,4
1855,fly,4
1856,windows,4
1857,oldest,4
1858,howling,4
1859,you'll,4
1860,left-hand,4
1861,small-pox,4
1862,now.,4
1863,miserable,4
1864,joined,4
1865,sweeps,4
1866,humble,4
1867,tire,4
1868,behine,4
1869,spinning,4
1870,dodge,4
1871,ears,4
1872,whoops,4
1873,nuther.,4
1874,don't.,4
1875,dern,4
1876,ast,4
1877,neighbors,4
1878,fuss,4
1879,d,4
1880,sh,4
1881,shiver,4
1882,_then_,4
1883,cretur,4
1884,_we_,4
1885,on.,4
1886,trade,4
1887,generous,4
1888,hornback,4
1889,mam,4
1890,flash,4
1891,silent,4
1892,gliding,4
1893,oar,4
1894,thankful,4
1895,coarse,4
1896,along.,4
1897,considerble,4
1898,forgit,4
1899,hound,4
1900,stateroom,4
1901,leaning,4
1902,boats,4
1903,waves,4
1904,steamboats,4
1905,cottonwood,4
1906,began,4
1907,up-stream,4
1908,throws,4
1909,hitch,4
1910,mum.,4
1911,exactly,4
1912,promise,4
1913,poke,4
1914,lap,4
1915,drive,4
1916,ouch,4
1917,twisted,4
1918,peace,4
1919,interested,4
1920,scare,4
1921,nothing.,4
1922,prove,4
1923,lynch,4
1924,yelled,4
1925,mate,4
1926,rattlesnake,4
1927,reasonable,4
1928,cover,4
1929,bottle,4
1930,dirty,4
1931,bottles,4
1932,inches,4
1933,hunk,4
1934,barrels,4
1935,empty,4
1936,sot,4
1937,tackled,4
1938,owned,4
1939,flew,4
1940,fer,4
1941,twenty-five,4
1942,fo,4
1943,planks,4
1944,a-comin,4
1945,tryin,4
1946,kase,4
1947,killin,4
1948,acrost,4
1949,b'fo,4
1950,a-goin,4
1951,sho,4
1952,skift,4
1953,stack,4
1954,widder,4
1955,anyways,4
1956,drops,4
1957,glimpse,4
1958,voices,4
1959,sliding,4
1960,steam,4
1961,bullets,4
1962,parson,4
1963,corn-pone,4
1964,disappointed,4
1965,friendly,4
1966,breeze,4
1967,nap,4
1968,stepped,4
1969,stabboard,4
1970,heave,4
1971,shade,4
1972,came,4
1973,drift,4
1974,woke,4
1975,dragged,4
1976,boards,4
1977,smashed,4
1978,covered,4
1979,apart,4
1980,following,4
1981,catfish,4
1982,riding,4
1983,roust,4
1984,doin,4
1985,strong,4
1986,calling,4
1987,terrible,4
1988,moaning,4
1989,scream,4
1990,burning,4
1991,drank,4
1992,blind,4
1993,judgment,4
1994,calls,4
1995,rot,4
1996,drawed,4
1997,vote,4
1998,wear,4
1999,fitten,4
2000,bacon,4
2001,corn,4
2002,roof,4
2003,rusty,4
2004,comb,4
2005,smoking,4
2006,game,4
2007,cain,4
2008,stopping,4
2009,tucked,4
2010,carrying,4
2011,drink,4
2012,to-morrow,4
2013,a-standing,4
2014,good.,4
2015,frills,4
2016,tilted,4
2017,whiskers,4
2018,mixed-up,4
2019,fust,4
2020,las,4
2021,fourth,4
2022,paid,4
2023,spend,4
2024,stooped,4
2025,inch,4
2026,board,4
2027,worried,4
2028,satisfactory,4
2029,climb,4
2030,marry,4
2031,build,4
2032,pulling,4
2033,church.,4
2034,genies,4
2035,chased,4
2036,scoop,4
2037,marked,4
2038,buried,4
2039,size,4
2040,sober,4
2041,silver,4
2042,cleaned,4
2043,breaking,4
2044,settled,4
2045,sundays,4
2046,agreed,4
2047,shoot,4
2048,masks,4
2049,fingers,4
2050,pencil,4
2051,mentioned,4
2052,scattered,4
2053,carcass,4
2054,belonged,4
2055,cross,4
2056,hacked,4
2057,secrets,4
2058,willing,4
2059,narrow,4
2060,tanyard,4
2061,harper,4
2062,jo,4
2063,mouths,4
2064,whar,4
2065,sleepy,4
2066,quality,4
2067,itch,4
2068,named,4
2069,scrape,4
2070,waiting,4
2071,me-yow,4
2072,crawling,4
2073,wicked,4
2074,gap,4
2075,practice,4
2076,piled,4
2077,tails,4
2078,blessing,4
2079,spanish,4
2080,dining-room,4
2081,deffisit,4
2082,pockets,4
2083,emptied,4
2084,solomon,4
2085,lordy,4
2086,hump,4
2087,puts,4
2088,comfort,4
2089,lecture,4
2090,yours,4
2091,temperance,4
2092,pork,4
2093,french,4
2094,borrowing,4
2095,exploring,4
2096,huck.,4
2097,earth,3
2098,sick-room,3
2099,e,3
2100,a-sayin,3
2101,damrell,3
2102,planned,3
2103,lickings,3
2104,tears.,3
2105,jews-harp,3
2106,warming-pan,3
2107,pies,3
2108,offer,3
2109,orders,3
2110,smouched,3
2111,patience,3
2112,counting,3
2113,setting-room,3
2114,apron-pocket,3
2115,scratched,3
2116,moral,3
2117,dungeon,3
2118,_right_,3
2119,case-knives.,3
2120,needed,3
2121,representing,3
2122,file,3
2123,_has_,3
2124,et,3
2125,necessity,3
2126,moat,3
2127,on_,3
2128,_let,3
2129,fox-fire,3
2130,dime,3
2131,fed,3
2132,impudent,3
2133,hearty,3
2134,joking,3
2135,mysterious,3
2136,distressed,3
2137,lize,3
2138,shirts,3
2139,hounds,3
2140,length,3
2141,there.,3
2142,foster,3
2143,promised,3
2144,decide,3
2145,doggery,3
2146,deny,3
2147,_done_,3
2148,hook,3
2149,whispers,3
2150,livers,3
2151,stead,3
2152,_please_,3
2153,tattooed,3
2154,_can't_,3
2155,nuts,3
2156,husky,3
2157,stomach-ache,3
2158,strain,3
2159,wanting,3
2160,strung,3
2161,apthorps,3
2162,harrow,3
2163,catching,3
2164,_her_,3
2165,unregular,3
2166,tooth,3
2167,_again_,3
2168,_know_,3
2169,whirls,3
2170,sneak,3
2171,satisfaction,3
2172,noses,3
2173,playing,3
2174,watchers,3
2175,half-way,3
2176,suspicioned,3
2177,order,3
2178,of.,3
2179,rips,3
2180,glide,3
2181,skip,3
2182,hint,3
2183,_another_,3
2184,swallow,3
2185,_had_,3
2186,didn't.,3
2187,_didn't_,3
2188,pew,3
2189,disturb,3
2190,pallet,3
2191,garret,3
2192,picked,3
2193,public,3
2194,term,3
2195,sech,3
2196,_wouldn't_,3
2197,elegant,3
2198,cert'nly,3
2199,yaller-boys,3
2200,kneeled,3
2201,dropping,3
2202,march,3
2203,human,3
2204,idiotic,3
2205,yawl,3
2206,imitate,3
2207,wilkses,3
2208,blessed,3
2209,inquire,3
2210,bartley,3
2211,shackleford,3
2212,to.,3
2213,blodgett,3
2214,cincinnati,3
2215,meddling,3
2216,shingle,3
2217,theater,3
2218,a-stannin,3
2219,mourning,3
2220,lambs,3
2221,'chop,3
2222,consider,3
2223,audience,3
2224,seats,3
2225,principal,3
2226,joke,3
2227,hum,3
2228,altogether,3
2229,sprung,3
2230,bridle,3
2231,swarm,3
2232,astonishing,3
2233,jokes,3
2234,clown,3
2235,cracking,3
2236,yourselves,3
2237,harkness,3
2238,brave,3
2239,raging,3
2240,bobbing,3
2241,'tai,3
2242,backwards,3
2243,_must_,3
2244,colonel,3
2245,sassed,3
2246,cler,3
2247,sticking,3
2248,hi,3
2249,wave,3
2250,sarcastic,3
2251,chaws,3
2252,fences,3
2253,weeds,3
2254,waste,3
2255,grit,3
2256,memory,3
2257,sublime,3
2258,office,3
2259,handbill,3
2260,charge,3
2261,afford,3
2262,swabbing,3
2263,shouted,3
2264,heaven,3
2265,_amen_,3
2266,preach,3
2267,lined,3
2268,benches,3
2269,sheds,3
2270,flies,3
2271,ink,3
2272,dangersome,3
2273,ciphered,3
2274,match,3
2275,cotton,3
2276,balcony,3
2277,hall,3
2278,drury,3
2279,younger,3
2280,furnish,3
2281,celebrated,3
2282,carpet-bag,3
2283,motto,3
2284,huffy,3
2285,snaked,3
2286,acknowledge,3
2287,worn,3
2288,estate,3
2289,bridgewater,3
2290,suffer,3
2291,sigh,3
2292,mornin,3
2293,thar,3
2294,jeans,3
2295,sparks,3
2296,rank,3
2297,softened,3
2298,signal,3
2299,can.,3
2300,joe,3
2301,nineteen,3
2302,saddle,3
2303,wood-rank,3
2304,ups,3
2305,_what_,3
2306,ketch,3
2307,seed,3
2308,jawge,3
2309,a-running,3
2310,writing,3
2311,astonished,3
2312,ransacked,3
2313,likes,3
2314,sermon,3
2315,such-like,3
2316,preaching,3
2317,breed,3
2318,becuz,3
2319,cowards,3
2320,bud,3
2321,cousin,3
2322,naturally,3
2323,snapped,3
2324,bush,3
2325,tribe,3
2326,brown,3
2327,bowed,3
2328,handed,3
2329,eyebrows,3
2330,thinnest,3
2331,roofed,3
2332,whitewashed,3
2333,slap,3
2334,despised,3
2335,spots,3
2336,mourners,3
2337,hearts,3
2338,sad,3
2339,suffering,3
2340,thou,3
2341,thy,3
2342,alas.,3
2343,handkerchief,3
2344,large,3
2345,exact,3
2346,chipped,3
2347,crockery,3
2348,beds,3
2349,pipes,3
2350,buttermilk,3
2351,easy.,3
2352,alarm,3
2353,there's,3
2354,shoving,3
2355,cared,3
2356,aimed,3
2357,shape,3
2358,fetching,3
2359,_wuz_,3
2360,handiest,3
2361,troublesome,3
2362,kindness,3
2363,chills,3
2364,confound,3
2365,odd,3
2366,myself.,3
2367,brace,3
2368,sir.,3
2369,paddling,3
2370,jim's,3
2371,hadn,3
2372,until,3
2373,hotter,3
2374,done.,3
2375,noway,3
2376,rightful,3
2377,bugs,3
2378,procession,3
2379,fren,3
2380,straightened,3
2381,mix,3
2382,_how_,3
2383,faster,3
2384,knocking,3
2385,towheads,3
2386,nest,3
2387,slips,3
2388,heading,3
2389,states,3
2390,is.,3
2391,sholy,3
2392,dat.,3
2393,word.,3
2394,no.,3
2395,chillen,3
2396,'spute,3
2397,soun,3
2398,han,3
2399,b'long,3
2400,warn,3
2401,_warn't_,3
2402,wise,3
2403,keeps,3
2404,harem,3
2405,skasely,3
2406,hearn,3
2407,mister,3
2408,reading,3
2409,niece,3
2410,_i'd_,3
2411,slam,3
2412,rascals,3
2413,spark,3
2414,jerked,3
2415,forwards,3
2416,strength,3
2417,we'd,3
2418,murderers,3
2419,earnest,3
2420,motioned,3
2421,blubbering,3
2422,deserve,3
2423,jake,3
2424,a-biling,3
2425,share,3
2426,skylight,3
2427,spreading,3
2428,adventure,3
2429,sixty,3
2430,seegars,3
2431,poured,3
2432,partly,3
2433,roosting,3
2434,towns,3
2435,crossing,3
2436,steering-oar,3
2437,frame,3
2438,cottonwoods,3
2439,tow-head,3
2440,expect,3
2441,condition,3
2442,shoes,3
2443,awkward,3
2444,pointed,3
2445,met,3
2446,petersburg,3
2447,farmer,3
2448,boy.,3
2449,lump,3
2450,hive,3
2451,up-town,3
2452,ago.,3
2453,to-day,3
2454,innocent,3
2455,strangers,3
2456,sence,3
2457,finn.,3
2458,wondered,3
2459,ball,3
2460,rabbit,3
2461,i've,3
2462,swelled,3
2463,sucked,3
2464,curled,3
2465,wooden,3
2466,buckskin,3
2467,hatchet,3
2468,ratty,3
2469,baby,3
2470,sun-bonnet,3
2471,heaps,3
2472,naked,3
2473,upstairs,3
2474,tame,3
2475,distance,3
2476,'dout,3
2477,len,3
2478,ketched,3
2479,i'd,3
2480,bees,3
2481,granny,3
2482,chickens,3
2483,flying,3
2484,mysef,3
2485,bluff,3
2486,clouded,3
2487,_make_,3
2488,doan',3
2489,'ud,3
2490,evenin,3
2491,talkin,3
2492,mawnin,3
2493,'spec,3
2494,reasons,3
2495,tell.,3
2496,w,3
2497,sumfn,3
2498,shadows,3
2499,trod,3
2500,sneaking,3
2501,flowers,3
2502,sundown,3
2503,sets,3
2504,plank,3
2505,forked,3
2506,remainders,3
2507,cannon,3
2508,rested,3
2509,brisk,3
2510,hail,3
2511,anywhere,3
2512,sifted,3
2513,leading,3
2514,lake,3
2515,east,3
2516,ripped,3
2517,dragging,3
2518,coffee-pot,3
2519,gourd,3
2520,sugar,3
2521,speck,3
2522,driftwood,3
2523,trot,3
2524,bird,3
2525,bunch,3
2526,creek,3
2527,they'd,3
2528,sawmill,3
2529,sour,3
2530,drag,3
2531,jacket,3
2532,roared,3
2533,pine,3
2534,devils,3
2535,screaming,3
2536,fagged,3
2537,cheek,3
2538,piling,3
2539,hopped,3
2540,tub,3
2541,prowling,3
2542,a-near,3
2543,ripping,3
2544,warmed,3
2545,cooking,3
2546,load,3
2547,tow,3
2548,lawsuit,3
2549,careful,3
2550,objections,3
2551,fished,3
2552,suited,3
2553,froze,3
2554,ladies,3
2555,sympathy,3
2556,leaf,3
2557,carpet,3
2558,learning,3
2559,you're,3
2560,shovel,3
2561,_i'll_,3
2562,a-looking,3
2563,toes,3
2564,knee,3
2565,color,3
2566,tangled,3
2567,shiny,3
2568,res,3
2569,spec,3
2570,smelt,3
2571,fist,3
2572,all.,3
2573,funny,3
2574,snow,3
2575,easier,3
2576,waltz,3
2577,numskull,3
2578,spite,3
2579,infant,3
2580,hundreds,3
2581,charged,3
2582,jam,3
2583,rushed,3
2584,lath,3
2585,swords,3
2586,di'monds,3
2587,camels,3
2588,blazing,3
2589,hop,3
2590,robbed,3
2591,uncomfortable,3
2592,ragged,3
2593,knock,3
2594,deacon,3
2595,correct,3
2596,peg,3
2597,guard,3
2598,stumped,3
2599,more.,3
2600,list,3
2601,swore,3
2602,oath,3
2603,damp,3
2604,thickest,3
2605,hillside,3
2606,seat,3
2607,limb,3
2608,steep,3
2609,crawl,3
2610,whispered,3
2611,creeping,3
2612,leaned,3
2613,cats,3
2614,itching,3
2615,ankle,3
2616,instead,3
2617,confidence,3
2618,understood,3
2619,tiresome,3
2620,advantage,3
2621,behave,3
2622,fidgety,3
2623,middling,3
2624,really,3
2625,cramped,3
2626,dismal,3
2627,douglas,3
2628,valley,3
2629,mississippi,3
2630,scene,3
2631,alike,3
2632,fashion,3
2633,dialect,3
2634,wit,3
2635,splinter,3
2636,simple,3
2637,nichols,3
2638,moss,3
2639,shakes,3
2640,harbor,3
2641,soliloquy,3
2642,tail,3
2643,dauphin,3
2644,charlotte,3
2645,col.,3
2646,raftsman,3
2647,snags,3
2648,among,3
2649,snack,3
2650,fit,3
2651,misto,3
2652,ghost,3
2653,falling,3
2654,rubbing,3
2655,truly,3
2656,advises,3
2657,mooning,3
2658,climbing,3
2659,southern,3
2660,mistaken,3
2661,mellow,3
2662,escapes,3
2663,mumps.,3
2664,king.,3
2665,pious,3
2666,loafed,3
2667,sword,3
2668,times.,3
2669,cabbage,3
2670,wood,3
2671,xvi,3
2672,raft.,3
2673,harem.,3
2674,xiv,3
2675,escaping,3
2676,wreck.,3
2677,disguise,3
2678,sinking,3
2679,thrashing,3
2680,escape,3
2681,gwineter,2
2682,_tole_,2
2683,scamp,2
2684,sis.,2
2685,rod,2
2686,wits,2
2687,kivered,2
2688,saws,2
2689,_dozen_,2
2690,dunlap,2
2691,post-office,2
2692,nemmine,2
2693,whizzed,2
2694,nudged,2
2695,generl,2
2696,stealthy,2
2697,_baa_,2
2698,betray,2
2699,represent,2
2700,slides,2
2701,mullen,2
2702,mullen-stalks,2
2703,flower,2
2704,animals,2
2705,i's,2
2706,pow'ful,2
2707,hurting,2
2708,rattlesnakes,2
2709,tackle,2
2710,tedious,2
2711,captivity,2
2712,sinister,2
2713,dough,2
2714,melt,2
2715,declare,2
2716,rat-hole,2
2717,noticing,2
2718,n.,2
2719,_sheet_,2
2720,snatches,2
2721,life.,2
2722,_off_,2
2723,gills,2
2724,thimble,2
2725,does.,2
2726,_felt_,2
2727,slab,2
2728,sociable,2
2729,principle,2
2730,leveler,2
2731,blistered,2
2732,case-knives,2
2733,mosey,2
2734,advertise,2
2735,rock.,2
2736,castle,2
2737,hero,2
2738,smuggle,2
2739,plates.,2
2740,some.,2
2741,fork,2
2742,toughest,2
2743,_always_,2
2744,quicker,2
2745,hickry-bark,2
2746,regulations,2
2747,howdy-do,2
2748,_he's_,2
2749,sighs,2
2750,seneskal,2
2751,torchlight,2
2752,difficulties,2
2753,bedstead,2
2754,ten-foot,2
2755,difficult,2
2756,_some_,2
2757,stays,2
2758,severe,2
2759,'im,2
2760,brickbat,2
2761,feed,2
2762,wool,2
2763,fasten,2
2764,staple,2
2765,_to_,2
2766,dog.,2
2767,_can_,2
2768,burton,2
2769,cupboard,2
2770,healthy,2
2771,m'am,2
2772,m'am.,2
2773,owdacious,2
2774,hicksville,2
2775,home.,2
2776,_let_,2
2777,_nobody_,2
2778,first.,2
2779,driver,2
2780,_tom,2
2781,meek,2
2782,uneasy.,2
2783,pump,2
2784,mortification,2
2785,cylinder-head,2
2786,instinct,2
2787,begone,2
2788,soap,2
2789,smoke-house,2
2790,abram,2
2791,_you'd_,2
2792,gone.,2
2793,pegged,2
2794,performance,2
2795,filled,2
2796,a-trembling,2
2797,hell,2
2798,_huck,2
2799,_on_,2
2800,acts,2
2801,wickedness,2
2802,grinding,2
2803,ungrateful,2
2804,disgusted,2
2805,serve,2
2806,_first_,2
2807,picking,2
2808,_the_,2
2809,sweated,2
2810,fretted,2
2811,midday,2
2812,pikesville,2
2813,dance,2
2814,intending,2
2815,absent-minded,2
2816,_we'd_,2
2817,cravats,2
2818,holts,2
2819,trick,2
2820,leggo,2
2821,insides,2
2822,snatched,2
2823,wiped,2
2824,brisker,2
2825,darker,2
2826,gripped,2
2827,collar,2
2828,drown,2
2829,b,2
2830,_yes_,2
2831,mf,2
2832,ab,2
2833,warbling,2
2834,fact,2
2835,examined,2
2836,chawed,2
2837,sailed,2
2838,english,2
2839,hustling,2
2840,investigation,2
2841,out-and-out,2
2842,object,2
2843,complices,2
2844,_mighty_,2
2845,convenient,2
2846,_very_,2
2847,hotel,2
2848,gazed,2
2849,nice-looking,2
2850,message,2
2851,_see_,2
2852,clerk,2
2853,deceive,2
2854,_mumps_,2
2855,brain-fever,2
2856,proctors,2
2857,flattery,2
2858,robbing,2
2859,allow,2
2860,ticket,2
2861,_niggers_,2
2862,bricksville,2
2863,indeed,2
2864,claws,2
2865,_before_,2
2866,higher,2
2867,dead-beats,2
2868,bolt,2
2869,experience,2
2870,_ever_,2
2871,_himself_,2
2872,advice,2
2873,_they'd_,2
2874,profits,2
2875,_and_,2
2876,_anybody_,2
2877,neat,2
2878,scratching,2
2879,silly,2
2880,_go_,2
2881,scandalous,2
2882,beforehand,2
2883,amazing,2
2884,depend,2
2885,filed,2
2886,flock,2
2887,_wanted_,2
2888,money-bag,2
2889,tiptoed,2
2890,feather-bed,2
2891,box,2
2892,orphans,2
2893,specially,2
2894,paw,2
2895,search,2
2896,waltzed,2
2897,_said_,2
2898,whirled,2
2899,year's,2
2900,christmas,2
2901,'em.,2
2902,_never_,2
2903,_ourn_,2
2904,regular.,2
2905,conveniences,2
2906,bile,2
2907,congress-water,2
2908,bone,2
2909,pulpit.,2
2910,ice,2
2911,biscuits,2
2912,pitiful,2
2913,scoundrel,2
2914,liar,2
2915,feelings,2
2916,imitation,2
2917,eager,2
2918,_doctor_,2
2919,plant,2
2920,hebrew,2
2921,greek,2
2922,obsequies,2
2923,asks,2
2924,writes,2
2925,iron-jawed,2
2926,kissing,2
2927,leather-headed,2
2928,gethered,2
2929,amaz,2
2930,heirs,2
2931,pawed,2
2932,above-board,2
2933,managed,2
2934,passel,2
2935,a-smiling,2
2936,thanked,2
2937,louisville,2
2938,rev,2
2939,jaw,2
2940,goody-goody,2
2941,sweetened,2
2942,hunched,2
2943,a-crying,2
2944,day.,2
2945,som'ers.,2
2946,tanner,2
2947,rucker,2
2948,hovey,2
2949,so.,2
2950,joanna,2
2951,divided,2
2952,red-headed,2
2953,g'yirls,2
2954,mayn't,2
2955,able,2
2956,'it,2
2957,swell,2
2958,duds,2
2959,lying,2
2960,lear,2
2961,fogive,2
2962,god,2
2963,crope,2
2964,mournin,2
2965,smilin,2
2966,kiner,2
2967,'lizabeth,2
2968,allowances,2
2969,ram,2
2970,suspicions,2
2971,history,2
2972,hogged,2
2973,rosamun,2
2974,'fetch,2
2975,reglar,2
2976,roped,2
2977,knew,2
2978,crawls,2
2979,eggs,2
2980,sickly,2
2981,muffled,2
2982,bulging,2
2983,new-comers,2
2984,crammed,2
2985,gentlemen.,2
2986,mention,2
2987,stormed,2
2988,paint,2
2989,comedy,2
2990,_our_,2
2991,custom,2
2992,astonishment,2
2993,astraddle,2
2994,holler,2
2995,lean,2
2996,whip,2
2997,hips,2
2998,silky,2
2999,circuses,2
3000,cheap,2
3001,_leave_,2
3002,courage,2
3003,half-a-man,2
3004,shouts,2
3005,_half_,2
3006,braver,2
3007,friendless,2
3008,lynching,2
3009,scornful,2
3010,deliberate,2
3011,mush,2
3012,injuns,2
3013,a-whooping,2
3014,clothes-line,2
3015,thighs,2
3016,gasps,2
3017,pressing,2
3018,jammed,2
3019,hurrying,2
3020,a-reeling,2
3021,a-raging,2
3022,yells,2
3023,biggest,2
3024,prepared,2
3025,coffins,2
3026,year.,2
3027,ruputation,2
3028,thicker,2
3029,noon,2
3030,nearer,2
3031,caves,2
3032,moved,2
3033,tige,2
3034,salary,2
3035,pigs,2
3036,sow,2
3037,borry,2
3038,thompson,2
3039,lend,2
3040,loafer,2
3041,coats,2
3042,stretching,2
3043,chawing,2
3044,awnings,2
3045,driving,2
3046,played-out,2
3047,jimpson,2
3048,stores,2
3049,engagements,2
3050,also,2
3051,entitled,2
3052,elder,2
3053,edmund,2
3054,theatre,2
3055,tragedians,2
3056,shaksperean,2
3057,hired,2
3058,shackly,2
3059,jaws,2
3060,o'er,2
3061,native,2
3062,whose,2
3063,bare,2
3064,attention,2
3065,horrible,2
3066,frowning,2
3067,fetches,2
3068,shakespeare,2
3069,fling,2
3070,capet,2
3071,pranced,2
3072,hoist,2
3073,expenses,2
3074,dot,2
3075,print,2
3076,advance,2
3077,missionarying,2
3078,collected,2
3079,invited,2
3080,prettiest,2
3081,collection,2
3082,race,2
3083,credit,2
3084,acquainted,2
3085,stands,2
3086,_a-a-men_,2
3087,amen,2
3088,platform,2
3089,weaving,2
3090,groan,2
3091,louder,2
3092,tow-linen,2
3093,piles,2
3094,dripping,2
3095,handbills,2
3096,carpenter,2
3097,concern,2
3098,printing-office,2
3099,curtain-calico,2
3100,costumes,2
3101,nightcap,2
3102,ruffled,2
3103,moonlight,2
3104,peeled,2
3105,hub,2
3106,histrionic,2
3107,character,2
3108,admission,2
3109,blank,2
3110,paris,2
3111,constant,2
3112,bum,2
3113,dusty,2
3114,glare,2
3115,three-quarters,2
3116,yourself.,2
3117,shuck,2
3118,corn-shuck,2
3119,ugly,2
3120,cipher,2
3121,ike,2
3122,h-yer,2
3123,sufferin,2
3124,looy,2
3125,disappeared,2
3126,squeezed,2
3127,bitter,2
3128,pleasing,2
3129,dying,2
3130,great-grandfather,2
3131,birth,2
3132,ah,2
3133,blaming,2
3134,heaving,2
3135,rest.,2
3136,degraded,2
3137,layin,2
3138,doctoring,2
3139,phrenology,2
3140,rousted,2
3141,revival,2
3142,_with_,2
3143,scatter,2
3144,cypress,2
3145,frogs,2
3146,spoiled,2
3147,scow,2
3148,stillness,2
3149,lazying,2
3150,coughing,2
3151,lonesomeness,2
3152,freshen,2
3153,smooth,2
3154,greens,2
3155,mouf,2
3156,bulge,2
3157,gained,2
3158,chaps,2
3159,cavorting,2
3160,up.,2
3161,waking,2
3162,'thout,2
3163,'fo,2
3164,happens,2
3165,jack's,2
3166,'um,2
3167,foun,2
3168,pots,2
3169,'sturb,2
3170,'fraid,2
3171,havin,2
3172,patch,2
3173,waded,2
3174,water-moccasins,2
3175,peppered,2
3176,capered,2
3177,a-horseback,2
3178,faced,2
3179,jumping,2
3180,a-flying,2
3181,carved,2
3182,'cuz,2
3183,would.,2
3184,chip,2
3185,kills,2
3186,tale,2
3187,pleasure,2
3188,blazed,2
3189,soldier,2
3190,sons,2
3191,dove,2
3192,flicker,2
3193,linen,2
3194,complexion,2
3195,aristocracy,2
3196,link,2
3197,soured,2
3198,choose,2
3199,rhyme,2
3200,sport,2
3201,measles,2
3202,whooping-cough,2
3203,patient,2
3204,scrap-book,2
3205,reaching,2
3206,disposition,2
3207,art,2
3208,mashing,2
3209,cheeks,2
3210,thee,2
3211,chisel,2
3212,highland,2
3213,hymn,2
3214,spread-eagle,2
3215,fans,2
3216,squeaked,2
3217,swinging,2
3218,glass,2
3219,rattle,2
3220,ahead.,2
3221,smoked,2
3222,roundabout,2
3223,up-stairs,2
3224,coming.,2
3225,false,2
3226,gaping,2
3227,saul,2
3228,searched,2
3229,sweetest,2
3230,pushed,2
3231,betsy,2
3232,snatch,2
3233,nobody.,2
3234,barking,2
3235,log-house,2
3236,old-fashioned,2
3237,armpits,2
3238,dived,2
3239,smashing,2
3240,engines,2
3241,bows,2
3242,red-hot,2
3243,scary,2
3244,rows,2
3245,laughs,2
3246,sticks,2
3247,sweep,2
3248,touching,2
3249,bull,2
3250,reefs,2
3251,bars,2
3252,during,2
3253,chances,2
3254,muddy,2
3255,work.,2
3256,rattlesnake-skin,2
3257,night.,2
3258,fixing,2
3259,honey.,2
3260,lawsy,2
3261,parker,2
3262,twenty-dollar,2
3263,fever,2
3264,smash,2
3265,us.,2
3266,_out_,2
3267,_only_,2
3268,master,2
3269,danced,2
3270,manners,2
3271,feverish,2
3272,trembly,2
3273,disturbed,2
3274,tricks,2
3275,ashamed.,2
3276,thinkin,2
3277,stan,2
3278,clearing,2
3279,minded,2
3280,warnings,2
3281,fas,2
3282,tote,2
3283,a-drinkin,2
3284,ain',2
3285,littered,2
3286,cat-nap,2
3287,nowheres,2
3288,hearing,2
3289,swap,2
3290,chase,2
3291,cocked,2
3292,ghosts,2
3293,whooped,2
3294,stroke,2
3295,stiff,2
3296,wasting,2
3297,frenchman,2
3298,a-saying,2
3299,'low,2
3300,cai,2
3301,runnin,2
3302,deeper,2
3303,dish,2
3304,biler-factry,2
3305,quarrels,2
3306,whacks,2
3307,hawking,2
3308,belongs,2
3309,counts,2
3310,bugged,2
3311,lordship,2
3312,boxes,2
3313,a-booming,2
3314,smell,2
3315,helping,2
3316,tavern,2
3317,sooner,2
3318,beatenest,2
3319,trading-scow,2
3320,saddle-baggsed,2
3321,a-floating,2
3322,swung,2
3323,disremember,2
3324,booth,2
3325,a-visiting,2
3326,sailor,2
3327,harry,2
3328,freight,2
3329,pilot,2
3330,whereabouts,2
3331,a-wondering,2
3332,closed,2
3333,hustled,2
3334,clouds,2
3335,boomed,2
3336,manned,2
3337,tip,2
3338,slammed,2
3339,weak,2
3340,shutter,2
3341,shaking,2
3342,moan,2
3343,breaks,2
3344,befo,2
3345,rustle,2
3346,resks,2
3347,sorter,2
3348,served,2
3349,berth,2
3350,bill.,2
3351,_up_,2
3352,threaten,2
3353,_for_,2
3354,cross-hall,2
3355,meanest,2
3356,labboard,2
3357,grumbled,2
3358,pilot-house,2
3359,grandmother,2
3360,wrack,2
3361,hel-_lo_,2
3362,p'simmons,2
3363,crabapples,2
3364,watermelons,2
3365,minds,2
3366,mornings,2
3367,fifth,2
3368,chuckle,2
3369,unless,2
3370,thicket,2
3371,up-bound,2
3372,slopped,2
3373,spot,2
3374,faint,2
3375,stops,2
3376,doubled,2
3377,rocky,2
3378,tries,2
3379,peters,2
3380,grow,2
3381,hind,2
3382,prompt,2
3383,moving,2
3384,roads,2
3385,pleasant,2
3386,moment,2
3387,matters,2
3388,banged,2
3389,forth,2
3390,yes'm.,2
3391,mary.,2
3392,williams,2
3393,cornered,2
3394,threading,2
3395,blows,2
3396,hain't,2
3397,lynched,2
3398,_here_,2
3399,afeared,2
3400,moore,2
3401,hookerville,2
3402,williams.,2
3403,weakening,2
3404,knitting,2
3405,quarters,2
3406,gowns,2
3407,layer,2
